ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,45,162,0,3600,358.6,,LN,1,,,
1975,arroz,,45,44,0,978,-6.4,-72.8,LN,0,,,
1976,arroz,,43,63,0,1465,15.6,49.8,LN,1,,,
1977,arroz,,48,63,0,1312,-10,-10.4,EN,0,,,
1978,arroz,,58,99,0,1707,6,30,EN,0,,,
1979,arroz,,148,68,0,459,-73.4,-73.1,N,0,,,
1980,arroz,,126,354,0,2810,56.2,200,EN,0,,,
1981,arroz,,92,166,0,1804,-1.3,-35.8,N,0,916,9,0
1982,arroz,,102,128,0,1255,-30.8,-30.5,N,0,754,10,0
1983,arroz,,72,149,0,2069,22.5,64.9,EN,1,1185,7,0
1984,arroz,,72,144,0,2000,29,-3.4,LN,0,967,7,1
1985,arroz,,92,139,0,1511,4.4,-24.5,LN,0,733,12,0
1986,arroz,,66,52,0,788,-41.8,-47.9,N,0,605,11,2
1987,arroz,,132,134,0,1015,-23.6,28.8,EN,0,1042,11,0
1988,arroz,102,102,104,0,1020,-22.9,0.4,EN,0,798,11,2
1989,arroz,82,82,168,0,2049,50.9,100.9,LN,1,920,14,0
1990,arroz,42,42,88,4e-04,2095,48.2,2.3,N,0,932,8,0
1991,arroz,22,12,12,3e-04,1000,-30.5,-52.3,N,0,849,9,0
1992,arroz,17,17,26,0.0038,1529,2.5,52.9,EN,1,959,10,0
1993,arroz,17,17,26,0.0625,1529,-4.1,0,N,0,946,8,0
1994,arroz,17,17,26,7,1529,-10.2,0,N,0,893,8,0
1995,arroz,17,17,26,4,1529,-20.2,0,EN,0,978,7,2
1996,arroz,1,1,5,1,5000,135.6,200,LN,0,866,9,3
1997,arroz,2,2,6,1,3000,33.7,-40,N,0,931,15,0
1998,arroz,2,2,6,2,3000,28.6,0,EN,1,1205,6,2
1999,arroz,2,2,4,1,2000,-13.3,-33.3,LN,1,704,7,0
2000,arroz,2,2,4,1,2000,-11.3,0,LN,1,855,6,0
2001,arroz,2,2,4,1,2000,-9.6,0,LN,0,992,7,4
2002,arroz,2,2,4,1,2000,-7.1,0,N,0,890,15,9
2003,arroz,2,2,4,2,2000,-4.4,0,EN,0,968,5,2
2004,arroz,1,1,2,1,2000,-1.2,0,N,0,769,7,0
2005,arroz,2,2,4,2,2000,2,0,EN,0,665,9,0
2006,arroz,2,2,4,1,2000,5.5,0,LN,0,653,7,0
1999,cana,2,2,200,5,1e+05,,,LN,1,704,7,0
2000,cana,2,2,200,5,1e+05,,0,LN,1,855,6,0
2001,cana,2,2,200,10,1e+05,,0,LN,0,992,7,4
2002,cana,2,2,100,8,50000,,-50,N,0,890,15,9
1974,feijao,,245,176,0,718,-11.9,,LN,1,,,
1975,feijao,,220,158,0,718,-10.2,0,LN,0,,,
1976,feijao,,170,144,0,847,8,17.9,LN,1,,,
1977,feijao,,350,320,0,914,18.9,7.9,EN,0,,,
1978,feijao,,350,129,0,369,-51,-59.7,EN,0,,,
1979,feijao,,205,157,0,766,4,107.8,N,0,,,
1980,feijao,,612,551,0,900,24.7,17.6,EN,0,,,
1981,feijao,,670,526,0,785,10.9,-12.8,N,0,916,9,0
1982,feijao,,740,572,0,773,11.5,-1.5,N,0,754,10,0
1983,feijao,,620,254,0,410,-39.9,-47,EN,1,1185,7,0
1984,feijao,,1070,868,0,811,21.9,98,LN,0,967,7,1
1985,feijao,,950,597,0,628,-2.4,-22.5,LN,0,733,12,0
1986,feijao,,1780,798,0,448,-29.1,-28.7,N,0,605,11,2
1987,feijao,,1050,495,0,471,-26.3,5.2,EN,0,1042,11,0
1988,feijao,480,480,310,0,646,-1.9,37,EN,0,798,11,2
1989,feijao,350,350,279,1e-04,797,17,23.4,LN,1,920,14,0
1990,feijao,500,460,312,0.0033,678,-3.1,-14.9,N,0,932,8,0
1991,feijao,430,430,325,0.0074,756,4.6,11.4,N,0,849,9,0
1992,feijao,280,280,213,0.0508,761,1.2,0.6,EN,1,959,10,0
1993,feijao,250,250,207,1.0033,828,6.6,8.8,N,0,946,8,0
1994,feijao,300,300,264,127,880,11.2,6.3,N,0,893,8,0
1995,feijao,250,180,68,29,378,-53,-57.1,EN,0,978,7,2
1996,feijao,230,230,170,70,739,-9.6,95.7,LN,0,866,9,3
1997,feijao,100,100,85,50,850,2.5,15,N,0,931,15,0
1998,feijao,530,530,427,366,806,-3.8,-5.2,EN,1,1205,6,2
1999,feijao,670,620,480,245,774,-9.2,-3.9,LN,1,704,7,0
2000,feijao,450,400,375,137,938,6.5,21.1,LN,1,855,6,0
2001,feijao,220,220,204,182,927,1.5,-1.1,LN,0,992,7,4
2002,feijao,220,220,205,181,932,-1.8,0.5,N,0,890,15,9
2003,feijao,60,60,57,63,950,-3.2,2,EN,0,968,5,2
2004,feijao,20,20,18,9,900,-11.2,-5.3,N,0,769,7,0
2005,feijao,20,20,24,26,1200,14.4,33.3,EN,0,665,9,0
2006,feijao,35,35,38,38,1086,0.6,-9.5,LN,0,653,7,0
2007,feijao,70,70,75,54,1071,-2.9,-1.3,EN,0,785,6,0
2008,feijao,66,66,84,146,1273,12.9,18.8,LN,1,847,7,0
2009,feijao,159,159,187,374,1176,2.6,-7.6,LN,0,1222,4,0
2010,feijao,43,43,45,45,1047,-10.2,-11,EN,1,1011,8,4
2011,feijao,45,45,53,61,1178,-0.5,12.5,LN,1,1198,7,0
2012,feijao,70,70,80,125,1143,-4.3,-3,LN,0,749,9,0
2013,feijao,70,70,80,190,1143,-4.2,0,N,0,832,10,1
2014,feijao,270,270,330,660,1222,2.9,6.9,N,0,916,13,9
2015,feijao,110,50,63,99,1260,6.9,3.1,EN,0,897,8,0
2016,feijao,110,110,135,381,1227,5.1,-2.6,EN,1,1077,6,0
2017,feijao,70,63,44,74,698,-39.4,-43.1,N,0,976,8,1
2018,feijao,59,59,74,145,1254,10.5,79.6,LN,0,900,10,0
