ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,480,480,720,1.7018,1500,-1,,N,0,1491,8,1
1994,arroz,480,480,720,84,1500,0.1,0,N,0,1485,9,0
1995,arroz,500,500,750,101,1500,1.3,0,EN,0,1302,11,20
1996,arroz,400,400,600,120,1500,2.7,0,LN,0,1050,5,3
1997,arroz,180,180,270,51,1500,3.9,0,N,0,1449,9,0
1998,arroz,180,180,234,89,1300,-8,-13.3,EN,1,1132,9,13
1999,arroz,200,200,260,56,1300,-8.7,0,LN,1,1227,7,7
2000,arroz,100,100,150,28,1500,3.7,15.4,LN,1,1468,6,8
2001,arroz,100,100,150,42,1500,0.8,0,LN,0,1197,15,13
2002,arroz,250,250,375,124,1500,0.2,0,N,0,1417,8,0
2003,arroz,250,250,375,184,1500,-0.6,0,EN,0,1221,7,25
2004,arroz,180,180,270,170,1500,-4,0,N,0,1468,6,11
2005,arroz,60,60,108,32,1800,11,20,EN,0,1435,8,7
2006,arroz,70,70,120,42,1714,2.2,-4.8,LN,0,1572,7,3
2007,arroz,80,80,136,57,1700,-0.1,-0.8,EN,0,1531,8,0
2008,arroz,60,60,102,61,1700,-0.5,0,LN,1,1475,7,15
2009,arroz,60,60,102,59,1700,-0.3,0,LN,0,1223,7,15
2010,arroz,60,60,102,59,1700,0.4,0,EN,1,1258,6,3
2011,arroz,90,90,153,89,1700,3.2,0,LN,1,1349,3,8
2012,arroz,90,90,180,104,2000,27.7,17.6,LN,0,1567,7,0
2013,arroz,50,50,100,48,2000,37.6,0,N,0,1314,9,12
2015,arroz,15,15,17,8,1133,-0.5,,EN,0,887,16,22
1993,cana,30,30,900,0.6218,30000,0,,N,0,1491,8,1
1994,cana,30,30,900,9,30000,0,0,N,0,1485,9,0
1995,cana,30,20,600,10,30000,0,0,EN,0,1302,11,20
1996,cana,5,5,70,1,14000,-53.3,-53.3,LN,0,1050,5,3
1997,cana,5,5,70,3,14000,-53.3,0,N,0,1449,9,0
1998,cana,30,30,900,54,30000,0,114.3,EN,1,1132,9,13
1999,cana,30,30,900,36,30000,0,0,LN,1,1227,7,7
2000,cana,30,30,900,36,30000,0,0,LN,1,1468,6,8
2001,cana,30,30,900,36,30000,0,0,LN,0,1197,15,13
2002,cana,30,30,900,36,30000,0,0,N,0,1417,8,0
2003,cana,30,30,900,72,30000,0,0,EN,0,1221,7,25
2004,cana,20,20,600,42,30000,0,0,N,0,1468,6,11
2005,cana,20,20,600,54,30000,0,0,EN,0,1435,8,7
2006,cana,20,20,600,30,30000,0,0,LN,0,1572,7,3
2007,cana,20,20,600,27,30000,0,0,EN,0,1531,8,0
2008,cana,20,20,600,42,30000,0,0,LN,1,1475,7,15
2009,cana,20,20,600,20,30000,0,0,LN,0,1223,7,15
2010,cana,20,20,600,24,30000,0,0,EN,1,1258,6,3
2011,cana,10,10,300,12,30000,0,0,LN,1,1349,3,8
2012,cana,20,20,1100,57,55000,83.3,83.3,LN,0,1567,7,0
2013,cana,20,20,1100,57,55000,83.3,0,N,0,1314,9,12
2024,cana,6,6,462,69,77000,156.7,,EN,1,1303,6,46
1993,feijao,20,20,8,0.064,400,,,N,0,1491,8,1
1994,feijao,20,20,8,5,400,,0,N,0,1485,9,0
1995,feijao,15,15,7,3,467,,16.7,EN,0,1302,11,20
1996,feijao,15,15,7,3,467,,0,LN,0,1050,5,3
1997,feijao,15,15,7,3,467,,0,N,0,1449,9,0
1998,feijao,15,15,12,22,800,,71.4,EN,1,1132,9,13
1999,feijao,15,15,12,6,800,,0,LN,1,1227,7,7
2000,feijao,15,15,10,8,667,,-16.7,LN,1,1468,6,8
1993,milho,1200,1200,4080,7.5058,3400,-0.7,,N,0,1491,8,1
1994,milho,1200,1200,4080,371,3400,-0.1,0,N,0,1485,9,0
1995,milho,1250,1250,4250,404,3400,0.3,0,EN,0,1302,11,20
1996,milho,1100,1100,3740,411,3400,0.7,0,LN,0,1050,5,3
1997,milho,1100,1100,3740,374,3400,0.9,0,N,0,1449,9,0
1998,milho,1100,1100,3740,449,3400,0.9,0,EN,1,1132,9,13
1999,milho,1100,1100,3740,411,3400,0.9,0,LN,1,1227,7,7
2000,milho,700,700,2380,428,3400,0.6,0,LN,1,1468,6,8
2001,milho,700,700,2380,274,3400,0,0,LN,0,1197,15,13
2002,milho,700,700,2380,476,3400,-1.1,0,N,0,1417,8,0
2003,milho,700,700,2380,619,3400,-3,0,EN,0,1221,7,25
2004,milho,500,500,1500,417,3000,-16.3,-11.8,N,0,1468,6,11
2005,milho,500,500,1900,481,3800,4,26.7,EN,0,1435,8,7
2006,milho,550,550,2090,481,3800,1.1,0,LN,0,1572,7,3
2007,milho,600,600,2400,600,4000,2.2,5.3,EN,0,1531,8,0
2008,milho,600,600,2400,936,4000,-2.7,0,LN,1,1475,7,15
