ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1800,1836,0,1020,8.2,,LN,1,,,
1975,arroz,,2100,1600,0,762,-18.3,-25.3,LN,0,,,
1976,arroz,,2500,2500,0,1000,8.2,31.2,LN,1,,,
1977,arroz,,1800,1512,0,840,-8.3,-16,EN,0,,,
1978,arroz,,1840,1472,0,800,-12,-4.8,EN,0,,,
1979,arroz,,2600,3120,0,1200,32.6,50,N,0,,,
1980,arroz,,3100,3720,0,1200,32.9,0,EN,0,,,
1981,arroz,,1856,1299,0,700,-22.5,-41.7,N,0,1531,8,20
1982,arroz,,1940,1552,0,800,-11.7,14.3,N,0,1728,4,6
1983,arroz,,870,1044,0,1200,32.7,50,EN,1,1918,3,3
1984,arroz,,800,640,0,800,-11.6,-33.3,LN,0,1325,3,4
1985,arroz,,700,560,0,800,-13,0,LN,0,1716,9,16
1986,arroz,,500,325,0,650,-31.1,-18.8,N,0,1004,8,16
1987,arroz,,1150,1565,0,1361,41.2,109.4,EN,0,1165,6,8
1988,arroz,1750,1750,2100,0,1200,21.8,-11.8,EN,0,1790,8,15
1989,arroz,1000,1000,900,1e-04,900,-10.7,-25,LN,1,1252,5,8
1990,arroz,800,800,720,0.0029,900,-12.3,0,N,0,1465,6,10
1991,arroz,1000,980,1200,0.0183,1224,17.5,36.1,N,0,1216,7,20
1992,arroz,1000,1000,1200,0.1745,1200,12.9,-2,EN,1,1420,4,8
1993,arroz,800,775,620,1.3527,800,-26.2,-33.3,N,0,946,7,8
1994,arroz,500,500,450,41,900,-18.5,12.5,N,0,1588,4,21
1995,arroz,400,400,480,62,1200,6.9,33.3,EN,0,1576,7,28
1996,arroz,200,200,240,41,1200,5.2,0,LN,0,1336,4,19
1997,arroz,200,200,300,66,1500,27.9,25,N,0,1932,5,8
1998,arroz,200,170,200,46,1176,-4.2,-21.6,EN,1,1204,5,48
1999,arroz,200,120,150,41,1250,-3.4,6.2,LN,1,1466,5,23
2000,arroz,200,200,260,56,1300,-4.7,4,LN,1,1249,8,17
2001,arroz,200,200,240,72,1200,-17.3,-7.7,LN,0,1125,9,25
2002,arroz,200,190,240,80,1263,-18.6,5.3,N,0,1468,8,9
2003,arroz,150,150,270,148,1800,10.7,42.5,EN,0,1313,4,35
2004,arroz,350,350,730,462,2086,23.6,15.9,N,0,1638,10,20
2005,arroz,300,300,540,207,1800,3.4,-13.7,EN,0,1522,8,14
2006,arroz,150,150,300,120,2000,14.1,11.1,LN,0,1367,6,28
2007,arroz,160,160,290,121,1812,3.8,-9.4,EN,0,1311,7,7
2008,arroz,170,170,255,166,1500,-14,-17.2,LN,1,1335,7,33
2009,arroz,160,160,240,156,1500,-14.1,0,LN,0,1474,6,29
2010,arroz,150,150,240,144,1600,-8.1,6.7,EN,1,1616,3,12
2011,arroz,150,150,240,138,1600,-7.6,0,LN,1,1635,4,23
2012,arroz,160,160,272,152,1700,-1,6.2,LN,0,1155,6,10
2013,arroz,50,50,85,51,1700,0.2,0,N,0,1558,9,43
2014,arroz,50,50,90,68,1800,7.3,5.9,N,0,1313,5,10
2015,arroz,40,30,51,38,1700,2.8,-5.6,EN,0,1429,17,34
1977,cana,,2,50,0,25000,-19.7,,EN,0,,,
1978,cana,,2,70,0,35000,4.6,40,EN,0,,,
1979,cana,,3,105,0,35000,-1.3,0,N,0,,,
1980,cana,,5,200,0,40000,7.9,14.3,EN,0,,,
1982,cana,,3,75,0,25000,-36.4,,N,0,1728,4,6
1983,cana,,3,120,0,40000,0.3,60,EN,1,1918,3,3
