ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,8000,8000,38928,12671,4866,-3.9,,LN,0,739,11,1
2002,arroz,8034,8034,44107,14984,5490,3,12.8,N,0,927,11,2
2003,arroz,9747,9747,53511,34354,5490,-1.3,0,EN,0,1234,16,4
2004,arroz,11604,11604,72595,39225,6256,8.4,14,N,0,526,17,0
2005,arroz,9500,9500,57637,23191,6067,1.4,-3,EN,0,372,13,13
2006,arroz,5000,5000,32000,10880,6400,4,5.5,LN,0,361,13,14
2007,arroz,4183,4183,25014,8755,5980,-7.8,-6.6,EN,0,729,12,5
2008,arroz,4183,4183,25161,12077,6015,-12.2,0.6,LN,1,523,14,7
2009,arroz,11000,11000,87032,38236,7912,8.4,31.5,LN,0,493,18,6
2010,arroz,11000,11000,87032,44734,7912,4.4,0,EN,1,1211,11,2
2011,arroz,11223,11223,94430,35221,8414,7.7,6.3,LN,1,335,21,12
2012,arroz,6500,5850,37908,20243,6480,-17.9,-23,LN,0,462,15,21
2013,arroz,10000,10000,72000,45972,7200,-8.7,11.1,N,0,695,13,6
2014,arroz,9500,9500,80750,56646,8500,8.3,18.1,N,0,1118,14,18
2015,arroz,10000,10000,85230,60812,8523,7.4,0.3,EN,0,845,18,1
2016,arroz,8000,8000,56000,46003,7000,-11.5,-17.9,EN,1,1058,16,2
2017,arroz,10254,10254,87159,69605,8500,7.9,21.4,N,0,689,14,3
2018,arroz,9770,9770,73275,49233,7500,-4.3,-11.8,LN,0,571,15,13
2019,arroz,8249,8249,65167,52394,7900,-1,5.3,EN,0,739,12,9
2020,arroz,8249,8249,65167,68067,7900,-3,0,EN,0,722,23,22
2021,arroz,7229,7229,66391,114657,9184,11.2,16.3,LN,0,554,14,10
2022,arroz,5856,5856,48019,71508,8200,-1.6,-10.7,LN,0,424,17,25
2023,arroz,5600,5600,49000,84977,8750,4.4,6.7,LN,0,386,17,33
2024,arroz,6760,6760,54411,108822,8049,-3.9,-8,EN,1,749,15,16
2001,milho,500,500,650,104,1300,-22,,LN,0,739,11,1
2002,milho,1000,1000,1800,425,1800,16.2,38.5,N,0,927,11,2
2003,milho,1000,1000,1800,575,1800,25.4,0,EN,0,1234,16,4
2004,milho,1000,1000,1800,600,1800,35.1,0,N,0,526,17,0
2005,milho,1000,1000,360,115,360,-71.1,-80,EN,0,372,13,13
2006,milho,1000,1000,720,174,720,-36.1,100,LN,0,361,13,14
2007,milho,1000,1000,1680,638,1680,49,133.3,EN,0,729,12,5
2008,milho,1000,1000,1200,432,1200,1,-28.6,LN,1,523,14,7
2009,milho,1500,1500,2070,655,1380,5.8,15,LN,0,493,18,6
2010,milho,1500,1500,2070,789,1380,-2.6,0,EN,1,1211,11,2
2011,milho,3000,3000,3600,1616,1200,-24.5,-13,LN,1,335,21,12
2012,milho,3000,2000,4200,1895,2100,7.5,75,LN,0,462,15,21
2013,milho,2000,2000,4200,1910,2100,-12.5,0,N,0,695,13,6
2014,milho,3000,3000,12000,4628,4000,41.7,90.5,N,0,1118,14,18
2015,milho,500,500,1548,607,3096,-0.2,-22.6,EN,0,845,18,1
2016,milho,500,500,1548,1103,3096,-1,0,EN,1,1058,16,2
