ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,15,15,0,1000,8.7,,LN,1,,,
1975,arroz,,16,16,0,1000,11.9,0,N,0,,,
1976,arroz,,20,10,0,500,-42.9,-50,LN,0,,,
1977,arroz,,22,33,0,1500,72.7,200,EN,0,,,
1978,arroz,,11,11,0,1000,15.1,-33.3,EN,0,,,
1979,arroz,,4,2,0,500,-42.7,-50,N,0,,,
1980,arroz,,12,2,0,167,-81.1,-66.7,EN,0,,,
1981,arroz,,13,13,0,1000,11.1,200,N,0,631,75,103
1982,arroz,,9,5,0,556,-39.3,-44.4,N,0,279,38,111
1983,arroz,,6,2,0,333,-64.7,-40,EN,1,337,32,138
1984,arroz,,10,15,0,1500,54.4,200,LN,0,314,78,110
1985,arroz,,8,12,0,1500,52.9,0,LN,0,786,79,101
1986,arroz,,10,19,0,1900,92.2,26.7,N,0,707,73,69
1987,arroz,,11,8,0,727,-27.3,-61.7,EN,1,525,39,115
1988,arroz,10,10,10,0,1000,-0.7,37.5,EN,0,353,102,122
1989,arroz,10,10,10,0,1000,-0.5,0,LN,1,338,77,89
1990,arroz,9,9,5,0,556,-44.9,-44.4,N,0,270,36,94
1991,arroz,10,10,10,4e-04,1000,-0.9,80,EN,0,543,52,79
1992,arroz,10,10,2,0.0014,200,-80.1,-80,EN,1,533,56,24
1994,arroz,10,10,15,2,1500,49.7,,N,0,490,32,71
1995,arroz,10,10,13,3,1300,24.4,-13.3,EN,0,411,86,92
1996,arroz,66,66,99,20,1500,37.3,15.4,LN,0,399,53,87
1997,arroz,7,7,7,2,1000,-10.2,-33.3,N,0,419,26,102
1998,arroz,4,0,0,0,,,,EN,1,306,76,112
1999,arroz,4,2,1,0,500,-56.7,,LN,1,281,74,119
2000,arroz,16,16,24,10,1500,29,200,LN,1,569,41,60
2001,arroz,10,6,1,0,167,-85.6,-88.9,LN,0,271,72,131
2002,arroz,7,7,10,5,1429,25.5,200,N,0,543,57,90
2003,arroz,8,8,12,8,1500,33.6,5,EN,1,329,52,105
2004,arroz,7,7,10,8,1429,30.6,-4.8,N,0,893,88,102
2005,arroz,5,4,2,2,500,-52.6,-65,EN,0,312,115,146
2006,arroz,6,6,8,7,1333,28,166.7,LN,0,356,65,130
2007,arroz,10,10,8,7,800,-22.4,-40,EN,0,438,31,123
2008,arroz,10,10,12,12,1200,15.3,50,LN,1,571,67,127
2009,arroz,10,10,12,12,1200,7.6,0,LN,0,486,74,112
2010,arroz,4,,,0,,,,EN,1,237,61,136
2011,arroz,5,5,3,3,600,-55.6,,LN,1,510,46,82
2012,arroz,3,,,,,,,LN,0,411,39,115
2014,arroz,2,2,2,3,1000,-43.8,,N,0,350,44,126
2015,arroz,2,,,,,,,EN,0,323,49,137
2016,arroz,2,,,,,,,EN,1,360,86,128
2017,arroz,2,1,3,4,3000,32.9,,LN,0,332,41,127
2018,arroz,3,3,10,10,3333,37.3,11.1,LN,0,453,81,131
2019,arroz,1,1,3,11,3000,15.7,-10,EN,0,531,66,98
2020,arroz,1,1,3,10,3000,8.9,0,N,0,467,61,122
2021,arroz,1,1,3,11,3000,2.8,0,LN,1,323,23,139
2022,arroz,1,1,3,12,3000,-2.7,0,LN,0,497,56,106
2023,arroz,1,1,3,12,3000,-7.4,0,LN,0,620,35,142
2024,arroz,1,1,3,15,3000,-11.5,0,EN,1,649,58,124
1974,cana,,7,140,0,20000,15.6,,LN,1,,,
1975,cana,,7,140,0,20000,2.2,0,N,0,,,
1976,cana,,10,200,0,20000,-7.7,0,LN,0,,,
1977,cana,,10,200,0,20000,-15.3,0,EN,0,,,
1978,cana,,10,250,0,25000,-1.5,25,EN,0,,,
1979,cana,,10,250,0,25000,-7.3,0,N,0,,,
1980,cana,,10,400,0,40000,40.8,60,EN,0,,,
1981,cana,,10,330,0,33000,11.2,-17.5,N,0,631,75,103
1982,cana,,8,264,0,33000,7.3,0,N,0,279,38,111
1983,cana,,17,306,0,18000,-43.3,-45.5,EN,1,337,32,138
1984,cana,,17,561,0,33000,1.4,83.3,LN,0,314,78,110
1985,cana,,12,396,0,33000,-0.5,0,LN,0,786,79,101
1986,cana,,12,396,0,33000,-1.3,0,N,0,707,73,69
1987,cana,,12,396,0,33000,-1.3,0,EN,1,525,39,115
1988,cana,12,12,396,0,33000,-1.1,0,EN,0,353,102,122
1989,cana,14,14,462,1e-04,33000,-0.6,0,LN,1,338,77,89
1990,cana,15,15,495,6e-04,33000,0.5,0,N,0,270,36,94
1991,cana,14,14,462,0.0016,33000,1.6,0,EN,0,543,52,79
1992,cana,14,14,301,0.0104,21500,-32.8,-34.8,EN,1,533,56,24
1995,cana,12,12,360,4,30000,0.4,,EN,0,411,86,92
1996,cana,12,12,360,4,30000,1.9,0,LN,0,399,53,87
1997,cana,12,12,360,4,30000,2.9,0,N,0,419,26,102
1998,cana,12,12,180,4,15000,-48.2,-50,EN,1,306,76,112
1999,cana,5,5,125,3,25000,-13.2,66.7,LN,1,281,74,119
2000,cana,5,5,125,3,25000,-13.2,0,LN,1,569,41,60
2001,cana,5,5,150,4,30000,3.5,20,LN,0,271,72,131
2002,cana,4,4,120,3,30000,3,0,N,0,543,57,90
