ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,400,400,992,278,2480,5.8,,LN,0,1355,13,19
2002,arroz,500,500,800,360,1600,-18.3,-35.5,N,0,1596,4,4
2003,arroz,400,400,680,360,1700,2.4,6.2,EN,0,1281,9,37
2004,arroz,600,600,900,540,1500,3.2,-11.8,N,0,1653,7,22
2005,arroz,500,500,650,260,1300,-2.1,-13.3,EN,0,1355,6,15
2006,arroz,250,250,300,120,1200,-7.7,-7.7,LN,0,1158,8,30
2007,arroz,300,300,360,137,1200,-10.3,0,EN,0,1508,9,3
2008,arroz,200,200,320,224,1600,13.7,33.3,LN,1,1362,11,25
2009,arroz,250,250,425,255,1700,14.6,6.2,LN,0,1441,6,27
2010,arroz,250,250,350,157,1400,-10.2,-17.6,EN,1,1154,4,13
2011,arroz,300,300,480,278,1600,-2.5,14.3,LN,1,1861,4,22
2012,arroz,300,300,480,278,1600,-7.5,0,LN,0,1551,6,1
2013,arroz,250,250,500,317,2000,8.8,25,N,0,1426,7,22
2014,arroz,250,250,500,375,2000,3.2,0,N,0,1361,7,5
2015,arroz,100,100,200,110,2000,1.5,0,EN,0,1259,16,17
2016,arroz,200,200,400,244,2000,0,0,EN,1,1115,12,38
2017,arroz,15,15,23,16,1533,-24.5,-23.3,N,0,1194,4,6
2018,arroz,200,50,100,55,2000,-6.3,30.4,LN,0,1362,20,21
2019,arroz,50,50,120,72,2400,8.4,20,EN,0,1257,5,10
2020,arroz,50,50,120,96,2400,6.3,0,EN,0,1563,7,25
2021,arroz,40,40,92,230,2300,3.4,-4.2,LN,0,1303,10,14
2022,arroz,40,40,84,185,2100,-1.7,-8.7,LN,0,1387,4,9
2023,arroz,60,60,112,205,1867,-6.6,-11.1,LN,0,1383,10,16
2024,arroz,60,60,112,111,1867,3.8,0,EN,1,1347,5,47
2001,cana,1360,1360,102000,2550,75000,-1.7,,LN,0,1355,13,19
2002,cana,3360,1500,120000,3000,80000,2.5,6.7,N,0,1596,4,4
2003,cana,1800,1800,144000,4320,80000,0.8,0,EN,0,1281,9,37
2004,cana,2000,2000,160000,4800,80000,-0.3,0,N,0,1653,7,22
2005,cana,3600,3600,288000,9216,80000,-0.7,0,EN,0,1355,6,15
2006,cana,3300,3300,264000,7656,80000,-0.6,0,LN,0,1158,8,30
2007,cana,3300,3300,264000,10560,80000,-0.3,0,EN,0,1508,9,3
2008,cana,3300,3300,264000,7392,80000,1,0,LN,1,1362,11,25
2009,cana,3300,3300,264000,7392,80000,3.9,0,LN,0,1441,6,27
2010,cana,2300,2300,124000,3782,53913,-26.8,-32.6,EN,1,1154,4,13
2011,cana,4560,4560,303422,12744,66540,-4.9,23.4,LN,1,1861,4,22
2012,cana,5209,5209,403124,4575,77390,17.7,16.3,LN,0,1551,6,1
2013,cana,5060,5060,337738,17535,66747,4.8,-13.8,N,0,1426,7,22
2014,cana,5111,5111,311617,14958,60970,-2.4,-8.7,N,0,1361,7,5
2015,cana,3905,3905,230877,12236,59123,-5.8,-3,EN,0,1259,16,17
2016,cana,5000,5000,323515,32352,64703,1.8,9.4,EN,1,1115,12,38
2017,cana,5000,5000,323515,20640,64703,0.2,0,N,0,1194,4,6
2018,cana,5000,5000,370000,29600,74000,13.1,14.4,LN,0,1362,20,21
2019,cana,5500,5500,368500,25058,67000,2.1,-9.5,EN,0,1257,5,10
2020,cana,5000,5000,323515,22323,64703,-1.3,-3.4,EN,0,1563,7,25
2021,cana,5300,5300,343467,30225,64805,-1.1,0.2,LN,0,1303,10,14
2022,cana,5300,5300,343106,54897,64737,-0.8,-0.1,LN,0,1387,4,9
2023,cana,5300,5300,347161,41659,65502,0.8,1.2,LN,0,1383,10,16
2024,cana,5300,5300,342587,39055,64639,0.1,-1.3,EN,1,1347,5,47
2001,feijao,30,30,15,11,500,,,LN,0,1355,13,19
2002,feijao,60,60,58,40,967,,93.3,N,0,1596,4,4
2003,feijao,80,80,102,135,1275,,31.9,EN,0,1281,9,37
2004,feijao,110,110,136,136,1236,,-3,N,0,1653,7,22
2005,feijao,70,70,56,76,800,,-35.3,EN,0,1355,6,15
2006,feijao,50,50,54,57,1080,,35,LN,0,1158,8,30
2009,feijao,15,15,36,54,2400,,,LN,0,1441,6,27
2010,feijao,15,15,40,100,2667,,11.1,EN,1,1154,4,13
2011,feijao,10,10,18,45,1800,,-32.5,LN,1,1861,4,22
2023,feijao,15,15,35,111,2333,,,LN,0,1383,10,16
2001,milho,1500,1500,5580,781,3720,-3.2,,LN,0,1355,13,19
2002,milho,1500,1500,5400,1188,3600,2.5,-3.2,N,0,1596,4,4
2003,milho,1600,1600,5920,2072,3700,13.2,2.8,EN,0,1281,9,37
2004,milho,1500,1500,4500,1350,3000,-3.6,-18.9,N,0,1653,7,22
2005,milho,1200,1200,3600,1080,3000,-1.5,0,EN,0,1355,6,15
2006,milho,600,600,1800,450,3000,-1.9,0,LN,0,1158,8,30
2007,milho,650,650,2080,624,3200,-1.1,6.7,EN,0,1508,9,3
2008,milho,450,450,1575,630,3500,0.7,9.4,LN,1,1362,11,25
2009,milho,450,450,2700,810,6000,57,71.4,LN,0,1441,6,27
2010,milho,450,450,1900,570,4222,4.7,-29.6,EN,1,1154,4,13
2011,milho,500,500,2100,1008,4200,1.1,-0.5,LN,1,1861,4,22
2012,milho,500,500,2100,1008,4200,3.9,0,LN,0,1551,6,1
2013,milho,400,400,1200,559,3000,-20.8,-28.6,N,0,1426,7,22
2014,milho,400,400,1200,600,3000,-14.5,0,N,0,1361,7,5
2015,milho,400,400,1400,644,3500,2.7,16.7,EN,0,1259,16,17
2016,milho,400,400,1400,910,3500,1.7,0,EN,1,1115,12,38
