ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,340,510,0,1500,-2.5,,LN,1,,,
1975,arroz,,900,1350,0,1500,-5.1,0,N,0,,,
1976,arroz,,1210,2238,0,1850,16.1,23.3,LN,0,,,
1977,arroz,,800,1440,0,1800,13.3,-2.7,EN,0,,,
1978,arroz,,500,157,0,314,-80.1,-82.6,EN,0,,,
1979,arroz,,800,612,0,765,-49.1,143.6,N,0,,,
1980,arroz,,600,963,0,1605,2.4,109.8,EN,0,,,
1981,arroz,,400,800,0,2000,22.3,24.6,N,0,845,7,0
1982,arroz,,300,432,0,1440,-11.2,-28,N,0,1245,4,0
1983,arroz,,400,624,0,1560,11.2,8.3,EN,1,1388,3,0
1984,arroz,,173,169,0,977,-14.5,-37.4,LN,0,597,8,0
1985,arroz,,105,108,0,1029,4.9,5.3,LN,0,877,7,0
1986,arroz,,64,51,0,797,-13.7,-22.5,N,0,829,14,3
1987,arroz,,100,180,0,1800,93.2,125.9,EN,1,979,11,0
1988,arroz,15,15,15,0,1000,-5.4,-44.4,EN,0,666,9,0
1989,arroz,250,125,125,0,1000,-9.2,0,LN,1,1021,9,0
1990,arroz,250,250,375,0.0073,1500,31.6,50,N,0,1013,11,0
1991,arroz,40,40,44,8e-04,1100,-5.3,-26.7,EN,0,759,8,0
1992,arroz,40,40,40,0.0082,1000,-17.9,-9.1,EN,1,948,10,0
1993,arroz,80,80,106,0.3585,1325,4.4,32.5,EN,0,936,10,0
1994,arroz,40,40,60,10,1500,16,13.2,N,0,801,10,0
1995,arroz,60,60,76,11,1267,-3.1,-15.6,EN,0,1061,8,0
1996,arroz,100,100,127,22,1270,-3.1,0.3,LN,0,1014,8,0
1974,cana,,220,6600,0,30000,,,LN,1,,,
1975,cana,,70,2800,0,40000,,33.3,N,0,,,
1976,cana,,80,2400,0,30000,,-25,LN,0,,,
1977,cana,,20,600,0,30000,,0,EN,0,,,
1978,cana,,25,905,0,36200,,20.7,EN,0,,,
1979,cana,,23,690,0,30000,,-17.1,N,0,,,
1980,cana,,20,600,0,30000,,0,EN,0,,,
1983,cana,,10,200,0,20000,,,EN,1,1388,3,0
1984,cana,,10,120,0,12000,,-40,LN,0,597,8,0
1974,feijao,,1200,576,0,480,-40.8,,LN,1,,,
1975,feijao,,1100,990,0,900,17.6,87.5,N,0,,,
1976,feijao,,1321,1034,0,783,8.1,-13,LN,0,,,
1977,feijao,,975,718,0,736,7.4,-5.9,EN,0,,,
1978,feijao,,350,245,0,700,7.8,-4.9,EN,0,,,
1979,feijao,,690,736,0,1067,73.1,52.4,N,0,,,
1980,feijao,,667,299,0,448,-23.6,-58,EN,0,,,
1981,feijao,,620,296,0,477,-14.6,6.5,N,0,845,7,0
1982,feijao,,663,315,0,475,-11,-0.5,N,0,1245,4,0
1983,feijao,,418,171,0,409,-20.4,-13.9,EN,1,1388,3,0
1984,feijao,,510,376,0,737,49,80.2,LN,0,597,8,0
1985,feijao,,225,169,0,751,58,1.9,LN,0,877,7,0
1986,feijao,,400,102,0,255,-45.3,-66.1,N,0,829,14,3
1987,feijao,,1700,1105,0,650,36.9,154.9,EN,1,979,11,0
1988,feijao,300,300,135,0,450,-8.9,-30.8,EN,0,666,9,0
1989,feijao,1000,1000,300,0,300,-41.6,-33.3,LN,1,1021,9,0
1990,feijao,800,440,159,4e-04,361,-32.4,20.5,N,0,1013,11,0
1991,feijao,600,600,315,0.0076,525,-6.4,45.3,EN,0,759,8,0
1992,feijao,1030,1030,715,0.3536,694,17.7,32.2,EN,1,948,10,0
1993,feijao,600,600,432,4.3444,720,15.6,3.7,EN,0,936,10,0
1994,feijao,500,500,400,184,800,20.7,11.1,N,0,801,10,0
1995,feijao,420,170,119,50,700,-0.7,-12.5,EN,0,1061,8,0
1996,feijao,375,375,315,113,840,11.8,20,LN,0,1014,8,0
1998,feijao,20,20,15,9,750,-12.4,,EN,1,1088,7,0
1999,feijao,20,20,15,9,750,-17.5,0,LN,1,992,10,0
2000,feijao,80,80,64,26,800,-17,6.7,LN,1,694,7,0
2001,feijao,20,20,24,12,1200,17.3,50,LN,0,864,9,0
2002,feijao,25,25,28,35,1120,3.5,-6.7,N,0,808,15,0
2003,feijao,20,20,20,24,1000,-12.1,-10.7,EN,1,983,9,0
2004,feijao,15,15,24,23,1600,33.5,60,N,0,788,10,0
2005,feijao,10,10,13,15,1300,2.8,-18.8,EN,0,761,9,2
2006,feijao,10,10,9,9,900,-32,-30.8,LN,0,826,8,1
2007,feijao,10,10,15,10,1500,9.4,66.7,EN,0,1013,8,0
2008,feijao,10,10,16,32,1600,12.9,6.7,LN,1,805,7,0
2009,feijao,12,12,12,26,1000,-31.5,-37.5,LN,0,852,8,0
2010,feijao,10,10,16,9,1600,6.8,60,EN,1,1337,10,0
2011,feijao,10,10,16,22,1600,4.3,0,LN,1,1124,6,0
2012,feijao,10,10,13,22,1300,-16.8,-18.8,LN,0,804,12,0
2013,feijao,7,7,11,26,1571,-0.9,20.9,LN,0,1119,7,0
2014,feijao,8,8,12,22,1500,-6.5,-4.5,N,0,750,15,0
2015,feijao,8,8,15,32,1875,16.2,25,EN,0,842,18,0
2016,feijao,10,10,17,57,1700,5.3,-9.3,EN,1,1491,10,0
2017,feijao,10,10,17,38,1700,5.7,0,LN,0,828,7,0
2018,feijao,15,15,24,44,1600,0.4,-5.9,LN,0,1188,10,0
2019,feijao,10,10,14,36,1400,-10.9,-12.5,EN,0,879,12,1
2020,feijao,10,10,22,55,2200,42.7,57.1,N,0,677,12,2
2021,feijao,10,10,15,68,1500,-0.2,-31.8,LN,1,837,9,2
2022,feijao,10,10,13,63,1300,-10.8,-13.3,LN,0,970,8,0
2023,feijao,10,10,18,99,1800,28.4,38.5,LN,0,969,8,0
2024,feijao,10,10,12,65,1200,-10.4,-33.3,EN,1,865,11,3
1974,milho,,2000,3000,0,1500,-17.6,,LN,1,,,
1975,milho,,2000,3600,0,1800,0.5,20,N,0,,,
1976,milho,,1600,2880,0,1800,2.1,0,LN,0,,,
1977,milho,,1300,2340,0,1800,3.8,0,EN,0,,,
1978,milho,,1000,1960,0,1960,15.1,8.9,EN,0,,,
1979,milho,,2000,3438,0,1719,2.7,-12.3,N,0,,,
1980,milho,,2700,4590,0,1700,3.1,-1.1,EN,0,,,
