ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,400,120,0,300,68.8,,LN,1,,,
1975,feijao,,290,44,0,152,-13.6,-49.4,LN,0,,,
1976,feijao,,380,19,0,50,-71.4,-67,LN,1,,,
1977,feijao,,380,228,0,600,242.9,200,EN,0,,,
1978,feijao,,380,76,0,200,13,-66.7,EN,0,,,
1979,feijao,,340,49,0,144,-20,-27.9,N,0,,,
1980,feijao,,238,8,0,34,-81.7,-76.7,EN,0,,,
1981,feijao,,360,12,0,33,-82.4,-0.8,N,0,385,67,1
1982,feijao,,182,55,0,302,55,200,N,0,89,43,0
1983,feijao,,177,21,0,119,-41.1,-60.7,EN,1,115,57,0
1984,feijao,,380,190,0,500,136.8,200,LN,0,162,92,0
1985,feijao,,304,84,0,276,23.2,-44.7,LN,0,513,57,13
1986,feijao,,335,130,0,388,65.3,40.4,N,0,418,43,27
1987,feijao,,776,144,0,186,-22.5,-52.2,EN,0,218,30,1
1988,feijao,858,858,601,0,700,189.3,200,EN,0,245,49,0
1989,feijao,858,858,51,0,59,-75.8,-91.5,LN,1,86,39,2
1990,feijao,168,168,7,1e-04,42,-83.2,-29.9,N,0,158,33,0
1991,feijao,962,962,394,0.0282,410,66,200,N,0,181,122,0
1992,feijao,1164,1164,140,0.1305,120,-51.6,-70.6,EN,1,422,53,0
1994,feijao,1138,1138,471,257,414,52.2,,N,0,265,14,0
1995,feijao,907,907,361,165,398,38.4,-3.8,EN,0,282,32,0
1996,feijao,1000,1000,200,91,200,-33.5,-49.8,LN,0,322,49,0
1997,feijao,920,772,232,91,301,-3.7,50.3,N,0,286,26,0
1998,feijao,239,73,26,39,356,10.3,18.5,EN,1,170,49,4
1999,feijao,311,32,8,12,250,-24.4,-29.8,LN,1,132,81,0
2000,feijao,305,305,89,27,292,-13,16.7,LN,1,366,35,0
2001,feijao,280,120,40,69,333,-1.6,14.2,LN,0,178,58,0
2002,feijao,350,350,135,135,386,13.8,15.7,N,0,335,57,0
2003,feijao,437,437,358,369,819,142.4,112.4,EN,0,354,33,0
2004,feijao,450,450,196,218,436,29.4,-46.8,N,0,687,31,0
2005,feijao,155,155,46,58,297,-10.5,-31.9,EN,0,103,33,2
2006,feijao,300,120,36,46,300,-6.4,1.1,LN,0,106,47,0
