ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,13,0,1300,290,,LN,1,,,
1975,arroz,,10,5,0,500,50,-61.5,N,0,,,
1976,arroz,,20,8,0,400,20,-20,LN,0,,,
1977,arroz,,15,15,0,1000,200,150,EN,0,,,
1978,arroz,,15,12,0,800,140,-20,EN,0,,,
1985,arroz,,5,5,0,1000,0,,LN,0,858,45,33
1986,arroz,,5,5,0,1000,0,0,N,0,688,37,1
1987,arroz,,4,4,0,1000,0,0,EN,1,494,53,3
1988,arroz,4,4,4,0,1000,0,0,EN,0,232,71,52
1989,arroz,3,3,3,0,1000,0,0,LN,1,175,66,10
1990,arroz,4,0,0,0,,,,N,0,178,38,9
1991,arroz,4,4,1,1e-04,250,-75,,EN,0,276,95,5
1994,arroz,4,4,4,1,1000,0,,N,0,494,73,29
1995,arroz,2,2,2,0,1000,0,0,EN,0,423,47,44
1996,arroz,1,1,1,0,1000,0,0,LN,0,310,52,61
1997,arroz,1,1,1,0,1000,0,0,N,0,346,30,64
1999,arroz,1,0,0,0,,,,LN,1,262,79,99
2000,arroz,1,1,1,0,1000,0,,LN,1,457,26,32
2001,arroz,1,0,0,0,,,,LN,0,335,24,22
2002,arroz,1,1,1,1,1000,0,,N,0,455,46,60
2003,arroz,1,1,1,1,1000,0,0,EN,1,360,44,83
1996,cana,2,2,17,1,8500,,,LN,0,310,52,61
1997,cana,2,2,17,1,8500,,0,N,0,346,30,64
1974,feijao,,780,187,0,240,-0.7,,LN,1,,,
1975,feijao,,1000,200,0,200,-10.2,-16.6,N,0,,,
1977,feijao,,1200,240,0,200,5.1,,EN,0,,,
1978,feijao,,800,240,0,300,69.8,50,EN,0,,,
1979,feijao,,300,7,0,23,-85.8,-92.2,N,0,,,
1984,feijao,,500,125,0,250,90,,LN,0,270,98,55
1985,feijao,,350,35,0,100,-23.5,-60,LN,0,858,45,33
1986,feijao,,350,41,0,117,-11.2,17.1,N,0,688,37,1
1988,feijao,600,600,72,0,120,-15.4,,EN,0,232,71,52
1989,feijao,800,800,160,2e-04,200,33.9,66.7,LN,1,175,66,10
1990,feijao,1200,0,0,0,,,,N,0,178,38,9
