ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,130,130,295,79,2269,0.8,,N,0,1450,9,0
1998,arroz,200,200,460,106,2300,-1.7,1.4,EN,1,1086,13,5
1999,arroz,13,13,25,6,1923,-20.3,-16.4,LN,1,928,13,2
2000,arroz,8,8,20,5,2500,1.3,30,LN,1,1089,13,0
2001,arroz,10,10,25,7,2500,-0.3,0,LN,0,613,16,4
2002,arroz,12,12,30,9,2500,-0.5,0,N,0,1186,9,0
2003,arroz,13,13,33,25,2538,1,1.5,EN,0,1086,21,0
2004,arroz,14,14,35,24,2500,-0.5,-1.5,N,0,1174,17,0
2005,arroz,12,12,30,12,2500,-0.5,0,EN,0,1284,13,0
2006,arroz,15,15,38,10,2533,1,1.3,LN,0,819,27,3
2007,arroz,30,30,75,30,2500,-0.4,-1.3,EN,0,1254,9,0
2008,arroz,20,20,50,30,2500,-0.4,0,LN,1,716,19,3
2009,arroz,15,15,38,24,2533,0.6,1.3,LN,0,1134,12,1
2010,arroz,15,15,38,23,2533,-0.1,0,EN,1,938,19,3
2011,arroz,13,13,33,20,2538,-3.8,0.2,LN,1,1244,13,0
2012,arroz,10,10,33,20,3300,15.3,30,LN,0,1054,26,1
2013,arroz,10,10,33,20,3300,7.8,0,N,0,856,20,10
2014,arroz,10,10,33,21,3300,2.4,0,N,0,1000,24,0
2015,arroz,10,10,33,26,3300,-1.3,0,EN,0,596,31,13
1999,cana,7,7,420,18,60000,0,,LN,1,928,13,2
2000,cana,7,7,420,19,60000,0,0,LN,1,1089,13,0
2001,cana,10,10,600,29,60000,0,0,LN,0,613,16,4
2002,cana,10,10,600,17,60000,0,0,N,0,1186,9,0
2003,cana,14,14,840,22,60000,0,0,EN,0,1086,21,0
2004,cana,18,18,1080,30,60000,0,0,N,0,1174,17,0
2005,cana,18,18,1080,33,60000,0.4,0,EN,0,1284,13,0
2006,cana,18,18,1080,49,60000,0.3,0,LN,0,819,27,3
2007,cana,18,18,1080,30,60000,-0.7,0,EN,0,1254,9,0
2008,cana,18,18,1080,35,60000,-2.8,0,LN,1,716,19,3
2009,cana,28,28,1820,68,65000,2.8,8.3,LN,0,1134,12,1
2010,cana,28,28,1820,70,65000,1.3,0,EN,1,938,19,3
2011,cana,26,26,1690,101,65000,-0.1,0,LN,1,1244,13,0
2012,cana,26,26,1690,101,65000,-1,0,LN,0,1054,26,1
2013,cana,26,26,1690,108,65000,-2.8,0,N,0,856,20,10
2014,cana,15,15,1050,74,70000,2,7.7,N,0,1000,24,0
2015,cana,15,15,1050,70,70000,3.2,0,EN,0,596,31,13
2016,cana,15,15,1050,68,70000,11,0,EN,1,667,22,15
2017,cana,2,2,60,7,30000,-45.7,-57.1,N,0,833,21,3
2018,cana,2,2,60,8,30000,-32.3,0,LN,0,1011,23,6
2019,cana,3,3,90,11,30000,-0.1,0,EN,0,825,28,8
2020,cana,4,4,140,18,35000,178.2,16.7,EN,0,1140,15,8
1997,feijao,180,180,103,67,572,13.9,,N,0,1450,9,0
1998,feijao,435,435,201,237,462,-11.3,-19.3,EN,1,1086,13,5
1999,feijao,230,230,108,97,470,-12.7,1.6,LN,1,928,13,2
2000,feijao,55,55,33,18,600,8.5,27.8,LN,1,1089,13,0
2001,feijao,80,80,42,46,525,-7.3,-12.5,LN,0,613,16,4
2002,feijao,160,160,96,92,600,3.9,14.3,N,0,1186,9,0
2003,feijao,185,185,111,173,600,2,0,EN,0,1086,21,0
2004,feijao,200,200,120,133,600,2.9,0,N,0,1174,17,0
2005,feijao,195,195,117,195,600,4.2,0,EN,0,1284,13,0
2006,feijao,115,115,56,79,487,-14.9,-18.8,LN,0,819,27,3
2007,feijao,110,110,60,70,545,-4.3,12,EN,0,1254,9,0
2008,feijao,160,160,96,252,600,5.5,10,LN,1,716,19,3
2009,feijao,155,155,93,164,600,4.6,0,LN,0,1134,12,1
2010,feijao,155,155,93,139,600,2.4,0,EN,1,938,19,3
2011,feijao,135,135,81,144,600,-2.5,0,LN,1,1244,13,0
2012,feijao,135,135,81,144,600,-8,0,LN,0,1054,26,1
2013,feijao,135,135,81,195,600,-15.2,0,N,0,856,20,10
2014,feijao,135,135,111,223,822,7.5,37,N,0,1000,24,0
2015,feijao,125,125,111,271,888,8.8,8,EN,0,596,31,13
2016,feijao,80,80,69,210,862,0,-2.9,EN,1,667,22,15
2017,feijao,180,180,159,529,883,-0.6,2.4,N,0,833,21,3
2018,feijao,200,200,168,524,840,-6.1,-4.9,LN,0,1011,23,6
2019,feijao,230,230,207,705,900,1.3,7.1,EN,0,825,28,8
2020,feijao,220,220,201,904,914,3.9,1.5,EN,0,1140,15,8
2021,feijao,210,210,179,840,852,-1.2,-6.7,LN,0,861,17,7
2022,feijao,200,200,165,874,825,-2,-3.2,LN,0,1018,22,0
2023,feijao,170,170,130,586,765,-6.1,-7.3,LN,0,894,15,1
2024,feijao,90,90,74,341,822,5.2,7.5,EN,1,939,14,15
1997,milho,450,450,990,188,2200,-0.2,,N,0,1450,9,0
1998,milho,800,800,960,215,1200,-42.7,-45.5,EN,1,1086,13,5
1999,milho,80,80,160,34,2000,-0.4,66.7,LN,1,928,13,2
2000,milho,70,70,140,30,2000,2.5,0,LN,1,1089,13,0
2001,milho,130,130,244,56,1877,-2.1,-6.2,LN,0,613,16,4
2002,milho,180,180,360,89,2000,4.3,6.6,N,0,1186,9,0
2003,milho,160,160,320,148,2000,3.3,0,EN,0,1086,21,0
2004,milho,200,200,400,168,2000,-0.2,0,N,0,1174,17,0
2005,milho,180,180,360,166,2000,-7.4,0,EN,0,1284,13,0
2006,milho,210,210,252,81,1200,-52.7,-40,LN,0,819,27,3
2007,milho,400,400,1000,400,2500,-15.7,108.3,EN,0,1254,9,0
2008,milho,400,400,1800,972,4500,28.1,80,LN,1,716,19,3
2009,milho,400,400,1800,900,4500,11.4,0,LN,0,1134,12,1
2010,milho,400,400,1800,900,4500,3.4,0,EN,1,938,19,3
2011,milho,370,370,1665,733,4500,-1.1,0,LN,1,1244,13,0
2012,milho,370,370,1665,733,4500,-3.1,0,LN,0,1054,26,1
2013,milho,370,370,1665,766,4500,-1.2,0,N,0,856,20,10
2014,milho,370,370,1665,1132,4500,2.8,0,N,0,1000,24,0
2015,milho,370,370,1700,935,4595,12.2,2.1,EN,0,596,31,13
2016,milho,200,200,780,608,3900,2.7,-15.1,EN,1,667,22,15
2017,milho,115,115,357,225,3104,-11.5,-20.4,N,0,833,21,3
2018,milho,160,160,480,312,3000,-10.3,-3.4,LN,0,1011,23,6
2019,milho,160,160,480,324,3000,-7.1,0,EN,0,825,28,8
2020,milho,200,200,700,653,3500,9.5,16.7,EN,0,1140,15,8
2021,milho,200,200,708,1239,3540,10,1.1,LN,0,861,17,7
