ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1800,0,1500,7,,LN,1,,,
1975,arroz,,1500,1620,0,1080,-12.9,-28,N,0,,,
1976,arroz,,1600,1920,0,1200,8,11.1,LN,0,,,
1977,arroz,,1800,2700,0,1500,47.3,25,EN,0,,,
1978,arroz,,3500,1260,0,360,-62.3,-76,EN,0,,,
1979,arroz,,3000,1350,0,450,-51.4,25,N,0,,,
1980,arroz,,1800,1620,0,900,-2.4,100,EN,0,,,
1981,arroz,,1200,1440,0,1200,25.4,33.3,N,0,794,8,2
1982,arroz,,950,712,0,749,-26.3,-37.5,N,0,1068,8,0
1983,arroz,,750,1125,0,1500,33.8,100.1,EN,1,1248,10,0
1984,arroz,,355,426,0,1200,-5.2,-20,LN,0,926,7,1
1985,arroz,,960,1440,0,1500,9.3,25,LN,0,1041,7,0
1986,arroz,,1500,1350,0,900,-36.4,-40,N,0,729,14,20
1987,arroz,,1500,2340,0,1560,8.3,73.3,EN,1,848,8,0
1988,arroz,500,400,720,0,1800,25.4,15.4,EN,0,1145,7,1
1989,arroz,293,293,440,1e-04,1502,5.1,-16.6,LN,1,1100,6,8
1990,arroz,1705,1705,2568,0.0106,1506,3.9,0.3,N,0,804,13,2
1991,arroz,500,350,315,0.007,900,-38.9,-40.2,EN,0,906,8,4
1992,arroz,3300,2000,3000,0.4058,1500,-1.1,66.7,EN,1,987,10,0
1993,arroz,2200,2200,2904,7.6455,1320,-15.9,-12,EN,0,1020,8,2
1994,arroz,700,700,1260,131,1800,11.6,36.4,N,0,1140,8,7
1995,arroz,1500,1500,2700,405,1800,6.9,0,EN,0,1298,9,4
1996,arroz,900,900,1944,292,2160,23.4,20,LN,0,1126,8,3
1997,arroz,1000,1000,1500,237,1500,-16.2,-30.6,N,0,1003,7,1
1998,arroz,50,50,75,11,1500,-17,0,EN,1,1232,11,22
1999,arroz,300,300,720,166,2400,38.2,60,LN,1,994,7,3
2000,arroz,250,250,375,79,1500,-9.2,-37.5,LN,1,617,13,13
2001,arroz,250,250,375,91,1500,-5.6,0,LN,0,1001,7,4
2002,arroz,50,50,90,23,1800,18.8,20,N,0,973,6,6
2003,arroz,65,65,98,30,1508,2.4,-16.2,EN,1,1010,9,27
2004,arroz,80,70,67,44,957,-34.4,-36.5,N,0,774,12,19
2005,arroz,30,30,21,9,700,-52,-26.9,EN,0,937,16,14
2006,arroz,30,30,54,15,1800,22.2,157.1,LN,0,1236,8,3
2007,arroz,50,50,75,27,1500,-0.1,-16.7,EN,0,1187,9,9
2008,arroz,35,35,63,25,1800,16.1,20,LN,1,1160,7,13
2009,arroz,35,35,52,27,1486,-8.1,-17.5,LN,0,853,7,23
1974,cana,,100,4000,0,40000,,,LN,1,,,
1975,cana,,100,4000,0,40000,,0,N,0,,,
1985,cana,,10,300,0,30000,,,LN,0,1041,7,0
2004,cana,4,4,80,6,20000,,,N,0,774,12,19
2005,cana,8,8,400,51,50000,,150,EN,0,937,16,14
2006,cana,5,5,260,35,52000,,4,LN,0,1236,8,3
2007,cana,5,5,260,34,52000,,0,EN,0,1187,9,9
2008,cana,5,5,200,28,40000,,-23.1,LN,1,1160,7,13
2009,cana,5,5,200,30,40000,,0,LN,0,853,7,23
2010,cana,5,5,200,32,40000,,0,EN,1,1336,12,12
1974,feijao,,110,54,0,491,-12.7,,LN,1,,,
1975,feijao,,150,90,0,600,7.8,22.2,N,0,,,
1976,feijao,,110,68,0,618,11.6,3,LN,0,,,
1977,feijao,,220,120,0,545,-1.6,-11.8,EN,0,,,
1978,feijao,,147,71,0,483,-13.5,-11.5,EN,0,,,
1979,feijao,,40,24,0,600,6.3,24.2,N,0,,,
1980,feijao,,239,143,0,598,4.2,-0.3,EN,0,,,
1981,feijao,,188,111,0,590,0.5,-1.3,N,0,794,8,2
1982,feijao,,143,111,0,776,28.7,31.5,N,0,1068,8,0
1983,feijao,,86,52,0,605,-2.8,-22.1,EN,1,1248,10,0
1984,feijao,,136,70,0,515,-20.2,-14.9,LN,0,926,7,1
1985,feijao,,80,40,0,500,-25.3,-2.9,LN,0,1041,7,0
1986,feijao,,30,18,0,600,-14.2,20,N,0,729,14,20
1990,feijao,28,28,34,4e-04,1214,41.3,,N,0,804,13,2
1991,feijao,80,80,96,0.0082,1200,36,-1.2,EN,0,906,8,4
1992,feijao,80,80,56,0.0122,700,-21.1,-41.7,EN,1,987,10,0
1993,feijao,150,150,120,1.0909,800,-9,14.3,EN,0,1020,8,2
1995,feijao,290,290,280,118,966,10.9,,EN,0,1298,9,4
1996,feijao,70,70,65,27,929,6,-3.8,LN,0,1126,8,3
1997,feijao,300,300,255,98,850,-3,-8.5,N,0,1003,7,1
1998,feijao,50,50,30,12,600,-31.9,-29.4,EN,1,1232,11,22
1999,feijao,110,80,61,37,762,-16,27.1,LN,1,994,7,3
2000,feijao,70,70,49,26,700,-25.3,-8.2,LN,1,617,13,13
2001,feijao,110,110,132,99,1200,23.9,71.4,LN,0,1001,7,4
2002,feijao,150,150,180,186,1200,18.6,0,N,0,973,6,6
2003,feijao,140,140,169,169,1207,15.4,0.6,EN,1,1010,9,27
2004,feijao,100,100,174,166,1740,61.8,44.1,N,0,774,12,19
2005,feijao,210,210,193,232,919,-17,-47.2,EN,0,937,16,14
2006,feijao,370,370,369,362,997,-11.5,8.5,LN,0,1236,8,3
2007,feijao,500,500,600,520,1200,7,20.3,EN,0,1187,9,9
2008,feijao,400,400,432,972,1080,-1.9,-10,LN,1,1160,7,13
2009,feijao,300,300,180,165,600,-44.7,-44.4,LN,0,853,7,23
2010,feijao,750,750,1005,1105,1340,26.1,123.3,EN,1,1336,12,12
2012,feijao,150,150,180,324,1200,18.5,,LN,0,855,8,23
2014,feijao,20,20,18,18,900,-12,,N,0,1139,7,8
2015,feijao,20,20,18,32,900,-12.8,0,EN,0,1016,12,16
2016,feijao,20,20,12,48,600,-42,-33.3,EN,1,1559,10,11
2017,feijao,255,225,245,461,1089,5.4,81.5,LN,0,951,13,10
2018,feijao,156,156,276,414,1769,71.6,62.5,LN,0,1383,7,6
2019,feijao,2006,2006,3612,9034,1801,75.1,1.8,EN,0,1137,11,13
2020,feijao,700,700,1400,5320,2000,95.2,11.1,N,0,844,13,27
2021,feijao,700,700,700,2800,1000,-2.1,-50,LN,1,1020,11,18
2022,feijao,60,60,90,375,1500,47.6,50,LN,0,727,13,27
2023,feijao,8,8,6,27,750,-25.8,-50,LN,0,1208,9,4
2024,feijao,15,15,14,70,933,-7,24.4,EN,1,579,11,72
1974,milho,,580,766,0,1321,-5.5,,LN,1,,,
1975,milho,,650,780,0,1200,-17.4,-9.1,N,0,,,
1976,milho,,700,1260,0,1800,18.9,50,LN,0,,,
1977,milho,,800,1440,0,1800,13.9,0,EN,0,,,
1978,milho,,800,1280,0,1600,-3.1,-11.1,EN,0,,,
1979,milho,,300,540,0,1800,4.2,12.5,N,0,,,
1980,milho,,200,360,0,1800,-0.5,0,EN,0,,,
1981,milho,,200,400,0,2000,5.6,11.1,N,0,794,8,2
1982,milho,,850,1530,0,1800,-9.2,-10,N,0,1068,8,0
1983,milho,,540,972,0,1800,-13.3,0,EN,1,1248,10,0
1984,milho,,600,1320,0,2200,1.2,22.2,LN,0,926,7,1
1985,milho,,600,1320,0,2200,-3.3,0,LN,0,1041,7,0
1986,milho,,800,1440,0,1800,-24.4,-18.2,N,0,729,14,20
1987,milho,,640,1920,0,3000,20,66.7,EN,1,848,8,0
1988,milho,600,600,1800,0,3000,14.2,0,EN,0,1145,7,1
1989,milho,600,600,1800,2e-04,3000,8.8,0,LN,1,1100,6,8
1990,milho,1954,1954,5862,0.019,3000,3.8,0,N,0,804,13,2
1991,milho,800,800,1920,0.029,2400,-20.9,-20,EN,0,906,8,4
1992,milho,500,500,1500,0.1555,3000,-5.9,25,EN,1,987,10,0
1993,milho,1320,1320,3960,12.24,3000,-9.4,0,EN,0,1020,8,2
1994,milho,1250,1000,3600,308,3600,5.2,20,N,0,1140,8,7
1995,milho,3100,3100,10380,934,3348,-5.1,-7,EN,0,1298,9,4
1996,milho,2200,2200,8940,1162,4064,12.9,21.4,LN,0,1126,8,3
1997,milho,4600,4600,21360,2093,4643,27.4,14.3,N,0,1003,7,1
1998,milho,2500,2500,5150,551,2060,-44.1,-55.6,EN,1,1232,11,22
1999,milho,1700,1700,6400,813,3765,1.9,82.8,LN,1,994,7,3
2000,milho,3500,2500,4200,664,1680,-53.6,-55.4,LN,1,617,13,13
2001,milho,3200,3200,12120,1442,3788,8.9,125.4,LN,0,1001,7,4
2002,milho,2500,2500,6900,1394,2760,-17,-27.1,N,0,973,6,6
2003,milho,3400,3400,14873,3317,4374,35,58.5,EN,1,1010,9,27
2004,milho,1140,1140,3660,878,3211,1.1,-26.6,N,0,774,12,19
2005,milho,3170,3170,5715,1202,1803,-41.8,-43.8,EN,0,937,16,14
2006,milho,3500,3500,11250,1575,3214,4.6,78.3,LN,0,1236,8,3
2007,milho,5100,5100,13710,3290,2688,-14.7,-16.4,EN,0,1187,9,9
2008,milho,5700,5700,20550,5240,3605,9.7,34.1,LN,1,1160,7,13
2009,milho,5500,4000,7800,1934,1950,-42.9,-45.9,LN,0,853,7,23
2010,milho,4500,4500,16550,3523,3678,3,88.6,EN,1,1336,12,12
2011,milho,5300,4520,10852,3873,2401,-36.4,-34.7,LN,1,1095,8,3
2012,milho,7100,7100,29850,10461,4204,6.5,75.1,LN,0,855,8,23
2013,milho,10240,10240,49440,12326,4828,18.5,14.8,LN,0,888,9,22
2014,milho,14000,14000,58800,14159,4200,0.2,-13,N,0,1139,7,8
2015,milho,22000,22000,102960,29138,4680,8.7,11.4,EN,0,1016,12,16
2016,milho,20000,20000,60000,31980,3000,-32.1,-35.9,EN,1,1559,10,11
2017,milho,20000,20000,102000,28550,5100,12.9,70,LN,0,951,13,10
2018,milho,17000,17000,61200,29682,3600,-21.9,-29.4,LN,0,1383,7,6
2019,milho,23000,23000,103500,54676,4500,-4.1,25,EN,0,1137,11,13
2020,milho,21000,21000,100800,74542,4800,0.6,6.7,N,0,844,13,27
2021,milho,30000,27000,56700,82215,2100,-56.6,-56.2,LN,1,1020,11,18
2022,milho,22000,21700,117180,137804,5400,10.3,157.1,LN,0,727,13,27
2023,milho,32000,32000,153600,93389,4800,-2.9,-11.1,LN,0,1208,9,4
2024,milho,25000,25000,52500,42000,2100,-57.9,-56.2,EN,1,579,11,72
2003,milho1,720,720,3456,,4800,,,EN,1,1010,9,27
2004,milho1,200,200,840,,4200,,-12.5,N,0,774,12,19
2005,milho1,170,170,765,,4500,,7.1,EN,0,937,16,14
2006,milho1,500,500,2250,,4500,,0,LN,0,1236,8,3
2007,milho1,700,700,3150,,4500,,0,EN,0,1187,9,9
2008,milho1,700,700,3150,,4500,,0,LN,1,1160,7,13
2009,milho1,500,500,2250,,4500,,0,LN,0,853,7,23
2010,milho1,500,500,2550,,5100,,13.3,EN,1,1336,12,12
2011,milho1,100,100,510,,5100,,0,LN,1,1095,8,3
2012,milho1,100,100,450,,4500,,-11.8,LN,0,855,8,23
2013,milho1,240,240,1440,,6000,,33.3,LN,0,888,9,22
2003,milho2,2680,2680,11417,,4260,11.7,,EN,1,1010,9,27
2004,milho2,940,940,2820,,3000,-6.7,-29.6,N,0,774,12,19
2005,milho2,3000,3000,4950,,1650,-41.2,-45,EN,0,937,16,14
2006,milho2,3000,3000,9000,,3000,16.3,81.8,LN,0,1236,8,3
2007,milho2,4400,4400,10560,,2400,-4.2,-20,EN,0,1187,9,9
2008,milho2,5000,5000,17400,,3480,29.7,45,LN,1,1160,7,13
2009,milho2,5000,3500,5550,,1586,-40.8,-54.4,LN,0,853,7,23
2010,milho2,4000,4000,14000,,3500,25.9,120.7,EN,1,1336,12,12
2011,milho2,5200,4420,10342,,2340,-28.2,-33.1,LN,1,1095,8,3
2012,milho2,7000,7000,29400,,4200,9.6,79.5,LN,0,855,8,23
2013,milho2,10000,10000,48000,,4800,10.9,14.3,LN,0,888,9,22
2014,milho2,14000,14000,58800,,4200,-4.3,-12.5,N,0,1139,7,8
2015,milho2,22000,22000,102960,,4680,8.4,11.4,EN,0,1016,12,16
2016,milho2,20000,20000,60000,,3000,-26.7,-35.9,EN,1,1559,10,11
