ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1713,1713,2924,789,1707,-1.8,,N,0,1037,11,6
1998,arroz,1713,1713,2924,819,1707,7,0,EN,1,848,13,41
1999,arroz,1855,1855,2412,724,1300,-11.5,-23.8,LN,1,946,15,42
2000,arroz,1900,1900,2584,827,1360,0.1,4.6,LN,1,1299,9,25
2001,arroz,1850,1850,2497,772,1350,6.8,-0.8,LN,0,881,20,38
2002,arroz,2470,2470,3211,1021,1300,9.5,-3.7,N,0,902,12,35
2003,arroz,2470,2470,2569,1002,1040,-7.9,-20,EN,1,857,14,37
2004,arroz,2495,2495,2579,696,1034,-5,-0.6,N,0,1088,17,46
2005,arroz,2498,2498,2582,723,1034,-3,0,EN,0,825,19,47
2006,arroz,2000,2000,2280,707,1140,6.2,10.3,LN,0,902,20,54
2007,arroz,2005,2005,2310,762,1152,4.3,1.1,EN,0,997,15,34
2008,arroz,2028,2028,2241,784,1105,-5.3,-4.1,LN,1,964,16,59
2009,arroz,2032,2032,2451,956,1206,-2.2,9.2,LN,0,873,15,60
2010,arroz,2035,2035,2639,1081,1297,1.2,7.5,EN,1,665,13,38
2011,arroz,2038,2038,3081,1479,1512,13.3,16.6,LN,1,1122,10,46
2012,arroz,1834,1834,273,156,149,-89.3,-90.2,LN,0,727,13,26
2013,arroz,1837,1837,2274,1364,1238,-14.5,200,LN,0,708,11,48
2014,arroz,1844,1844,2750,1719,1491,0,20.5,N,0,1011,18,36
2015,arroz,835,835,1250,794,1497,0.1,0.4,EN,0,561,14,51
2016,arroz,601,601,1088,707,1810,21.7,20.9,EN,1,598,23,95
2017,arroz,549,549,1085,745,1976,35.5,9.2,LN,0,1030,15,59
2018,arroz,425,425,565,427,1329,-6.2,-32.7,LN,0,855,15,53
2019,arroz,405,405,545,377,1346,-2.2,1.2,EN,0,839,7,41
2020,arroz,407,407,544,449,1337,-1.3,-0.7,N,0,1077,17,64
2021,arroz,360,360,475,366,1319,-1.3,-1.3,LN,1,1120,16,38
2022,arroz,362,362,486,399,1343,0.8,1.8,LN,0,1289,8,1
2023,arroz,363,363,488,421,1344,0.7,0.1,LN,0,1128,23,25
2024,arroz,140,140,336,773,2400,77.9,78.5,EN,1,1117,13,72
1999,cana,11,11,368,29,33455,,,LN,1,946,15,42
2000,cana,15,15,495,17,33000,,-1.4,LN,1,1299,9,25
2001,cana,15,15,480,17,32000,,-3,LN,0,881,20,38
2002,cana,15,15,480,20,32000,,0,N,0,902,12,35
2003,cana,15,15,480,36,32000,,0,EN,1,857,14,37
2004,cana,15,15,480,46,32000,,0,N,0,1088,17,46
2005,cana,17,17,550,44,32353,,1.1,EN,0,825,19,47
1997,feijao,262,262,85,43,324,-5.8,,N,0,1037,11,6
1998,feijao,210,210,71,36,338,5.7,4.2,EN,1,848,13,41
1999,feijao,168,168,51,27,304,1.1,-10.2,LN,1,946,15,42
2000,feijao,184,184,54,29,293,2.4,-3.3,LN,1,1299,9,25
2001,feijao,185,185,54,37,292,5,-0.5,LN,0,881,20,38
2002,feijao,180,180,50,38,278,0.7,-4.8,N,0,902,12,35
2003,feijao,180,180,50,42,278,0.1,0,EN,1,857,14,37
2004,feijao,182,182,53,48,291,-0.2,4.8,N,0,1088,17,46
2005,feijao,184,184,49,45,266,-15.3,-8.6,EN,0,825,19,47
2006,feijao,188,188,68,63,362,3,35.8,LN,0,902,20,54
2007,feijao,192,192,76,71,396,2.2,9.4,EN,0,997,15,34
2008,feijao,202,202,89,85,441,6,11.3,LN,1,964,16,59
2009,feijao,222,222,123,122,554,25.6,25.8,LN,0,873,15,60
2010,feijao,227,227,147,150,648,44.1,16.9,EN,1,665,13,38
2011,feijao,231,231,103,111,446,-3.3,-31.1,LN,1,1122,10,46
2012,feijao,221,221,102,115,462,-2.4,3.5,LN,0,727,13,26
2013,feijao,224,224,104,123,464,-7.2,0.6,LN,0,708,11,48
2014,feijao,234,234,123,150,526,0.4,13.2,N,0,1011,18,36
2015,feijao,238,238,134,169,563,6.4,7.1,EN,0,561,14,51
2016,feijao,220,220,123,161,559,6.5,-0.7,EN,1,598,23,95
2017,feijao,203,203,121,164,596,20.6,6.6,LN,0,1030,15,59
2018,feijao,99,99,44,62,444,-3.7,-25.4,LN,0,855,15,53
2019,feijao,27,27,10,15,370,-15.1,-16.7,EN,0,839,7,41
2020,feijao,27,27,10,15,370,-15.5,0,N,0,1077,17,64
2021,feijao,26,26,10,16,385,-15.5,3.8,LN,1,1120,16,38
2022,feijao,31,31,16,27,516,4.5,34.2,LN,0,1289,8,1
2023,feijao,34,34,17,29,500,-9.1,-3.1,LN,0,1128,23,25
2024,feijao,62,62,44,323,710,13,41.9,EN,1,1117,13,72
1997,milho,1501,1501,1155,185,769,11.3,,N,0,1037,11,6
1998,milho,1500,1500,750,128,500,-15.9,-35,EN,1,848,13,41
1999,milho,1670,1670,702,126,420,-19.1,-15.9,LN,1,946,15,42
2000,milho,1750,1750,910,168,520,11,23.7,LN,1,1299,9,25
2001,milho,1480,1480,740,124,500,13.4,-3.8,LN,0,881,20,38
2002,milho,1925,1925,1059,222,550,25.2,10,N,0,902,12,35
2003,milho,1925,1925,900,198,468,1,-15,EN,1,857,14,37
2004,milho,1950,1950,915,233,469,-8.6,0.4,N,0,1088,17,46
2005,milho,1953,1953,918,239,470,-20.2,0.2,EN,0,825,19,47
