ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,cana,7,3,42,0.0487,14000,3,,EN,0,386,30,16
1994,cana,17,17,246,8,14471,-6.5,3.4,N,0,444,27,23
1995,cana,7,7,70,2,10000,-40.1,-30.9,EN,0,348,49,29
1996,cana,19,19,342,12,18000,4,80,LN,0,525,15,39
1997,cana,19,19,380,13,20000,15.4,11.1,N,0,857,16,17
1998,cana,16,16,261,10,16312,-0.2,-18.4,EN,1,365,17,68
1999,cana,18,18,261,10,14500,-4.8,-11.1,LN,1,456,25,29
2000,cana,22,22,330,13,15000,0.5,3.4,LN,1,706,17,10
2001,cana,18,18,214,9,11889,-21.2,-20.7,LN,0,637,33,20
2002,cana,20,20,340,15,17000,10.7,43,N,0,413,45,43
2003,cana,22,22,327,14,14864,-2,-12.6,EN,1,420,39,63
2004,cana,25,25,372,17,14880,-0.1,0.1,N,0,589,32,47
2005,cana,23,23,340,16,14783,1.5,-0.7,EN,0,564,21,34
2006,cana,21,11,154,7,14000,-2.8,-5.3,LN,0,435,30,52
2007,cana,40,18,266,13,14778,3.3,5.6,EN,0,360,22,41
2008,cana,150,150,2100,103,14000,-2.1,-5.3,LN,1,282,36,51
2009,cana,75,75,1050,63,14000,0.8,0,LN,0,413,40,68
2010,cana,70,70,980,58,14000,10.3,0,EN,1,509,21,69
2011,cana,55,55,770,49,14000,28.5,0,LN,1,555,19,59
2012,cana,60,60,480,31,8000,-6,-42.9,LN,0,307,26,74
1990,feijao,422,422,38,4e-04,90,-27.5,,N,0,729,22,12
1991,feijao,472,472,86,0.0045,182,27.2,102.3,EN,0,330,19,25
1992,feijao,1239,1185,711,0.2844,600,264.2,200,EN,1,669,32,8
1993,feijao,558,558,195,1.9796,349,87,-41.8,EN,0,386,30,16
1994,feijao,961,66,7,3,106,-49.7,-69.7,N,0,444,27,23
1995,feijao,260,58,8,4,138,-41.2,30,EN,0,348,49,29
1996,feijao,1020,350,52,39,149,-42.3,7.7,LN,0,525,15,39
1997,feijao,1415,1415,771,370,545,94.5,200,N,0,857,16,17
1998,feijao,1461,0,0,0,,,,EN,1,365,17,68
1999,feijao,2152,997,363,296,364,6.9,,LN,1,456,25,29
2000,feijao,1315,1315,661,206,503,38.6,38.1,LN,1,706,17,10
2001,feijao,1820,500,125,123,250,-29.5,-50.3,LN,0,637,33,20
2002,feijao,1510,1010,375,430,371,8.8,48.5,N,0,413,45,43
2003,feijao,1450,435,128,138,294,-11.3,-20.7,EN,1,420,39,63
2004,feijao,1640,1640,539,501,329,1,11.7,N,0,589,32,47
2005,feijao,1720,1440,541,470,376,10.6,14.3,EN,0,564,21,34
2006,feijao,378,200,48,42,240,-33.5,-36.1,LN,0,435,30,52
2007,feijao,600,160,69,136,431,8.6,79.7,EN,0,360,22,41
2008,feijao,965,835,451,1072,540,26.3,25.2,LN,1,282,36,51
2009,feijao,1650,550,218,240,396,-10.2,-26.6,LN,0,413,40,68
2010,feijao,470,435,214,256,492,9.3,24.1,EN,1,509,21,69
2011,feijao,595,538,411,516,764,73.4,55.3,LN,1,555,19,59
2012,feijao,630,80,8,12,100,-76.6,-86.9,LN,0,307,26,74
2013,feijao,810,,,,,,,LN,0,315,48,98
2014,feijao,190,,,,,,,N,0,520,33,55
2015,feijao,500,185,37,49,200,-43.9,,EN,0,336,34,68
2016,feijao,190,190,76,245,400,14.2,100,EN,1,486,30,118
2017,feijao,206,206,111,255,539,47,34.7,LN,0,264,32,121
2018,feijao,280,280,100,330,357,-8.1,-33.7,LN,0,492,31,88
2019,feijao,400,250,75,263,300,-27.3,-16,EN,0,279,28,107
2020,feijao,300,300,150,540,500,13.3,66.7,N,0,489,24,107
2021,feijao,285,285,140,559,491,3.6,-1.8,LN,1,470,19,64
2022,feijao,282,282,148,562,525,2.7,6.8,LN,0,590,12,18
2023,feijao,293,293,176,635,601,9,14.5,LN,0,744,22,27
2024,feijao,210,210,113,326,538,-9.7,-10.4,EN,1,482,32,90
1990,milho,812,812,292,0.001,360,4,,N,0,729,22,12
1991,milho,3678,3678,1103,0.013,300,-19.7,-16.6,EN,0,330,19,25
