ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,8,368,0,46000,,,LN,1,,,
1975,cana,,42,2100,0,50000,,8.7,LN,0,,,
1976,cana,,43,2150,0,50000,,0,LN,1,,,
1977,cana,,45,1314,0,29200,,-41.6,EN,0,,,
1978,cana,,55,2585,0,47000,,61,EN,0,,,
1979,cana,,66,3216,0,48727,,3.7,N,0,,,
1980,cana,,60,2937,0,48950,,0.5,EN,0,,,
1981,cana,,65,3250,0,50000,,2.1,N,0,471,7,2
1982,cana,,66,3630,0,55000,,10,N,0,255,26,4
1983,cana,,67,3015,0,45000,,-18.2,EN,1,322,29,1
1974,feijao,,950,1140,0,1200,16.3,,LN,1,,,
1975,feijao,,980,980,0,1000,-1.1,-16.7,LN,0,,,
1976,feijao,,1110,1110,0,1000,1.1,0,LN,1,,,
1977,feijao,,1230,614,0,499,-48.4,-50.1,EN,0,,,
1978,feijao,,1340,931,0,695,-26.4,39.2,EN,0,,,
1979,feijao,,1150,815,0,709,-22.9,2,N,0,,,
1980,feijao,,1134,1532,0,1351,50.9,90.6,EN,0,,,
1981,feijao,,1280,2560,0,2000,129.9,48,N,0,471,7,2
1982,feijao,,1211,2209,0,1824,116.2,-8.8,N,0,255,26,4
1983,feijao,,1006,2096,0,2083,154.6,14.2,EN,1,322,29,1
1984,feijao,,411,340,0,827,4.3,-60.3,LN,0,259,22,16
1985,feijao,,505,303,0,600,-21.8,-27.5,LN,0,434,18,5
1986,feijao,,230,138,0,600,-19.1,0,N,0,545,34,5
1987,feijao,,82,25,0,305,-57.4,-49.2,EN,0,535,26,2
1988,feijao,40,40,8,0,200,-71,-34.4,EN,0,245,18,13
1989,feijao,650,650,413,1e-04,635,-4.4,200,LN,1,555,22,3
1990,feijao,330,330,224,0.0013,679,5.5,6.8,N,0,846,10,1
1991,feijao,330,330,203,0.0237,615,-2.1,-9.4,N,0,365,12,4
1992,feijao,225,225,140,0.1244,622,0.7,1.1,EN,1,614,20,2
1993,feijao,200,200,80,1.3091,400,-34.3,-35.7,N,0,264,18,2
1994,feijao,200,200,120,39,600,-0.6,50,N,0,420,15,16
1995,feijao,200,200,108,70,540,-10.4,-10,EN,0,246,17,23
1996,feijao,250,250,150,98,600,-0.2,11.1,LN,0,426,21,3
1997,feijao,200,200,120,78,600,0.1,0,N,0,820,17,1
1998,feijao,230,230,138,90,600,0.2,0,EN,1,269,17,29
1999,feijao,350,350,210,105,600,0.3,0,LN,1,319,21,3
2000,feijao,353,353,212,106,601,0.4,0.1,LN,1,603,10,2
2001,feijao,210,210,126,63,600,0.2,-0.1,LN,0,448,15,0
2002,feijao,250,250,150,237,600,0.1,0,N,0,516,25,1
2003,feijao,288,288,173,269,601,0.1,0.1,EN,0,164,32,14
2004,feijao,300,300,180,241,600,0,-0.1,N,0,538,15,0
2005,feijao,300,300,180,168,600,0,0,EN,0,408,15,2
2006,feijao,280,280,168,134,600,0,0,LN,0,214,24,4
2007,feijao,270,270,162,381,600,0,0,EN,0,509,18,0
