ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,2980,2980,5662,7e-04,1900,1.2,,LN,1,1689,3,1
1990,arroz,1192,1192,2265,0.0091,1900,3.5,0,N,0,1562,3,0
1991,arroz,1192,1192,2026,0.0508,1700,-5.6,-10.6,EN,0,1745,3,0
1992,arroz,2500,2500,4250,1.067,1700,-3.9,0,EN,1,1382,7,1
1993,arroz,3000,3000,5100,30.9338,1700,-2.4,0,EN,0,1676,4,1
1994,arroz,4900,4900,9310,1229,1900,10.3,11.8,N,0,1222,3,1
1995,arroz,4410,4410,8379,1086,1900,11.3,0,EN,0,1521,3,11
1996,arroz,2323,2323,3020,509,1300,-23.6,-31.6,LN,0,1605,5,9
1997,arroz,2429,2429,3158,627,1300,-23.5,0,N,0,1477,3,0
1998,arroz,2550,2550,4284,1033,1680,-0.9,29.2,EN,1,1276,5,10
1999,arroz,2805,2805,4712,974,1680,-0.8,0,LN,1,1541,2,4
2000,arroz,2805,2805,4712,1178,1680,-1.1,0,LN,1,1408,11,8
2001,arroz,1683,1683,2827,565,1680,-2.6,0,LN,0,1405,5,0
2002,arroz,393,393,707,247,1799,2.5,7.1,N,0,1396,3,3
2003,arroz,538,538,968,440,1799,0.1,0,EN,1,1578,5,1
2004,arroz,592,592,977,486,1650,-10,-8.3,N,0,1341,5,5
2005,arroz,650,650,1365,505,2100,13,27.2,EN,0,1510,3,7
2006,arroz,683,683,1291,515,1890,1.4,-10,LN,0,1531,4,20
2007,arroz,683,683,1229,541,1799,-1.1,-4.8,EN,0,1453,7,4
2008,arroz,683,683,1229,682,1799,3,0,LN,1,1430,7,3
2009,arroz,751,751,1352,811,1800,7.8,0,LN,0,1667,5,11
2010,arroz,600,600,1127,654,1878,21.3,4.3,EN,1,1552,3,5
2011,arroz,200,170,204,100,1200,-15.6,-36.1,LN,1,1522,3,13
2012,arroz,170,170,204,107,1200,-9.6,0,LN,0,1506,2,7
2013,arroz,51,51,61,25,1196,-3.8,-0.3,LN,0,1532,3,11
2014,arroz,20,20,24,12,1200,0.9,0.3,N,0,1738,2,2
2015,arroz,20,20,24,12,1200,4,0,EN,0,1745,3,17
2016,arroz,10,10,12,8,1200,4.8,0,EN,1,1245,6,35
2017,arroz,5,5,6,5,1200,2.5,0,LN,0,1367,9,15
2018,arroz,7,7,8,4,1143,-8.6,-4.8,LN,0,1441,4,8
2019,arroz,7,7,8,7,1143,-17.3,0,EN,0,1574,3,8
2020,arroz,7,7,8,7,1143,-26.6,0,N,0,1383,3,6
2021,arroz,1,1,1,2,1000,-43.7,-12.5,LN,1,706,9,30
2022,arroz,1,1,1,1,1000,-50.9,0,LN,0,1656,6,11
2023,arroz,1,1,3,5,3000,27.8,200,LN,0,1775,9,7
2024,arroz,10,8,22,45,2750,1.7,-8.3,EN,1,1062,6,48
1996,cana,1,1,9,2,9000,6,,LN,0,1605,5,9
1997,cana,1,1,25,5,25000,-2.7,177.8,N,0,1477,3,0
1998,cana,1,1,25,5,25000,-38.2,0,EN,1,1276,5,10
2004,cana,3,3,239,10,79667,0.5,,N,0,1341,5,5
2005,cana,5,5,363,16,72600,-1.2,-8.9,EN,0,1510,3,7
2006,cana,30,30,2071,120,69033,1,-4.9,LN,0,1531,4,20
2007,cana,8,8,530,37,66250,3.2,-4,EN,0,1453,7,4
2008,cana,10,10,587,42,58700,-3.5,-11.4,LN,1,1430,7,3
2009,cana,10,10,587,26,58700,0.2,0,LN,0,1667,5,11
2010,cana,10,10,587,22,58700,1.1,0,EN,1,1552,3,5
2011,cana,10,10,587,172,58700,-0.2,0,LN,1,1522,3,13
2012,cana,10,10,587,172,58700,-3.7,0,LN,0,1506,2,7
2013,cana,10,10,690,276,69000,6.9,17.5,LN,0,1532,3,11
2014,cana,10,10,690,242,69000,3.5,0,N,0,1738,2,2
2015,cana,10,10,680,103,68000,-0.5,-1.4,EN,0,1745,3,17
2016,cana,11,11,744,123,67636,-0.1,-0.5,EN,1,1245,6,35
2020,cana,2,2,74,15,37000,-38.4,,N,0,1383,3,6
2024,cana,5,5,200,110,40000,0,,EN,1,1062,6,48
1989,feijao,6000,6000,4200,0.002,700,1.6,,LN,1,1689,3,1
1990,feijao,4800,4800,3360,0.0344,700,6.5,0,N,0,1562,3,0
1991,feijao,5184,5184,3110,0.1691,600,-4.9,-14.3,EN,0,1745,3,0
1992,feijao,7250,7250,3915,2.5494,540,-11.6,-10,EN,1,1382,7,1
1993,feijao,8700,8700,5220,62.2604,600,0.9,11.1,EN,0,1676,4,1
1994,feijao,9800,9800,4704,2077,480,-17.9,-20,N,0,1222,3,1
1995,feijao,4900,4900,2940,916,600,3.8,25,EN,0,1521,3,11
1996,feijao,2979,2979,1787,736,600,3.2,0,LN,0,1605,5,9
1997,feijao,3114,3114,1868,841,600,2.1,0,N,0,1477,3,0
1998,feijao,2616,2616,1570,1303,600,1.8,0,EN,1,1276,5,10
1999,feijao,2816,2816,1570,827,558,-5.9,-7.1,LN,1,1541,2,4
2000,feijao,2616,2616,1570,942,600,0.5,7.6,LN,1,1408,11,8
