ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1975,arroz,,50,150,0,3000,-0.8,,N,0,,,
1976,arroz,,50,150,0,3000,5,0,LN,0,,,
1977,arroz,,45,90,0,2000,-26.4,-33.3,EN,0,,,
1978,arroz,,50,125,0,2500,-3.9,25,EN,0,,,
1979,arroz,,50,150,0,3000,19.5,20,N,0,,,
1980,arroz,,20,60,0,3000,22.6,0,EN,0,,,
1983,arroz,,90,180,0,2000,-17.3,,EN,1,844,10,1
1984,arroz,,297,1040,0,3502,42.2,75.1,LN,0,850,8,15
1985,arroz,,790,1695,0,2146,-15.3,-38.7,LN,0,780,9,3
1986,arroz,,750,784,0,1045,-60.4,-51.3,N,0,592,11,14
1987,arroz,,730,2555,0,3500,26.4,200,EN,1,930,11,15
1988,arroz,145,145,195,0,1345,-53.9,-61.6,EN,0,725,17,4
1989,arroz,260,260,582,0,2238,-28.3,66.4,LN,1,642,11,0
1990,arroz,34,34,112,3e-04,3294,-2.6,47.2,N,0,571,11,4
1992,arroz,10,10,50,0.0072,5000,27.7,,EN,1,979,9,1
1993,arroz,15,15,75,0.112,5000,20.6,0,EN,0,690,8,0
1994,arroz,46,46,138,36,3000,-31.6,-40,N,0,750,17,0
1995,arroz,46,46,230,39,5000,8,66.7,EN,0,914,8,6
1996,arroz,53,53,265,50,5000,2.3,0,LN,0,1219,7,4
1997,arroz,80,80,400,80,5000,-3,0,N,0,933,5,0
1998,arroz,93,93,419,124,4505,-16.6,-9.9,EN,1,1156,12,1
1999,arroz,270,270,1485,460,5500,-2.9,22.1,LN,1,680,13,0
2000,arroz,500,500,2750,660,5500,-7.5,0,LN,1,753,7,1
2001,arroz,500,500,3000,720,6000,-2.9,9.1,LN,0,961,6,1
2002,arroz,640,640,4480,1344,7000,9.6,16.7,N,0,897,15,5
2003,arroz,740,740,5180,3004,7000,6,0,EN,1,879,6,4
2004,arroz,740,740,5180,3626,7000,3.8,0,N,0,684,8,0
2005,arroz,740,740,5180,2383,7000,3.2,0,EN,0,568,9,0
2006,arroz,740,740,4921,1476,6650,-1.5,-5,LN,0,842,9,0
2007,arroz,740,740,4921,2165,6650,-0.8,0,EN,0,808,10,0
2008,arroz,827,827,4300,1978,5200,-20.9,-21.8,LN,1,911,7,0
2009,arroz,827,827,5582,3740,6750,6.1,29.8,LN,0,1236,4,0
2010,arroz,1300,1300,7800,2262,6000,-3,-11.1,EN,1,957,11,0
2011,arroz,830,830,4150,1577,5000,-17.3,-16.7,LN,1,882,6,0
2012,arroz,827,827,5160,2580,6239,6,24.8,LN,0,488,11,0
2013,arroz,827,827,5160,3406,6239,8.3,0,LN,0,820,9,0
2014,arroz,1104,1104,5941,1961,5381,-5.3,-13.8,N,0,708,10,0
2015,arroz,1205,1205,6627,4771,5500,-2,2.2,EN,0,788,10,3
2016,arroz,1205,1205,6628,5302,5500,-1,0,EN,1,969,10,4
2017,arroz,1205,1205,6628,5568,5500,-0.1,0,LN,0,843,9,0
2018,arroz,580,580,3100,1984,5345,-2.2,-2.8,LN,0,738,12,0
2019,arroz,580,580,3100,2505,5345,-1.7,0,EN,0,813,10,2
2020,arroz,1192,1192,7748,13172,6500,19.9,21.6,N,0,574,11,0
2021,arroz,1192,1192,6433,10293,5397,-0.4,-17,LN,1,840,10,0
2022,arroz,200,200,1072,1715,5360,-1.2,-0.7,LN,0,657,13,14
2023,arroz,200,200,1060,1696,5300,-2.6,-1.1,LN,0,992,9,0
2024,arroz,200,200,1100,2310,5500,0.5,3.8,EN,1,1203,10,0
1974,cana,,40,1200,0,30000,20,,LN,1,,,
1975,cana,,35,1050,0,30000,20,0,N,0,,,
1976,cana,,25,625,0,25000,0,-16.7,LN,0,,,
1977,cana,,30,750,0,25000,0,0,EN,0,,,
1978,cana,,30,750,0,25000,0,0,EN,0,,,
1979,cana,,35,875,0,25000,0,0,N,0,,,
1980,cana,,35,875,0,25000,0,0,EN,0,,,
1981,cana,,35,875,0,25000,0,0,N,0,737,8,1
1982,cana,,20,500,0,25000,0,0,N,0,576,9,0
1983,cana,,40,1000,0,25000,0,0,EN,1,844,10,1
1984,cana,,40,1000,0,25000,0,0,LN,0,850,8,15
1985,cana,,40,1000,0,25000,0,0,LN,0,780,9,3
1986,cana,,40,1000,0,25000,0,0,N,0,592,11,14
1987,cana,,40,1000,0,25000,0,0,EN,1,930,11,15
1988,cana,17,17,425,0,25000,0,0,EN,0,725,17,4
1989,cana,17,17,425,0,25000,0,0,LN,1,642,11,0
1990,cana,20,20,500,2e-04,25000,0,0,N,0,571,11,4
1991,cana,20,20,500,0.0013,25000,0,0,EN,0,740,9,0
1992,cana,20,20,500,0.0156,25000,0,0,EN,1,979,9,1
1993,cana,20,20,500,0.2182,25000,1.7,0,EN,0,690,8,0
1994,cana,20,20,500,7,25000,4,0,N,0,750,17,0
1995,cana,35,35,875,36,25000,7.9,0,EN,0,914,8,6
1996,cana,55,55,1131,45,20564,-5.8,-17.7,LN,0,1219,7,4
1997,cana,50,50,1000,50,20000,-4.6,-2.7,N,0,933,5,0
1998,cana,50,50,1000,60,20000,-2,0,EN,1,1156,12,1
1999,cana,50,50,1000,50,20000,0,0,LN,1,680,13,0
2000,cana,50,50,1000,50,20000,0,0,LN,1,753,7,1
2001,cana,50,50,1000,40,20000,0,0,LN,0,961,6,1
2002,cana,200,200,4000,200,20000,0,0,N,0,897,15,5
2003,cana,200,200,4000,220,20000,0,0,EN,1,879,6,4
2004,cana,200,200,4000,240,20000,0,0,N,0,684,8,0
2005,cana,200,200,4000,240,20000,0,0,EN,0,568,9,0
2006,cana,200,200,4000,240,20000,0,0,LN,0,842,9,0
2007,cana,200,200,4000,280,20000,0,0,EN,0,808,10,0
2008,cana,200,200,4000,280,20000,0,0,LN,1,911,7,0
2009,cana,400,400,8000,640,20000,0,0,LN,0,1236,4,0
2010,cana,400,400,8000,640,20000,0,0,EN,1,957,11,0
2011,cana,400,400,8000,960,20000,0,0,LN,1,882,6,0
2012,cana,400,400,8000,960,20000,0,0,LN,0,488,11,0
2013,cana,200,200,8000,1200,40000,100,100,LN,0,820,9,0
2014,cana,200,200,8000,560,40000,100,0,N,0,708,10,0
1974,feijao,,250,183,0,732,33.5,,LN,1,,,
1975,feijao,,470,282,0,600,11.3,-18,N,0,,,
1976,feijao,,700,372,0,531,-0.1,-11.4,LN,0,,,
1977,feijao,,360,151,0,419,-20.6,-21.1,EN,0,,,
1978,feijao,,250,123,0,492,-6.8,17.3,EN,0,,,
1979,feijao,,770,402,0,522,-1.6,6.1,N,0,,,
1980,feijao,,260,136,0,523,-2.2,0.2,EN,0,,,
1981,feijao,,152,73,0,480,-11.4,-8.2,N,0,737,8,1
1982,feijao,,120,67,0,558,1.1,16.3,N,0,576,9,0
1983,feijao,,100,52,0,520,-7.7,-6.9,EN,1,844,10,1
1984,feijao,,92,55,0,598,3.2,15,LN,0,850,8,15
1985,feijao,,140,84,0,600,0,0.4,LN,0,780,9,3
1986,feijao,,130,117,0,900,45.4,50,N,0,592,11,14
1987,feijao,,170,117,0,688,8.2,-23.5,EN,1,930,11,15
1988,feijao,170,170,133,0,782,19.6,13.7,EN,0,725,17,4
1989,feijao,170,170,112,0,659,-1.9,-15.8,LN,1,642,11,0
1990,feijao,170,170,115,0.0013,676,-1.1,2.7,N,0,571,11,4
1991,feijao,170,120,69,0.0023,575,-16.3,-15,EN,0,740,9,0
1992,feijao,170,170,95,0.0243,559,-18.4,-2.8,EN,1,979,9,1
1993,feijao,170,170,130,0.6076,765,11.3,36.8,EN,0,690,8,0
1994,feijao,170,170,136,75,800,15.5,4.6,N,0,750,17,0
1995,feijao,160,160,112,49,700,0.6,-12.5,EN,0,914,8,6
1996,feijao,6,6,4,2,667,-5.3,-4.8,LN,0,1219,7,4
1997,feijao,40,40,26,13,650,-9.9,-2.5,N,0,933,5,0
1998,feijao,40,40,30,23,750,0.9,15.4,EN,1,1156,12,1
1999,feijao,40,40,24,15,600,-21.4,-20,LN,1,680,13,0
2000,feijao,40,40,24,11,600,-23.7,0,LN,1,753,7,1
2001,feijao,40,40,36,27,900,10.4,50,LN,0,961,6,1
2002,feijao,30,30,23,29,767,-9.1,-14.8,N,0,897,15,5
2003,feijao,20,20,18,18,900,4.1,17.4,EN,1,879,6,4
2004,feijao,20,20,18,21,900,2.4,0,N,0,684,8,0
2005,feijao,20,20,18,13,900,1.2,0,EN,0,568,9,0
2006,feijao,30,30,27,18,900,0.2,0,LN,0,842,9,0
2007,feijao,30,30,27,19,900,-0.3,0,EN,0,808,10,0
2008,feijao,30,30,27,41,900,-0.3,0,LN,1,911,7,0
2009,feijao,20,20,18,9,900,-0.3,0,LN,0,1236,4,0
2010,feijao,20,20,18,18,900,-0.3,0,EN,1,957,11,0
2011,feijao,20,20,18,16,900,-0.2,0,LN,1,882,6,0
2012,feijao,20,20,18,14,900,-0.1,0,LN,0,488,11,0
