ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,470,740,0,1574,-10.5,,LN,1,,,
1975,arroz,,1900,2964,0,1560,-6.9,-0.9,N,0,,,
1976,arroz,,2176,3395,0,1560,-2.3,0,LN,0,,,
1977,arroz,,2977,5001,0,1680,10.3,7.7,EN,0,,,
1978,arroz,,2700,4860,0,1800,24,7.2,EN,0,,,
1979,arroz,,3500,5174,0,1478,6.8,-17.9,N,0,,,
1980,arroz,,3400,5712,0,1680,26.7,13.6,EN,0,,,
1981,arroz,,5000,3600,0,720,-43.3,-57.1,N,0,1174,8,12
1982,arroz,,5500,9768,0,1776,45.9,146.7,N,0,1203,5,10
1983,arroz,,3850,1617,0,420,-64.3,-76.4,EN,1,769,9,19
1984,arroz,,5100,6732,0,1320,16.7,200,LN,0,1081,8,2
1985,arroz,,4590,4636,0,1010,-6.3,-23.5,LN,0,1429,5,2
1986,arroz,,5279,6968,0,1320,25.5,30.7,N,0,1137,6,3
1987,arroz,,5700,1881,0,330,-69.3,-75,EN,1,798,7,1
1988,arroz,6270,6270,5793,1e-04,924,-18.3,180,EN,0,873,22,30
1989,arroz,5750,5750,7037,0.0015,1224,2.1,32.5,LN,1,893,6,10
1990,arroz,5700,5700,2028,0.0096,356,-71.7,-70.9,N,0,1008,22,12
1991,arroz,5880,5880,7862,0.2745,1337,0.7,200,EN,0,967,9,7
1992,arroz,6056,6056,8098,2.454,1337,-5.8,0,EN,1,981,14,8
1993,arroz,6060,6060,10952,27.8778,1807,21.3,35.2,EN,0,749,13,19
1994,arroz,3030,3030,5454,528,1800,16.1,-0.4,N,0,1382,6,16
1995,arroz,3000,3000,5400,837,1800,11.4,0,EN,0,1126,8,12
1996,arroz,2621,2621,3558,726,1357,-18.1,-24.6,LN,0,1345,11,28
1997,arroz,760,760,1053,253,1386,-16,2.1,N,0,1255,8,7
1998,arroz,785,785,424,117,540,-66.5,-61,EN,1,613,19,44
1999,arroz,440,440,792,202,1800,13.3,200,LN,1,946,10,18
2000,arroz,453,453,815,170,1799,14.1,0,LN,1,1186,14,10
2001,arroz,440,440,792,317,1800,15.8,0,LN,0,952,16,22
2002,arroz,405,405,486,203,1200,-21.7,-33.3,N,0,935,13,18
2003,arroz,381,381,457,256,1199,-21.1,0,EN,1,864,14,17
2004,arroz,389,389,482,284,1239,-18.4,3.3,N,0,1179,12,26
2005,arroz,300,300,480,142,1600,5.4,29.1,EN,0,1057,9,36
2006,arroz,350,350,630,340,1800,18.3,12.5,LN,0,970,17,43
2007,arroz,385,385,613,405,1592,3.7,-11.5,EN,0,836,8,26
2008,arroz,397,397,675,358,1700,9.2,6.8,LN,1,1216,12,31
2009,arroz,410,410,558,212,1361,-13.6,-20,LN,0,1086,12,38
2010,arroz,307,307,491,260,1599,0.7,17.5,EN,1,809,11,37
2011,arroz,307,307,491,327,1599,-0.2,0,LN,1,1239,9,29
2012,arroz,217,217,347,180,1599,-1.2,0,LN,0,964,10,18
2013,arroz,199,199,334,222,1678,2.5,5,LN,0,1027,6,24
2014,arroz,149,149,253,153,1698,2.3,1.2,N,0,1013,7,19
2015,arroz,122,122,201,135,1648,-1.8,-3,EN,0,743,8,27
2016,arroz,49,49,78,55,1592,-5.9,-3.4,EN,1,636,18,72
2017,arroz,63,63,102,77,1619,-5,1.7,LN,0,1112,13,33
2018,arroz,150,150,243,194,1620,-5.6,0.1,LN,0,1191,11,38
2019,arroz,153,153,300,250,1961,13.6,21,EN,0,1018,8,32
2020,arroz,140,140,345,278,2464,42,25.7,N,0,1333,13,31
2021,arroz,130,130,224,329,1723,-1.1,-30.1,LN,1,953,9,30
2022,arroz,100,100,171,242,1710,-2.1,-0.8,LN,0,1151,10,12
2023,arroz,101,101,170,282,1683,-3.9,-1.6,LN,0,965,10,27
2024,arroz,81,81,138,355,1704,-2.8,1.2,EN,1,765,7,61
1974,cana,,90,1800,0,20000,-2.7,,LN,1,,,
1975,cana,,70,1400,0,20000,0.2,0,N,0,,,
1976,cana,,200,4000,0,20000,1.9,0,LN,0,,,
1977,cana,,206,4120,0,20000,2.5,0,EN,0,,,
1978,cana,,180,3600,0,20000,1.7,0,EN,0,,,
1979,cana,,180,3600,0,20000,-0.2,0,N,0,,,
1980,cana,,80,1600,0,20000,-3.3,0,EN,0,,,
1997,cana,2,2,86,2,43000,-45.3,,N,0,1255,8,7
1999,cana,400,400,32800,820,82000,0.4,,LN,1,946,10,18
2000,cana,400,400,32800,1050,82000,-0.3,0,LN,1,1186,14,10
2001,cana,400,400,32800,1050,82000,-0.5,0,LN,0,952,16,22
2002,cana,440,440,36080,1804,82000,-0.2,0,N,0,935,13,18
2003,cana,919,919,70330,2673,76529,-6.1,-6.7,EN,1,864,14,17
2004,cana,533,533,46300,1667,86867,8.4,13.5,N,0,1179,12,26
2005,cana,565,565,45200,1627,80000,2.3,-7.9,EN,0,1057,9,36
2006,cana,565,565,39550,1582,70000,-7.1,-12.5,LN,0,970,17,43
2007,cana,800,800,56000,2240,70000,-2.9,0,EN,0,836,8,26
2008,cana,688,688,48160,1926,70000,2.3,0,LN,1,1216,12,31
2009,cana,673,673,43745,1750,65000,0,-7.1,LN,0,1086,12,38
2011,cana,390,390,22458,1347,57585,-1.7,,LN,1,1239,9,29
2012,cana,316,316,16375,983,51820,-7.8,-10,LN,0,964,10,18
2013,cana,444,444,28686,1785,64608,18.6,24.7,LN,0,1027,6,24
2014,cana,507,507,20860,1356,41144,-22.8,-36.3,N,0,1013,7,19
2015,cana,588,588,39425,2627,67049,27.2,63,EN,0,743,8,27
2016,cana,549,549,29020,2095,52860,0.1,-21.2,EN,1,636,18,72
1974,feijao,,65,27,0,415,-12.8,,LN,1,,,
1975,feijao,,115,48,0,417,-8.9,0.5,N,0,,,
1976,feijao,,130,62,0,477,8.2,14.3,LN,0,,,
1977,feijao,,135,81,0,600,41.4,25.8,EN,0,,,
1978,feijao,,315,142,0,451,10.5,-24.9,EN,0,,,
1979,feijao,,320,145,0,453,15.6,0.5,N,0,,,
1980,feijao,,380,186,0,489,29.5,8,EN,0,,,
1981,feijao,,280,155,0,554,51.9,13.1,N,0,1174,8,12
1982,feijao,,550,330,0,600,70.7,8.4,N,0,1203,5,10
1983,feijao,,402,102,0,254,-25.5,-57.7,EN,1,769,9,19
1984,feijao,,402,130,0,323,-1.7,27.5,LN,0,1081,8,2
1985,feijao,,268,79,0,295,-6.7,-8.8,LN,0,1429,5,2
1986,feijao,,288,94,0,326,6.1,10.7,N,0,1137,6,3
1987,feijao,,273,71,0,260,-15.4,-20.3,EN,1,798,7,1
1988,feijao,306,306,110,0,359,15,38.2,EN,0,873,22,30
1989,feijao,289,289,91,1e-04,315,-2,-12.4,LN,1,893,6,10
1990,feijao,580,580,189,0.001,326,-1.6,3.5,N,0,1008,22,12
1991,feijao,598,598,217,0.0142,363,5.8,11.4,EN,0,967,9,7
1992,feijao,280,280,85,0.0592,304,-15.3,-16.3,EN,1,981,14,8
1993,feijao,500,500,186,1.3716,372,-0.2,22.5,EN,0,749,13,19
1994,feijao,380,380,161,50,424,9.1,13.9,N,0,1382,6,16
1995,feijao,390,390,155,100,397,-2.4,-6.2,EN,0,1126,8,12
1996,feijao,170,170,69,41,406,-3.8,2.1,LN,0,1345,11,28
1997,feijao,68,68,29,19,426,-1.6,5.1,N,0,1255,8,7
1998,feijao,76,76,7,10,92,-79.3,-78.4,EN,1,613,19,44
1999,feijao,68,68,33,12,485,7,200,LN,1,946,10,18
2000,feijao,137,137,67,40,489,6.6,0.8,LN,1,1186,14,10
2001,feijao,126,126,64,77,508,10.1,3.9,LN,0,952,16,22
2002,feijao,118,118,51,59,432,-6.5,-14.9,N,0,935,13,18
2003,feijao,117,117,51,81,436,-5.7,0.9,EN,1,864,14,17
2004,feijao,113,113,49,85,434,-5.4,-0.5,N,0,1179,12,26
2005,feijao,120,120,52,66,433,-3.7,-0.1,EN,0,1057,9,36
2006,feijao,162,162,78,237,481,8.1,11.1,LN,0,970,17,43
2007,feijao,165,165,81,138,491,10.6,2,EN,0,836,8,26
2008,feijao,115,115,53,129,461,4.1,-6.1,LN,1,1216,12,31
2009,feijao,102,102,41,61,402,-9.4,-12.8,LN,0,1086,12,38
2010,feijao,71,71,28,44,394,-11.7,-1.9,EN,1,809,11,37
2011,feijao,60,60,25,68,417,-7.5,5.7,LN,1,1239,9,29
2012,feijao,55,55,26,70,473,3.7,13.5,LN,0,964,10,18
2013,feijao,52,52,26,85,500,7.9,5.8,LN,0,1027,6,24
2014,feijao,47,47,23,68,489,3.6,-2.1,N,0,1013,7,19
2015,feijao,43,43,21,70,488,1.7,-0.2,EN,0,743,8,27
2016,feijao,34,34,16,76,471,-3.3,-3.6,EN,1,636,18,72
2017,feijao,52,52,25,96,481,-2.7,2.2,LN,0,1112,13,33
2018,feijao,96,96,49,142,510,1.9,6.2,LN,0,1191,11,38
2019,feijao,148,148,116,408,784,54.5,53.6,EN,0,1018,8,32
2020,feijao,120,120,72,327,600,16.8,-23.4,N,0,1333,13,31
2021,feijao,109,109,57,356,523,0.5,-12.8,LN,1,953,9,30
2022,feijao,110,110,60,312,545,3.7,4.3,LN,0,1151,10,12
2023,feijao,106,106,53,354,500,-6,-8.3,LN,0,965,10,27
2024,feijao,90,90,47,511,522,-2.8,4.4,EN,1,765,7,61
1974,milho,,285,103,0,361,1.3,,LN,1,,,
1975,milho,,950,342,0,360,-8.3,-0.4,N,0,,,
1976,milho,,1080,518,0,480,11.1,33.2,LN,0,,,
1977,milho,,1166,700,0,600,26.5,25.2,EN,0,,,
1978,milho,,1340,643,0,480,-8.1,-20.1,EN,0,,,
1979,milho,,1750,945,0,540,-5.7,12.5,N,0,,,
1980,milho,,1700,918,0,540,-13.7,0,EN,0,,,
1981,milho,,2210,796,0,360,-47.2,-33.3,N,0,1174,8,12
1982,milho,,2700,1944,0,720,-3.1,99.9,N,0,1203,5,10
1983,milho,,2160,389,0,180,-77.6,-75,EN,1,769,9,19
1984,milho,,2550,3606,0,1414,61.4,200,LN,0,1081,8,2
1985,milho,,2455,2472,0,1007,4.9,-28.8,LN,0,1429,5,2
1986,milho,,2701,3819,0,1414,36.5,40.4,N,0,1137,6,3
1987,milho,,2970,1323,0,445,-59.7,-68.5,EN,1,798,7,1
1988,milho,3416,3416,3587,0,1050,-10.6,135.7,EN,0,873,22,30
1989,milho,3029,3029,4082,8e-04,1348,8.5,28.3,LN,1,893,6,10
1990,milho,2800,2800,1171,0.0051,418,-67.8,-69,N,0,1008,22,12
1991,milho,2980,2980,4120,0.1173,1383,2.8,200,EN,0,967,9,7
1992,milho,3068,3068,4241,0.884,1382,-0.3,0,EN,1,981,14,8
1993,milho,3070,3070,4369,7.1495,1423,-0.1,3,EN,0,749,13,19
1994,milho,1535,1535,2303,160,1500,2.2,5.4,N,0,1382,6,16
1995,milho,1800,1800,2160,251,1200,-20.7,-20,EN,0,1126,8,12
1996,milho,2179,2179,1760,308,808,-47.7,-32.7,LN,0,1345,11,28
1997,milho,620,620,307,57,495,-68.3,-38.7,N,0,1255,8,7
1998,milho,630,630,223,34,354,-77.4,-28.5,EN,1,613,19,44
1999,milho,261,261,463,74,1774,12.8,200,LN,1,946,10,18
