ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2,2,0,1000,0,,LN,1,,,
1975,arroz,,2,2,0,1000,0,0,N,0,,,
1976,arroz,,2,2,0,1000,0,0,LN,0,,,
1977,arroz,,2,2,0,1000,0,0,EN,0,,,
1978,arroz,,2,2,0,1000,0,0,EN,0,,,
1979,arroz,,2,2,0,1000,0,0,N,0,,,
1980,arroz,,3,5,0,1667,66.7,66.7,EN,0,,,
1981,arroz,,2,2,0,1000,0,-40,N,0,526,14,0
1982,arroz,,5,5,0,1000,-0.6,0,N,0,417,18,0
1983,arroz,,5,5,0,1000,-6.1,0,EN,1,423,26,0
1984,arroz,,5,6,0,1200,4.1,20,LN,0,267,40,0
1985,arroz,,5,6,0,1200,0.4,0,LN,0,742,29,0
1986,arroz,,5,6,0,1200,0,0,N,0,610,20,0
1987,arroz,,5,6,0,1200,0,0,EN,1,493,18,0
1988,arroz,5,5,6,0,1200,2.2,0,EN,0,255,31,0
1989,arroz,2,2,2,0,1000,-10.3,-16.7,LN,1,218,20,0
1990,arroz,2,2,2,0,1000,-5.8,0,N,0,240,12,0
1991,arroz,2,2,2,0,1000,-1.8,0,EN,0,354,28,0
1992,arroz,2,2,2,1e-04,1000,1.3,0,EN,1,392,22,0
1974,cana,,3000,150000,0,50000,4.2,,LN,1,,,
1975,cana,,3000,150000,0,50000,2.4,0,N,0,,,
1976,cana,,4200,210000,0,50000,0.9,0,LN,0,,,
1977,cana,,4700,235000,0,50000,-0.6,0,EN,0,,,
1978,cana,,5401,255585,0,47322,-7.3,-5.4,EN,0,,,
1979,cana,,5500,275925,0,50168,-3.1,6,N,0,,,
1980,cana,,5500,281040,0,51098,-2.5,1.9,EN,0,,,
1981,cana,,5500,192500,0,35000,-33.9,-31.5,N,0,526,14,0
1982,cana,,5500,275000,0,50000,-6.6,42.9,N,0,417,18,0
1983,cana,,5700,285000,0,50000,-7.3,0,EN,1,423,26,0
1984,cana,,5700,313500,0,55000,1.1,10,LN,0,267,40,0
1985,cana,,5700,313500,0,55000,-0.1,0,LN,0,742,29,0
1986,cana,,5700,313500,0,55000,-0.3,0,N,0,610,20,0
1987,cana,,5000,275000,0,55000,0.5,0,EN,1,493,18,0
1988,cana,5000,5000,275000,6e-04,55000,2,0,EN,0,255,31,0
1989,cana,4500,4500,247500,0.01,55000,4.2,0,LN,1,218,20,0
1990,cana,4500,4500,247500,0.0739,55000,7.3,0,N,0,240,12,0
1991,cana,3500,3500,175000,0.3039,50000,3.3,-9.1,EN,0,354,28,0
1992,cana,3000,3000,150000,3.2082,50000,12,0,EN,1,392,22,0
1993,cana,1000,1000,15000,41.7818,15000,-64,-70,EN,0,105,53,0
1994,cana,1000,1000,35000,487,35000,-9.6,133.3,N,0,403,29,0
1995,cana,600,600,18000,321,30000,-14.3,-14.3,EN,0,318,29,0
1996,cana,400,400,8000,143,20000,-38.9,-33.3,LN,0,233,51,0
1997,cana,400,400,12000,214,30000,-7.3,50,N,0,426,25,0
1998,cana,430,250,5000,105,20000,-38.8,-33.3,EN,1,247,31,0
1999,cana,230,200,6000,126,30000,-10,50,LN,1,313,23,0
2000,cana,230,230,6900,145,30000,-14.3,0,LN,1,343,19,0
2001,cana,430,430,17200,602,40000,5.2,33.3,LN,0,234,23,0
2002,cana,400,400,16000,560,40000,-3.1,0,N,0,492,18,0
2003,cana,300,300,15000,510,50000,14.4,25,EN,1,532,34,0
2004,cana,300,300,15000,510,50000,9.4,0,N,0,910,22,0
2005,cana,300,300,15000,450,50000,4.7,0,EN,0,223,25,0
2006,cana,380,380,19000,760,50000,1.3,0,LN,0,239,44,0
2007,cana,500,500,25000,1000,50000,0,0,EN,0,303,26,0
2008,cana,300,300,15000,450,50000,-0.3,0,LN,1,468,20,0
2009,cana,300,300,15000,630,50000,-0.6,0,LN,0,383,25,0
2010,cana,200,200,8000,320,40000,-20,-20,EN,1,276,17,0
2011,cana,300,300,15000,900,50000,1.8,25,LN,1,519,23,0
2012,cana,150,150,3750,255,25000,-48.5,-50,LN,0,373,15,0
2013,cana,150,150,6000,390,40000,-17.3,60,LN,0,148,31,0
2014,cana,160,160,8000,752,50000,4,25,N,0,527,11,0
2015,cana,200,200,10000,720,50000,4,0,EN,0,369,17,0
2016,cana,100,100,5000,494,50000,3.4,0,EN,1,492,31,0
2017,cana,100,100,4000,480,40000,-17.9,-20,LN,0,370,33,0
2018,cana,80,80,4000,360,50000,1.4,25,LN,0,578,26,0
2019,cana,60,60,3000,240,50000,-0.1,0,EN,0,368,22,0
2020,cana,60,60,3000,270,50000,-1.8,0,N,0,348,21,0
2021,cana,65,65,3250,488,50000,-3.8,0,LN,1,292,11,0
2022,cana,70,70,3500,595,50000,-6,0,LN,0,549,22,0
2023,cana,150,150,8250,1403,55000,0.7,10,LN,0,463,12,0
2024,cana,150,150,9000,1620,60000,6.9,9.1,EN,1,494,12,0
1974,feijao,,70,11,0,157,-41.8,,LN,1,,,
1975,feijao,,70,28,0,400,42.9,154.5,N,0,,,
1976,feijao,,140,42,0,300,3.6,-25,LN,0,,,
1977,feijao,,70,21,0,300,0.4,0,EN,0,,,
1978,feijao,,90,34,0,378,22.6,25.9,EN,0,,,
1979,feijao,,90,35,0,389,22.7,2.9,N,0,,,
1980,feijao,,119,25,0,210,-35.4,-46,EN,0,,,
1981,feijao,,130,19,0,146,-56,-30.4,N,0,526,14,0
1982,feijao,,100,40,0,400,18.1,173.7,N,0,417,18,0
1983,feijao,,200,45,0,225,-34.6,-43.8,EN,1,423,26,0
