ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,350,420,0,1200,21.1,,LN,1,,,
1975,arroz,,300,252,0,840,-11.2,-30,LN,0,,,
1976,arroz,,300,240,0,800,-12.2,-4.8,LN,1,,,
1977,arroz,,360,302,0,839,-5.6,4.9,EN,0,,,
1978,arroz,,365,365,0,1000,14.2,19.2,EN,0,,,
1979,arroz,,260,156,0,600,-31.2,-40,N,0,,,
1980,arroz,,350,350,0,1000,13.7,66.7,EN,0,,,
1981,arroz,,500,350,0,700,-22.1,-30,N,0,870,23,10
1982,arroz,,350,350,0,1000,8.4,42.9,N,0,853,18,2
1983,arroz,,230,246,0,1070,12.2,7,EN,1,695,16,43
1984,arroz,,250,220,0,880,-11.1,-17.7,LN,0,746,11,14
1985,arroz,,200,220,0,1100,6.4,25,LN,0,1029,21,9
1986,arroz,,400,616,0,1540,41.8,40,N,0,837,27,0
1987,arroz,,210,147,0,700,-38.3,-54.5,EN,0,527,15,35
1988,arroz,830,830,955,0,1151,-3.5,64.4,EN,0,869,22,28
1989,arroz,740,740,646,2e-04,873,-29.9,-24.1,LN,1,695,14,5
1990,arroz,670,670,920,0.0063,1373,7.6,57.3,N,0,1048,18,7
1991,arroz,780,780,1200,0.0373,1538,18.1,12,N,0,854,13,16
1992,arroz,880,880,1200,0.2592,1364,2.9,-11.4,EN,1,1116,25,6
1993,arroz,1090,1090,1630,14.3367,1495,13,9.7,N,0,954,17,6
1994,arroz,1240,1240,1505,316,1214,-8.2,-18.8,N,0,604,17,26
1995,arroz,2064,2064,2680,957,1298,-2.4,7,EN,0,577,21,33
1996,arroz,1350,1350,791,316,586,-56,-54.9,LN,0,903,10,20
1997,arroz,170,170,170,60,1000,-26.2,70.7,N,0,1094,12,13
1998,arroz,508,508,690,86,1358,-4.7,35.8,EN,1,716,12,49
1999,arroz,550,550,795,102,1445,-3.7,6.4,LN,1,916,13,25
2000,arroz,400,400,620,82,1550,-2.7,7.2,LN,1,856,9,10
2001,arroz,80,80,164,24,2050,19.7,32.3,LN,0,760,23,18
2002,arroz,30,30,59,9,1967,9.3,-4.1,N,0,865,19,5
2003,arroz,18,18,21,10,1167,-38,-40.7,EN,0,743,29,33
2004,arroz,18,18,31,9,1722,-11.4,47.6,N,0,805,22,27
2005,arroz,30,30,60,27,2000,3.4,16.1,EN,0,806,18,18
2006,arroz,32,18,33,13,1833,-3.2,-8.3,LN,0,761,28,38
2007,arroz,32,32,61,23,1906,4.7,4,EN,0,925,23,0
2008,arroz,32,29,48,67,1655,-3.4,-13.2,LN,1,758,21,37
2009,arroz,32,32,58,44,1812,15.1,9.5,LN,0,736,38,30
2010,arroz,35,35,40,30,1143,-18.5,-36.9,EN,1,819,18,22
2011,arroz,21,21,25,19,1190,-0.6,4.2,LN,1,989,13,16
2012,arroz,21,21,25,19,1190,24.1,0,LN,0,810,22,11
2013,arroz,20,5,1,1,200,-71,-83.2,N,0,572,25,34
2014,arroz,20,12,5,5,417,7.8,108.3,N,0,719,13,22
