ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,210,378,0,1800,-7.3,,LN,1,,,
1975,arroz,,212,466,0,2198,32.7,22.1,LN,0,,,
1976,arroz,,243,340,0,1399,-1.4,-36.3,LN,1,,,
1977,arroz,,248,198,0,798,-34.8,-42.9,EN,0,,,
1978,arroz,,136,104,0,765,-28.5,-4.2,EN,0,,,
1979,arroz,,170,280,0,1647,71.7,115.4,N,0,,,
1980,arroz,,116,131,0,1129,24.9,-31.4,EN,0,,,
1981,arroz,,133,64,0,481,-46.1,-57.4,N,0,479,37,44
1982,arroz,,46,46,0,1000,8.4,107.8,N,0,273,38,54
1984,arroz,,53,53,0,1000,-6,,LN,0,330,86,93
1985,arroz,,74,89,0,1203,3.7,20.3,LN,0,722,55,60
1986,arroz,,118,170,0,1441,14.1,19.8,N,0,571,73,16
1987,arroz,,149,27,0,181,-86.9,-87.4,EN,0,496,29,55
1988,arroz,149,149,209,0,1403,-5.7,200,EN,0,383,104,98
1989,arroz,80,80,128,0,1600,2.9,14.1,LN,1,349,74,36
1990,arroz,180,0,0,0,,,,N,0,365,22,49
1991,arroz,200,200,360,0.0107,1800,9.9,,N,0,383,63,54
1992,arroz,30,30,12,0.0043,400,-75,-77.8,EN,1,705,59,20
1994,arroz,30,30,45,10,1500,2.2,,N,0,484,26,61
1995,arroz,40,40,64,23,1600,11.4,6.7,EN,0,390,85,73
1996,arroz,210,210,284,57,1352,-3.5,-15.5,LN,0,419,32,77
1997,arroz,60,60,36,7,600,-56.5,-55.6,N,0,451,41,82
1998,arroz,40,0,0,0,,,,EN,1,308,43,118
1999,arroz,20,0,0,0,,,,LN,1,283,99,113
2000,arroz,25,25,45,11,1800,34.6,,LN,1,769,25,46
2001,arroz,5,0,0,0,,,,LN,0,352,57,79
2002,arroz,16,16,19,8,1188,-12.4,,N,0,625,30,71
2003,arroz,15,15,17,9,1133,-16.2,-4.6,EN,0,444,60,101
2004,arroz,20,20,32,19,1600,21,41.2,N,0,764,37,94
2005,arroz,10,10,4,2,400,-68.9,-75,EN,0,346,82,142
2006,arroz,10,10,18,11,1800,43.8,200,LN,0,448,65,104
2007,arroz,5,,,,,,,EN,0,434,63,117
2008,arroz,10,6,6,3,1000,-14.7,,LN,1,650,76,88
2009,arroz,5,5,6,3,1200,6,20,LN,0,362,69,55
2010,arroz,0,,,0,,,,EN,1,339,61,89
2011,arroz,12,6,5,4,833,-20.2,,LN,1,553,45,55
2014,arroz,15,15,15,15,1000,11.6,,N,0,504,43,76
1974,cana,,42,1890,0,45000,-3.9,,LN,1,,,
1975,cana,,42,2100,0,50000,7.8,11.1,LN,0,,,
1976,cana,,42,1890,0,45000,-2.1,-10,LN,1,,,
1977,cana,,46,2070,0,45000,-1.2,0,EN,0,,,
1978,cana,,47,2160,0,45957,1.8,2.1,EN,0,,,
1979,cana,,75,3375,0,45000,0.5,-2.1,N,0,,,
1980,cana,,75,3375,0,45000,1.4,0,EN,0,,,
1981,cana,,75,3375,0,45000,2.2,0,N,0,479,37,44
1982,cana,,100,3000,0,30000,-31.3,-33.3,N,0,273,38,54
1983,cana,,50,400,0,8000,-81.5,-73.3,EN,1,316,28,56
1984,cana,,50,2000,0,40000,-6.8,200,LN,0,330,86,93
1985,cana,,75,3375,0,45000,5.5,12.5,LN,0,722,55,60
1986,cana,,92,4140,0,45000,6.6,0,N,0,571,73,16
1987,cana,,100,3500,0,35000,-16.2,-22.2,EN,0,496,29,55
1988,cana,90,90,4050,0,45000,8.6,28.6,EN,0,383,104,98
1989,cana,102,102,4590,2e-04,45000,9.9,0,LN,1,349,74,36
1990,cana,102,102,4590,5e-04,45000,12.3,0,N,0,365,22,49
1991,cana,51,51,1785,0.0117,35000,-8.9,-22.2,N,0,383,63,54
1992,cana,40,40,700,0.0458,17500,-51.7,-50,EN,1,705,59,20
1993,cana,5,5,50,0.1262,10000,-70.9,-42.9,N,0,160,95,47
1994,cana,15,15,525,17,35000,7.3,200,N,0,484,26,61
1995,cana,17,17,595,5,35000,13.9,0,EN,0,390,85,73
1996,cana,46,46,1380,12,30000,2.3,-14.3,LN,0,419,32,77
1997,cana,46,46,1380,17,30000,4.4,0,N,0,451,41,82
1998,cana,46,15,241,5,16067,-43.7,-46.4,EN,1,308,43,118
1999,cana,200,30,360,6,12000,-57.5,-25.3,LN,1,283,99,113
2000,cana,200,200,400,14,2000,-92.9,-83.3,LN,1,769,25,46
2001,cana,200,200,8000,320,40000,41.4,200,LN,0,352,57,79
2002,cana,50,50,2500,75,50000,75.3,25,N,0,625,30,71
2003,cana,65,65,1950,68,30000,6.2,-40,EN,0,444,60,101
2004,cana,65,65,1950,57,30000,9.4,0,N,0,764,37,94
2005,cana,70,70,1750,53,25000,-5.4,-16.7,EN,0,346,82,142
2006,cana,70,70,1750,61,25000,-1.6,0,LN,0,448,65,104
2007,cana,70,70,1750,61,25000,6,0,EN,0,434,63,117
2008,cana,70,70,1400,53,20000,-5.1,-20,LN,1,650,76,88
2009,cana,70,70,1400,52,20000,3.5,0,LN,0,362,69,55
2010,cana,18,18,360,15,20000,9,0,EN,1,339,61,89
2011,cana,35,35,700,42,20000,13.3,0,LN,1,553,45,55
2012,cana,35,35,350,25,10000,-44,-50,LN,0,442,72,78
2013,cana,5,5,45,4,9000,-53.7,-10,N,0,240,93,138
2014,cana,20,20,800,72,40000,83.3,200,N,0,504,43,76
2015,cana,20,8,160,10,20000,-17.3,-50,EN,0,336,41,104
2016,cana,5,3,35,3,11667,-56.2,-41.7,EN,1,433,79,112
2017,cana,3,3,150,6,50000,69.5,200,N,0,434,74,117
2018,cana,20,20,1200,96,60000,84,20,LN,0,473,78,106
2019,cana,20,20,1000,80,50000,39,-16.7,EN,0,679,38,92
2020,cana,30,30,1500,135,50000,25.9,0,EN,0,516,92,102
2021,cana,30,30,1500,165,50000,14.4,0,LN,0,419,33,99
2022,cana,30,30,1350,243,45000,-6.1,-10,LN,0,493,29,81
2023,cana,30,30,1500,263,50000,-4.5,11.1,LN,0,698,35,76
2024,cana,30,30,1500,255,50000,-12.4,0,EN,1,592,36,105
1974,feijao,,383,92,0,240,-2,,LN,1,,,
1975,feijao,,385,77,0,200,-5.7,-16.7,LN,0,,,
1976,feijao,,1270,190,0,150,-18.4,-25.2,LN,1,,,
1977,feijao,,1333,240,0,180,13.7,20.3,EN,0,,,
1978,feijao,,381,70,0,184,33.5,2,EN,0,,,
1979,feijao,,532,112,0,211,73.8,14.6,N,0,,,
1980,feijao,,653,10,0,15,-85.9,-92.7,EN,0,,,
1982,feijao,,245,20,0,82,-14.8,,N,0,273,38,54
1983,feijao,,590,9,0,15,-84.2,-81.3,EN,1,316,28,56
1984,feijao,,530,148,0,279,178.9,200,LN,0,330,86,93
1985,feijao,,297,36,0,121,13.5,-56.6,LN,0,722,55,60
1986,feijao,,445,53,0,119,-0.8,-1.7,N,0,571,73,16
1987,feijao,,891,27,0,30,-79.3,-74.6,EN,0,496,29,55
1988,feijao,1025,1025,246,0,240,31.9,200,EN,0,383,104,98
1989,feijao,600,600,120,2e-04,200,-6.9,-16.7,LN,1,349,74,36
1990,feijao,615,0,0,0,,,,N,0,365,22,49
1991,feijao,720,720,216,0.015,300,3.7,,N,0,383,63,54
1992,feijao,713,713,64,0.0393,90,-73,-70.1,EN,1,705,59,20
1994,feijao,150,150,92,35,613,51.1,,N,0,484,26,61
1995,feijao,150,150,90,37,600,37.3,-2.2,EN,0,390,85,73
1996,feijao,593,593,356,192,600,27.9,0.1,LN,0,419,32,77
1997,feijao,280,280,84,59,300,-39,-50,N,0,451,41,82
1998,feijao,221,19,4,5,211,-57.9,-29.8,EN,1,308,43,118
1999,feijao,250,170,10,10,59,-88.3,-72.1,LN,1,283,99,113
2000,feijao,140,140,90,45,643,28.9,200,LN,1,769,25,46
2001,feijao,50,0,0,0,,,,LN,0,352,57,79
2002,feijao,150,150,90,99,600,28.1,,N,0,625,30,71
2003,feijao,200,200,100,112,500,10.6,-16.7,EN,0,444,60,101
2004,feijao,100,100,40,43,400,-8.6,-20,N,0,764,37,94
2005,feijao,80,80,16,19,200,-52.5,-50,EN,0,346,82,142
2006,feijao,210,210,126,145,600,49.2,200,LN,0,448,65,104
2007,feijao,150,150,18,23,120,-67.7,-80,EN,0,434,63,117
2008,feijao,350,200,80,136,400,21,200,LN,1,650,76,88
2009,feijao,300,100,40,60,400,34.9,0,LN,0,362,69,55
2010,feijao,0,,,0,,,,EN,1,339,61,89
2011,feijao,225,225,44,95,196,-18.5,,LN,1,553,45,55
2012,feijao,226,,,,,,,LN,0,442,72,78
2013,feijao,50,50,8,22,160,-21.7,,N,0,240,93,138
2014,feijao,80,80,24,48,300,46.1,87.5,N,0,504,43,76
2015,feijao,35,35,3,7,86,-59.8,-71.4,EN,0,336,41,104
2016,feijao,80,80,15,57,188,-16,118.8,EN,1,433,79,112
2017,feijao,250,250,20,50,80,-65.9,-57.3,N,0,434,74,117
2018,feijao,100,100,80,133,800,219.5,200,LN,0,473,78,106
2019,feijao,60,60,22,44,367,35.5,-54.2,EN,0,679,38,92
