ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1975,arroz,,160,400,0,2500,-6.4,,N,0,,,
1976,arroz,,300,750,0,2500,3.3,0,LN,0,,,
1977,arroz,,150,375,0,2500,14.1,0,EN,0,,,
1978,arroz,,15,4,0,267,-86.6,-89.3,EN,0,,,
1979,arroz,,10,10,0,1000,-44.5,200,N,0,,,
1980,arroz,,140,245,0,1750,6.9,75,EN,0,,,
1981,arroz,,140,434,0,3100,107.9,77.1,N,0,934,7,0
1982,arroz,,100,45,0,450,-67.2,-85.5,N,0,1069,11,0
1983,arroz,,160,400,0,2500,96.1,200,EN,1,1736,10,0
1984,arroz,,140,196,0,1400,16.2,-44,LN,0,909,7,0
1985,arroz,,160,184,0,1150,-1.3,-17.9,LN,0,989,11,0
1986,arroz,,160,200,0,1250,8.8,8.7,N,0,989,12,7
1987,arroz,,160,144,0,900,-22.7,-28,EN,1,1022,12,0
1988,arroz,100,100,125,0,1250,0.9,38.9,EN,0,908,10,0
1989,arroz,100,100,125,0,1250,-6.4,0,LN,1,1121,16,0
1990,arroz,100,100,150,3e-04,1500,3.2,20,N,0,1034,6,0
1991,arroz,100,40,28,5e-04,700,-55.6,-53.3,EN,0,950,11,1
1992,arroz,100,100,200,0.0501,2000,17.9,185.7,EN,1,1324,7,0
1993,arroz,80,80,160,0.2455,2000,10.6,0,EN,0,985,5,0
1994,arroz,80,80,160,29,2000,6.1,0,N,0,1191,12,0
1995,arroz,80,80,120,18,1500,-23,-25,EN,0,1368,8,0
1996,arroz,40,40,80,14,2000,0.6,33.3,LN,0,1251,9,2
1997,arroz,40,40,80,14,2000,0.1,0,N,0,1226,7,0
1998,arroz,40,40,80,15,2000,0.7,0,EN,1,1899,6,0
1999,arroz,40,40,80,13,2000,2.9,0,LN,1,1237,10,0
2000,arroz,40,40,80,15,2000,6.4,0,LN,1,973,13,0
2001,arroz,40,40,80,15,2000,9.7,0,LN,0,1305,5,0
2002,arroz,30,30,40,12,1333,-23.5,-33.3,N,0,1075,9,1
