ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5359,18890,0,3525,18.6,,LN,1,,,
1975,arroz,,5417,17100,0,3157,0.9,-10.4,N,0,,,
1976,arroz,,6600,21210,0,3214,-2.3,1.8,LN,0,,,
1977,arroz,,6600,19584,0,2967,-14.3,-7.7,EN,0,,,
1978,arroz,,6305,22140,0,3511,-3.6,18.3,EN,0,,,
1979,arroz,,8700,30841,0,3545,-7.4,1,N,0,,,
1980,arroz,,8004,34621,0,4325,7.6,22,EN,0,,,
1981,arroz,,7700,30260,0,3930,-6.8,-9.1,N,0,1285,7,1
1982,arroz,,9060,39184,0,4325,-2.3,10.1,N,0,1237,4,0
1983,arroz,,9110,40370,0,4431,-4.3,2.5,EN,1,1420,7,0
1984,arroz,,9110,44800,0,4918,1.3,11,LN,0,1235,6,13
1985,arroz,,8280,44560,0,5382,5.5,9.4,LN,0,1088,5,1
1986,arroz,,8253,40455,0,4902,-7.9,-8.9,N,0,1089,10,5
1987,arroz,,9098,49094,0,5396,-2.1,10.1,EN,1,1421,14,5
1988,arroz,8200,8200,48400,2e-04,5902,3.7,9.4,EN,0,1000,11,9
1989,arroz,8150,8150,48300,0.0032,5926,1.2,0.4,LN,1,1250,10,1
1990,arroz,9150,9150,54450,0.1188,5951,-0.6,0.4,N,0,1225,12,0
1991,arroz,9150,9150,58950,1.3934,6443,6.3,8.3,EN,0,969,8,1
1992,arroz,9250,9250,64150,20.9551,6935,13.7,7.6,EN,1,1370,7,6
1993,arroz,9250,9250,54595,332.5651,5902,-4.1,-14.9,EN,0,1157,7,6
1994,arroz,9700,9700,57900,11395,5969,-3.5,1.1,N,0,1267,9,5
1995,arroz,9620,9620,55240,9943,5742,-7.3,-3.8,EN,0,1383,8,5
1996,arroz,6300,6300,42071,8204,6678,6.4,16.3,LN,0,1149,5,9
1997,arroz,6300,6300,35595,7703,5650,-12.4,-15.4,N,0,877,7,3
1998,arroz,6300,6300,28350,7371,4500,-32.3,-20.4,EN,1,1696,5,6
1999,arroz,7800,7800,45240,13920,5800,-15.4,28.9,LN,1,1165,5,3
2000,arroz,6300,6300,44100,11025,7000,-1.9,20.7,LN,1,1288,13,6
2001,arroz,5700,5700,54150,12455,9500,26.5,35.7,LN,0,1234,4,20
2002,arroz,5700,5700,54150,15704,9500,20.6,0,N,0,1009,8,22
2003,arroz,5700,5700,52526,29415,9215,13.3,-3,EN,1,1140,4,13
2004,arroz,5700,5700,51300,32319,9000,8.7,-2.3,N,0,884,6,0
2005,arroz,5700,5700,51300,18468,9000,7.4,0,EN,0,913,7,3
2006,arroz,5700,5700,47242,15590,8288,-2.3,-7.9,LN,0,960,8,2
2007,arroz,5700,5700,42180,15269,7400,-13.2,-10.7,EN,0,894,8,3
2008,arroz,5700,5700,47310,23182,8300,-2.5,12.2,LN,1,1124,8,0
2009,arroz,5700,5700,49020,27451,8600,1.1,3.6,LN,0,1709,5,2
2010,arroz,5700,5700,49493,26726,8683,1.8,1,EN,1,1237,10,8
2011,arroz,5700,5700,45600,18240,8000,-6.4,-7.9,LN,1,1503,7,0
2012,arroz,6000,6000,51000,26163,8500,-0.9,6.2,LN,0,914,10,3
2013,arroz,6000,6000,51000,30600,8500,-1.5,0,LN,0,961,6,4
2014,arroz,6000,6000,54000,36072,9000,3.5,5.9,N,0,919,13,17
2015,arroz,6000,6000,54000,35640,9000,2.7,0,EN,0,1001,8,1
2016,arroz,6000,6000,54000,43200,9000,1.8,0,EN,1,1473,4,2
2017,arroz,6000,6000,54000,48600,9000,0.9,0,LN,0,1258,5,1
2018,arroz,6000,6000,54000,48600,9000,0,0,LN,0,917,6,0
2019,arroz,6000,6000,54000,43200,9000,-0.9,0,EN,0,1201,8,7
2020,arroz,5224,5224,47016,47016,9000,-1.9,0,N,0,998,9,0
2021,arroz,5224,5224,47016,61121,9000,-2.8,0,LN,1,1171,6,1
2022,arroz,5224,5224,51388,70402,9837,5.2,9.3,LN,0,925,8,0
2023,arroz,5224,5224,50673,85414,9700,2.6,-1.4,LN,0,1372,9,0
2024,arroz,5224,5224,48233,106113,9233,-3.3,-4.8,EN,1,1382,7,1
1974,cana,,320,14400,0,45000,-13.3,,LN,1,,,
1975,cana,,157,7000,0,44586,-3.3,-0.9,N,0,,,
1976,cana,,160,7200,0,45000,9.2,0.9,LN,0,,,
1977,cana,,400,18000,0,45000,21.3,0,EN,0,,,
1978,cana,,200,9000,0,45000,32.8,0,EN,0,,,
1979,cana,,200,10000,0,50000,58.4,11.1,N,0,,,
1980,cana,,200,10000,0,50000,66.1,0,EN,0,,,
1981,cana,,100,4000,0,40000,35.1,-20,N,0,1285,7,1
1982,cana,,110,3300,0,30000,0.4,-25,N,0,1237,4,0
1983,cana,,130,3250,0,25000,-19.6,-16.7,EN,1,1420,7,0
1984,cana,,194,4850,0,25000,-30.9,0,LN,0,1235,6,13
1985,cana,,220,5500,0,25000,-43.8,0,LN,0,1088,5,1
1986,cana,,220,5500,0,25000,-51.2,0,N,0,1089,10,5
1987,cana,,100,6000,0,60000,9.3,140,EN,1,1421,14,5
1988,cana,100,100,6000,0,60000,3.9,0,EN,0,1000,11,9
1989,cana,150,150,9000,4e-04,60000,0.6,0,LN,1,1250,10,1
1990,cana,150,150,9000,0.0086,60000,-0.9,0,N,0,1225,12,0
1991,cana,150,150,9000,0.0179,60000,-1,0,EN,0,969,8,1
1992,cana,150,150,9000,0.2426,60000,0.8,0,EN,1,1370,7,6
1993,cana,150,150,9000,3.2073,60000,3.4,0,EN,0,1157,7,6
1994,cana,150,150,9000,222,60000,6.8,0,N,0,1267,9,5
1995,cana,150,150,7200,216,48000,-10.7,-20,EN,0,1383,8,5
1996,cana,216,216,4367,109,20218,-61,-57.9,LN,0,1149,5,9
