ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2420,5200,0,2149,21.9,,LN,1,,,
1975,arroz,,2600,6370,0,2450,35,14,LN,0,,,
1976,arroz,,2620,3275,0,1250,-33.5,-49,LN,1,,,
1977,arroz,,2080,3620,0,1740,-11.2,39.2,EN,0,,,
1978,arroz,,800,1440,0,1800,-12.5,3.4,EN,0,,,
1979,arroz,,1240,1656,0,1335,-38.4,-25.8,N,0,,,
1980,arroz,,1400,3100,0,2214,-3.2,65.8,EN,0,,,
1981,arroz,,700,1650,0,2357,-2.8,6.5,N,0,837,14,0
1982,arroz,,700,1950,0,2786,8,18.2,N,0,754,12,0
1983,arroz,,1000,2638,0,2638,-3.6,-5.3,EN,1,906,7,1
1984,arroz,,950,2850,0,3000,2.6,13.7,LN,0,1112,9,14
1985,arroz,,1300,4550,0,3500,11.4,16.7,LN,0,983,8,2
1986,arroz,,1400,4165,0,2975,-11,-15,N,0,630,12,6
1987,arroz,,1400,4900,0,3500,-0.3,17.6,EN,0,1145,14,15
1988,arroz,1400,1400,5200,0,3714,1.4,6.1,EN,0,928,13,8
1989,arroz,1400,1400,5600,3e-04,4000,5,7.7,LN,1,865,11,0
1990,arroz,1000,1000,3200,0.0189,3200,-19.2,-20,N,0,725,13,6
1991,arroz,1000,1000,4500,0.2437,4500,10.1,40.6,N,0,798,9,0
1992,arroz,1000,1000,4500,1.5721,4500,7.1,0,EN,1,1172,6,0
1993,arroz,1000,1000,4500,37.3091,4500,3.7,0,N,0,794,11,0
1994,arroz,1100,1100,4675,912,4250,-5.8,-5.6,N,0,919,13,0
1995,arroz,1150,1150,5250,1050,4565,-2.6,7.4,EN,0,907,8,6
1996,arroz,810,810,3645,765,4500,-7.6,-1.4,LN,0,1132,5,1
1997,arroz,690,690,3450,759,5000,-1.7,11.1,N,0,1025,8,0
1998,arroz,895,895,4475,1584,5000,-6.1,0,EN,1,1210,6,1
1999,arroz,895,895,5150,1465,5754,4,15.1,LN,1,715,14,0
2000,arroz,1100,1100,6430,1575,5845,2,1.6,LN,1,1008,8,0
2001,arroz,1150,1150,7130,2210,6200,4,6.1,LN,0,1402,9,0
2002,arroz,1150,1150,7130,2496,6200,0.5,0,N,0,971,10,2
2003,arroz,1290,1290,8500,5440,6589,4.3,6.3,EN,0,1234,4,0
2004,arroz,1400,1400,7000,4340,5000,-21.9,-24.1,N,0,872,9,0
2005,arroz,1500,1500,9450,3591,6300,-2.2,26,EN,0,719,12,0
2006,arroz,1500,1500,9750,3900,6500,0.6,3.2,LN,0,1020,9,0
2007,arroz,1500,1500,9750,4290,6500,1.4,0,EN,0,1081,10,0
2008,arroz,1500,1500,9750,5850,6500,3.2,0,LN,1,901,7,0
2009,arroz,1500,1500,9750,5460,6500,4.2,0,LN,0,1138,9,0
2010,arroz,1500,1500,9000,5040,6000,-3.2,-7.7,EN,1,1081,9,1
2011,arroz,1500,1500,8700,3654,5800,-5.3,-3.3,LN,1,1283,6,0
2012,arroz,1500,1500,9948,5471,6632,8.2,14.3,LN,0,694,19,0
2013,arroz,1500,1500,8550,5686,5700,-8.4,-14.1,N,0,949,10,2
2014,arroz,1500,1500,9000,6210,6000,-5.7,5.3,N,0,1059,8,2
2015,arroz,1420,1420,8800,6257,6197,-5.2,3.3,EN,0,986,12,3
2016,arroz,1420,1420,7810,6545,5500,-18.5,-11.3,EN,1,998,10,0
2017,arroz,1420,1420,10153,8732,7150,2.1,30,N,0,996,6,0
2018,arroz,1420,1420,10650,6816,7500,2.8,4.9,LN,0,916,8,0
2019,arroz,1420,1420,11758,9595,8280,8.4,10.4,EN,0,1050,10,6
2020,arroz,1479,1479,12571,13702,8500,6,2.6,EN,0,748,12,0
2021,arroz,1479,1479,12202,20785,8250,-2.2,-2.9,LN,0,857,15,0
2022,arroz,1479,1479,12201,18399,8249,-7.4,0,LN,0,782,7,4
2023,arroz,1410,1410,13465,22255,9550,1.5,15.8,LN,0,930,8,2
2024,arroz,1340,1340,10720,23245,8000,-19.7,-16.2,EN,1,1343,11,3
1974,cana,,210,6300,0,30000,,,LN,1,,,
1975,cana,,200,6000,0,30000,,0,LN,0,,,
1976,cana,,150,4500,0,30000,,0,LN,1,,,
1977,cana,,150,4500,0,30000,,0,EN,0,,,
1978,cana,,150,4500,0,30000,,0,EN,0,,,
1979,cana,,200,10000,0,50000,,66.7,N,0,,,
1980,cana,,100,3000,0,30000,,-40,EN,0,,,
1981,cana,,200,6000,0,30000,,0,N,0,837,14,0
1982,cana,,200,6000,0,30000,,0,N,0,754,12,0
1983,cana,,200,4000,0,20000,,-33.3,EN,1,906,7,1
1984,cana,,200,4000,0,20000,,0,LN,0,1112,9,14
1985,cana,,200,4000,0,20000,,0,LN,0,983,8,2
1986,cana,,200,6000,0,30000,,50,N,0,630,12,6
1974,feijao,,1100,588,0,535,13.4,,LN,1,,,
1975,feijao,,1158,684,0,591,15.1,10.5,LN,0,,,
1976,feijao,,850,462,0,544,-1.6,-8,LN,1,,,
1977,feijao,,810,442,0,546,-7.4,0.4,EN,0,,,
1978,feijao,,460,184,0,400,-35.9,-26.7,EN,0,,,
1979,feijao,,400,240,0,600,-8.6,50,N,0,,,
1980,feijao,,450,222,0,493,-28.1,-17.8,EN,0,,,
1981,feijao,,450,312,0,693,-2.8,40.5,N,0,837,14,0
1982,feijao,,500,450,0,900,21.9,29.8,N,0,754,12,0
1983,feijao,,700,234,0,334,-56,-62.9,EN,1,906,7,1
1984,feijao,,645,585,0,907,15.9,171.3,LN,0,1112,9,14
1985,feijao,,700,576,0,823,2.1,-9.3,LN,0,983,8,2
1986,feijao,,700,640,0,914,11.3,11.1,N,0,630,12,6
1987,feijao,,240,192,0,800,-2.5,-12.5,EN,0,1145,14,15
1988,feijao,250,250,164,0,656,-18.8,-18,EN,0,928,13,8
1989,feijao,250,250,190,1e-04,760,-4.7,15.9,LN,1,865,11,0
1990,feijao,170,170,143,0.0013,841,7.3,10.7,N,0,725,13,6
1991,feijao,170,170,127,0.0077,747,-2,-11.2,N,0,798,9,0
1992,feijao,250,250,190,0.1495,760,1.5,1.7,EN,1,1172,6,0
1993,feijao,250,250,201,3.4047,804,7.6,5.8,N,0,794,11,0
1994,feijao,250,250,150,64,600,-19.9,-25.4,N,0,919,13,0
1995,feijao,300,300,261,120,870,15.5,45,EN,0,907,8,6
