ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,1450,1160,588,1.7105,507,-36.6,,N,0,579,25,116
1994,arroz,1810,1810,2060,375,1138,31.6,124.5,N,0,1061,29,83
1995,arroz,1810,1810,2060,364,1138,24.4,0,EN,0,906,16,83
1996,arroz,934,934,1040,260,1113,17.5,-2.2,LN,0,1127,18,84
1997,arroz,940,940,366,92,389,-59.5,-65,N,0,740,19,90
1998,arroz,950,950,418,105,440,-53.9,13,EN,1,997,22,89
1999,arroz,950,950,1140,228,1200,29.2,172.7,LN,1,1029,18,86
2000,arroz,950,950,912,182,960,7.6,-20,LN,1,1035,10,71
2001,arroz,950,950,912,274,960,13.9,0,LN,0,785,21,87
2002,arroz,950,950,665,166,700,-11.8,-27.1,N,0,950,44,97
2003,arroz,1000,1000,840,420,840,15.8,20,EN,0,973,19,109
2004,arroz,1300,1170,562,450,480,-28.6,-42.8,N,0,1136,14,98
2005,arroz,1300,1105,166,53,150,-78.8,-68.7,EN,0,805,17,113
2006,arroz,1300,1300,1300,462,1000,33.2,200,LN,0,930,19,92
2007,arroz,1000,1000,700,350,700,-13,-30,EN,0,1086,18,117
2008,arroz,1000,700,700,455,1000,18.2,42.9,LN,1,1109,34,98
2009,arroz,1000,1000,1000,550,1000,26.2,0,LN,0,1012,27,114
2010,arroz,1000,,,0,,,,EN,1,687,26,131
2011,arroz,1000,1000,900,507,900,43.8,,LN,1,1025,11,69
2012,arroz,600,600,67,40,112,-79,-87.6,LN,0,681,14,112
2013,arroz,500,500,60,48,120,-73.8,7.5,N,0,710,22,147
2014,arroz,550,550,544,381,989,100.4,200,N,0,911,17,111
2015,arroz,605,182,36,36,198,-64.5,-80,EN,0,466,18,130
2016,arroz,665,665,419,419,630,-7.1,200,EN,1,808,30,113
2017,arroz,765,765,765,765,1000,23,58.7,N,0,680,28,114
2018,arroz,500,500,500,475,1000,12.1,0,LN,0,617,22,105
2019,arroz,475,475,475,475,1000,4.6,0,EN,0,1271,15,73
2020,arroz,522,522,522,679,1000,0.1,0,EN,0,1302,11,95
2021,arroz,550,550,550,688,1000,-2.4,0,LN,0,1096,10,97
2022,arroz,495,495,495,574,1000,-2.8,0,LN,0,1362,13,89
2023,arroz,495,495,495,891,1000,-1.3,0,LN,0,1090,8,73
2024,arroz,505,505,505,1212,1000,2.1,0,EN,1,901,17,120
1993,feijao,300,300,90,0.8182,300,32.4,,N,0,579,25,116
1994,feijao,440,440,67,29,152,-23.7,-49.2,N,0,1061,29,83
1995,feijao,450,450,47,28,104,-42.2,-31.4,EN,0,906,16,83
1996,feijao,145,145,31,27,214,27.2,104.7,LN,0,1127,18,84
1997,feijao,140,140,21,19,150,-8.1,-29.8,N,0,740,19,90
1998,feijao,130,130,16,25,123,-25.1,-17.9,EN,1,997,22,89
1999,feijao,130,130,45,27,346,97.9,181.2,LN,1,1029,18,86
2000,feijao,130,130,22,15,169,-10.9,-51.1,LN,1,1035,10,71
2001,feijao,130,130,27,31,208,0.7,22.7,LN,0,785,21,87
2002,feijao,130,130,34,44,262,17.3,25.9,N,0,950,44,97
2003,feijao,150,150,35,49,233,-2.2,-10.8,EN,0,973,19,109
2004,feijao,150,150,33,58,220,-12.7,-5.7,N,0,1136,14,98
2005,feijao,150,150,37,56,247,-3.9,12.1,EN,0,805,17,113
2006,feijao,150,150,57,81,380,47.1,54.1,LN,0,930,19,92
2007,feijao,140,140,34,48,243,-5.8,-36.1,EN,0,1086,18,117
2008,feijao,170,170,41,94,241,-5.4,-0.7,LN,1,1109,34,98
2009,feijao,170,170,46,69,271,8.9,12.2,LN,0,1012,27,114
2010,feijao,174,80,10,14,125,-48,-53.8,EN,1,687,26,131
2011,feijao,184,184,64,102,348,55.7,178.3,LN,1,1025,11,69
2012,feijao,64,64,15,39,234,11.9,-32.6,LN,0,681,14,112
2013,feijao,170,140,20,55,143,-31.6,-39,N,0,710,22,147
2014,feijao,180,180,54,135,300,39.6,110,N,0,911,17,111
2015,feijao,120,54,7,18,130,-45.4,-56.8,EN,0,466,18,130
2016,feijao,131,131,23,81,176,-33.6,35.4,EN,1,808,30,113
2017,feijao,153,153,50,180,327,9.9,86.1,N,0,680,28,114
2018,feijao,110,110,41,123,373,13.4,14.1,LN,0,617,22,105
2019,feijao,100,100,38,104,380,8.9,2,EN,0,1271,15,73
2020,feijao,111,111,42,147,378,4.1,-0.4,EN,0,1302,11,95
2021,feijao,125,125,46,214,368,-0.5,-2.7,LN,0,1096,10,97
2022,feijao,122,122,47,226,385,4.1,4.7,LN,0,1362,13,89
2023,feijao,127,127,50,250,394,9,2.2,LN,0,1090,8,73
2024,feijao,130,130,39,234,300,-13.1,-23.8,EN,1,901,17,120
1993,milho,1500,1200,360,0.9164,300,-33.2,,N,0,579,25,116
1994,milho,2015,1965,1185,115,603,31,101,N,0,1061,29,83
1995,milho,1950,1950,1170,94,600,27.7,-0.5,EN,0,906,16,83
1996,milho,885,885,494,104,558,17.1,-7,LN,0,1127,18,84
1997,milho,900,900,225,52,250,-47.9,-55.2,N,0,740,19,90
1998,milho,900,900,243,56,270,-43.6,8,EN,1,997,22,89
1999,milho,900,900,540,108,600,26.1,122.2,LN,1,1029,18,86
2000,milho,900,900,378,76,420,-11,-30,LN,1,1035,10,71
2001,milho,900,900,540,108,600,28.5,42.9,LN,0,785,21,87
2002,milho,900,900,405,101,450,-1.8,-25,N,0,950,44,97
2003,milho,900,900,432,173,480,13.2,6.7,EN,0,973,19,109
2004,milho,1035,1035,310,124,300,-23.2,-37.6,N,0,1136,14,98
2005,milho,1035,828,75,30,91,-75.9,-69.8,EN,0,805,17,113
2006,milho,1035,1035,621,248,600,63.6,200,LN,0,930,19,92
2007,milho,931,931,279,112,300,-21.2,-50.1,EN,0,1086,18,117
2008,milho,930,837,352,176,421,6.9,40.3,LN,1,1109,34,98
2009,milho,930,930,391,196,420,11.3,0,LN,0,1012,27,114
2010,milho,930,,,0,,,,EN,1,687,26,131
2011,milho,930,930,651,367,700,107.7,,LN,1,1025,11,69
2012,milho,560,560,78,45,139,-55.3,-80.1,LN,0,681,14,112
2013,milho,400,400,42,34,105,-64.9,-24.6,N,0,710,22,147
2014,milho,500,500,315,189,630,86.4,200,N,0,911,17,111
2015,milho,625,250,35,21,140,-64.3,-77.8,EN,0,466,18,130
2016,milho,732,732,307,307,419,-14.3,199.6,EN,1,808,30,113
2017,milho,805,805,564,395,701,18.1,67.1,N,0,680,28,114
2018,milho,550,550,385,308,700,3.6,-0.1,LN,0,617,22,105
2019,milho,500,500,400,304,800,8.4,14.3,EN,0,1271,15,73
2020,milho,550,550,440,502,800,5,0,EN,0,1302,11,95
2021,milho,550,550,440,528,800,5,0,LN,0,1096,10,97
2022,milho,495,495,396,444,800,9.6,0,LN,0,1362,13,89
2023,milho,495,495,396,436,800,19.3,0,LN,0,1090,8,73
2024,milho,505,505,202,218,400,-31.5,-50,EN,1,901,17,120
