ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,125,225,0,1800,0.5,,LN,1,,,
1975,arroz,,204,288,0,1412,-7.4,-21.6,LN,0,,,
1976,arroz,,203,284,0,1399,7.8,-0.9,LN,1,,,
1977,arroz,,150,180,0,1200,7.9,-14.2,EN,0,,,
1978,arroz,,120,116,0,967,-0.2,-19.4,EN,0,,,
1979,arroz,,50,40,0,800,-7.7,-17.2,N,0,,,
1980,arroz,,24,10,0,417,-47.6,-47.9,EN,0,,,
1983,arroz,,34,31,0,912,-6.4,,EN,1,371,29,0
1984,arroz,,73,79,0,1082,4.2,18.7,LN,0,427,47,0
1985,arroz,,34,35,0,1029,-5.6,-4.9,LN,0,798,18,0
1986,arroz,,60,72,0,1200,8.3,16.6,N,0,645,67,0
1987,arroz,,100,24,0,240,-78.3,-80,EN,0,480,11,34
1988,arroz,120,120,137,0,1142,6.8,200,EN,0,377,38,0
1989,arroz,124,118,104,0,881,-12.4,-22.8,LN,1,383,16,9
1990,arroz,130,123,117,9e-04,951,0.3,7.9,N,0,290,35,8
1991,arroz,132,132,166,0.0055,1258,37.7,32.2,N,0,412,38,0
1992,arroz,140,119,105,0.0494,882,-7.2,-29.8,EN,1,543,30,0
1993,arroz,280,112,27,0.2633,241,-76.2,-72.7,N,0,176,27,0
1994,arroz,290,290,313,62,1079,-1.1,200,N,0,515,12,1
1995,arroz,294,294,347,44,1180,2.6,9.4,EN,0,358,29,0
1996,arroz,300,300,375,83,1250,4.2,5.9,LN,0,548,32,0
1997,arroz,290,290,348,77,1200,-1.9,-4,N,0,279,38,0
1998,arroz,290,290,69,19,238,-80.6,-80.2,EN,1,521,50,0
1999,arroz,280,280,336,94,1200,-1.5,200,LN,1,311,57,0
2000,arroz,275,275,330,92,1200,1,0,LN,1,489,42,0
1974,cana,,71,1519,0,21394,-26.3,,LN,1,,,
1975,cana,,45,1400,0,31111,0.6,45.4,LN,0,,,
1976,cana,,54,1760,0,32593,-0.1,4.8,LN,1,,,
1977,cana,,50,2500,0,50000,46.4,53.4,EN,0,,,
1978,cana,,50,1750,0,35000,-1.4,-30,EN,0,,,
1979,cana,,50,2500,0,50000,36.3,42.9,N,0,,,
1980,cana,,45,1260,0,28000,-25.7,-44,EN,0,,,
1981,cana,,50,1612,0,32240,-16.3,15.1,N,0,451,45,0
1982,cana,,60,2400,0,40000,2.1,24.1,N,0,492,38,0
1983,cana,,184,5125,0,27853,-29.8,-30.4,EN,1,371,29,0
1984,cana,,100,4000,0,40000,0,43.6,LN,0,427,47,0
1985,cana,,100,4000,0,40000,0,0,LN,0,798,18,0
1986,cana,,100,4000,0,40000,0.5,0,N,0,645,67,0
1987,cana,,80,3200,0,40000,1.1,0,EN,0,480,11,34
1988,cana,80,80,3200,0,40000,1.8,0,EN,0,377,38,0
1989,cana,110,110,4180,0,38000,-2.3,-5,LN,1,383,16,9
1990,cana,110,110,4180,0.0012,38000,-1.5,0,N,0,290,35,8
1991,cana,98,98,3724,0.0042,38000,-0.8,0,N,0,412,38,0
1992,cana,98,98,3724,0.0617,38000,-0.1,0,EN,1,543,30,0
1993,cana,54,43,915,0.328,21279,-43.7,-44,N,0,176,27,0
1994,cana,30,30,1140,16,38000,0.9,78.6,N,0,515,12,1
1995,cana,25,25,950,12,38000,1.3,0,EN,0,358,29,0
1996,cana,12,12,512,10,42667,13.6,12.3,LN,0,548,32,0
1997,cana,10,10,433,8,43300,14.8,1.5,N,0,279,38,0
1998,cana,10,10,230,5,23000,-39.3,-46.9,EN,1,521,50,0
1999,cana,12,12,432,9,36000,-5.3,56.5,LN,1,311,57,0
2000,cana,10,10,380,8,38000,-0.6,5.6,LN,1,489,42,0
2001,cana,2,2,76,2,38000,-0.9,0,LN,0,312,29,0
2002,cana,12,12,512,15,42667,10.7,12.3,N,0,589,30,0
2003,cana,13,13,524,16,40308,3.9,-5.5,EN,0,514,111,0
2004,cana,12,12,456,14,38000,-2.4,-5.7,N,0,738,31,0
2005,cana,14,14,540,19,38571,-1.1,1.5,EN,0,167,107,0
2006,cana,15,15,585,20,39000,0,1.1,LN,0,252,61,0
2007,cana,15,15,570,23,38000,-1.6,-2.6,EN,0,328,59,0
2008,cana,15,15,572,23,38133,0.2,0.4,LN,1,417,43,0
2009,cana,15,15,573,23,38200,2.2,0.2,LN,0,424,41,0
2010,cana,16,16,611,24,38188,4.4,0,EN,1,190,28,0
2011,cana,16,16,688,28,43000,20.7,12.6,LN,1,594,24,0
2012,cana,16,16,510,22,31875,-7.8,-25.9,LN,0,367,20,0
2013,cana,16,16,357,16,22312,-33.2,-30,N,0,204,38,0
2014,cana,16,16,510,26,31875,-0.7,42.9,N,0,375,38,0
2015,cana,16,16,480,26,30000,-2.1,-5.9,EN,0,342,27,0
2016,cana,8,8,224,13,28000,-3.7,-6.7,EN,1,383,77,0
2017,cana,8,8,240,14,30000,9.5,7.1,N,0,470,38,3
1974,feijao,,1400,336,0,240,-10.7,,LN,1,,,
1975,feijao,,1650,432,0,262,7.9,9.1,LN,0,,,
1976,feijao,,1600,288,0,180,-18.1,-31.2,LN,1,,,
1977,feijao,,1700,425,0,250,24.8,38.9,EN,0,,,
1978,feijao,,1500,375,0,250,35.8,0,EN,0,,,
1979,feijao,,1000,160,0,160,-6.5,-36,N,0,,,
1980,feijao,,942,120,0,127,-21,-20.4,EN,0,,,
1981,feijao,,929,113,0,122,-21.3,-4.5,N,0,451,45,0
1982,feijao,,3000,480,0,160,5.7,31.5,N,0,492,38,0
1983,feijao,,3000,540,0,180,19.4,12.5,EN,1,371,29,0
1984,feijao,,816,163,0,200,29.3,11,LN,0,427,47,0
1985,feijao,,2500,125,0,50,-69.2,-75,LN,0,798,18,0
1986,feijao,,3300,330,0,100,-41.9,100,N,0,645,67,0
1987,feijao,,4000,200,0,50,-73.2,-50,EN,0,480,11,34
1988,feijao,4500,4500,1013,0,225,8.6,200,EN,0,377,38,0
1989,feijao,4368,3931,1269,3e-04,323,41.6,43.4,LN,1,383,16,9
1990,feijao,4923,4923,1683,0.026,342,41.5,5.9,N,0,290,35,8
1991,feijao,4218,4218,1518,0.0841,360,43.1,5.3,N,0,412,38,0
1992,feijao,4238,3900,1014,0.6433,260,-0.6,-27.8,EN,1,543,30,0
