ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,arroz,,4,3,0,750,,,N,0,751,16,0
1987,arroz,,4,3,0,750,,0,EN,1,697,17,0
1988,arroz,9,9,19,0,2111,,181.5,EN,0,570,32,1
1989,arroz,16,16,37,1e-04,2312,,9.5,LN,1,491,20,1
1990,arroz,11,11,19,2e-04,1727,,-25.3,N,0,802,16,1
1991,arroz,6,6,4,1e-04,667,,-61.4,EN,0,738,22,4
1992,arroz,9,9,7,0.0027,778,,16.7,EN,1,1131,5,0
1993,arroz,10,10,7,0.0636,700,,-10,EN,0,768,17,0
1994,arroz,12,12,9,3,750,,7.1,N,0,597,12,1
1986,cana,,486,33048,0,68000,-1.3,,N,0,751,16,0
1987,cana,,457,31076,0,68000,2.5,0,EN,1,697,17,0
1988,cana,556,556,37808,3e-04,68000,6.3,0,EN,0,570,32,1
1989,cana,608,608,41344,0.0056,68000,9.7,0,LN,1,491,20,1
1990,cana,442,442,24752,0.0135,56000,-7,-17.6,N,0,802,16,1
1991,cana,433,433,24248,0.4232,56000,-4.7,0,EN,0,738,22,4
1992,cana,484,484,27104,2.9568,56000,-2.7,0,EN,1,1131,5,0
1993,cana,493,493,27608,17.8698,56000,-1.1,0,EN,0,768,17,0
1994,cana,487,487,27272,1364,56000,-0.1,0,N,0,597,12,1
1995,cana,464,464,25984,1559,56000,0.3,0,EN,0,456,33,57
1996,cana,495,495,27720,2218,56000,0.3,0,LN,0,616,15,46
1997,cana,517,517,28952,2316,56000,0.1,0,N,0,984,9,0
1998,cana,531,531,29736,2676,56000,0,0,EN,1,355,20,63
1999,cana,234,234,13104,1179,56000,0,0,LN,1,827,19,0
2000,cana,242,242,13552,1220,56000,0,0,LN,1,1095,10,2
2001,cana,203,203,11368,1080,56000,0.1,0,LN,0,723,23,4
2002,cana,220,220,12320,3080,56000,0.3,0,N,0,713,12,1
2003,cana,270,270,15120,393,56000,0.2,0,EN,1,443,28,0
2004,cana,276,276,15456,479,56000,0.1,0,N,0,879,21,1
2005,cana,280,280,15680,549,56000,-0.1,0,EN,0,756,12,1
2006,cana,340,340,19040,724,56000,-0.8,0,LN,0,761,18,4
2007,cana,350,350,19600,2156,56000,-1.7,0,EN,0,962,10,2
2008,cana,362,362,20996,2205,58000,0.9,3.6,LN,1,561,27,0
2009,cana,300,300,17100,1026,57000,-1.9,-1.7,LN,0,773,28,1
2010,cana,230,230,13800,897,60000,2.3,5.3,EN,1,711,14,0
2011,cana,230,230,13800,938,60000,1.5,0,LN,1,678,9,0
2012,cana,240,240,14400,864,60000,0.7,0,LN,0,748,11,0
2013,cana,260,260,14820,667,57000,-4.9,-5,LN,0,444,19,0
2014,cana,250,250,15000,750,60000,0,5.3,N,0,851,9,0
2015,cana,250,250,15000,825,60000,0,0,EN,0,512,12,0
2016,cana,250,250,15000,900,60000,0.2,0,EN,1,319,18,0
2017,cana,200,200,12000,792,60000,0.6,0,LN,0,589,14,0
2018,cana,180,180,10000,710,55556,-6.3,-7.4,LN,0,1018,15,0
2019,cana,200,200,12000,972,60000,1.8,8,EN,0,696,14,23
2020,cana,200,200,10000,900,50000,-14.4,-16.7,N,0,688,8,4
2021,cana,208,208,10608,1661,51000,-11.9,2,LN,1,361,16,3
2022,cana,202,202,10817,1915,53550,-6.4,5,LN,0,739,7,0
2023,cana,210,210,11920,1883,56762,0.6,6,LN,0,894,7,0
2024,cana,200,200,11177,1408,55885,0.5,-1.5,EN,1,609,18,17
1986,feijao,,1881,1169,0,621,-1.8,,N,0,751,16,0
1987,feijao,,796,605,0,760,14.8,22.3,EN,1,697,17,0
1988,feijao,212,212,129,0,608,-11.5,-19.9,EN,0,570,32,1
1989,feijao,364,364,277,4e-04,761,7.3,25.1,LN,1,491,20,1
1990,feijao,392,392,315,0.0071,804,10.5,5.6,N,0,802,16,1
1991,feijao,276,276,211,0.023,764,3.1,-4.9,EN,0,738,22,4
1992,feijao,255,255,193,0.4562,757,0.5,-1,EN,1,1131,5,0
1993,feijao,284,284,216,2.0422,761,0,0.5,EN,0,768,17,0
1994,feijao,266,266,206,156,774,1.7,1.8,N,0,597,12,1
1995,feijao,249,249,189,85,759,0,-2,EN,0,456,33,57
1996,feijao,248,248,188,85,758,0.3,-0.1,LN,0,616,15,46
1997,feijao,256,256,193,93,754,0.3,-0.5,N,0,984,9,0
1998,feijao,234,234,177,87,756,0.9,0.3,EN,1,355,20,63
1999,feijao,250,250,184,90,736,-2,-2.7,LN,1,827,19,0
2000,feijao,258,258,193,93,748,-0.8,1.6,LN,1,1095,10,2
2001,feijao,212,212,160,96,755,-0.8,0.9,LN,0,723,23,4
2002,feijao,204,204,154,139,755,-2,0,N,0,713,12,1
2003,feijao,205,205,164,149,800,2.7,6,EN,1,443,28,0
2004,feijao,210,210,168,144,800,1.3,0,N,0,879,21,1
2005,feijao,190,190,152,138,800,0.1,0,EN,0,756,12,1
2006,feijao,200,200,160,134,800,-0.6,0,LN,0,761,18,4
2007,feijao,208,208,169,414,812,0.6,1.6,EN,0,962,10,2
2008,feijao,130,130,105,253,808,-0.3,-0.6,LN,1,561,27,0
2009,feijao,120,120,101,97,842,4.1,4.2,LN,0,773,28,1
2010,feijao,130,130,104,251,800,-0.8,-5,EN,1,711,14,0
2011,feijao,140,140,112,196,800,-0.6,0,LN,1,678,9,0
2012,feijao,160,160,128,320,800,-0.3,0,LN,0,748,11,0
2013,feijao,320,320,256,621,800,-0.1,0,LN,0,444,19,0
2014,feijao,150,150,120,293,800,0.2,0,N,0,851,9,0
2015,feijao,150,150,120,294,800,0.2,0,EN,0,512,12,0
2016,feijao,150,150,120,297,800,-0.5,0,EN,1,319,18,0
2017,feijao,150,150,120,254,800,-1.7,0,LN,0,589,14,0
2018,feijao,40,40,25,64,625,-24.5,-21.9,LN,0,1018,15,0
2019,feijao,40,40,40,112,1000,18.3,60,EN,0,696,14,23
2020,feijao,30,30,22,66,733,-15.4,-26.7,N,0,688,8,4
2021,feijao,30,30,23,81,767,-14.1,4.5,LN,1,361,16,3
2022,feijao,29,29,26,84,897,-2.8,16.9,LN,0,739,7,0
2023,feijao,28,28,27,83,964,0.8,7.6,LN,0,894,7,0
2024,feijao,27,27,28,69,1037,4.2,7.5,EN,1,609,18,17
1986,milho,,162,121,0,747,3.8,,N,0,751,16,0
1987,milho,,175,131,0,749,-1.1,0.2,EN,1,697,17,0
1988,milho,282,282,206,0,730,-7.5,-2.4,EN,0,570,32,1
1989,milho,155,155,117,0,755,-7.6,3.3,LN,1,491,20,1
1990,milho,54,54,48,5e-04,889,6,17.8,N,0,802,16,1
1991,milho,128,128,112,0.0024,875,2.3,-1.6,EN,0,738,22,4
1992,milho,118,118,106,0.0301,898,3.5,2.7,EN,1,1131,5,0
1993,milho,147,147,130,1.3662,884,1,-1.6,EN,0,768,17,0
1994,milho,151,151,135,27,894,2,1.1,N,0,597,12,1
1995,milho,144,144,123,23,854,-2.1,-4.5,EN,0,456,33,57
1996,milho,143,143,121,22,846,-1.8,-0.9,LN,0,616,15,46
1997,milho,144,144,121,25,840,-0.6,-0.7,N,0,984,9,0
1998,milho,129,129,109,24,845,1.6,0.6,EN,1,355,20,63
1999,milho,80,80,65,14,812,-1,-3.8,LN,1,827,19,0
2000,milho,83,83,69,14,831,2.5,2.3,LN,1,1095,10,2
2001,milho,79,79,62,13,785,-2.4,-5.6,LN,0,723,23,4
2002,milho,73,73,58,29,795,-0.5,1.2,N,0,713,12,1
2003,milho,81,81,64,31,790,-0.6,-0.6,EN,1,443,28,0
2004,milho,80,80,64,20,800,0.7,1.2,N,0,879,21,1
2005,milho,83,83,66,20,795,-0.1,-0.6,EN,0,756,12,1
2006,milho,104,104,83,23,798,0.1,0.4,LN,0,761,18,4
2007,milho,103,103,83,30,806,0.8,1,EN,0,962,10,2
2008,milho,45,45,36,13,800,-0.5,-0.7,LN,1,561,27,0
2009,milho,46,46,39,13,848,4.7,6,LN,0,773,28,1
2010,milho,30,30,24,8,800,-2.3,-5.6,EN,1,711,14,0
2011,milho,35,35,28,9,800,-3.9,0,LN,1,678,9,0
2012,milho,45,45,32,10,711,-16.3,-11.1,LN,0,748,11,0
2013,milho,75,75,57,20,760,-13.3,6.9,LN,0,444,19,0
2014,milho,121,121,111,39,917,0.4,20.7,N,0,851,9,0
2015,milho,121,121,244,102,2017,110.7,119.8,EN,0,512,12,0
2016,milho,130,130,265,117,2038,100.5,1.1,EN,1,319,18,0
