ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,250,275,0,1100,19.2,,LN,1,,,
1975,arroz,,250,240,0,960,0.6,-12.7,N,0,,,
1976,arroz,,450,361,0,802,-21.5,-16.4,LN,0,,,
1977,arroz,,284,246,0,866,-23.3,8,EN,0,,,
1978,arroz,,400,505,0,1262,-0.4,45.8,EN,0,,,
1979,arroz,,150,90,0,600,-58.6,-52.5,N,0,,,
1980,arroz,,160,320,0,2000,20.6,200,EN,0,,,
1981,arroz,,120,240,0,2000,4.3,0,N,0,1325,11,1
1982,arroz,,150,300,0,2000,-8.7,0,N,0,1259,9,0
1983,arroz,,100,250,0,2500,2.4,25,EN,1,940,13,3
1984,arroz,,178,400,0,2247,-15.8,-10.1,LN,0,1393,9,25
1985,arroz,,250,750,0,3000,4.6,33.5,LN,0,1402,9,10
1986,arroz,,300,1050,0,3500,14.7,16.7,N,0,837,12,13
1987,arroz,,400,1600,0,4000,25.2,14.3,EN,1,794,15,7
1988,arroz,150,150,375,0,2500,-24.5,-37.5,EN,0,1038,12,19
1989,arroz,200,200,600,1e-04,3000,-11.1,20,LN,1,841,12,17
1990,arroz,100,100,350,0.0019,3500,2.5,16.7,N,0,844,14,2
1991,arroz,100,100,350,0.0126,3500,1.3,0,EN,0,1069,6,1
1992,arroz,100,100,350,0.1013,3500,0.6,0,EN,1,1092,13,2
1993,arroz,100,100,350,1.9029,3500,0.1,0,EN,0,914,20,3
1994,arroz,100,100,350,64,3500,-0.3,0,N,0,1023,9,5
1995,arroz,75,75,262,47,3493,-0.9,-0.2,EN,0,601,17,33
1996,arroz,10,10,35,6,3500,-0.8,0.2,LN,0,1028,13,22
1997,arroz,10,10,35,6,3500,-1.1,0,N,0,1643,11,0
1998,arroz,10,10,35,7,3500,-1,0,EN,1,973,16,17
1999,arroz,30,30,120,22,4000,14.9,14.3,LN,1,822,10,9
2000,arroz,10,10,35,6,3500,2.5,-12.5,LN,1,1171,5,2
2001,arroz,10,10,35,11,3500,4.7,0,LN,0,911,10,5
2002,arroz,5,5,15,5,3000,-8.1,-14.3,N,0,1270,4,0
2003,arroz,5,5,15,8,3000,-5.6,0,EN,1,568,13,5
2004,arroz,3,3,9,6,3000,-2.7,0,N,0,1228,8,4
2005,arroz,2,2,6,4,3000,0.5,0,EN,0,1248,8,4
2006,arroz,2,2,6,2,3000,4.2,0,LN,0,960,33,22
1974,cana,,230,5060,0,22000,17.1,,LN,1,,,
1975,cana,,800,17600,0,22000,4.8,0,N,0,,,
1976,cana,,1021,22454,0,21992,-4.7,0,LN,0,,,
1977,cana,,1021,22470,0,22008,-12.3,0.1,EN,0,,,
1978,cana,,1260,27753,0,22026,-18.4,0.1,EN,0,,,
1979,cana,,400,12000,0,30000,4.1,36.2,N,0,,,
1980,cana,,400,9800,0,24500,-19.7,-18.3,EN,0,,,
1981,cana,,250,7500,0,30000,-6.5,22.4,N,0,1325,11,1
1982,cana,,150,4500,0,30000,-10.7,0,N,0,1259,9,0
1983,cana,,200,7000,0,35000,0.2,16.7,EN,1,940,13,3
1984,cana,,200,7000,0,35000,-3.3,0,LN,0,1393,9,25
1985,cana,,200,8000,0,40000,6.9,14.3,LN,0,1402,9,10
1986,cana,,200,8000,0,40000,4.1,0,N,0,837,12,13
1987,cana,,200,8000,0,40000,2,0,EN,1,794,15,7
