ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,616,259,0,420,22.5,,LN,1,,,
1975,feijao,,500,105,0,210,-38.6,-50.1,LN,0,,,
1976,feijao,,184,21,0,114,-66.5,-45.7,LN,1,,,
1977,feijao,,391,188,0,481,42,200,EN,0,,,
1978,feijao,,814,391,0,480,42.6,-0.1,EN,0,,,
1979,feijao,,1082,610,0,564,67.9,17.4,N,0,,,
1980,feijao,,211,25,0,118,-64.6,-79,EN,0,,,
1981,feijao,,17,1,0,59,-82.3,-50.4,N,0,365,51,49
1982,feijao,,1219,427,0,350,5.3,200,N,0,153,37,43
1984,feijao,,568,346,0,609,87.8,,LN,0,97,61,120
1985,feijao,,258,98,0,380,18.8,-37.6,LN,0,190,57,97
1986,feijao,,792,408,0,515,60.4,35.6,N,0,242,29,79
1987,feijao,,180,18,0,100,-69.8,-80.6,EN,0,253,32,72
1988,feijao,600,600,103,0,172,-50.5,71.7,EN,0,146,41,95
1989,feijao,570,570,20,0,35,-90.3,-79.6,LN,1,150,25,65
1990,feijao,420,420,252,0.0069,600,58.1,200,N,0,209,19,11
1991,feijao,470,470,188,0.0137,400,-0.2,-33.3,N,0,97,23,32
1992,feijao,490,370,148,0.2099,400,-5,0,EN,1,277,61,29
1993,feijao,390,0,0,0,,,,N,0,72,58,16
1994,feijao,590,590,295,148,500,3.3,,N,0,214,17,49
1995,feijao,800,800,432,130,540,4.1,8,EN,0,95,35,87
1996,feijao,800,430,215,108,500,-7.5,-7.4,LN,0,84,36,123
1997,feijao,800,800,435,218,544,-0.9,8.7,N,0,298,16,75
1998,feijao,430,430,233,186,542,-1.5,-0.3,EN,1,85,39,152
1999,feijao,800,800,435,261,544,0.7,0.3,LN,1,48,71,146
2000,feijao,800,800,460,193,575,10.4,5.7,LN,1,329,14,61
2001,feijao,800,800,435,333,544,8.8,-5.4,LN,0,149,21,88
2002,feijao,800,800,435,435,544,15.5,0,N,0,478,29,71
2003,feijao,400,50,10,10,200,-53.7,-63.2,EN,0,181,59,127
2004,feijao,800,800,400,408,500,25.4,150,N,0,451,24,84
2005,feijao,400,400,115,108,288,-21.6,-42.5,EN,0,180,52,122
2006,feijao,400,400,115,104,288,-13,0,LN,0,121,69,95
2007,feijao,400,400,115,98,288,-5.2,0,EN,0,313,42,82
2008,feijao,400,400,126,170,315,10.2,9.6,LN,1,252,63,99
2009,feijao,400,400,115,98,288,5.1,-8.7,LN,0,73,52,131
2010,feijao,400,400,115,171,288,7,0,EN,1,270,34,117
2011,feijao,210,67,20,24,299,10.8,3.8,LN,1,217,43,104
2012,feijao,200,10,1,2,100,-63.9,-66.5,LN,0,149,65,106
2013,feijao,300,50,25,38,500,70.9,200,N,0,101,90,128
2014,feijao,110,110,31,31,282,-10.4,-43.6,N,0,173,38,85
2015,feijao,110,110,31,62,282,-17,0,EN,0,173,34,120
2017,feijao,50,50,20,40,400,0.1,,N,0,24,62,85
2018,feijao,100,1,1,2,1000,129.2,150,LN,0,79,36,113
2019,feijao,20,9,5,15,556,16.4,-44.4,EN,0,264,57,120
2020,feijao,10,,,,,,,EN,0,231,63,123
2023,feijao,9,9,7,35,778,13.8,,LN,0,141,19,90
2024,feijao,80,40,14,64,350,-53.1,-55,EN,1,172,58,133
1974,milho,,1051,694,0,660,7.4,,LN,1,,,
1975,milho,,1000,540,0,540,-8.4,-18.2,LN,0,,,
1976,milho,,370,79,0,214,-62.4,-60.5,LN,1,,,
1977,milho,,677,406,0,600,9.3,180.9,EN,0,,,
1978,milho,,645,359,0,557,4.3,-7.2,EN,0,,,
1979,milho,,814,366,0,450,-13.8,-19.2,N,0,,,
1982,milho,,1100,495,0,450,-11.4,,N,0,153,37,43
1984,milho,,788,552,0,701,36.8,,LN,0,97,61,120
1985,milho,,1080,593,0,549,5.3,-21.6,LN,0,190,57,97
1986,milho,,1403,631,0,450,-15.6,-18.1,N,0,242,29,79
1987,milho,,438,52,0,119,-78.1,-73.6,EN,0,253,32,72
1988,milho,621,621,123,0,198,-64.1,66.8,EN,0,146,41,95
1989,milho,800,800,480,1e-04,600,6.6,200,LN,1,150,25,65
1990,milho,800,800,443,0.0032,554,-3.5,-7.7,N,0,209,19,11
1991,milho,470,470,338,0.0098,719,22.7,29.9,N,0,97,23,32
1992,milho,550,478,250,0.1364,523,-12.8,-27.3,EN,1,277,61,29
1993,milho,500,0,0,0,,,,N,0,72,58,16
1994,milho,550,550,330,36,600,-5.4,,N,0,214,17,49
1995,milho,1000,1000,650,94,650,0.8,8.3,EN,0,95,35,87
1996,milho,1000,1000,650,130,650,0.3,0,LN,0,84,36,123
1997,milho,1000,1000,694,139,694,7,6.8,N,0,298,16,75
1998,milho,500,500,325,65,650,0.5,-6.3,EN,1,85,39,152
1999,milho,1000,1000,650,111,650,1.4,0,LN,1,48,71,146
2000,milho,500,500,325,55,650,2.6,0,LN,1,329,14,61
2001,milho,500,241,72,18,299,-51.2,-54,LN,0,149,21,88
2002,milho,500,500,300,144,600,1.3,100.8,N,0,478,29,71
2003,milho,250,,,,,,,EN,0,181,59,127
