ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5000,4800,0,960,-3.2,,LN,1,,,
1975,arroz,,5000,6000,0,1200,19.8,25,LN,0,,,
1976,arroz,,7400,8880,0,1200,18.5,0,LN,1,,,
1977,arroz,,7000,5320,0,760,-25.9,-36.7,EN,0,,,
1978,arroz,,6000,2700,0,450,-56.6,-40.8,EN,0,,,
1979,arroz,,5500,2860,0,520,-50.5,15.6,N,0,,,
1980,arroz,,6000,9600,0,1600,50.1,200,EN,0,,,
1981,arroz,,2900,4600,0,1586,46.7,-0.9,N,0,974,9,2
1982,arroz,,1300,975,0,750,-31.7,-52.7,N,0,1183,11,0
1983,arroz,,1050,1648,0,1570,40.5,109.3,EN,1,1338,8,0
1984,arroz,,780,858,0,1100,-3.4,-29.9,LN,0,880,9,4
1985,arroz,,600,806,0,1343,15.7,22.1,LN,0,893,14,1
1986,arroz,,399,402,0,1008,-15,-25,N,0,943,9,14
1987,arroz,,652,518,0,794,-34.1,-21.1,EN,0,863,9,2
1988,arroz,505,505,867,0,1717,40.6,116.1,EN,0,919,10,2
1989,arroz,390,390,641,1e-04,1644,32.3,-4.3,LN,1,1110,11,7
1990,arroz,375,367,336,0.0075,916,-28.2,-44.3,N,0,984,14,1
1991,arroz,380,360,231,0.0057,642,-51.7,-29.9,N,0,871,15,5
1992,arroz,377,377,265,0.0544,703,-49.8,9.5,EN,1,1065,9,1
1993,arroz,380,380,610,2.1018,1605,9.7,128.4,N,0,1003,13,3
1994,arroz,230,230,420,71,1826,18.9,13.8,N,0,995,10,5
1995,arroz,180,180,366,62,2033,25.2,11.3,EN,0,1241,9,2
1996,arroz,210,210,343,57,1633,-3.5,-19.7,LN,0,1050,10,1
1997,arroz,210,210,354,69,1686,-3.4,3.2,N,0,1225,15,0
1998,arroz,170,170,275,83,1618,-10,-4,EN,1,1163,6,2
1999,arroz,170,170,275,83,1618,-11.8,0,LN,1,906,13,2
2000,arroz,170,170,330,81,1941,5,20,LN,1,812,8,1
2001,arroz,220,220,532,138,2418,31.2,24.6,LN,0,1008,12,1
2002,arroz,210,210,365,97,1738,-5.1,-28.1,N,0,794,9,9
2003,arroz,230,230,560,323,2435,33.5,40.1,EN,0,1099,10,11
2004,arroz,131,131,193,128,1473,-18.9,-39.5,N,0,712,18,6
2005,arroz,230,130,190,107,1462,-19,-0.8,EN,0,1005,12,7
2006,arroz,180,180,324,135,1800,0.6,23.2,LN,0,786,11,4
2007,arroz,150,150,300,126,2000,13.5,11.1,EN,0,1074,8,7
2008,arroz,70,70,126,76,1800,4.5,-10,LN,1,900,12,7
2009,arroz,65,65,110,77,1692,-0.2,-6,LN,0,922,18,9
2010,arroz,40,40,68,44,1700,0.8,0.5,EN,1,1248,13,6
2011,arroz,45,45,72,32,1600,-4.8,-5.9,LN,1,1123,8,0
2012,arroz,30,30,51,34,1700,0.9,6.2,LN,0,894,15,6
2013,arroz,10,10,17,14,1700,-0.4,0,N,0,1088,9,7
2014,arroz,10,10,16,13,1600,-8,-5.9,N,0,846,11,12
2015,arroz,10,10,17,14,1700,-3.8,6.2,EN,0,987,17,15
2016,arroz,5,5,8,8,1600,-10.6,-5.9,EN,1,1683,10,11
2017,arroz,5,5,10,9,2000,10.1,25,N,0,937,8,7
2018,arroz,1,1,2,2,2000,8.5,0,LN,0,1458,10,6
2019,arroz,1,1,2,2,2000,6.9,0,EN,0,1190,11,10
2020,arroz,1,1,2,2,2000,5.2,0,EN,0,836,10,16
2021,arroz,1,1,2,4,2000,3.6,0,LN,0,833,10,14
2022,arroz,1,1,2,3,2000,2,0,LN,0,901,10,19
2023,arroz,1,1,2,3,2000,0.5,0,LN,0,968,9,0
2024,arroz,5,5,9,18,1800,-11,-10,EN,1,900,10,37
1996,cana,20,20,1400,18,70000,,,LN,0,1050,10,1
2011,cana,30,30,1350,76,45000,,,LN,1,1123,8,0
1974,feijao,,8643,4408,0,510,-56.1,,LN,1,,,
1975,feijao,,7500,7800,0,1040,-4.3,103.9,LN,0,,,
1976,feijao,,9000,8310,0,923,-9,-11.2,LN,1,,,
1977,feijao,,9500,10446,0,1100,16.2,19.1,EN,0,,,
1978,feijao,,8800,8017,0,911,3.4,-17.1,EN,0,,,
1979,feijao,,7200,7920,0,1100,34.3,20.7,N,0,,,
1980,feijao,,7000,3900,0,557,-26.9,-49.4,EN,0,,,
1981,feijao,,7369,5766,0,782,10.5,40.4,N,0,974,9,2
1982,feijao,,6210,4377,0,705,7.2,-9.9,N,0,1183,11,0
1983,feijao,,2635,1824,0,692,12.8,-1.8,EN,1,1338,8,0
1984,feijao,,2620,1417,0,541,-5.1,-21.9,LN,0,880,9,4
1985,feijao,,2350,1269,0,540,2.7,-0.2,LN,0,893,14,1
