ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,430,430,542,4.336,1260,-34.4,,EN,0,932,24,25
1994,arroz,428,428,1228,246,2869,28.3,127.6,N,0,536,16,59
1995,arroz,347,347,1040,229,2997,23.6,4.5,EN,0,488,49,73
1996,arroz,254,254,555,97,2185,-13.5,-27.1,LN,0,552,20,64
1997,arroz,170,170,630,99,3706,49.7,69.6,N,0,857,11,30
1998,arroz,150,150,300,75,2000,-15.2,-46,EN,1,496,15,83
1999,arroz,120,120,240,55,2000,-12.4,0,LN,1,777,14,35
2000,arroz,120,120,288,81,2400,7.4,20,LN,1,786,18,11
2001,arroz,180,180,432,104,2400,8.3,0,LN,0,668,20,32
2002,arroz,150,150,360,93,2400,5.9,0,N,0,772,19,19
2003,arroz,214,214,374,129,1748,-23.8,-27.2,EN,1,730,29,61
2004,arroz,313,313,766,329,2447,6.3,40,N,0,693,14,46
2005,arroz,360,360,886,319,2461,10.1,0.6,EN,0,782,18,37
2006,arroz,60,57,138,47,2421,7,-1.6,LN,0,647,28,60
2007,arroz,113,93,185,62,1989,-13.2,-17.8,EN,0,693,13,26
2008,arroz,38,38,63,38,1658,-27.6,-16.7,LN,1,692,21,52
2009,arroz,33,33,97,65,2939,32.8,77.3,LN,0,660,38,47
2010,arroz,3,3,8,5,2667,25.6,-9.3,EN,1,708,12,56
2011,arroz,6,6,9,5,1500,-26.3,-43.8,LN,1,972,12,36
2012,arroz,5,5,9,6,1800,-6.9,20,LN,0,602,20,34
2013,arroz,12,4,6,4,1500,-17.5,-16.7,LN,0,589,22,64
2014,arroz,20,4,9,6,2250,31.2,50,N,0,616,13,37
2015,arroz,10,7,13,11,1857,14,-17.5,EN,0,384,27,76
2016,arroz,10,10,12,11,1200,-22.7,-35.4,EN,1,538,28,106
2017,arroz,15,15,23,21,1533,3.9,27.8,LN,0,518,21,81
1994,cana,20,20,800,22,40000,0.5,,N,0,536,16,59
1995,cana,20,20,800,28,40000,32,0,EN,0,488,49,73
1996,cana,18,18,294,12,16333,-30.9,-59.2,LN,0,552,20,64
1997,cana,11,11,132,6,12000,-38.4,-26.5,N,0,857,11,30
2003,cana,11,11,608,27,55273,4,,EN,1,730,29,61
2004,cana,9,9,450,23,50000,-20.5,-9.5,N,0,693,14,46
2005,cana,10,10,420,22,42000,-45.3,-16,EN,0,782,18,37
2006,cana,100,100,8000,416,80000,-11.8,90.5,LN,0,647,28,60
2007,cana,2500,2500,349000,20242,139600,35.3,74.5,EN,0,693,13,26
2008,cana,2500,2500,349000,18497,139600,25.9,0,LN,1,692,21,52
2009,cana,3200,3200,352000,18656,110000,-1.9,-21.2,LN,0,660,38,47
2010,cana,3200,3200,352000,21120,110000,0.3,0,EN,1,708,12,56
2011,cana,7597,7597,777390,46643,102329,1.8,-7,LN,1,972,12,36
2012,cana,7600,7600,478000,24665,62895,-36.7,-38.5,LN,0,602,20,34
2013,cana,8500,8500,833000,54062,98000,-2.1,55.8,LN,0,589,22,64
2014,cana,8130,8130,796340,59606,97951,-3.6,-0.1,N,0,616,13,37
2015,cana,9420,9420,1130400,107897,120000,16.2,22.5,EN,0,384,27,76
2016,cana,9500,9500,1140000,109440,120000,17.7,0,EN,1,538,28,106
2017,cana,9500,9500,750500,118204,79000,-21.8,-34.2,LN,0,518,21,81
2018,cana,9200,9200,733000,59241,79674,-21.9,0.9,LN,0,581,29,48
2019,cana,7654,7654,862353,68988,112667,6.6,41.4,EN,0,672,33,73
2020,cana,8240,8240,972320,81675,118000,8.9,4.7,N,0,748,21,79
2021,cana,8550,8550,983250,143063,115000,6.9,-2.5,LN,1,628,21,40
2022,cana,7750,7750,914500,132603,118000,12.2,2.6,LN,0,887,14,15
2023,cana,8300,8300,788500,113717,95000,-6,-19.5,LN,0,676,23,34
2024,cana,8300,8300,747000,108315,90000,-4.7,-5.3,EN,1,680,12,88
1993,feijao,1740,1740,2877,61.076,1653,-1.6,,EN,0,932,24,25
1994,feijao,4220,4220,6669,3335,1580,-1.8,-4.4,N,0,536,16,59
1995,feijao,4970,4970,8453,4345,1701,9.6,7.6,EN,0,488,49,73
1996,feijao,1720,1720,1540,1073,895,-40.7,-47.4,LN,0,552,20,64
1997,feijao,2860,2860,4956,2082,1733,16.9,93.5,N,0,857,11,30
1998,feijao,2600,2600,2700,1620,1038,-29.3,-40.1,EN,1,496,15,83
1999,feijao,2700,2700,4200,2940,1556,5.9,49.8,LN,1,777,14,35
2000,feijao,1900,1900,2880,1757,1516,2.2,-2.6,LN,1,786,18,11
2001,feijao,1950,1950,2910,2503,1492,-2,-1.5,LN,0,668,20,32
2002,feijao,1950,1950,2910,3889,1492,-5.4,0,N,0,772,19,19
2003,feijao,2300,2300,4166,4117,1811,9.2,21.4,EN,1,730,29,61
2004,feijao,2448,2448,3911,3911,1598,-8.2,-11.8,N,0,693,14,46
2005,feijao,2500,2500,4510,5262,1804,0.1,12.9,EN,0,782,18,37
2006,feijao,3480,3480,3693,3385,1061,-42.8,-41.2,LN,0,647,28,60
2007,feijao,1780,1780,3733,7590,2097,11.6,97.6,EN,0,693,13,26
2008,feijao,1980,1980,3918,8032,1979,4.6,-5.6,LN,1,692,21,52
2009,feijao,490,490,864,743,1763,-7,-10.9,LN,0,660,38,47
2010,feijao,300,300,517,1102,1723,-8.5,-2.3,EN,1,708,12,56
2011,feijao,625,625,1109,2335,1774,-2.7,3,LN,1,972,12,36
2012,feijao,510,430,932,2634,2167,23.1,22.2,LN,0,602,20,34
2013,feijao,574,494,930,2902,1883,7.7,-13.1,LN,0,589,22,64
2014,feijao,435,435,697,968,1602,-8.2,-14.9,N,0,616,13,37
2015,feijao,355,295,438,1150,1485,-15.9,-7.3,EN,0,384,27,76
2016,feijao,672,502,802,3265,1598,-10.2,7.6,EN,1,538,28,106
2017,feijao,272,252,544,1958,2159,22.5,35.1,LN,0,518,21,81
2018,feijao,292,292,550,1634,1884,8.3,-12.7,LN,0,581,29,48
2019,feijao,302,252,511,1559,2028,18.1,7.7,EN,0,672,33,73
2020,feijao,330,275,432,1700,1571,-6.9,-22.5,N,0,748,21,79
2021,feijao,422,422,516,2269,1223,-26,-22.2,LN,1,628,21,40
2022,feijao,450,450,692,3746,1538,-4.5,25.8,LN,0,887,14,15
2023,feijao,510,510,840,3784,1647,5.6,7.1,LN,0,676,23,34
2024,feijao,510,424,656,2970,1547,3,-6.1,EN,1,680,12,88
1993,milho,2650,2650,2385,7.2244,900,-10.5,,EN,0,932,24,25
1994,milho,1800,1800,1620,271,900,-7.3,0,N,0,536,16,59
1995,milho,1500,1500,1500,215,1000,2.4,11.1,EN,0,488,49,73
1996,milho,2526,2526,4486,404,1776,74.4,77.6,LN,0,552,20,64
1997,milho,600,600,600,82,1000,-9.6,-43.7,N,0,857,11,30
1998,milho,800,800,744,112,930,-24.1,-7,EN,1,496,15,83
1999,milho,1000,1000,400,80,400,-71,-57,LN,1,777,14,35
