ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,55,132,0,2400,15.8,,LN,1,,,
1975,arroz,,40,96,0,2400,27.1,0,LN,0,,,
1976,arroz,,48,62,0,1292,-25.3,-46.2,LN,1,,,
1977,arroz,,30,27,0,900,-43.8,-30.3,EN,0,,,
1978,arroz,,100,120,0,1200,-19.7,33.3,EN,0,,,
1979,arroz,,83,97,0,1169,-17.1,-2.6,N,0,,,
1980,arroz,,90,135,0,1500,10.9,28.4,EN,0,,,
1981,arroz,,82,104,0,1268,-3.9,-15.4,N,0,646,19,0
1982,arroz,,100,150,0,1500,15.2,18.3,N,0,322,16,0
1983,arroz,,90,135,0,1500,12.4,0,EN,1,586,30,1
1984,arroz,,90,90,0,1000,-27.7,-33.3,LN,0,387,29,3
1985,arroz,,200,300,0,1500,9.4,50,LN,0,742,19,0
1986,arroz,,300,529,0,1763,31.3,17.6,N,0,808,14,0
1987,arroz,,300,450,0,1500,9.8,-14.9,EN,0,383,24,0
1988,arroz,500,500,1500,0,3000,106.5,100,EN,0,756,15,5
1989,arroz,350,350,210,0,600,-61.7,-80,LN,1,372,16,0
1990,arroz,350,350,438,0.0015,1251,-26.2,108.6,N,0,660,23,0
1991,arroz,350,350,588,0.0145,1680,-10.7,34.2,N,0,482,16,0
1992,arroz,310,310,465,0.1534,1500,-29.1,-10.7,EN,1,951,24,0
1993,arroz,200,200,600,2.896,3000,29.5,100,N,0,437,22,0
1994,arroz,200,200,600,38,3000,20.3,0,N,0,377,19,1
1995,arroz,200,200,600,116,3000,12.1,0,EN,0,289,15,6
1996,arroz,200,200,600,131,3000,6.6,0,LN,0,533,13,0
1997,arroz,250,250,750,176,3000,2.5,0,N,0,706,9,0
1998,arroz,250,250,750,180,3000,-2.5,0,EN,1,271,20,6
1999,arroz,50,50,150,42,3000,-7.8,0,LN,1,508,18,1
2000,arroz,50,50,150,26,3000,-12.6,0,LN,1,702,12,0
2001,arroz,50,50,150,27,3000,-17.1,0,LN,0,599,34,3
2002,arroz,50,50,150,30,3000,-22.7,0,N,0,575,25,1
2003,arroz,50,50,250,95,5000,19.2,66.7,EN,0,391,27,4
2004,arroz,50,50,250,125,5000,12.4,0,N,0,596,31,2
2005,arroz,50,50,250,130,5000,6.8,0,EN,0,659,12,3
2006,arroz,50,50,250,133,5000,2.3,0,LN,0,482,18,9
2007,arroz,40,40,200,120,5000,-0.2,0,EN,0,685,12,0
2008,arroz,50,50,250,150,5000,-1.9,0,LN,1,517,23,4
2009,arroz,50,50,250,125,5000,-3,0,LN,0,534,22,9
2010,arroz,40,40,200,110,5000,-3.4,0,EN,1,560,15,0
2011,arroz,30,30,150,93,5000,-3.1,0,LN,1,619,19,3
2012,arroz,25,25,125,63,5000,-2.3,0,LN,0,369,26,0
2013,arroz,25,25,63,57,2520,-50,-49.6,N,0,329,17,8
2014,arroz,25,25,125,88,5000,1.2,98.4,N,0,425,12,2
