ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2450,2499,0,1020,-6,,LN,1,,,
1975,arroz,,600,720,0,1200,14.4,17.6,N,0,,,
1976,arroz,,3300,3690,0,1118,9.3,-6.8,LN,0,,,
1977,arroz,,1000,800,0,800,-20.8,-28.5,EN,0,,,
1978,arroz,,500,450,0,900,-10.5,12.5,EN,0,,,
1979,arroz,,800,1440,0,1800,77.9,100,N,0,,,
1980,arroz,,850,1275,0,1500,45.8,-16.7,EN,0,,,
1981,arroz,,800,752,0,940,-10.7,-37.3,N,0,1041,10,23
1982,arroz,,900,864,0,960,-12.3,2.1,N,0,1500,8,5
1983,arroz,,500,600,0,1200,4.8,25,EN,1,1391,4,8
1984,arroz,,30,40,0,1333,11.4,11.1,LN,0,998,6,18
1985,arroz,,120,144,0,1200,-4.3,-10,LN,0,1123,11,31
1986,arroz,,150,180,0,1200,-7.3,0,N,0,1042,7,33
1987,arroz,,610,870,0,1426,10.2,18.9,EN,1,1083,8,23
1988,arroz,550,530,740,0,1396,8,-2.1,EN,0,1187,10,16
1989,arroz,570,550,770,0,1400,7,0.3,LN,1,1161,6,13
1990,arroz,480,480,420,0.0015,875,-33.8,-37.5,N,0,1091,9,15
1991,arroz,350,350,350,0.0057,1000,-25.8,14.3,EN,0,1339,7,29
1992,arroz,300,300,360,0.0367,1200,-14,20,EN,1,1012,6,17
1993,arroz,300,300,450,0.9818,1500,3.8,25,EN,0,946,5,18
1994,arroz,200,200,360,32,1800,19.7,20,N,0,1210,8,46
1995,arroz,200,200,360,48,1800,14.1,0,EN,0,1285,9,52
1996,arroz,200,200,320,51,1600,-2.5,-11.1,LN,0,907,7,37
1997,arroz,200,200,320,69,1600,-5,0,N,0,1119,9,29
1998,arroz,350,350,530,133,1514,-11.9,-5.4,EN,1,1205,8,49
1999,arroz,500,500,900,162,1800,3.6,18.9,LN,1,1123,7,34
2000,arroz,350,350,630,132,1800,3.2,0,LN,1,1124,7,33
2001,arroz,350,350,630,147,1800,2.3,0,LN,0,903,17,24
2002,arroz,350,350,630,347,1800,0.7,0,N,0,1366,9,18
2003,arroz,100,100,180,90,1800,-1,0,EN,1,1308,5,58
2004,arroz,100,100,180,108,1800,-2.6,0,N,0,1063,8,29
2005,arroz,100,100,100,21,1000,-46.8,-44.4,EN,0,1383,17,24
2006,arroz,300,90,160,45,1778,-7,77.8,LN,0,1221,10,31
2007,arroz,150,150,300,123,2000,3.1,12.5,EN,0,1431,10,23
2008,arroz,140,140,290,183,2071,5.4,3.6,LN,1,1339,6,26
2009,arroz,150,150,300,162,2000,0.4,-3.4,LN,0,1166,6,26
2010,arroz,50,50,100,58,2000,-0.9,0,EN,1,1390,6,29
2011,arroz,40,40,84,39,2100,2.8,5,LN,1,1257,6,14
2012,arroz,70,70,140,63,2000,-3.2,-4.8,LN,0,882,8,14
1974,cana,,30,751,0,25033,8.2,,LN,1,,,
1975,cana,,30,752,0,25067,-7.9,0.1,N,0,,,
2007,cana,0,,,,,,,EN,0,1431,10,23
2008,cana,2400,2400,264000,7920,110000,0.5,,LN,1,1339,6,26
2009,cana,4000,4000,420000,15120,105000,11.2,-4.5,LN,0,1166,6,26
2010,cana,3460,3460,269880,7286,78000,-4.9,-25.7,EN,1,1390,6,29
2011,cana,4000,4000,292000,17520,73000,1.3,-6.4,LN,1,1257,6,14
2012,cana,5360,5360,348400,20207,65000,-1.4,-11,LN,0,882,8,14
2013,cana,5600,5600,336120,18487,60021,2.4,-7.7,LN,0,928,9,46
2014,cana,5932,5932,302710,13319,51030,-5.7,-15,N,0,730,14,40
2015,cana,5655,5655,372235,19356,65824,23.8,29,EN,0,1090,15,43
2016,cana,6441,6441,354255,21255,55000,2.6,-16.4,EN,1,799,9,57
2017,cana,6440,6440,347760,23909,54000,-0.9,-1.8,LN,0,1127,6,43
2018,cana,15227,15227,817233,62110,53670,-3.3,-0.6,LN,0,1078,8,48
2019,cana,12815,12815,745833,58175,58200,3.7,8.4,EN,0,1224,7,51
2020,cana,6250,6250,346875,28444,55500,0.2,-4.6,N,0,805,9,64
2021,cana,6280,6250,312500,28125,50000,-10.8,-9.9,LN,1,632,11,56
2022,cana,4677,4677,233850,22216,50000,-17.2,0,LN,0,864,6,44
2023,cana,4035,4035,317756,38131,78750,16.4,57.5,LN,0,989,10,26
2024,cana,4312,4312,339570,44382,78750,0.7,0,EN,1,628,12,92
1974,feijao,,300,162,0,540,,,LN,1,,,
1975,feijao,,300,162,0,540,,0,N,0,,,
1974,milho,,2000,4200,0,2100,-1.3,,LN,1,,,
1975,milho,,400,960,0,2400,11.6,14.3,N,0,,,
1976,milho,,2170,4340,0,2000,-7.9,-16.7,LN,0,,,
1977,milho,,2300,4600,0,2000,-8.5,0,EN,0,,,
1978,milho,,1140,1368,0,1200,-45.5,-40,EN,0,,,
1979,milho,,2200,6160,0,2800,26.4,133.3,N,0,,,
1980,milho,,2250,6300,0,2800,25.8,0,EN,0,,,
1981,milho,,2400,2285,0,952,-57.4,-66,N,0,1041,10,23
1982,milho,,2600,7280,0,2800,24.5,194.1,N,0,1500,8,5
1983,milho,,2200,4070,0,1850,-18.1,-33.9,EN,1,1391,4,8
1984,milho,,280,820,0,2929,29.4,58.3,LN,0,998,6,18
1985,milho,,300,669,0,2230,-2,-23.9,LN,0,1123,11,31
1986,milho,,320,710,0,2219,-2.4,-0.5,N,0,1042,7,33
1987,milho,,300,670,0,2233,-1.1,0.7,EN,1,1083,8,23
1988,milho,250,250,565,0,2260,-0.9,1.2,EN,0,1187,10,16
1989,milho,280,280,570,0,2036,-13.9,-9.9,LN,1,1161,6,13
1990,milho,330,330,440,0.0011,1333,-46.2,-34.5,N,0,1091,9,15
1991,milho,280,280,900,0.0069,3214,23.8,141.1,EN,0,1339,7,29
1992,milho,270,270,810,0.053,3000,9.2,-6.7,EN,1,1012,6,17
1993,milho,500,500,1100,2.0236,2200,-25,-26.7,EN,0,946,5,18
1994,milho,1000,1000,2900,261,2900,-6.6,31.8,N,0,1210,8,46
1995,milho,800,800,3040,274,3800,16.2,31,EN,0,1285,9,52
1996,milho,300,300,1100,110,3667,6.2,-3.5,LN,0,907,7,37
1997,milho,300,300,1100,110,3667,1.4,0,N,0,1119,9,29
1998,milho,250,250,950,110,3800,1.2,3.6,EN,1,1205,8,49
1999,milho,400,400,1520,182,3800,-2,0,LN,1,1123,7,34
2000,milho,400,400,1520,254,3800,-5.1,0,LN,1,1124,7,33
2001,milho,600,600,2400,295,4000,-2.9,5.3,LN,0,903,17,24
2002,milho,600,600,2700,1056,4500,6.8,12.5,N,0,1366,9,18
2003,milho,500,500,2150,658,4300,-0.7,-4.4,EN,1,1308,5,58
2004,milho,400,400,1920,432,4800,7.6,11.6,N,0,1063,8,29
2005,milho,300,300,1350,288,4500,-2,-6.2,EN,0,1383,17,24
2006,milho,500,500,2000,400,4000,-15.7,-11.1,LN,0,1221,10,31
2007,milho,600,600,3000,750,5000,1.1,25,EN,0,1431,10,23
2008,milho,500,500,2600,832,5200,0.9,4,LN,1,1339,6,26
2009,milho,600,600,3300,917,5500,3.4,5.8,LN,0,1166,6,26
2010,milho,500,500,2500,525,5000,-8.2,-9.1,EN,1,1390,6,29
