ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,180,194,0,1078,27.9,,LN,1,,,
1975,arroz,,150,63,0,420,-47.6,-61,N,0,,,
1976,arroz,,130,156,0,1200,54.4,185.7,LN,0,,,
1977,arroz,,20,7,0,350,-54.7,-70.8,EN,0,,,
1978,arroz,,40,14,0,350,-55.1,0,EN,0,,,
1979,arroz,,40,48,0,1200,48.7,200,N,0,,,
1980,arroz,,40,38,0,950,12.5,-20.8,EN,0,,,
1981,arroz,,54,14,0,259,-71.4,-72.7,N,0,1099,16,6
1982,arroz,,50,60,0,1200,24,200,N,0,1594,6,0
1983,arroz,,54,59,0,1093,10.3,-9,EN,1,1383,4,1
1984,arroz,,140,110,0,786,-21.8,-28.1,LN,0,1107,7,0
1985,arroz,,250,320,0,1280,26.6,62.9,LN,0,1181,14,4
1986,arroz,,150,120,0,800,-21.1,-37.5,N,0,1073,12,2
1987,arroz,,250,250,0,1000,-1.3,25,EN,1,1104,11,0
1988,arroz,200,200,200,0,1000,-0.9,0,EN,0,1429,9,14
1989,arroz,200,200,240,0,1200,19.9,20,LN,1,1200,6,1
1990,arroz,200,200,160,6e-04,800,-19.8,-33.3,N,0,1202,10,1
1991,arroz,200,200,240,0.0044,1200,19,50,EN,0,1231,9,4
1992,arroz,180,180,180,0.0223,1000,-2.2,-16.7,EN,1,1276,11,1
1993,arroz,150,150,90,0.2193,600,-42.5,-40,EN,0,1283,8,0
1994,arroz,90,90,108,10,1200,13,100,N,0,1581,9,2
1995,arroz,100,100,120,16,1200,12.1,0,EN,0,1223,7,21
1996,arroz,8,8,9,2,1125,4.4,-6.2,LN,0,1087,8,4
1997,arroz,10,10,12,2,1200,10.6,6.7,N,0,1339,8,0
1998,arroz,10,10,10,2,1000,-8.8,-16.7,EN,1,1189,10,15
1999,arroz,10,10,9,2,900,-18.9,-10,LN,1,1235,7,5
2000,arroz,10,10,12,3,1200,6.5,33.3,LN,1,1366,6,6
2007,arroz,10,10,14,6,1400,-6.8,,EN,0,1606,13,0
2009,arroz,10,10,16,10,1600,-2.4,,LN,0,1175,11,16
2010,arroz,12,12,24,12,2000,17.1,25,EN,1,1139,6,0
2011,arroz,15,15,28,14,1867,4.9,-6.7,LN,1,1346,6,9
2012,arroz,20,20,38,20,1900,2.8,1.8,LN,0,1222,8,2
2013,arroz,10,10,17,10,1700,-11.4,-10.5,LN,0,932,11,9
1974,cana,,13,658,0,50615,,,LN,1,,,
1975,cana,,5,75,0,15000,,-70.4,N,0,,,
1976,cana,,2,60,0,30000,,100,LN,0,,,
