ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,34,34,34,0,1000,-23.6,,LN,1,777,11,4
1990,arroz,34,34,54,2e-04,1588,21,58.8,N,0,827,12,8
1991,arroz,36,36,57,0.0019,1583,19.3,-0.3,EN,0,828,16,15
1992,arroz,36,36,57,0.0197,1583,14.6,0,EN,1,978,13,4
1993,arroz,36,36,57,0.448,1583,0,0,EN,0,1034,9,3
1994,arroz,36,36,57,12,1583,0,0,N,0,1265,10,6
1995,arroz,16,16,39,8,2438,57.8,53.9,EN,0,940,9,8
1996,arroz,23,23,36,8,1565,12.3,-35.8,LN,0,983,17,19
1997,arroz,16,16,36,9,2250,80.1,43.8,N,0,959,10,6
1998,arroz,10,10,12,3,1200,0,-46.7,EN,1,1842,13,5
1999,arroz,10,10,12,3,1200,0,0,LN,1,793,14,10
2000,arroz,10,10,12,3,1200,0,0,LN,1,897,12,13
2001,arroz,10,10,12,4,1200,0,0,LN,0,1259,11,6
2002,arroz,10,10,12,5,1200,0,0,N,0,860,9,14
2003,arroz,10,10,12,8,1200,0,0,EN,1,1525,7,6
2004,arroz,10,10,12,7,1200,0,0,N,0,938,18,4
2005,arroz,4,,,,,,,EN,0,605,23,26
1989,cana,60,60,1560,0,26000,3.9,,LN,1,777,11,4
1990,cana,60,60,1560,6e-04,26000,9.4,0,N,0,827,12,8
1991,cana,60,60,1200,0.002,20000,-11.9,-23.1,EN,0,828,16,15
1992,cana,60,60,1200,0.029,20000,-8.4,0,EN,1,978,13,4
1993,cana,60,60,1200,0.6342,20000,-5.4,0,EN,0,1034,9,3
1994,cana,100,100,2000,22,20000,-3,0,N,0,1265,10,6
1995,cana,40,40,800,9,20000,-1.3,0,EN,0,940,9,8
1996,cana,206,206,4744,73,23029,13.9,15.1,LN,0,983,17,19
1997,cana,40,40,800,12,20000,-1.5,-13.2,N,0,959,10,6
1998,cana,40,40,800,12,20000,-0.1,0,EN,1,1842,13,5
1999,cana,40,40,800,10,20000,1.6,0,LN,1,793,14,10
2000,cana,40,40,800,23,20000,1.7,0,LN,1,897,12,13
2001,cana,36,36,720,20,20000,1,0,LN,0,1259,11,6
2002,cana,40,40,800,23,20000,-1.9,0,N,0,860,9,14
2003,cana,40,40,800,24,20000,-7.9,0,EN,1,1525,7,6
2004,cana,40,40,800,28,20000,-14.5,0,N,0,938,18,4
2005,cana,15,15,150,7,10000,-61.1,-50,EN,0,605,23,26
2006,cana,15,15,600,32,40000,42.4,200,LN,0,791,9,12
2007,cana,55,55,3850,242,70000,127.2,75,EN,0,1057,11,12
2008,cana,60,60,4200,270,70000,105.3,0,LN,1,827,14,9
2009,cana,60,60,2100,139,35000,-5.3,-50,LN,0,912,8,8
2010,cana,60,60,4200,252,70000,77.9,100,EN,1,1199,12,12
2011,cana,59,59,4130,280,70000,68.5,0,LN,1,1112,11,0
2012,cana,60,60,2520,202,42000,-4.4,-40,LN,0,639,11,36
2013,cana,60,60,2520,202,42000,-9,0,LN,0,1197,14,12
2014,cana,60,60,3000,202,50000,4.3,19,N,0,1135,12,20
2015,cana,60,60,3000,165,50000,1.4,0,EN,0,1088,10,5
2016,cana,60,60,3000,180,50000,0.7,0,EN,1,1383,15,3
2017,cana,60,60,3000,180,50000,1.4,0,LN,0,1121,7,3
2018,cana,60,60,3000,195,50000,3.3,0,LN,0,1104,11,1
2019,cana,60,60,1950,127,32500,-30.7,-35,EN,0,1131,12,11
2020,cana,30,30,975,66,32500,-27.5,0,N,0,790,14,24
2021,cana,30,30,1325,126,44167,5,35.9,LN,1,830,11,17
2022,cana,30,30,540,57,18000,-53.5,-59.2,LN,0,886,15,44
2023,cana,30,30,1080,113,36000,3.4,100,LN,0,652,11,20
2024,cana,30,30,900,104,30000,-1.1,-16.7,EN,1,1903,8,20
1989,feijao,120,120,71,0,592,-22.9,,LN,1,777,11,4
1990,feijao,120,120,105,0.0011,875,12.2,47.9,N,0,827,12,8
1991,feijao,150,150,111,0.0053,740,-5.1,-15.4,EN,0,828,16,15
1992,feijao,150,150,123,0.0362,820,7.4,10.8,EN,1,978,13,4
1993,feijao,150,150,123,0.6996,820,11.2,0,EN,0,1034,9,3
1994,feijao,150,150,123,67,820,17.6,0,N,0,1265,10,6
1995,feijao,150,150,123,91,820,26.1,0,EN,0,940,9,8
1996,feijao,97,97,57,32,588,1.1,-28.3,LN,0,983,17,19
1997,feijao,190,110,66,39,600,17.9,2.1,N,0,959,10,6
1998,feijao,80,80,24,18,300,-32.4,-50,EN,1,1842,13,5
1999,feijao,80,80,24,18,300,-20.2,0,LN,1,793,14,10
2000,feijao,80,80,24,13,300,-13.2,0,LN,1,897,12,13
2001,feijao,80,80,24,18,300,-20.2,0,LN,0,1259,11,6
2002,feijao,80,80,29,39,362,-15.2,20.8,N,0,860,9,14
2003,feijao,80,80,48,69,600,15.5,65.5,EN,1,1525,7,6
2004,feijao,80,40,36,44,900,44.5,50,N,0,938,18,4
2005,feijao,80,70,42,33,600,-15.7,-33.3,EN,0,605,23,26
2006,feijao,40,40,36,54,900,12.4,50,LN,0,791,9,12
2007,feijao,60,60,56,85,933,8.1,3.7,EN,0,1057,11,12
2008,feijao,40,40,37,68,925,0.6,-0.9,LN,1,827,14,9
2009,feijao,25,25,22,35,880,-9.3,-4.9,LN,0,912,8,8
2010,feijao,40,40,37,74,925,-8.7,5.1,EN,1,1199,12,12
2011,feijao,40,40,44,75,1100,4.6,18.9,LN,1,1112,11,0
2012,feijao,40,40,17,32,425,-61.2,-61.4,LN,0,639,11,36
2013,feijao,40,40,48,105,1200,5.7,182.4,LN,0,1197,14,12
2014,feijao,40,40,49,139,1225,4.8,2.1,N,0,1135,12,20
2015,feijao,30,30,30,78,1000,-16.5,-18.4,EN,0,1088,10,5
2016,feijao,40,40,49,169,1225,0.9,22.5,EN,1,1383,15,3
2017,feijao,70,70,94,468,1343,9.7,9.6,LN,0,1121,7,3
2018,feijao,40,40,47,184,1175,-4.8,-12.5,LN,0,1104,11,1
2019,feijao,40,40,48,164,1200,-3.6,2.1,EN,0,1131,12,11
2020,feijao,10,10,12,34,1200,-4.3,0,N,0,790,14,24
