ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1982,arroz,,30,36,0,1200,20.6,,N,0,315,20,5
1984,arroz,,62,229,0,3694,219.5,,LN,0,130,25,28
1985,arroz,,42,43,0,1024,-18.5,-72.3,LN,0,279,73,2
1986,arroz,,168,137,0,815,-40.6,-20.3,N,0,294,25,0
1987,arroz,,87,100,0,1149,-23.3,41,EN,1,374,31,4
1988,arroz,38,38,56,0,1474,-9.8,28.2,EN,0,194,27,34
1989,arroz,228,162,166,1e-04,1025,-42.5,-30.5,LN,1,448,10,1
1991,arroz,48,26,73,0.0026,2808,33.7,,EN,0,202,15,5
1992,arroz,55,34,102,0.0077,3000,33.5,6.8,EN,1,108,24,5
1994,arroz,950,882,3004,1142,3406,33.3,,N,0,376,20,1
1995,arroz,1131,1131,3595,2373,3179,17.2,-6.7,EN,0,362,45,10
1996,arroz,5600,5564,10219,4088,1837,-35.6,-42.2,LN,0,378,13,5
1997,arroz,4700,4300,10650,4686,2477,-19.3,34.9,N,0,287,14,7
1998,arroz,4350,4300,13100,5764,3047,-10.6,23,EN,1,121,27,93
1999,arroz,4600,4500,14100,6204,3133,-17.1,2.8,LN,1,273,13,42
2000,arroz,4600,4500,14100,6204,3133,-26.3,0,LN,1,387,10,21
2001,arroz,2900,2900,16940,7623,5841,20.5,86.4,LN,0,225,23,32
2002,arroz,4600,4550,29510,13575,6486,20.5,11,N,0,103,22,74
2003,arroz,6790,6720,44150,22075,6570,10.8,1.3,EN,1,58,30,80
2004,arroz,7600,7480,47300,26488,6324,-1.9,-3.8,N,0,254,20,57
2005,arroz,7600,7580,47700,21465,6293,-7.2,-0.5,EN,0,260,35,71
2006,arroz,7500,7460,47150,23575,6320,-10.3,0.4,LN,0,223,15,50
2007,arroz,5500,5500,40518,22690,7367,1.8,16.6,EN,0,202,32,78
2008,arroz,6400,6400,47149,28289,7367,1.2,0,LN,1,190,18,39
2009,arroz,2300,2300,18551,12058,8066,10.8,9.5,LN,0,379,31,34
2010,arroz,2300,2300,18551,12985,8066,11,0,EN,1,231,18,89
2011,arroz,2800,2800,18911,13238,6754,-6.2,-16.3,LN,1,539,15,26
2012,arroz,3500,3500,23639,21275,6754,-5.5,0,LN,0,397,17,32
2013,arroz,1900,1900,12833,11550,6754,-4.5,0,LN,0,225,38,89
2014,arroz,1900,1900,12833,11550,6754,-3.3,0,N,0,128,24,59
2015,arroz,1339,1339,9373,11716,7000,1.2,3.6,EN,0,56,35,81
2016,arroz,1700,1700,11900,10710,7000,2.3,0,EN,1,55,40,115
2017,arroz,2710,2710,17910,13088,6609,-2.9,-5.6,LN,0,349,21,52
2018,arroz,3000,3000,22400,16156,7467,9.6,13,LN,0,83,27,95
2019,arroz,4000,4000,29500,22055,7375,7.9,-1.2,EN,0,185,85,119
2020,arroz,3300,3300,22110,35376,6700,-2.8,-9.2,N,0,289,35,86
2021,arroz,3000,3000,18000,32400,6000,-13.9,-10.4,LN,1,618,19,49
2022,arroz,2000,2000,12400,23154,6200,-12.3,3.3,LN,0,312,23,100
2023,arroz,3940,3940,31382,58057,7965,10.8,28.5,LN,0,381,20,55
2024,arroz,3000,3000,22500,54450,7500,2.3,-5.8,EN,1,126,28,173
1998,cana,4,2,4,1,2000,-20,,EN,1,121,27,93
1999,cana,10,6,15,2,2500,0,25,LN,1,273,13,42
2000,cana,10,6,15,2,2500,0,0,LN,1,387,10,21
2001,cana,10,6,15,2,2500,0,0,LN,0,225,23,32
2002,cana,10,6,15,2,2500,0,0,N,0,103,22,74
2003,cana,10,6,15,3,2500,0,0,EN,1,58,30,80
2004,cana,10,6,15,3,2500,0,0,N,0,254,20,57
2005,cana,10,6,15,3,2500,0,0,EN,0,260,35,71
2006,cana,10,6,15,3,2500,0,0,LN,0,223,15,50
2007,cana,10,6,15,3,2500,0,0,EN,0,202,32,78
2008,cana,10,6,15,5,2500,0,0,LN,1,190,18,39
2009,cana,10,6,15,5,2500,0,0,LN,0,379,31,34
2010,cana,10,7,17,5,2429,18.9,-2.9,EN,1,231,18,89
2011,cana,10,7,17,6,2429,19.4,0,LN,1,539,15,26
2012,cana,10,7,17,7,2429,19.3,0,LN,0,397,17,32
2013,cana,10,7,17,7,2429,18.4,0,LN,0,225,38,89
1982,feijao,,51,15,0,294,9.9,,N,0,315,20,5
1983,feijao,,13,4,0,308,-4.1,4.6,EN,1,168,29,23
1984,feijao,,116,38,0,328,-10.7,6.5,LN,0,130,25,28
1985,feijao,,100,50,0,500,23.4,52.6,LN,0,279,73,2
1986,feijao,,217,58,0,267,-38.7,-46.5,N,0,294,25,0
1987,feijao,,224,65,0,290,-36.9,8.6,EN,1,374,31,4
1988,feijao,132,119,57,0,479,0.7,65.1,EN,0,194,27,34
1989,feijao,97,89,44,0,494,2.1,3.2,LN,1,448,10,1
1991,feijao,160,108,54,0.0036,500,4.7,,EN,0,202,15,5
1992,feijao,230,205,60,0.0098,293,-34.9,-41.5,EN,1,108,24,5
1994,feijao,310,286,136,136,476,28.7,,N,0,376,20,1
1995,feijao,213,213,57,46,268,-20.8,-43.7,EN,0,362,45,10
1996,feijao,70,62,40,39,645,108.6,141.1,LN,0,378,13,5
1997,feijao,530,523,151,196,289,0.5,-55.2,N,0,287,14,7
1998,feijao,70,70,20,26,286,4.4,-1,EN,1,121,27,93
1999,feijao,40,40,12,16,300,6.5,5,LN,1,273,13,42
2000,feijao,40,40,12,16,300,-0.4,0,LN,1,387,10,21
2001,feijao,40,40,12,18,300,-11.9,0,LN,0,225,23,32
2002,feijao,40,40,12,19,300,-24.6,0,N,0,103,22,74
2003,feijao,60,50,20,28,400,-11.5,33.3,EN,1,58,30,80
2004,feijao,60,50,30,48,600,16,50,N,0,254,20,57
2005,feijao,45,38,26,42,684,18.1,14,EN,0,260,35,71
2006,feijao,45,40,26,42,650,4.8,-5,LN,0,223,15,50
2007,feijao,45,40,26,43,650,-0.4,0,EN,0,202,32,78
2008,feijao,45,40,26,48,650,-1.8,0,LN,1,190,18,39
2009,feijao,95,95,62,115,653,-1.4,0.4,LN,0,379,31,34
2010,feijao,95,95,62,120,653,-1.3,0,EN,1,231,18,89
2011,feijao,95,95,62,124,653,-0.9,0,LN,1,539,15,26
2012,feijao,95,95,62,136,653,-0.9,0,LN,0,397,17,32
2013,feijao,100,100,65,163,650,-1.4,-0.4,LN,0,225,38,89
2014,feijao,100,100,65,163,650,-1.9,0,N,0,128,24,59
2015,feijao,50,50,33,132,660,-1,1.5,EN,0,56,35,81
2016,feijao,50,50,28,139,560,-16.7,-15.2,EN,1,55,40,115
2017,feijao,42,42,34,136,810,19,44.6,LN,0,349,21,52
1984,milho,,9,8,0,889,37.1,,LN,0,130,25,28
1985,milho,,98,45,0,459,-31.7,-48.3,LN,0,279,73,2
1986,milho,,86,44,0,512,-26.8,11.4,N,0,294,25,0
1987,milho,,81,48,0,593,-18.6,15.8,EN,1,374,31,4
1988,milho,143,94,101,0,1074,41.4,81.3,EN,0,194,27,34
1989,milho,95,49,51,0,1041,30.7,-3.1,LN,1,448,10,1
1991,milho,35,28,18,6e-04,643,-27.1,,EN,0,202,15,5
1992,milho,40,37,28,0.0024,757,-18.1,17.7,EN,1,108,24,5
1994,milho,180,150,143,43,953,-3.8,,N,0,376,20,1
1995,milho,581,581,654,136,1126,9.7,18.1,EN,0,362,45,10
1996,milho,1300,1242,1611,580,1297,22.4,15.2,LN,0,378,13,5
1997,milho,360,301,357,143,1186,8.4,-8.6,N,0,287,14,7
1998,milho,310,300,290,116,967,-15.5,-18.5,EN,1,121,27,93
1999,milho,400,400,500,200,1250,3.6,29.3,LN,1,273,13,42
2000,milho,400,400,500,200,1250,-1.8,0,LN,1,387,10,21
2001,milho,300,300,300,150,1000,-27,-20,LN,0,225,23,32
2002,milho,400,400,500,265,1250,-15.1,25,N,0,103,22,74
2003,milho,1040,1000,1800,900,1800,13,44,EN,1,58,30,80
2004,milho,800,790,1500,810,1899,10.7,5.5,N,0,254,20,57
2005,milho,800,790,1500,750,1899,5.6,0,EN,0,260,35,71
2006,milho,800,790,1500,750,1899,1.5,0,LN,0,223,15,50
