ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,440,0,1100,13,,LN,1,,,
1975,arroz,,400,432,0,1080,-4.1,-1.8,LN,0,,,
1976,arroz,,400,440,0,1100,-14,1.9,LN,1,,,
1977,arroz,,260,219,0,842,-40.8,-23.4,EN,0,,,
1978,arroz,,250,210,0,840,-46.3,-0.3,EN,0,,,
1979,arroz,,250,200,0,800,-52.8,-4.8,N,0,,,
1980,arroz,,260,468,0,1800,-1,125,EN,0,,,
1981,arroz,,145,290,0,2000,5.4,11.1,N,0,927,7,4
1982,arroz,,160,304,0,1900,-2.4,-5,N,0,1363,8,0
1983,arroz,,160,320,0,2000,2.4,5.3,EN,1,1363,12,0
1984,arroz,,170,329,0,1935,-0.2,-3.2,LN,0,1063,21,8
1985,arroz,,170,329,0,1935,1.4,0,LN,0,1588,10,0
1986,arroz,,197,368,0,1868,-0.7,-3.5,N,0,1033,10,1
1987,arroz,,197,368,0,1868,0.2,0,EN,0,983,19,4
1988,arroz,197,197,368,0,1868,-2.1,0,EN,0,1126,11,4
1989,arroz,197,197,368,0,1868,-4.8,0,LN,1,1093,12,0
1990,arroz,145,145,287,0.0015,1979,-2.4,6,N,0,684,15,9
1991,arroz,127,127,292,0.0078,2299,10.2,16.2,N,0,979,11,2
1992,arroz,118,118,283,0.0707,2398,13.8,4.3,EN,1,894,19,0
1993,arroz,120,120,318,1.3335,2650,25.2,10.5,N,0,977,9,0
1994,arroz,110,110,216,54,1964,-5,-25.9,N,0,962,13,1
1995,arroz,90,90,181,38,2011,-1.8,2.4,EN,0,1074,11,12
1996,arroz,90,90,181,41,2011,-1.5,0,LN,0,1125,10,4
1997,arroz,80,80,169,43,2112,1.9,5,N,0,1033,21,0
1998,arroz,30,30,44,11,1467,-31.1,-30.6,EN,1,898,9,16
1999,arroz,20,20,44,19,2200,-0.5,50,LN,1,1090,11,2
2000,arroz,8,8,18,5,2250,-2.9,2.3,LN,1,951,12,2
2001,arroz,8,8,20,7,2500,2.1,11.1,LN,0,930,11,3
1974,cana,,200,6000,0,30000,13.3,,LN,1,,,
1975,cana,,200,6000,0,30000,9.9,0,LN,0,,,
1976,cana,,20,320,0,16000,-43.2,-46.7,LN,1,,,
1977,cana,,20,320,0,16000,-45,0,EN,0,,,
1978,cana,,22,660,0,30000,-0.2,87.5,EN,0,,,
1979,cana,,22,660,0,30000,-3.4,0,N,0,,,
1980,cana,,22,660,0,30000,-6.4,0,EN,0,,,
1981,cana,,24,720,0,30000,-9.4,0,N,0,927,7,4
1982,cana,,24,720,0,30000,-12.3,0,N,0,1363,8,0
1983,cana,,24,720,0,30000,-14.7,0,EN,1,1363,12,0
1984,cana,,84,3360,0,40000,9.8,33.3,LN,0,1063,21,8
1985,cana,,84,3360,0,40000,5.4,0,LN,0,1588,10,0
1986,cana,,84,3360,0,40000,2.4,0,N,0,1033,10,1
1987,cana,,84,3360,0,40000,1.1,0,EN,0,983,19,4
1988,cana,84,84,3360,0,40000,0.9,0,EN,0,1126,11,4
1989,cana,84,84,3360,1e-04,40000,1.2,0,LN,1,1093,12,0
1990,cana,84,84,3360,6e-04,40000,1.6,0,N,0,684,15,9
1991,cana,84,84,3360,0.0045,40000,4.1,0,N,0,979,11,2
1992,cana,60,60,2400,0.0253,40000,8.6,0,EN,1,894,19,0
1993,cana,170,170,6800,1.6989,40000,11.4,0,N,0,977,9,0
1994,cana,120,120,3600,18,30000,-14.9,-25,N,0,962,13,1
1995,cana,120,120,3600,33,30000,-12.8,0,EN,0,1074,11,12
1996,cana,110,110,3500,42,31818,-7.6,6.1,LN,0,1125,10,4
1997,cana,25,25,750,11,30000,-15.9,-5.7,N,0,1033,21,0
1998,cana,80,80,3200,58,40000,6.8,33.3,EN,1,898,9,16
1999,cana,80,80,3200,64,40000,1.5,0,LN,1,1090,11,2
2000,cana,80,80,3200,80,40000,-5,0,LN,1,951,12,2
2001,cana,80,80,3200,104,40000,-12.7,0,LN,0,930,11,3
2002,cana,80,80,4000,183,50000,0.8,25,N,0,847,9,0
2003,cana,72,72,4320,173,60000,14.1,20,EN,0,1413,18,8
2004,cana,80,80,4800,216,60000,9.4,0,N,0,1476,9,3
2005,cana,90,90,5400,270,60000,5.3,0,EN,0,1177,8,0
2006,cana,90,90,5580,279,62000,5.2,3.3,LN,0,961,17,8
2007,cana,90,90,5400,378,60000,-0.7,-3.2,EN,0,1144,16,1
2008,cana,85,85,5100,332,60000,-2.6,0,LN,1,1117,11,5
2009,cana,80,80,4800,240,60000,-4.5,0,LN,0,1387,7,3
2010,cana,82,82,4920,393,60000,-6.1,0,EN,1,1206,13,6
2011,cana,90,90,5400,432,60000,-7.3,0,LN,1,1258,25,1
2012,cana,140,140,11200,1008,80000,22.2,33.3,LN,0,1214,10,3
2013,cana,120,120,9600,864,80000,20.3,0,N,0,1057,13,5
2014,cana,110,110,7700,770,70000,3.6,-12.5,N,0,756,19,3
2015,cana,88,88,6160,493,70000,2.7,0,EN,0,797,18,24
2016,cana,88,88,6160,524,70000,2.5,0,EN,1,1153,16,6
2017,cana,92,92,6468,970,70304,2.9,0.4,N,0,869,12,5
2018,cana,90,90,6000,900,66667,-1.9,-5.2,LN,0,1019,9,7
2019,cana,90,90,6300,788,70000,3.9,5,EN,0,841,11,27
2020,cana,94,94,6580,790,70000,5.2,0,EN,0,1304,10,5
2021,cana,80,80,4800,857,60000,-8.3,-14.3,LN,0,1092,24,6
2022,cana,65,65,4030,725,62000,-3.2,3.3,LN,0,1383,15,0
2023,cana,75,75,4800,888,64000,2.6,3.2,LN,0,1133,14,2
2024,cana,70,70,4200,798,60000,-0.7,-6.2,EN,1,1190,8,19
1974,feijao,,440,190,0,432,-7.3,,LN,1,,,
1975,feijao,,246,172,0,699,57,61.9,LN,0,,,
1976,feijao,,246,132,0,537,25.4,-23.3,LN,1,,,
1977,feijao,,900,324,0,360,-13.1,-32.9,EN,0,,,
1978,feijao,,400,144,0,360,-11,0,EN,0,,,
1979,feijao,,460,148,0,322,-19.2,-10.6,N,0,,,
1980,feijao,,559,217,0,388,-1.6,20.7,EN,0,,,
1981,feijao,,380,183,0,482,22.2,24.1,N,0,927,7,4
1982,feijao,,620,212,0,342,-14,-29,N,0,1363,8,0
1983,feijao,,633,184,0,291,-27.8,-15,EN,1,1363,12,0
1984,feijao,,640,282,0,441,6.5,51.6,LN,0,1063,21,8
1985,feijao,,670,217,0,324,-24.7,-26.5,LN,0,1588,10,0
1986,feijao,,741,363,0,490,9.8,51.3,N,0,1033,10,1
1987,feijao,,722,355,0,492,6.9,0.4,EN,0,983,19,4
1988,feijao,683,683,340,0,498,4.6,1.2,EN,0,1126,11,4
1989,feijao,602,602,316,2e-04,525,6.7,5.4,LN,1,1093,12,0
1990,feijao,572,572,368,0.0059,643,27,22.6,N,0,684,15,9
1991,feijao,572,572,266,0.0177,465,-10.3,-27.7,N,0,979,11,2
1992,feijao,660,660,279,0.1918,423,-20.1,-9.1,EN,1,894,19,0
