ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,228,0,1900,28,,LN,1,,,
1975,arroz,,150,180,0,1200,-21.2,-36.8,LN,0,,,
1976,arroz,,150,262,0,1747,11.9,45.6,LN,1,,,
1977,arroz,,150,225,0,1500,-6.2,-14.1,EN,0,,,
1978,arroz,,100,100,0,1000,-38.9,-33.3,EN,0,,,
1979,arroz,,100,60,0,600,-64.1,-40,N,0,,,
1980,arroz,,300,540,0,1800,5.4,200,EN,0,,,
1981,arroz,,130,234,0,1800,3.3,0,N,0,978,7,5
1982,arroz,,130,187,0,1438,-19.1,-20.1,N,0,762,10,5
1983,arroz,,160,360,0,2250,24.2,56.4,EN,1,1107,6,4
1984,arroz,,160,360,0,2250,22.1,0,LN,0,963,12,4
1985,arroz,,200,330,0,1650,-11.9,-26.7,LN,0,772,8,1
1986,arroz,,210,294,0,1400,-26.4,-15.2,N,0,744,11,8
1987,arroz,,350,700,0,2000,3,42.9,EN,0,1194,11,0
1988,arroz,350,350,700,0,2000,0.5,0,EN,0,860,11,0
1989,arroz,350,350,700,1e-04,2000,-1.6,0,LN,1,775,12,0
1990,arroz,350,350,875,0.0019,2500,21.6,25,N,0,825,14,0
1991,arroz,320,320,560,0.0067,1750,-15.2,-30,N,0,995,9,0
1992,arroz,230,230,483,0.0351,2100,1.6,20,EN,1,971,8,0
1993,arroz,230,230,483,0.72,2100,2.3,0,N,0,830,11,0
1994,arroz,150,150,315,38,2100,4.7,0,N,0,956,10,0
1995,arroz,100,100,210,34,2100,8.8,0,EN,0,1041,7,4
1996,arroz,71,71,89,12,1254,-32.9,-40.3,LN,0,1286,8,2
1997,arroz,60,60,120,16,2000,11.1,59.6,N,0,972,15,0
1998,arroz,60,60,90,16,1500,-12.5,-25,EN,1,1179,5,0
1999,arroz,50,50,75,19,1500,-9,0,LN,1,638,11,0
2000,arroz,50,50,75,15,1500,-6.7,0,LN,1,919,7,0
2001,arroz,50,50,75,26,1500,-4.5,0,LN,0,1304,5,0
2002,arroz,45,45,72,17,1600,3.8,6.7,N,0,1048,11,0
2003,arroz,40,40,60,26,1500,-1.7,-6.2,EN,0,1054,8,0
2004,arroz,35,35,56,27,1600,4.3,6.7,N,0,809,9,0
2005,arroz,35,35,56,27,1600,2.3,0,EN,0,739,12,0
2006,arroz,33,33,53,17,1606,1,0.4,LN,0,916,8,0
2007,arroz,15,15,24,7,1600,-0.9,-0.4,EN,0,878,10,0
2008,arroz,10,10,16,7,1600,-3,0,LN,1,901,7,0
2009,arroz,10,10,16,14,1600,-4.6,0,LN,0,1455,5,0
2010,arroz,8,8,14,7,1750,2.7,9.4,EN,1,1371,9,3
2011,arroz,8,8,14,6,1750,1,0,LN,1,1416,6,0
2012,arroz,5,5,9,5,1800,2.5,2.9,LN,0,860,10,0
2013,arroz,5,5,9,5,1800,1.8,0,N,0,1062,5,3
2014,arroz,5,5,9,6,1800,1.3,0,N,0,1046,6,11
2015,arroz,5,5,9,6,1800,0.8,0,EN,0,1474,7,1
2016,arroz,5,5,9,7,1800,0.2,0,EN,1,1081,6,0
2017,arroz,5,5,9,7,1800,-0.3,0,N,0,1204,6,0
2018,arroz,4,4,7,5,1750,-3.6,-2.8,LN,0,1134,6,0
2019,arroz,3,3,6,12,2000,9.6,14.3,EN,0,1064,8,0
2020,arroz,3,3,5,13,1667,-9.2,-16.7,EN,0,934,10,2
2021,arroz,3,3,5,40,1667,-9.6,0,LN,0,1163,11,0
2022,arroz,3,3,5,50,1667,-10.1,0,LN,0,859,8,2
2023,arroz,3,3,6,42,2000,7.4,20,LN,0,1418,8,1
2024,arroz,3,3,6,18,2000,6.8,0,EN,1,1553,6,6
1974,cana,,70,2100,0,30000,-3.8,,LN,1,,,
1975,cana,,70,2100,0,30000,-4.2,0,LN,0,,,
1976,cana,,70,2100,0,30000,-4.8,0,LN,1,,,
1977,cana,,150,6000,0,40000,26,33.3,EN,0,,,
1978,cana,,150,6000,0,40000,24.8,0,EN,0,,,
1979,cana,,150,7500,0,50000,54.3,25,N,0,,,
1980,cana,,300,9000,0,30000,-8.6,-40,EN,0,,,
1981,cana,,120,4800,0,40000,20.2,33.3,N,0,978,7,5
1982,cana,,120,2400,0,20000,-40.8,-50,N,0,762,10,5
1983,cana,,120,3000,0,25000,-27.2,25,EN,1,1107,6,4
1984,cana,,120,3000,0,25000,-28.3,0,LN,0,963,12,4
1985,cana,,120,3000,0,25000,-29.4,0,LN,0,772,8,1
1986,cana,,120,4800,0,40000,10.9,60,N,0,744,11,8
1987,cana,,120,4800,0,40000,8.1,0,EN,0,1194,11,0
1988,cana,150,150,6000,0,40000,4.5,0,EN,0,860,11,0
1989,cana,150,150,6000,1e-04,40000,1.3,0,LN,1,775,12,0
1990,cana,150,150,6000,0.0039,40000,-0.5,0,N,0,825,14,0
1991,cana,150,150,6000,0.01,40000,-0.8,0,N,0,995,9,0
1992,cana,150,150,6000,0.0487,40000,-0.3,0,EN,1,971,8,0
1993,cana,150,150,6000,2.6182,40000,0.1,0,N,0,830,11,0
1994,cana,150,150,6000,186,40000,0.9,0,N,0,956,10,0
1995,cana,150,150,6000,210,40000,2.5,0,EN,0,1041,7,4
1996,cana,871,871,18329,550,21044,-45.5,-47.4,LN,0,1286,8,2
1997,cana,800,800,17600,616,22000,-42.9,4.5,N,0,972,15,0
1998,cana,700,700,15400,570,22000,-42.8,0,EN,1,1179,5,0
1999,cana,700,700,15400,662,22000,-42.7,0,LN,1,638,11,0
2000,cana,980,980,39200,1568,40000,4.3,81.8,LN,1,919,7,0
2001,cana,980,980,39200,1176,40000,4.6,0,LN,0,1304,5,0
2002,cana,950,950,38000,950,40000,4.7,0,N,0,1048,11,0
2003,cana,900,900,36000,1620,40000,4.4,0,EN,0,1054,8,0
2004,cana,850,850,32300,1777,38000,-1.5,-5,N,0,809,9,0
2005,cana,850,850,32300,1777,38000,-2.3,0,EN,0,739,12,0
2006,cana,950,950,38000,1444,40000,1.9,5.3,LN,0,916,8,0
2007,cana,1000,1000,38000,3800,38000,-4.5,-5,EN,0,878,10,0
2008,cana,1000,1000,35000,2450,35000,-13.5,-7.9,LN,1,901,7,0
2009,cana,1100,1100,44000,3520,40000,-2.4,14.3,LN,0,1455,5,0
2010,cana,200,200,8800,440,44000,5.5,10,EN,1,1371,9,3
2011,cana,450,450,19800,1584,44000,3.3,0,LN,1,1416,6,0
2012,cana,200,200,8600,1720,43000,-0.2,-2.3,LN,0,860,10,0
2013,cana,200,200,8800,880,44000,2.4,2.3,N,0,1062,5,3
2014,cana,200,200,8800,704,44000,3.1,0,N,0,1046,6,11
2015,cana,200,200,8800,1320,44000,3.9,0,EN,0,1474,7,1
2016,cana,200,200,8800,1408,44000,4.6,0,EN,1,1081,6,0
2017,cana,200,200,8800,1848,44000,5.6,0,N,0,1204,6,0
2018,cana,130,130,4550,1820,35000,-15,-20.5,LN,0,1134,6,0
2019,cana,140,140,4900,980,35000,-13.9,0,EN,0,1064,8,0
2020,cana,140,140,4900,735,35000,-12.4,0,EN,0,934,10,2
2021,cana,140,140,5320,1064,38000,-3.1,8.6,LN,0,1163,11,0
2022,cana,140,140,5600,2800,40000,4.2,5.3,LN,0,859,8,2
2023,cana,200,200,8000,3200,40000,6.8,0,LN,0,1418,8,1
2024,cana,200,200,7533,2260,37665,3.3,-5.8,EN,1,1553,6,6
1974,feijao,,1600,960,0,600,-3.9,,LN,1,,,
1975,feijao,,1658,1170,0,706,9.1,17.6,LN,0,,,
1976,feijao,,1500,480,0,320,-52,-54.7,LN,1,,,
1977,feijao,,1000,564,0,564,-17.6,76.2,EN,0,,,
1978,feijao,,450,330,0,733,4.9,30,EN,0,,,
1979,feijao,,400,303,0,758,6.5,3.3,N,0,,,
1980,feijao,,1372,1260,0,918,27.2,21.2,EN,0,,,
1981,feijao,,1400,1230,0,879,20.2,-4.3,N,0,978,7,5
1982,feijao,,2000,1440,0,720,-2.4,-18,N,0,762,10,5
1983,feijao,,2100,914,0,435,-41.4,-39.6,EN,1,1107,6,4
1984,feijao,,2350,1926,0,820,10.2,88.3,LN,0,963,12,4
1985,feijao,,2350,1350,0,574,-22.3,-29.9,LN,0,772,8,1
1986,feijao,,3180,2620,0,824,11.9,43.4,N,0,744,11,8
1987,feijao,,600,360,0,600,-18.3,-27.2,EN,0,1194,11,0
1988,feijao,2300,2300,1518,0,660,-9.7,10,EN,0,860,11,0
1989,feijao,2900,2840,2362,7e-04,832,14.1,26,LN,1,775,12,0
1990,feijao,3400,3180,2492,0.0272,784,7.2,-5.8,N,0,825,14,0
1991,feijao,3150,3150,3021,0.1096,959,30.6,22.4,N,0,995,9,0
1992,feijao,2450,2450,1689,0.4598,689,-6.5,-28.1,EN,1,971,8,0
1993,feijao,1664,1650,1250,4.6364,758,1.5,9.9,N,0,830,11,0
1994,feijao,1280,1280,852,324,666,-12.6,-12.1,N,0,956,10,0
1995,feijao,1700,1210,841,398,695,-10.8,4.4,EN,0,1041,7,4
1996,feijao,2000,1702,1545,572,908,13.5,30.6,LN,0,1286,8,2
1997,feijao,1300,1300,840,427,646,-22.2,-28.8,N,0,972,15,0
1998,feijao,1630,1550,1264,1201,815,-6.1,26.2,EN,1,1179,5,0
1999,feijao,1600,1600,1512,756,945,4.7,15.9,LN,1,638,11,0
2000,feijao,1450,1450,1566,630,1080,15.4,14.3,LN,1,919,7,0
2001,feijao,1080,1080,1018,859,943,-3.4,-12.7,LN,0,1304,5,0
2002,feijao,1150,1096,1167,707,1065,5.2,13,N,0,1048,11,0
2003,feijao,1080,1080,1101,1125,1019,-1.8,-4.3,EN,0,1054,8,0
2004,feijao,840,840,904,914,1076,2.7,5.6,N,0,809,9,0
2005,feijao,960,960,1054,1103,1098,4.7,2,EN,0,739,12,0
2006,feijao,1060,1060,1096,1123,1034,-1.9,-5.8,LN,0,916,8,0
2007,feijao,540,540,594,388,1100,3.7,6.4,EN,0,878,10,0
2008,feijao,530,530,576,1044,1087,2.1,-1.2,LN,1,901,7,0
2009,feijao,635,635,565,680,890,-16.8,-18.1,LN,0,1455,5,0
2010,feijao,530,530,427,467,806,-25.2,-9.5,EN,1,1371,9,3
2011,feijao,165,165,178,228,1079,-0.8,33.9,LN,1,1416,6,0
2012,feijao,162,162,175,231,1080,-1.2,0.1,LN,0,860,10,0
2013,feijao,162,162,194,349,1198,9.3,10.9,N,0,1062,5,3
2014,feijao,162,162,194,421,1198,9.1,0,N,0,1046,6,11
2015,feijao,180,180,216,522,1200,9.6,0.2,EN,0,1474,7,1
2016,feijao,120,120,134,303,1117,2.7,-6.9,EN,1,1081,6,0
2017,feijao,110,75,74,176,987,-8.5,-11.6,N,0,1204,6,0
2018,feijao,140,140,145,417,1036,-2.7,5,LN,0,1134,6,0
2019,feijao,130,100,104,250,1040,-0.7,0.4,EN,0,1064,8,0
2020,feijao,95,95,70,274,737,-28.2,-29.1,EN,0,934,10,2
2021,feijao,95,95,114,489,1200,19.7,62.9,LN,0,1163,11,0
2022,feijao,95,95,138,593,1453,49,21.1,LN,0,859,8,2
2023,feijao,80,80,73,299,912,-3.3,-37.2,LN,0,1418,8,1
2024,feijao,55,55,50,138,909,0,-0.4,EN,1,1553,6,6
1974,milho,,4200,7560,0,1800,-5.5,,LN,1,,,
1975,milho,,4500,9700,0,2156,8.8,19.8,LN,0,,,
1976,milho,,3500,8400,0,2400,16.6,11.3,LN,1,,,
1977,milho,,3500,6930,0,1980,-7.3,-17.5,EN,0,,,
1978,milho,,3400,5100,0,1500,-32.2,-24.2,EN,0,,,
1979,milho,,4000,7680,0,1920,-16,28,N,0,,,
1980,milho,,4500,13500,0,3000,27.1,56.2,EN,0,,,
1981,milho,,3500,8925,0,2550,4.7,-15,N,0,978,7,5
1982,milho,,3500,9450,0,2700,7.6,5.9,N,0,762,10,5
1983,milho,,3150,2145,0,681,-73.6,-74.8,EN,1,1107,6,4
1984,milho,,2730,7371,0,2700,1.5,200,LN,0,963,12,4
1985,milho,,2730,6552,0,2400,-12.5,-11.1,LN,0,772,8,1
1986,milho,,2730,7371,0,2700,-4.2,12.5,N,0,744,11,8
1987,milho,,2686,7252,0,2700,-6.3,0,EN,0,1194,11,0
1988,milho,3157,3157,9471,3e-04,3000,2,11.1,EN,0,860,11,0
1989,milho,2750,2750,8250,6e-04,3000,0.3,0,LN,1,775,12,0
1990,milho,2800,2800,8904,0.012,3180,5,6,N,0,825,14,0
