ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,100,100,80,0.1396,800,-21.6,,EN,0,1446,15,6
1994,arroz,100,100,140,10,1400,16,75,N,0,1207,9,11
1995,arroz,100,100,140,16,1400,2.7,0,EN,0,1061,15,33
1996,arroz,62,62,90,19,1452,-2.8,3.7,LN,0,942,6,22
1997,arroz,100,100,185,37,1850,15.9,27.4,N,0,1461,5,10
1998,arroz,100,100,120,28,1200,-28.3,-35.1,EN,1,1052,13,31
1999,arroz,150,130,215,49,1654,-3.8,37.8,LN,1,987,8,27
2000,arroz,150,150,270,57,1800,3.2,8.8,LN,1,1451,7,13
2001,arroz,150,150,270,95,1800,3,0,LN,0,1128,13,14
2002,arroz,140,140,170,72,1214,-30.2,-32.5,N,0,1217,7,6
2003,arroz,150,150,225,116,1500,-12.3,23.5,EN,1,1057,11,36
2004,arroz,150,150,300,167,2000,19.4,33.3,N,0,1363,6,19
2005,arroz,180,180,300,103,1667,0.8,-16.7,EN,0,1209,10,24
2006,arroz,180,180,300,120,1667,2.1,0,LN,0,1094,12,37
2007,arroz,200,200,320,150,1600,-1.3,-4,EN,0,518,11,5
2008,arroz,200,200,320,213,1600,-0.7,0,LN,1,887,18,38
2009,arroz,200,200,320,200,1600,0.4,0,LN,0,1105,18,27
2010,arroz,200,200,320,196,1600,1.2,0,EN,1,1209,5,6
2011,arroz,200,200,320,154,1600,1.3,0,LN,1,1168,7,16
2012,arroz,200,200,320,158,1600,0.5,0,LN,0,1091,7,6
2013,arroz,200,200,320,224,1600,-1.6,0,LN,0,1124,10,38
2014,arroz,200,200,320,224,1600,-4.6,0,N,0,1165,12,11
2015,arroz,150,150,270,189,1800,2.3,12.5,EN,0,1047,7,23
2016,arroz,150,150,270,247,1800,-2.4,0,EN,1,903,13,63
2017,arroz,45,45,90,58,2000,3.6,11.1,LN,0,939,9,34
2018,arroz,48,48,112,67,2333,15.6,16.7,LN,0,1122,24,29
2019,arroz,46,46,130,124,2826,34.9,21.1,EN,0,1181,8,26
2020,arroz,44,44,126,139,2864,32.2,1.3,N,0,1338,7,43
2021,arroz,50,50,105,156,2100,-5.5,-26.7,LN,1,1040,10,31
2022,arroz,50,50,117,165,2340,3.1,11.4,LN,0,1810,6,9
2023,arroz,45,45,112,157,2489,8.1,6.4,LN,0,1267,13,20
2024,arroz,10,10,22,50,2200,-5.4,-11.6,EN,1,1407,12,63
1993,cana,100,100,4000,1.0182,40000,-4.8,,EN,0,1446,15,6
1994,cana,100,70,2800,59,40000,5.1,0,N,0,1207,9,11
1995,cana,100,100,3800,95,38000,9.2,-5,EN,0,1061,15,33
1996,cana,19,19,560,20,29474,-8.6,-22.4,LN,0,942,6,22
1997,cana,19,19,560,20,29474,-2.8,0,N,0,1461,5,10
1998,cana,19,19,560,17,29474,1.2,0,EN,1,1052,13,31
1999,cana,24,24,720,27,30000,5,1.8,LN,1,987,8,27
2000,cana,24,24,720,28,30000,4,0,LN,1,1451,7,13
2001,cana,20,20,600,24,30000,-1.5,0,LN,0,1128,13,14
2002,cana,20,20,600,24,30000,-8.3,0,N,0,1217,7,6
2003,cana,20,20,600,24,30000,-16.6,0,EN,1,1057,11,36
2004,cana,25,20,900,45,45000,14.4,50,N,0,1363,6,19
2005,cana,20,20,900,51,45000,6.3,0,EN,0,1209,10,24
2006,cana,25,20,900,59,45000,0.3,0,LN,0,1094,12,37
2007,cana,20,20,900,68,45000,-1.2,0,EN,0,518,11,5
2008,cana,20,20,900,81,45000,-1.1,0,LN,1,887,18,38
2009,cana,25,25,1125,118,45000,1.2,0,LN,0,1105,18,27
2010,cana,25,25,1125,112,45000,4.5,0,EN,1,1209,5,6
2011,cana,25,25,1000,70,40000,-4.8,-11.1,LN,1,1168,7,16
2012,cana,20,20,800,112,40000,-2.6,0,LN,0,1091,7,6
2013,cana,30,30,1200,168,40000,-0.1,0,LN,0,1124,10,38
2014,cana,30,20,800,116,40000,1.6,0,N,0,1165,12,11
2015,cana,20,20,800,128,40000,0.9,0,EN,0,1047,7,23
2016,cana,20,20,800,128,40000,-1.7,0,EN,1,903,13,63
2017,cana,40,40,1600,104,40000,-7.2,0,LN,0,939,9,34
2019,cana,5,5,320,22,64000,29.3,,EN,0,1181,8,26
2020,cana,5,5,318,132,63600,20.4,-0.6,N,0,1338,7,43
2021,cana,5,5,318,111,63600,12.8,0,LN,1,1040,10,31
2022,cana,5,5,318,156,63600,6.2,0,LN,0,1810,6,9
2023,cana,14,14,880,546,62857,-1,-1.2,LN,0,1267,13,20
2024,cana,14,14,890,668,63571,-5.3,1.1,EN,1,1407,12,63
1993,feijao,70,70,35,0.2393,500,,,EN,0,1446,15,6
1994,feijao,70,20,6,3,300,,-40,N,0,1207,9,11
1995,feijao,70,45,14,7,311,,3.7,EN,0,1061,15,33
1996,feijao,16,16,9,3,562,,80.8,LN,0,942,6,22
1993,milho,200,200,280,0.4633,1400,29.1,,EN,0,1446,15,6
1994,milho,200,200,280,15,1400,-10.5,0,N,0,1207,9,11
1995,milho,200,200,280,30,1400,-29.6,0,EN,0,1061,15,33
1996,milho,128,128,195,24,1523,-35.2,8.8,LN,0,942,6,22
1997,milho,200,200,640,74,3200,20.4,110.1,N,0,1461,5,10
1998,milho,200,200,530,82,2650,-8.6,-17.2,EN,1,1052,13,31
1999,milho,100,100,315,45,3150,2,18.9,LN,1,987,8,27
