ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1300,1326,0,1020,-9.5,,LN,1,,,
1975,arroz,,4300,4460,0,1037,-9.2,1.7,N,0,,,
1976,arroz,,3140,4427,0,1410,22,35.9,LN,0,,,
1977,arroz,,2000,2400,0,1200,3,-14.9,EN,0,,,
1978,arroz,,2400,2880,0,1200,2.6,0,EN,0,,,
1979,arroz,,2700,3240,0,1200,2.4,0,N,0,,,
1980,arroz,,4200,5040,0,1200,2.4,0,EN,0,,,
1981,arroz,,2000,2400,0,1200,2.7,0,N,0,1235,10,11
1982,arroz,,5700,7980,0,1400,20.6,16.7,N,0,1411,5,10
1983,arroz,,3000,2100,0,700,-39.3,-50,EN,1,970,7,14
1984,arroz,,3800,4560,0,1200,5.3,71.4,LN,0,1398,3,0
1985,arroz,,1800,1764,0,980,-12.3,-18.3,LN,0,1334,9,0
1986,arroz,,4100,4920,0,1200,8.7,22.4,N,0,1395,7,4
1987,arroz,,3500,3150,0,900,-18.2,-25,EN,1,1011,10,5
1988,arroz,4000,4000,3080,0,770,-30,-14.4,EN,0,1109,11,25
1989,arroz,2000,2000,2400,1e-04,1200,9,55.8,LN,1,1124,10,9
1990,arroz,1500,1500,1500,0.0038,1000,-9.4,-16.7,N,0,1178,8,13
1991,arroz,1500,1500,1950,0.0177,1300,17.2,30,EN,0,1183,4,1
1992,arroz,4500,4100,6000,0.5084,1463,30.8,12.6,EN,1,1029,8,10
1993,arroz,2000,1800,2160,3.456,1200,6,-18,EN,0,870,12,11
1994,arroz,1500,1500,1800,124,1200,4.3,0,N,0,1558,6,10
1995,arroz,1200,1200,1080,135,900,-23.2,-25,EN,0,1316,6,13
1996,arroz,1700,1700,1720,344,1012,-15.3,12.4,LN,0,1660,8,25
1997,arroz,1500,1000,1200,240,1200,-1.8,18.6,N,0,1280,4,8
1998,arroz,2500,1800,2268,499,1260,0.4,5,EN,1,1109,5,52
1999,arroz,2000,1600,1920,576,1200,-6.6,-4.8,LN,1,1373,9,17
2000,arroz,2500,2450,3528,741,1440,9.5,20,LN,1,1361,4,8
2001,arroz,2300,2300,3312,1159,1440,6.5,0,LN,0,1253,19,30
2002,arroz,2100,2100,3024,1512,1440,3.6,0,N,0,1082,5,29
2003,arroz,1800,1800,2520,1512,1400,-1.6,-2.8,EN,1,1286,5,21
2004,arroz,2500,1750,2625,1470,1500,3.6,7.1,N,0,1337,6,25
2005,arroz,1000,1000,1440,490,1440,-2.1,-4,EN,0,1350,11,44
2006,arroz,1000,1000,1440,490,1440,-3.4,0,LN,0,1356,5,46
2007,arroz,800,800,1150,575,1438,-4.6,-0.2,EN,0,1035,7,30
2008,arroz,800,800,1150,575,1438,-5.4,0,LN,1,1460,16,40
2009,arroz,500,500,800,560,1600,4.5,11.3,LN,0,1164,6,45
2010,arroz,400,400,640,368,1600,3.4,0,EN,1,982,9,48
2011,arroz,550,550,880,507,1600,2.2,0,LN,1,1374,4,30
2012,arroz,300,300,480,240,1600,1.5,0,LN,0,1248,10,20
2013,arroz,250,250,400,232,1600,1.3,0,LN,0,1377,5,22
2014,arroz,200,200,300,180,1500,-5.1,-6.2,N,0,1416,7,17
2015,arroz,160,160,240,156,1500,-4.9,0,EN,0,1206,6,20
2016,arroz,145,145,240,156,1655,5.5,10.3,EN,1,810,9,59
2017,arroz,145,145,240,144,1655,6.3,0,LN,0,1382,13,32
2018,arroz,300,300,425,255,1417,-8.1,-14.4,LN,0,1382,9,42
2019,arroz,300,300,425,425,1417,-6.8,0,EN,0,1402,6,35
2020,arroz,300,300,457,823,1523,1.8,7.5,N,0,1610,10,32
2021,arroz,200,200,300,600,1500,2.2,-1.5,LN,1,1376,8,35
2022,arroz,200,200,250,500,1250,-12.9,-16.7,LN,0,1666,7,24
2023,arroz,45,45,112,112,2489,77.9,99.1,LN,0,1318,14,37
2024,arroz,200,200,700,945,3500,157.7,40.6,EN,1,1202,9,73
1974,cana,,6,144,0,24000,,,LN,1,,,
1975,cana,,6,144,0,24000,,0,N,0,,,
2018,cana,3,3,22,33,7333,,,LN,0,1382,9,42
