ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,1250,62500,0,50000,4.7,,LN,1,,,
1975,cana,,900,45000,0,50000,5.6,0,LN,0,,,
1976,cana,,1250,42500,0,34000,-27.7,-32,LN,1,,,
1977,cana,,1200,37267,0,31056,-33.6,-8.7,EN,0,,,
1978,cana,,1200,49800,0,41500,-11.1,33.6,EN,0,,,
1979,cana,,1369,70200,0,51278,9.8,23.6,N,0,,,
1980,cana,,1276,63631,0,49868,6.5,-2.8,EN,0,,,
1981,cana,,1300,65000,0,50000,6.3,0.3,N,0,536,15,0
1982,cana,,1300,65000,0,50000,5,0,N,0,371,10,0
1983,cana,,1300,52000,0,40000,-17,-20,EN,1,500,25,0
1984,cana,,1282,43639,0,34040,-29.4,-14.9,LN,0,420,20,4
1985,cana,,1300,65000,0,50000,4.2,46.9,LN,0,452,9,0
1986,cana,,1100,55000,0,50000,4.1,0,N,0,609,9,0
1987,cana,,1100,55000,0,50000,3.9,0,EN,0,386,12,0
1988,cana,500,500,25000,1e-04,50000,2.9,0,EN,0,419,9,1
1989,cana,50,50,2500,3e-04,50000,-0.1,0,LN,1,543,10,0
1990,cana,50,50,2500,0.0045,50000,-3.5,0,N,0,798,15,0
1991,cana,50,50,2500,0.0255,50000,-7.9,0,N,0,621,15,0
1992,cana,50,50,2500,0.2727,50000,-12.1,0,EN,1,779,10,0
1994,cana,30,30,2100,105,70000,11.9,,N,0,455,10,1
1995,cana,38,38,2660,40,70000,7,0,EN,0,205,15,6
1996,cana,38,38,2660,213,70000,3.7,0,LN,0,441,14,0
1997,cana,45,45,3150,112,70000,1.5,0,N,0,869,14,0
1998,cana,45,45,3150,284,70000,-0.1,0,EN,1,451,12,5
1999,cana,56,56,3920,353,70000,-1,0,LN,1,551,10,1
2000,cana,56,56,3920,353,70000,-1.5,0,LN,1,646,7,1
2001,cana,56,56,3920,372,70000,-1.2,0,LN,0,626,16,0
2002,cana,56,56,3920,627,70000,-0.4,0,N,0,619,13,0
2003,cana,56,56,3920,647,70000,1,0,EN,0,310,15,0
2016,cana,59,59,4370,329,74068,323.4,,EN,1,570,15,6
2017,cana,3,3,61,6,20333,41.8,-72.5,N,0,331,10,0
2018,cana,3,3,15,2,5000,-58,-75.4,LN,0,403,19,0
2019,cana,3,3,15,2,5000,-49.1,0,EN,0,455,21,6
2020,cana,3,3,15,3,5000,-37.3,0,EN,0,486,17,5
2021,cana,2,2,11,3,5500,-14.3,10,LN,0,627,10,0
2022,cana,2,2,11,4,5500,8.5,0,LN,0,918,10,0
2023,cana,2,2,12,3,6000,49.1,9.1,LN,0,775,7,0
2024,cana,2,2,11,2,5500,70.7,-8.3,EN,1,457,15,1
1974,feijao,,600,720,0,1200,1,,LN,1,,,
1975,feijao,,600,720,0,1200,0.5,0,LN,0,,,
1976,feijao,,1335,258,0,193,-83.8,-83.9,LN,1,,,
1977,feijao,,355,177,0,499,-58,158,EN,0,,,
1978,feijao,,375,365,0,973,-17.3,95.2,EN,0,,,
1979,feijao,,400,510,0,1275,10,31,N,0,,,
1980,feijao,,430,523,0,1216,7,-4.6,EN,0,,,
1981,feijao,,410,402,0,980,-11.5,-19.4,N,0,536,15,0
1982,feijao,,467,767,0,1642,53,67.5,N,0,371,10,0
1983,feijao,,485,711,0,1466,41.5,-10.7,EN,1,500,25,0
1984,feijao,,411,612,0,1489,51.3,1.6,LN,0,420,20,4
1985,feijao,,120,120,0,1000,8.9,-32.8,LN,0,452,9,0
1986,feijao,,273,230,0,842,-2.1,-15.8,N,0,609,9,0
1987,feijao,,429,388,0,904,11.9,7.4,EN,0,386,12,0
1988,feijao,570,570,513,0,900,19.8,-0.5,EN,0,419,9,1
1989,feijao,656,656,292,2e-04,445,-37.1,-50.5,LN,1,543,10,0
1990,feijao,440,440,204,0.0035,464,-32.1,4.2,N,0,798,15,0
1991,feijao,80,80,40,0.0038,500,-25,7.8,N,0,621,15,0
1992,feijao,140,140,67,0.1584,479,-26.6,-4.3,EN,1,779,10,0
1993,feijao,140,140,109,1.3873,779,20.8,62.7,N,0,295,13,0
1994,feijao,160,160,124,56,775,19.5,-0.5,N,0,455,10,1
1995,feijao,170,170,126,74,741,13.9,-4.4,EN,0,205,15,6
1996,feijao,170,170,126,74,741,13,0,LN,0,441,14,0
1997,feijao,340,340,246,123,724,8,-2.4,N,0,869,14,0
1998,feijao,190,190,130,159,684,0.6,-5.4,EN,1,451,12,5
1999,feijao,112,112,71,52,634,-7,-7.3,LN,1,551,10,1
2000,feijao,270,270,131,89,485,-28.7,-23.5,LN,1,646,7,1
2001,feijao,270,270,182,182,674,-1.1,38.9,LN,0,626,16,0
2002,feijao,190,190,132,143,695,1.1,3.1,N,0,619,13,0
2005,feijao,67,67,49,65,731,1.5,,EN,0,501,21,2
2006,feijao,68,68,50,55,735,1.8,0.5,LN,0,397,16,7
2007,feijao,62,62,44,123,710,-2,-3.5,EN,0,820,19,0
2008,feijao,57,57,40,143,702,-3.7,-1.1,LN,1,540,14,1
2009,feijao,54,54,39,31,722,0.2,2.9,LN,0,403,21,3
2010,feijao,53,53,37,39,698,0.9,-3.3,EN,1,491,21,0
2011,feijao,56,56,42,41,750,15.2,7.4,LN,1,531,9,1
2012,feijao,154,104,71,128,683,11.1,-9,LN,0,447,10,0
2013,feijao,208,208,139,279,668,15.9,-2.1,N,0,364,22,0
2014,feijao,310,310,110,198,355,-33.2,-46.9,N,0,574,9,0
2015,feijao,310,310,147,269,474,-4.8,33.6,EN,0,458,9,0
2016,feijao,132,132,86,277,652,37.1,37.4,EN,1,570,15,6
2017,feijao,60,60,8,26,133,-70.6,-79.5,N,0,331,10,0
2018,feijao,65,65,7,18,108,-75.4,-19.2,LN,0,403,19,0
2019,feijao,65,65,7,25,108,-74.8,0,EN,0,455,21,6
2020,feijao,70,70,21,90,300,-28.6,178.6,EN,0,486,17,5
2021,feijao,67,67,30,151,448,6.8,49.3,LN,0,627,10,0
2022,feijao,66,66,33,149,500,17.5,11.7,LN,0,918,10,0
2023,feijao,66,66,31,132,470,7.2,-6.1,LN,0,775,7,0
2024,feijao,65,65,35,113,538,18.2,14.6,EN,1,457,15,1
1974,milho,,350,525,0,1500,-2.1,,LN,1,,,
1975,milho,,350,525,0,1500,1.7,0,LN,0,,,
1976,milho,,583,525,0,901,-36.6,-40,LN,1,,,
1977,milho,,330,288,0,873,-36.2,-3.1,EN,0,,,
1978,milho,,330,495,0,1500,13.7,71.9,EN,0,,,
1979,milho,,366,525,0,1434,12.7,-4.4,N,0,,,
1980,milho,,306,319,0,1042,-15.2,-27.3,EN,0,,,
1981,milho,,349,344,0,986,-17,-5.4,N,0,536,15,0
1982,milho,,421,575,0,1366,18.8,38.6,N,0,371,10,0
1983,milho,,440,660,0,1500,34.7,9.8,EN,1,500,25,0
1984,milho,,322,322,0,1000,-7.5,-33.3,LN,0,420,20,4
1985,milho,,434,674,0,1553,47.7,55.3,LN,0,452,9,0
1986,milho,,40,20,0,500,-51.2,-67.8,N,0,609,9,0
