ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,315,0,1050,-12.3,,LN,1,,,
1975,arroz,,300,396,0,1320,6.6,25.7,N,0,,,
1976,arroz,,300,396,0,1320,3.7,0,LN,0,,,
1977,arroz,,304,401,0,1319,1.4,-0.1,EN,0,,,
1978,arroz,,296,391,0,1321,-0.2,0.1,EN,0,,,
1979,arroz,,276,364,0,1319,-1.4,-0.2,N,0,,,
1980,arroz,,270,356,0,1319,-2,0,EN,0,,,
1981,arroz,,270,356,0,1319,-2.1,0,N,0,1151,10,2
1982,arroz,,279,368,0,1319,-1.7,0,N,0,1473,17,0
1983,arroz,,255,337,0,1322,-0.5,0.2,EN,1,1588,8,0
1984,arroz,,242,319,0,1318,0.8,-0.3,LN,0,907,8,0
1985,arroz,,250,330,0,1320,3.2,0.1,LN,0,1521,16,0
1986,arroz,,220,290,0,1318,5.7,-0.1,N,0,1110,9,0
1987,arroz,,220,290,0,1318,9.6,0,EN,1,1012,10,0
1988,arroz,220,220,220,0,1000,-13.4,-24.1,EN,0,985,10,2
1989,arroz,227,227,227,1e-04,1000,-9.3,0,LN,1,881,11,0
1990,arroz,235,235,235,0.0011,1000,-4.2,0,N,0,971,14,0
1991,arroz,251,251,251,0.0056,1000,-0.6,0,EN,0,1043,10,0
1992,arroz,251,251,251,0.0634,1000,1,0,EN,1,972,5,0
1993,arroz,201,201,202,1.9876,1005,2.3,0.5,EN,0,1074,7,0
1994,arroz,80,80,120,12,1500,48.9,49.3,N,0,1153,4,0
1995,arroz,80,80,120,17,1500,41.8,0,EN,0,1207,11,1
1996,arroz,80,80,120,38,1500,37.2,0,LN,0,1226,6,0
1997,arroz,60,60,60,21,1000,-10.8,-33.3,N,0,1536,9,0
1998,arroz,60,60,70,16,1167,1.9,16.7,EN,1,1047,6,2
1999,arroz,64,64,74,37,1156,0.9,-0.9,LN,1,1084,5,1
2000,arroz,64,64,74,13,1156,1.2,0,LN,1,1215,13,0
2001,arroz,64,64,74,30,1156,2,0,LN,0,948,8,0
2002,arroz,15,15,17,7,1133,1.6,-2,N,0,1269,7,0
2003,arroz,15,15,17,9,1133,3.9,0,EN,1,1271,16,0
2004,arroz,10,10,10,5,1000,-6,-11.8,N,0,1235,10,2
2005,arroz,10,10,9,9,900,-12.7,-10,EN,0,1326,9,0
2006,arroz,8,8,8,8,1000,0,11.1,LN,0,1051,17,5
2007,arroz,7,7,7,7,1000,3,0,EN,0,1116,11,0
2008,arroz,6,6,6,9,1000,6.3,0,LN,1,1216,18,1
2009,arroz,6,6,5,7,833,-8.5,-16.7,LN,0,1533,11,0
2010,arroz,6,6,5,5,833,-5.3,0,EN,1,1156,7,0
2011,arroz,5,5,5,3,1000,17.8,20,LN,1,1334,9,0
2012,arroz,5,5,4,2,800,-2.2,-20,LN,0,1608,7,0
2013,arroz,5,5,4,2,800,1.7,0,LN,0,991,17,3
1974,cana,,100,3800,0,38000,29.6,,LN,1,,,
1975,cana,,150,4500,0,30000,1.2,-21.1,N,0,,,
1976,cana,,156,4680,0,30000,0.3,0,LN,0,,,
1977,cana,,156,4680,0,30000,-0.3,0,EN,0,,,
1978,cana,,156,4680,0,30000,-0.8,0,EN,0,,,
1979,cana,,156,4680,0,30000,-1,0,N,0,,,
1980,cana,,156,4680,0,30000,-1,0,EN,0,,,
1981,cana,,156,4680,0,30000,-0.8,0,N,0,1151,10,2
1982,cana,,156,4680,0,30000,-0.4,0,N,0,1473,17,0
1983,cana,,156,4680,0,30000,0.3,0,EN,1,1588,8,0
1984,cana,,156,4680,0,30000,1.1,0,LN,0,907,8,0
1985,cana,,156,4680,0,30000,2.2,0,LN,0,1521,16,0
1986,cana,,156,4680,0,30000,3.6,0,N,0,1110,9,0
1987,cana,,156,4680,0,30000,5.3,0,EN,1,1012,10,0
1988,cana,158,158,3950,0,25000,-10.5,-16.7,EN,0,985,10,2
1989,cana,158,158,3950,0,25000,-8.5,0,LN,1,881,11,0
1990,cana,160,160,4160,0.0012,26000,-2.5,4,N,0,971,14,0
1991,cana,160,160,4160,0.0026,26000,0.4,0,EN,0,1043,10,0
1992,cana,160,160,4160,0.0756,26000,3.9,0,EN,1,972,5,0
1993,cana,155,155,4030,1.1527,26000,7.3,0,EN,0,1074,7,0
1994,cana,155,155,6200,31,40000,70.6,53.8,N,0,1153,4,0
1995,cana,155,155,6200,37,40000,77.1,0,EN,0,1207,11,1
1996,cana,100,100,4000,40,40000,82.8,0,LN,0,1226,6,0
1997,cana,100,100,2000,92,20000,-6.1,-50,N,0,1536,9,0
1998,cana,140,140,2800,60,20000,-3.6,0,EN,1,1047,6,2
1999,cana,140,140,2800,48,20000,-1.5,0,LN,1,1084,5,1
2000,cana,140,140,2800,22,20000,-0.1,0,LN,1,1215,13,0
2001,cana,140,140,2800,46,20000,0.6,0,LN,0,948,8,0
2002,cana,140,140,2800,98,20000,0.9,0,N,0,1269,7,0
2003,cana,140,140,2800,112,20000,1,0,EN,1,1271,16,0
2004,cana,138,138,2760,110,20000,1.1,0,N,0,1235,10,2
2005,cana,135,135,2700,108,20000,1,0,EN,0,1326,9,0
