ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,1596,1516,1364,2e-04,900,,,LN,1,296,29,15
1990,arroz,1088,320,172,0.001,538,,-40.3,N,0,245,29,15
1991,arroz,150,150,150,0.0058,1000,,86,EN,0,368,59,0
1992,arroz,100,100,100,0.0429,1000,,0,EN,1,463,114,0
1993,arroz,40,0,0,0,,,,EN,0,160,55,1
1994,arroz,50,50,60,8,1200,,,N,0,585,48,2
1995,arroz,60,60,72,14,1200,,0,EN,0,479,36,0
1996,arroz,27,27,30,7,1111,,-7.4,LN,0,697,50,0
1997,arroz,20,20,24,5,1200,,8,N,0,256,35,0
1998,arroz,22,22,7,2,318,,-73.5,EN,1,389,65,0
1999,arroz,25,25,30,8,1200,,200,LN,1,300,56,0
2000,arroz,28,28,34,10,1214,,1.2,LN,1,527,42,0
1989,cana,1285,1285,51400,4e-04,40000,-0.3,,LN,1,296,29,15
1990,cana,1285,1285,46260,0.0141,36000,-3.2,-10,N,0,245,29,15
1991,cana,1285,1285,46260,0.106,36000,3.6,0,EN,0,368,59,0
1992,cana,1285,1285,46260,1.55,36000,9.7,0,EN,1,463,114,0
1993,cana,30,30,900,1.1716,30000,-4.4,-16.7,EN,0,160,55,1
1994,cana,30,30,900,14,30000,-1.4,0,N,0,585,48,2
1995,cana,70,70,2100,50,30000,0.1,0,EN,0,479,36,0
1996,cana,3,3,83,2,27667,-7.9,-7.8,LN,0,697,50,0
1997,cana,3,3,81,2,27000,-11.6,-2.4,N,0,256,35,0
1998,cana,3,3,75,2,25000,-21.6,-7.4,EN,1,389,65,0
1999,cana,5,5,175,4,35000,3.1,40,LN,1,300,56,0
2000,cana,6,6,228,5,38000,7,8.6,LN,1,527,42,0
2001,cana,4,4,152,3,38000,3.6,0,LN,0,239,56,0
2002,cana,5,5,190,4,38000,0.7,0,N,0,540,30,0
2003,cana,6,6,231,6,38500,0.8,1.3,EN,1,439,92,0
2004,cana,5,5,180,5,36000,-6.4,-6.5,N,0,806,97,0
2005,cana,6,6,228,8,38000,-1.3,5.6,EN,0,212,90,0
2006,cana,7,7,280,10,40000,4,5.3,LN,0,283,59,0
2007,cana,8,8,304,12,38000,-1.5,-5,EN,0,356,33,0
2008,cana,8,8,309,12,38625,-0.2,1.6,LN,1,298,67,0
2009,cana,8,8,310,12,38750,0.1,0.3,LN,0,679,88,0
2010,cana,10,10,388,15,38800,0.5,0.1,EN,1,155,49,1
2011,cana,15,15,582,24,38800,1,0,LN,1,725,22,1
2012,cana,15,15,461,20,30733,-19.2,-20.8,LN,0,326,56,0
