ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,450,0,1500,21.8,,LN,1,,,
1975,arroz,,134,154,0,1149,-9.3,-23.4,N,0,,,
1976,arroz,,300,570,0,1900,46.7,65.3,LN,0,,,
1977,arroz,,234,234,0,1000,-24.2,-47.4,EN,0,,,
1978,arroz,,150,108,0,720,-46.1,-28,EN,0,,,
1979,arroz,,33,7,0,212,-84.2,-70.5,N,0,,,
1980,arroz,,160,280,0,1750,29.9,200,EN,0,,,
1981,arroz,,91,136,0,1495,10.9,-14.6,N,0,797,13,0
1982,arroz,,90,36,0,400,-70.2,-73.2,N,0,637,12,0
1983,arroz,,100,130,0,1300,0.7,200,EN,1,1316,11,0
1984,arroz,,60,78,0,1300,7.8,0,LN,0,893,8,0
1985,arroz,,60,78,0,1300,15,0,LN,0,938,16,1
1986,arroz,,45,27,0,600,-43.9,-53.8,N,0,495,17,10
1987,arroz,,45,41,0,911,-11.5,51.9,EN,1,833,11,0
1988,arroz,45,45,45,0,1000,-4.7,9.8,EN,0,815,13,0
1989,arroz,45,45,45,0,1000,-8.3,0,LN,1,735,10,0
1990,arroz,50,50,60,2e-04,1200,3.2,20,N,0,903,7,0
1991,arroz,50,0,0,0,,,,EN,0,679,18,2
1992,arroz,25,25,37,0.0092,1480,8.3,,EN,1,965,10,0
1993,arroz,16,16,24,0.0851,1500,5.4,1.4,EN,0,973,8,0
1994,arroz,16,16,24,2,1500,1.9,0,N,0,1089,10,0
1995,arroz,16,16,24,5,1500,-0.6,0,EN,0,1110,7,0
1996,arroz,48,48,72,13,1500,-1.3,0,LN,0,1026,8,4
1997,arroz,20,20,30,6,1500,-1.5,0,N,0,892,8,0
1998,arroz,20,20,30,6,1500,-1.8,0,EN,1,2019,10,0
1999,arroz,30,30,45,11,1500,-2.2,0,LN,1,665,10,1
2000,arroz,15,15,24,6,1600,3.2,6.7,LN,1,1005,11,1
2001,arroz,15,15,24,7,1600,1.8,0,LN,0,1281,10,0
2002,arroz,15,15,24,8,1600,-0.3,0,N,0,860,7,2
2003,arroz,15,15,24,10,1600,-2.6,0,EN,1,1390,8,0
2004,arroz,15,15,24,12,1600,-3.9,0,N,0,978,14,1
2005,arroz,10,10,4,2,400,-76,-75,EN,0,610,13,6
2006,arroz,5,5,9,5,1800,8.1,200,LN,0,792,10,2
2007,arroz,5,5,9,5,1800,9.1,0,EN,0,929,8,2
2008,arroz,5,5,9,6,1800,10.9,0,LN,1,873,10,1
