ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,231,362,0,1567,4.3,,LN,1,,,
1975,arroz,,204,271,0,1328,-11.4,-15.2,N,0,,,
1976,arroz,,171,255,0,1491,0.5,12.3,LN,0,,,
1977,arroz,,132,228,0,1727,18.7,15.8,EN,0,,,
1978,arroz,,60,56,0,933,-34.2,-46,EN,0,,,
1979,arroz,,219,224,0,1023,-25.2,9.6,N,0,,,
1980,arroz,,65,81,0,1246,-4.4,21.8,EN,0,,,
1981,arroz,,68,150,0,2206,80,77,N,0,1292,9,0
1982,arroz,,115,138,0,1200,9.1,-45.6,N,0,1639,5,0
1983,arroz,,180,538,0,2989,208.6,149.1,EN,1,1399,7,0
1984,arroz,,120,144,0,1200,42.2,-59.9,LN,0,1071,7,0
1985,arroz,,120,72,0,600,-17.9,-50,LN,0,1099,7,0
1986,arroz,,120,72,0,600,-10.8,0,N,0,1227,15,0
1987,arroz,,150,90,0,600,-5.5,0,EN,1,1126,10,0
1988,arroz,120,120,72,0,600,-5.6,0,EN,0,1064,11,0
1989,arroz,200,200,140,0,700,5.9,16.7,LN,1,1171,6,0
1990,arroz,208,208,166,7e-04,798,12.3,14,N,0,1121,10,0
1991,arroz,1000,1000,2160,0.0683,2160,180.3,170.7,EN,0,1086,7,0
1992,arroz,35,35,28,0.0035,800,-2.6,-63,EN,1,904,13,0
1993,arroz,30,30,24,0.0611,800,-8.1,0,EN,0,1202,5,0
1994,arroz,32,32,30,4,938,3.1,17.2,N,0,1071,6,0
1995,arroz,35,35,35,7,1000,5.8,6.7,EN,0,1414,13,0
1996,arroz,30,30,30,6,1000,1.6,0,LN,0,1385,6,0
1997,arroz,35,35,35,9,1000,-3.2,0,N,0,1102,9,0
1998,arroz,40,40,40,9,1000,-9.7,0,EN,1,1085,7,0
2000,arroz,5,5,10,3,2000,50.7,,LN,1,1250,7,0
2008,arroz,10,10,30,21,3000,7,,LN,1,1241,14,0
2009,arroz,10,10,30,21,3000,3.5,0,LN,0,1270,9,0
2010,arroz,10,10,30,21,3000,1.1,0,EN,1,1236,7,0
2011,arroz,10,10,30,21,3000,-0.5,0,LN,1,1275,8,0
2012,arroz,5,5,15,11,3000,-1.4,0,LN,0,1015,7,0
2013,arroz,5,5,15,11,3000,-1.7,0,LN,0,908,5,0
1974,cana,,30,1200,0,40000,,,LN,1,,,
1975,cana,,10,400,0,40000,,0,N,0,,,
1976,cana,,6,400,0,66667,,66.7,LN,0,,,
1977,cana,,10,400,0,40000,,-40,EN,0,,,
1978,cana,,10,500,0,50000,,25,EN,0,,,
1981,cana,,5,242,0,48400,,,N,0,1292,9,0
1974,feijao,,170,139,0,818,64.4,,LN,1,,,
1975,feijao,,311,189,0,608,13.5,-25.7,N,0,,,
1976,feijao,,540,183,0,339,-40.8,-44.2,LN,0,,,
1977,feijao,,638,356,0,558,-8.1,64.7,EN,0,,,
1978,feijao,,431,160,0,371,-42.1,-33.5,EN,0,,,
1979,feijao,,140,48,0,343,-49.1,-7.6,N,0,,,
1980,feijao,,160,138,0,862,22.5,151.6,EN,0,,,
1981,feijao,,340,245,0,721,-1.7,-16.5,N,0,1292,9,0
1982,feijao,,60,36,0,600,-21.1,-16.7,N,0,1639,5,0
1983,feijao,,137,151,0,1102,40.3,83.7,EN,1,1399,7,0
1984,feijao,,430,342,0,795,-1.8,-27.8,LN,0,1071,7,0
1985,feijao,,430,342,0,795,-4.4,0,LN,0,1099,7,0
1986,feijao,,430,387,0,900,5.5,13.2,N,0,1227,15,0
1987,feijao,,300,270,0,900,3.5,0,EN,1,1126,10,0
1988,feijao,360,360,324,0,900,2,0,EN,0,1064,11,0
1989,feijao,335,335,286,2e-04,854,-4.4,-5.1,LN,1,1171,6,0
1990,feijao,375,375,338,0.0021,901,0.2,5.6,N,0,1121,10,0
1991,feijao,300,300,270,0.0126,900,-0.3,-0.1,EN,0,1086,7,0
1992,feijao,140,140,137,0.0824,979,8,8.7,EN,1,904,13,0
1993,feijao,70,70,63,0.5793,900,-0.9,-8,EN,0,1202,5,0
1994,feijao,85,85,77,31,906,-0.2,0.7,N,0,1071,6,0
1995,feijao,70,70,63,38,900,-0.9,-0.6,EN,0,1414,13,0
1996,feijao,72,72,65,49,903,-0.6,0.3,LN,0,1385,6,0
1997,feijao,70,70,63,29,900,-0.8,-0.3,N,0,1102,9,0
1998,feijao,75,75,68,31,907,0,0.7,EN,1,1085,7,0
1999,feijao,95,95,92,47,968,6.8,6.8,LN,1,1196,7,0
2000,feijao,160,160,192,127,1200,32.4,23.9,LN,1,1250,7,0
2001,feijao,80,80,72,65,900,-0.7,-25,LN,0,892,5,0
2002,feijao,90,90,81,92,900,-0.6,0,N,0,1499,7,0
2004,feijao,50,50,45,40,900,-0.6,,N,0,1319,6,0
