ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,35,60,0,1714,-1.4,,LN,1,,,
1975,arroz,,50,85,0,1700,-3.2,-0.8,N,0,,,
1976,arroz,,60,102,0,1700,-3.1,0,LN,0,,,
1977,arroz,,60,120,0,2000,15.9,17.6,EN,0,,,
1978,arroz,,60,102,0,1700,1.1,-15,EN,0,,,
1979,arroz,,60,21,0,350,-78.3,-79.4,N,0,,,
1980,arroz,,65,111,0,1708,11.3,200,EN,0,,,
1981,arroz,,100,200,0,2000,41,17.1,N,0,929,7,0
1982,arroz,,100,100,0,1000,-22.9,-50,N,0,800,12,0
1983,arroz,,100,100,0,1000,-17.5,0,EN,1,1402,5,0
1984,arroz,,110,132,0,1200,5.4,20,LN,0,930,8,0
1985,arroz,,110,132,0,1200,9.4,0,LN,0,960,12,0
1986,arroz,,150,165,0,1100,2.1,-8.3,N,0,723,12,5
1987,arroz,,150,165,0,1100,1.6,0,EN,1,945,10,0
1988,arroz,150,150,165,0,1100,-0.8,0,EN,0,782,11,0
1989,arroz,150,150,165,0,1100,-4.8,0,LN,1,1055,8,0
1990,arroz,100,100,110,0.0015,1100,-9.5,0,N,0,974,9,0
1991,arroz,35,10,5,2e-04,500,-61.8,-54.5,EN,0,888,15,0
1992,arroz,35,35,52,0.0189,1486,5.9,197.1,EN,1,967,10,0
1993,arroz,35,35,56,0.1345,1600,8.9,7.7,EN,0,904,6,0
1994,arroz,35,35,56,6,1600,4.1,0,N,0,1035,9,0
1995,arroz,35,35,56,7,1600,0,0,EN,0,1173,10,0
1996,arroz,24,24,26,4,1083,-34.6,-32.3,LN,0,1168,12,0
1997,arroz,25,25,30,4,1200,-30.8,10.8,N,0,1122,13,0
1998,arroz,25,25,48,7,1920,6.8,60,EN,1,1791,6,0
1999,arroz,25,25,48,7,1920,4,0,LN,1,843,9,0
