ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,81,0,540,30.4,,LN,1,,,
1975,arroz,,10,5,0,500,27.7,-7.4,N,0,,,
1976,arroz,,10,4,0,400,5.8,-20,LN,0,,,
1977,arroz,,10,3,0,300,-20.3,-25,EN,0,,,
1978,arroz,,14,4,0,286,-26.6,-4.8,EN,0,,,
1979,arroz,,45,14,0,311,-24.7,8.9,N,0,,,
1980,arroz,,50,14,0,280,-36.8,-10,EN,0,,,
1981,arroz,,30,8,0,267,-45.1,-4.8,N,0,993,8,0
1982,arroz,,40,11,0,275,-49.2,3.1,N,0,1291,5,0
1983,arroz,,34,9,0,265,-55.7,-3.7,EN,1,674,8,0
1984,arroz,,58,16,0,276,-59.4,4.2,LN,0,984,11,0
1985,arroz,,50,50,0,1000,26.1,200,LN,0,1312,3,0
1986,arroz,,60,60,0,1000,13.1,0,N,0,1679,4,0
1987,arroz,,40,44,0,1100,15.4,10,EN,1,1183,3,0
1988,arroz,45,45,49,0,1089,6.4,-1,EN,0,1039,11,0
1989,arroz,15,15,8,0,533,-50.5,-51,LN,1,1353,4,0
1990,arroz,38,38,42,6e-04,1105,0.3,107.2,N,0,1238,3,0
1991,arroz,40,40,44,0.0048,1100,-0.4,-0.5,EN,0,1250,5,0
1992,arroz,40,40,44,0.032,1100,-0.6,0,EN,1,842,24,0
1993,arroz,40,40,44,0.64,1100,-0.1,0,EN,0,1006,12,0
1994,arroz,35,35,38,12,1086,0.5,-1.3,N,0,1186,3,0
1995,arroz,35,35,38,11,1086,1.1,0,EN,0,1196,2,0
1996,arroz,32,32,35,13,1094,1.2,0.7,LN,0,1150,3,4
1997,arroz,35,35,39,12,1114,2.5,1.9,N,0,1021,3,0
1998,arroz,34,34,37,11,1088,-1.7,-2.3,EN,1,969,7,5
1999,arroz,34,34,37,7,1088,-5.4,0,LN,1,1181,4,4
2000,arroz,30,30,33,7,1100,-9.2,1.1,LN,1,1154,7,1
2001,arroz,32,32,35,9,1094,-14.3,-0.6,LN,0,1209,4,0
2002,arroz,32,32,42,13,1312,-1.5,20,N,0,1041,6,1
2003,arroz,38,38,56,19,1474,5.5,12.3,EN,1,1577,4,0
2004,arroz,44,44,65,22,1477,0.5,0.2,N,0,1350,4,0
2005,arroz,60,60,100,30,1667,9.8,12.8,EN,0,968,7,4
2006,arroz,60,60,100,43,1667,8.2,0,LN,0,1404,8,19
2007,arroz,54,54,90,54,1667,7,0,EN,0,1138,6,4
2008,arroz,50,50,82,49,1640,4.9,-1.6,LN,1,1349,2,0
2009,arroz,50,50,80,48,1600,3.9,-2.4,LN,0,1487,6,1
2010,arroz,30,30,27,21,900,-39.7,-43.8,EN,1,1144,6,19
2011,arroz,30,30,36,22,1200,-17.6,33.3,LN,1,1237,6,23
2012,arroz,120,120,156,86,1300,-8.6,8.3,LN,0,1064,6,17
2013,arroz,115,115,150,75,1304,-5.3,0.3,LN,0,1252,13,20
2014,arroz,115,115,150,120,1304,-2.9,0,N,0,1297,5,0
2016,arroz,118,118,150,120,1271,-2.5,,EN,1,1051,7,14
2017,arroz,118,118,150,120,1271,-1.2,0,LN,0,1197,11,7
2018,arroz,118,118,150,114,1271,-0.2,0,LN,0,1096,3,1
2019,arroz,118,118,150,114,1271,0.4,0,EN,0,1255,6,17
2020,arroz,118,118,150,105,1271,0.8,0,N,0,1133,2,8
2021,arroz,118,118,150,180,1271,0.9,0,LN,1,1297,2,11
2022,arroz,118,118,150,150,1271,0.7,0,LN,0,1557,5,7
2023,arroz,118,118,150,150,1271,0.2,0,LN,0,1120,4,8
2024,arroz,118,118,150,279,1271,-0.6,0,EN,1,1145,16,52
1974,cana,,3,45,0,15000,25.9,,LN,1,,,
1975,cana,,3,45,0,15000,14.2,0,N,0,,,
1976,cana,,3,45,0,15000,3.9,0,LN,0,,,
1977,cana,,5,75,0,15000,-5.4,0,EN,0,,,
