ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,223,223,75,20,336,32.6,,N,0,618,15,63
1998,arroz,223,223,60,21,269,-30.2,-20,EN,1,644,12,80
1999,arroz,234,234,118,35,504,-2.2,87.4,LN,1,641,47,79
2000,arroz,234,234,228,61,974,54.3,93.2,LN,1,764,27,49
2001,arroz,163,163,24,7,147,-80.2,-84.9,LN,0,665,16,49
2002,arroz,211,211,63,21,299,-64.1,102.8,N,0,584,20,79
2003,arroz,211,211,317,139,1502,64.5,200,EN,1,738,24,90
2004,arroz,211,148,187,117,1264,38.1,-15.9,N,0,984,20,88
2005,arroz,211,211,133,67,630,-28.3,-50.1,EN,0,561,21,94
2006,arroz,70,70,58,13,829,10.6,31.5,LN,0,639,30,83
2007,arroz,255,128,23,12,180,-70.7,-78.3,EN,0,644,15,86
2008,arroz,102,102,55,30,539,-2.1,200,LN,1,695,32,92
2009,arroz,255,153,124,50,810,60.3,50.3,LN,0,570,19,73
2010,arroz,197,197,35,21,178,-67.4,-78.1,EN,1,508,13,103
2011,arroz,281,281,507,259,1804,254.4,200,LN,1,830,11,59
2012,arroz,28,,,,,,,LN,0,489,13,101
2013,arroz,291,87,30,18,345,-24.2,,LN,0,491,19,113
2014,arroz,146,58,42,26,724,42.6,110,N,0,424,26,90
2015,arroz,37,37,13,9,351,-41.7,-51.5,EN,0,646,18,100
2016,arroz,46,9,4,3,444,-48.5,26.5,EN,1,615,19,110
2017,arroz,116,116,146,73,1259,11.7,183.2,LN,0,410,16,101
2018,arroz,58,58,73,39,1259,-1.2,0,LN,0,541,30,86
2019,arroz,4,4,7,4,1750,35.2,39,EN,0,680,14,47
2020,arroz,4,4,7,7,1750,39.9,0,N,0,675,19,82
2021,arroz,5,5,2,2,400,-65.8,-77.1,LN,1,617,24,71
2022,arroz,5,5,3,4,600,-41.1,50,LN,0,619,10,46
2023,arroz,5,5,4,5,800,-0.9,33.3,LN,0,832,24,40
2024,arroz,5,5,4,6,800,49.7,0,EN,1,811,14,87
1997,cana,24,24,1008,71,42000,0,,N,0,618,15,63
1998,cana,24,24,1008,71,42000,0,0,EN,1,644,12,80
1999,cana,10,10,420,29,42000,0,0,LN,1,641,47,79
2000,cana,10,10,420,29,42000,0,0,LN,1,764,27,49
2001,cana,10,10,420,29,42000,0,0,LN,0,665,16,49
2002,cana,10,10,420,29,42000,0,0,N,0,584,20,79
2003,cana,10,10,420,29,42000,0,0,EN,1,738,24,90
2004,cana,10,10,420,29,42000,0,0,N,0,984,20,88
2005,cana,10,10,420,29,42000,0,0,EN,0,561,21,94
2006,cana,10,10,420,29,42000,0,0,LN,0,639,30,83
2007,cana,10,10,420,29,42000,0,0,EN,0,644,15,86
2008,cana,10,10,420,25,42000,0,0,LN,1,695,32,92
2009,cana,10,10,420,34,42000,0,0,LN,0,570,19,73
2010,cana,10,10,420,33,42000,0,0,EN,1,508,13,103
2011,cana,10,10,420,34,42000,0,0,LN,1,830,11,59
2012,cana,10,10,294,25,29400,-25,-30,LN,0,489,13,101
2013,cana,10,10,294,35,29400,-13.8,0,LN,0,491,19,113
2014,cana,10,10,294,35,29400,110,0,N,0,424,26,90
2015,cana,10,10,294,35,29400,114.5,0,EN,0,646,18,100
2016,cana,10,10,294,35,29400,110,0,EN,1,615,19,110
2017,cana,5,5,147,18,29400,110,0,LN,0,410,16,101
2018,cana,3,3,88,13,29333,112.1,-0.2,LN,0,541,30,86
2019,cana,8,8,235,38,29375,107.7,0.1,EN,0,680,14,47
1997,feijao,693,693,78,45,113,35.9,,N,0,618,15,63
1998,feijao,773,773,62,90,80,-34.5,-28.7,EN,1,644,12,80
1999,feijao,693,693,104,49,150,-5,87.1,LN,1,641,47,79
2000,feijao,693,693,150,59,216,15.4,44.2,LN,1,764,27,49
