ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,527,527,527,94,1000,96.5,,N,0,2009,4,7
1998,arroz,553,553,553,111,1000,0.5,0,EN,1,1289,5,55
1999,arroz,553,553,553,119,1000,-30.2,0,LN,1,1547,3,22
2000,arroz,500,500,500,135,1000,-45,0,LN,1,1255,6,35
2001,arroz,155,155,155,31,1000,-53.5,0,LN,0,1359,4,23
2002,arroz,141,141,338,118,2397,-1.4,139.7,N,0,1158,2,34
2003,arroz,900,900,2700,1269,3000,12.8,25.1,EN,1,1398,5,50
2004,arroz,1180,1180,3540,1759,3000,6.5,0,N,0,1443,3,35
2005,arroz,2500,2500,7500,2738,3000,2.6,0,EN,0,1318,6,42
2006,arroz,1500,1500,4500,1755,3000,0.4,0,LN,0,1503,3,35
2007,arroz,2000,2000,6000,2580,3000,-0.6,0,EN,0,1223,9,22
2008,arroz,2400,1220,3660,1990,3000,-0.5,0,LN,1,1465,3,18
2009,arroz,1220,1220,3660,2269,3000,0.1,0,LN,0,1384,5,23
2010,arroz,1250,1250,3750,2062,3000,0.1,0,EN,1,1442,2,25
2011,arroz,2950,2950,8850,5160,3000,0.2,0,LN,1,1360,2,30
2012,arroz,2360,2360,7000,4151,2966,-0.9,-1.1,LN,0,1562,4,16
2013,arroz,1200,1200,3600,2520,3000,0.4,1.1,LN,0,1553,4,27
2014,arroz,1200,1200,3600,2400,3000,0.5,0,N,0,1573,2,6
2015,arroz,1200,1200,3600,2232,3000,0.5,0,EN,0,1510,4,23
2016,arroz,1200,1200,3480,2412,2900,-3.2,-3.3,EN,1,1314,7,60
2017,arroz,1200,1200,3840,3275,3200,6.1,10.3,LN,0,1436,5,26
2018,arroz,3000,3000,9000,7497,3000,-2.1,-6.2,LN,0,1573,3,15
2019,arroz,5000,5000,20000,15660,4000,27.9,33.3,EN,0,1695,2,13
2020,arroz,3500,3500,11340,10206,3240,0.9,-19,N,0,1315,4,24
2021,arroz,3000,3000,9000,14220,3000,-9.3,-7.4,LN,1,1178,9,42
2022,arroz,5000,5000,19285,22202,3857,12.6,28.6,LN,0,1444,5,26
2023,arroz,7000,7000,25000,33250,3571,0.5,-7.4,LN,0,1366,9,26
2024,arroz,8750,8743,32217,63210,3685,-0.4,3.2,EN,1,1135,7,81
1997,cana,7,7,196,35,28000,15.7,,N,0,2009,4,7
1998,cana,7,7,186,28,26571,-2.1,-5.1,EN,1,1289,5,55
1999,cana,7,7,196,37,28000,-12.7,5.4,LN,1,1547,3,22
2000,cana,7,7,196,33,28000,-28.2,0,LN,1,1255,6,35
2001,cana,7,7,196,15,28000,-40.1,0,LN,0,1359,4,23
2003,cana,1,1,70,3,70000,4.4,,EN,1,1398,5,50
2004,cana,1,1,73,3,73000,2.8,4.3,N,0,1443,3,35
2005,cana,1,1,72,3,72000,-0.3,-1.4,EN,0,1318,6,42
2006,cana,1,1,69,3,69000,0.5,-4.2,LN,0,1503,3,35
2007,cana,1,1,66,4,66000,2.6,-4.3,EN,0,1223,9,22
2008,cana,1,1,60,4,60000,0.9,-9.1,LN,1,1465,3,18
2009,cana,1,1,52,2,52000,-6.4,-13.3,LN,0,1384,5,23
2010,cana,50,50,2615,104,52300,-0.1,0.6,EN,1,1442,2,25
2011,cana,1,1,52,15,52000,2.5,-0.6,LN,1,1360,2,30
2012,cana,52,52,2667,1200,51288,-0.6,-1.4,LN,0,1562,4,16
2013,cana,50,50,2600,1170,52000,-5.3,1.4,LN,0,1553,4,27
2016,cana,100,100,8000,1240,80000,17,,EN,1,1314,7,60
2018,cana,2,2,120,9,60000,-11.2,,LN,0,1573,3,15
2019,cana,10,10,700,56,70000,10.2,16.7,EN,0,1695,2,13
2021,cana,10,10,350,34,35000,-30.8,,LN,1,1178,9,42
2022,cana,2,2,70,21,35000,-17.5,0,LN,0,1444,5,26
2023,cana,3,3,91,42,30333,-8.1,-13.3,LN,0,1366,9,26
2024,cana,3,3,90,42,30000,34.7,-1.1,EN,1,1135,7,81
1997,feijao,355,355,213,89,600,0.4,,N,0,2009,4,7
1998,feijao,372,372,22,7,59,-89.4,-90.1,EN,1,1289,5,55
1999,feijao,133,133,67,27,504,-9.2,200,LN,1,1547,3,22
2000,feijao,133,133,80,44,602,0.2,19.4,LN,1,1255,6,35
2001,feijao,100,100,60,25,600,-0.2,-0.2,LN,0,1359,4,23
2002,feijao,50,50,30,33,600,15.4,0,N,0,1158,2,34
2003,feijao,30,30,9,13,300,-9.9,-50,EN,1,1398,5,50
2004,feijao,30,30,9,8,300,-0.3,0,N,0,1443,3,35
2005,feijao,78,78,25,26,321,0.3,6.8,EN,0,1318,6,42
2006,feijao,50,50,18,19,360,-1.6,12.3,LN,0,1503,3,35
2007,feijao,60,60,25,32,417,11.7,15.7,EN,0,1223,9,22
2008,feijao,50,,,,,,,LN,1,1465,3,18
2009,feijao,15,15,4,6,267,-25.4,,LN,0,1384,5,23
2010,feijao,15,,,0,,,,EN,1,1442,2,25
2011,feijao,35,,,,,,,LN,1,1360,2,30
2012,feijao,4,4,2,6,500,0.6,,LN,0,1562,4,16
2013,feijao,40,40,24,76,600,-0.1,20,LN,0,1553,4,27
2022,feijao,400,400,400,2332,1000,-0.1,,LN,0,1444,5,26
1997,milho,680,680,1088,109,1600,3.4,,N,0,2009,4,7
1998,milho,714,714,1142,137,1599,2.9,0,EN,1,1289,5,55
1999,milho,714,714,1142,137,1599,-0.9,0,LN,1,1547,3,22
2000,milho,800,800,1280,205,1600,-6.6,0,LN,1,1255,6,35
2001,milho,240,240,384,58,1600,-14,0,LN,0,1359,4,23
2002,milho,150,150,300,131,2000,-2,25,N,0,1158,2,34
2003,milho,240,240,480,211,2000,-12.5,0,EN,1,1398,5,50
2004,milho,700,700,2100,536,3000,16.9,50,N,0,1443,3,35
2005,milho,1400,1400,4200,1092,3000,6.1,0,EN,0,1318,6,42
2006,milho,1600,1600,4800,1272,3000,1.2,0,LN,0,1503,3,35
2007,milho,1600,1600,4800,1512,3000,-1.6,0,EN,0,1223,9,22
2008,milho,1700,1700,5100,1840,3000,-0.5,0,LN,1,1465,3,18
2009,milho,2142,2142,6426,1799,3000,0.9,0,LN,0,1384,5,23
2010,milho,4000,1200,2520,756,2100,-29.3,-30,EN,1,1442,2,25
2011,milho,8000,7500,20250,7918,2700,-10.7,28.6,LN,1,1360,2,30
2012,milho,10000,10000,39000,14274,3900,24.9,44.4,LN,0,1562,4,16
2013,milho,9060,9060,31708,8456,3500,4.9,-10.3,LN,0,1553,4,27
2014,milho,9060,9060,31708,9963,3500,-2.4,0,N,0,1573,2,6
2015,milho,16002,16002,80007,30269,5000,28.4,42.9,EN,0,1510,4,23
2016,milho,16002,13002,52007,27725,4000,-4.7,-20,EN,1,1314,7,60
2017,milho,16002,16002,76807,24195,4800,9.3,20,LN,0,1436,5,26
2018,milho,20002,20002,66007,26964,3300,-26.6,-31.2,LN,0,1573,3,15
2019,milho,25002,25002,120006,66832,4800,5.2,45.4,EN,0,1695,2,13
2020,milho,28001,28001,126003,88202,4500,-2.9,-6.2,N,0,1315,4,24
2021,milho,35505,35505,157387,195024,4433,-5.4,-1.5,LN,1,1178,9,42
2022,milho,35015,35015,161570,205376,4614,-2.2,4.1,LN,0,1444,5,26
2023,milho,43805,43805,210255,276836,4800,1.5,4,LN,0,1366,9,26
2024,milho,41205,41205,197775,143062,4800,1.5,0,EN,1,1135,7,81
2003,milho1,240,240,480,,2000,-5.7,,EN,1,1398,5,50
2004,milho1,700,700,2100,,3000,19.2,50,N,0,1443,3,35
2005,milho1,1400,1400,4200,,3000,7,0,EN,0,1318,6,42
2006,milho1,1600,1600,4800,,3000,0.6,0,LN,0,1503,3,35
2007,milho1,1600,1600,4800,,3000,-2,0,EN,0,1223,9,22
2008,milho1,1700,1700,5100,,3000,-0.3,0,LN,1,1465,3,18
2009,milho1,2142,2142,6426,,3000,2.4,0,LN,0,1384,5,23
2010,milho1,4000,1200,2520,,2100,-27.1,-30,EN,1,1442,2,25
2011,milho1,8000,7500,20250,,2700,-6.6,28.6,LN,1,1360,2,30
2012,milho1,10000,10000,39000,,3900,28.8,44.4,LN,0,1562,4,16
2013,milho1,10,10,33,,3300,3.1,-15.4,LN,0,1553,4,27
2014,milho1,10,10,33,,3300,-1.6,0,N,0,1573,2,6
2015,milho1,2,2,7,,3500,0.7,6.1,EN,0,1510,4,23
2016,milho1,2,2,7,,3500,-0.7,0,EN,1,1314,7,60
2017,milho1,2,2,7,,3500,0.9,0,LN,0,1436,5,26
2018,milho1,2,2,7,,3500,4.1,0,LN,0,1573,3,15
2019,milho1,2,2,6,,3000,-5.6,-14.3,EN,0,1695,2,13
2020,milho1,1,1,3,,3000,-2.3,0,N,0,1315,4,24
2021,milho1,5,5,15,,3000,0.2,0,LN,1,1178,9,42
2022,milho1,15,15,70,,4667,57.5,55.6,LN,0,1444,5,26
2023,milho1,5,5,15,,3000,1,-35.7,LN,0,1366,9,26
2024,milho1,5,5,15,,3000,-0.5,0,EN,1,1135,7,81
2013,milho2,9050,9050,31675,,3500,,,LN,0,1553,4,27
2014,milho2,9050,9050,31675,,3500,,0,N,0,1573,2,6
2015,milho2,16000,16000,80000,,5000,,42.9,EN,0,1510,4,23
2016,milho2,16000,13000,52000,,4000,,-20,EN,1,1314,7,60
2017,milho2,16000,16000,76800,,4800,,20,LN,0,1436,5,26
2018,milho2,20000,20000,66000,,3300,,-31.2,LN,0,1573,3,15
2019,milho2,25000,25000,120000,,4800,,45.5,EN,0,1695,2,13
2020,milho2,28000,28000,126000,,4500,,-6.2,N,0,1315,4,24
2021,milho2,35500,35500,157372,,4433,,-1.5,LN,1,1178,9,42
2022,milho2,35000,35000,161500,,4614,,4.1,LN,0,1444,5,26
2023,milho2,43800,43800,210240,,4800,,4,LN,0,1366,9,26
2024,milho2,41200,41200,197760,,4800,,0,EN,1,1135,7,81
2003,soja,2484,2484,7452,4620,3000,-0.3,,EN,1,1398,5,50
2004,soja,2759,2759,8277,5388,3000,0.1,0,N,0,1443,3,35
2005,soja,3350,3350,10050,4372,3000,0.4,0,EN,0,1318,6,42
2006,soja,7800,7800,19500,7254,2500,-16.1,-16.7,LN,0,1503,3,35
2007,soja,7800,7800,23400,9126,3000,0.6,20,EN,0,1223,9,22
2008,soja,8000,8000,24000,13700,3000,0.4,0,LN,1,1465,3,18
2009,soja,8400,8400,25200,15876,3000,-0.6,0,LN,0,1384,5,23
2010,soja,14000,14000,42000,27636,3000,-2,0,EN,1,1442,2,25
2011,soja,16000,16000,51840,40591,3240,3.3,8,LN,1,1360,2,30
