ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,275,275,311,3.8505,1131,-3.4,,N,0,1144,3,0
1994,arroz,290,283,318,103,1124,4.9,-0.6,N,0,1419,3,2
1995,arroz,297,297,334,150,1125,14,0.1,EN,0,1150,3,6
1996,arroz,308,306,252,117,824,-10.1,-26.8,LN,0,1341,5,14
1997,arroz,309,309,255,159,825,-3.8,0.2,N,0,1160,3,1
1998,arroz,312,305,240,150,787,-3.1,-4.6,EN,1,1041,3,9
1999,arroz,312,312,244,112,782,0.1,-0.6,LN,1,1783,3,9
2000,arroz,313,313,243,109,776,1.8,-0.7,LN,1,1583,5,16
2001,arroz,315,315,245,159,778,3.1,0.2,LN,0,1491,3,14
2002,arroz,317,317,247,173,779,2.6,0.2,N,0,1559,4,5
2003,arroz,318,318,248,238,780,1.1,0.1,EN,0,1406,2,2
2004,arroz,407,407,318,127,781,-3,0.2,N,0,1435,3,4
2005,arroz,335,335,268,147,800,-8,2.4,EN,0,1656,3,0
2006,arroz,349,349,272,150,779,-17.1,-2.6,LN,0,1217,4,6
2007,arroz,349,349,280,126,802,-23.9,2.9,EN,0,1446,2,0
2008,arroz,220,220,297,163,1350,15.2,68.3,LN,1,1567,3,4
2009,arroz,170,170,306,168,1800,38.2,33.3,LN,0,1390,2,8
2010,arroz,170,170,306,168,1800,26.8,0,EN,1,1052,3,10
2011,arroz,170,170,306,214,1800,24.7,0,LN,1,1171,3,7
2012,arroz,170,170,255,153,1500,3.7,-16.7,LN,0,1634,2,1
2013,arroz,215,215,293,220,1363,-4.6,-9.1,N,0,1853,2,10
2014,arroz,195,165,248,186,1503,7.7,10.3,N,0,1350,4,10
2015,arroz,199,170,217,202,1276,-5.5,-15.1,EN,0,1637,3,2
2016,arroz,180,180,234,252,1300,-0.1,1.8,EN,1,1454,3,30
2017,arroz,180,180,235,259,1306,2.9,0.4,N,0,1399,3,8
2018,arroz,160,160,200,220,1250,0.8,-4.3,LN,0,1212,5,7
2019,arroz,160,150,165,173,1100,-9.4,-12,EN,0,1588,3,2
2020,arroz,160,160,195,205,1219,2.1,10.8,EN,0,1351,4,3
2021,arroz,150,150,180,191,1200,2,-1.5,LN,0,1523,5,10
2022,arroz,160,150,180,194,1200,3.1,0,LN,0,1351,3,7
2023,arroz,160,150,165,204,1100,-4.9,-8.3,LN,0,1348,5,19
2024,arroz,160,150,175,203,1167,1.2,6.1,EN,1,1275,3,28
1993,cana,6,6,180,0.2764,30000,5.1,,N,0,1144,3,0
1994,cana,6,6,175,16,29167,-1.6,-2.8,N,0,1419,3,2
1995,cana,6,6,180,3,30000,-2.8,2.9,EN,0,1150,3,6
1996,cana,25,25,289,10,11560,-64,-61.5,LN,0,1341,5,14
1997,cana,10,10,321,12,32100,-4,177.7,N,0,1160,3,1
1998,cana,11,11,334,67,30364,-12.6,-5.4,EN,1,1041,3,9
1999,cana,8,8,326,7,40750,12.7,34.2,LN,1,1783,3,9
2000,cana,10,10,367,8,36700,-2.3,-9.9,LN,1,1583,5,16
2001,cana,13,13,540,30,41538,7.4,13.2,LN,0,1491,3,14
2002,cana,13,13,520,30,40000,1,-3.7,N,0,1559,4,5
2003,cana,40,40,1600,86,40000,-0.1,0,EN,0,1406,2,2
2004,cana,43,43,1720,95,40000,-0.7,0,N,0,1435,3,4
2005,cana,56,56,2240,112,40000,-1.4,0,EN,0,1656,3,0
2006,cana,96,96,3840,192,40000,-1.9,0,LN,0,1217,4,6
2007,cana,96,96,3840,230,40000,-2.7,0,EN,0,1446,2,0
2008,cana,48,48,2160,130,45000,8.9,12.5,LN,1,1567,3,4
2009,cana,10,10,500,50,50000,19.9,11.1,LN,0,1390,2,8
2010,cana,55,55,2750,275,50000,19.6,0,EN,1,1052,3,10
2011,cana,55,55,2200,220,40000,-2,-20,LN,1,1171,3,7
2012,cana,20,20,800,60,40000,1.5,0,LN,0,1634,2,1
2013,cana,20,20,800,104,40000,7.4,0,N,0,1853,2,10
2014,cana,25,25,875,160,35000,0.5,-12.5,N,0,1350,4,10
2015,cana,30,25,800,92,32000,-1.2,-8.6,EN,0,1637,3,2
2016,cana,30,30,889,183,29633,-1.5,-7.4,EN,1,1454,3,30
2017,cana,38,38,1064,220,28000,-2.3,-5.5,N,0,1399,3,8
2018,cana,25,25,650,130,26000,-5.7,-7.1,LN,0,1212,5,7
2019,cana,25,25,675,155,27000,0.5,3.8,EN,0,1588,3,2
2020,cana,25,25,689,170,27560,3.9,2.1,EN,0,1351,4,3
2021,cana,25,25,690,179,27600,4.1,0.1,LN,0,1523,5,10
2022,cana,25,25,688,190,27520,2.4,-0.3,LN,0,1351,3,7
2023,cana,25,25,695,189,27800,0.9,1,LN,0,1348,5,19
2024,cana,25,25,685,191,27400,-4.1,-1.4,EN,1,1275,3,28
1993,feijao,317,300,182,1.7622,607,-0.7,,N,0,1144,3,0
1994,feijao,325,325,195,152,600,-0.2,-1.1,N,0,1419,3,2
1995,feijao,333,333,200,148,601,1,0.1,EN,0,1150,3,6
1996,feijao,973,973,570,436,586,-0.8,-2.5,LN,0,1341,5,14
1997,feijao,975,975,585,395,600,1.7,2.4,N,0,1160,3,1
1998,feijao,985,985,591,545,600,1.3,0,EN,1,1041,3,9
1999,feijao,995,995,596,429,599,0.2,-0.2,LN,1,1783,3,9
2000,feijao,995,995,597,484,600,-1,0.2,LN,1,1583,5,16
2001,feijao,967,967,580,807,600,-3.6,0,LN,0,1491,3,14
2002,feijao,1187,1187,712,1150,600,-6.3,0,N,0,1559,4,5
2003,feijao,1071,1071,750,1608,700,6.4,16.7,EN,0,1406,2,2
2004,feijao,1196,1196,837,837,700,3.6,-0.1,N,0,1435,3,4
2005,feijao,1071,1071,749,824,699,1.8,-0.1,EN,0,1656,3,0
2006,feijao,1071,1071,728,801,680,-2.1,-2.8,LN,0,1217,4,6
2007,feijao,1071,1071,750,938,700,1.4,3,EN,0,1446,2,0
2008,feijao,840,840,546,1256,650,-4.5,-7.2,LN,1,1567,3,4
2009,feijao,840,840,715,2145,851,29,31,LN,0,1390,2,8
2010,feijao,1150,1150,805,2012,700,10,-17.8,EN,1,1052,3,10
2011,feijao,1300,800,180,450,225,-63.1,-67.9,LN,1,1171,3,7
2012,feijao,1300,1300,910,2275,700,20.3,200,LN,0,1634,2,1
2013,feijao,1550,1550,806,2378,520,-7.3,-25.7,N,0,1853,2,10
2014,feijao,600,510,393,1465,771,42.1,48.2,N,0,1350,4,10
2015,feijao,540,513,287,861,559,4.2,-27.4,EN,0,1637,3,2
2016,feijao,540,540,279,1509,517,-3.7,-7.6,EN,1,1454,3,30
2017,feijao,540,540,290,1430,537,-1.1,3.9,N,0,1399,3,8
2018,feijao,480,480,258,933,538,-2.6,0.1,LN,0,1212,5,7
2019,feijao,450,450,261,960,580,4.2,7.9,EN,0,1588,3,2
2020,feijao,450,450,257,944,571,2,-1.5,EN,0,1351,4,3
2021,feijao,420,420,235,856,560,-0.4,-2,LN,0,1523,5,10
2022,feijao,400,400,233,850,582,3.7,4.1,LN,0,1351,3,7
2023,feijao,350,350,189,737,540,-3.6,-7.3,LN,0,1348,5,19
2024,feijao,350,350,195,816,557,0.1,3.2,EN,1,1275,3,28
1993,milho,482,482,306,1.5105,635,-10.3,,N,0,1144,3,0
1994,milho,496,496,441,97,889,11.1,40,N,0,1419,3,2
1995,milho,262,262,168,35,641,-27,-27.9,EN,0,1150,3,6
1996,milho,871,863,1068,320,1238,31.2,93,LN,0,1341,5,14
1997,milho,1047,1045,1077,291,1031,3.6,-16.7,N,0,1160,3,1
1998,milho,976,959,1025,261,1069,3.2,3.7,EN,1,1041,3,9
1999,milho,976,976,1043,375,1069,0.9,0,LN,1,1783,3,9
2000,milho,976,976,1038,280,1064,-0.8,-0.5,LN,1,1583,5,16
2001,milho,979,979,1040,312,1062,-0.6,-0.1,LN,0,1491,3,14
2002,milho,1006,1006,1074,308,1068,0.4,0.5,N,0,1559,4,5
2003,milho,1009,1009,1077,420,1067,0.2,0,EN,0,1406,2,2
2004,milho,1181,1181,1299,390,1100,2.2,3,N,0,1435,3,4
2005,milho,1029,1029,1132,306,1100,-0.6,0,EN,0,1656,3,0
2006,milho,1044,1044,1113,301,1066,-7,-3.1,LN,0,1217,4,6
2007,milho,1114,1114,1226,331,1101,-8.7,3.2,EN,0,1446,2,0
2008,milho,980,980,1274,510,1300,2.4,18.1,LN,1,1567,3,4
2009,milho,985,985,1477,739,1499,11.8,15.3,LN,0,1390,2,8
