ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,72,0,1200,0.6,,LN,1,,,
1975,arroz,,60,72,0,1200,6.2,0,N,0,,,
1976,arroz,,350,420,0,1200,11.2,0,LN,0,,,
1977,arroz,,400,480,0,1200,15.2,0,EN,0,,,
1978,arroz,,400,240,0,600,-41.1,-50,EN,0,,,
1979,arroz,,100,90,0,900,-10.7,50,N,0,,,
1980,arroz,,600,540,0,900,-10.7,0,EN,0,,,
1981,arroz,,300,270,0,900,-11.7,0,N,0,1000,12,0
1982,arroz,,300,180,0,600,-42.5,-33.3,N,0,825,8,0
1983,arroz,,300,360,0,1200,11.5,100,EN,1,1189,8,0
1984,arroz,,350,525,0,1500,32.5,25,LN,0,872,9,0
1985,arroz,,370,463,0,1251,3.1,-16.6,LN,0,961,11,0
1986,arroz,,450,225,0,500,-61.2,-60,N,0,542,16,0
1987,arroz,,450,675,0,1500,9.1,200,EN,1,811,15,0
1988,arroz,600,600,780,0,1300,-12,-13.3,EN,0,718,10,0
1989,arroz,600,600,900,1e-04,1500,-3.3,15.4,LN,1,844,6,0
1990,arroz,1000,1000,1500,0.0079,1500,-5.7,0,N,0,816,9,0
1991,arroz,1100,1100,660,0.0172,600,-62.9,-60,EN,0,872,11,0
1992,arroz,1500,1500,2700,0.6545,1800,10,200,EN,1,905,5,0
1993,arroz,1000,1000,1800,11.4545,1800,9.7,0,EN,0,723,7,0
1994,arroz,1000,1000,1800,216,1800,10.2,0,N,0,982,7,0
1995,arroz,1000,1000,1800,288,1800,11,0,EN,0,843,8,0
1996,arroz,236,236,211,44,894,-44.1,-50.3,LN,0,1050,11,0
1997,arroz,236,236,283,58,1199,-23.1,34.1,N,0,973,15,0
1998,arroz,236,236,283,102,1199,-21,0,EN,1,1549,5,0
1999,arroz,236,236,383,126,1623,10.6,35.3,LN,1,630,9,0
2000,arroz,240,240,360,119,1500,7.3,-7.6,LN,1,796,9,0
2001,arroz,240,240,360,90,1500,12.8,0,LN,0,1121,8,0
2002,arroz,240,240,312,90,1300,1.4,-13.3,N,0,897,8,0
2003,arroz,240,240,360,216,1500,21.4,15.4,EN,1,1066,9,0
2004,arroz,240,240,288,158,1200,1.2,-20,N,0,810,8,0
2005,arroz,40,40,16,10,400,-65.7,-66.7,EN,0,696,13,0
2006,arroz,40,40,24,24,600,-49.2,50,LN,0,836,12,0
2007,arroz,80,80,96,48,1200,-0.7,100,EN,0,945,9,0
