ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1984,arroz,,20,30,0,1500,2,,LN,0,987,8,7
1985,arroz,,100,135,0,1350,-17.1,-10,LN,0,979,11,6
1986,arroz,,82,340,0,4146,131.8,200,N,0,960,10,33
1987,arroz,,250,568,0,2272,16.4,-45.2,EN,0,918,11,15
1988,arroz,220,220,580,0,2636,24.4,16,EN,0,1203,13,25
1989,arroz,130,130,250,0,1923,-16.1,-27.1,LN,1,1063,8,12
1990,arroz,95,95,198,0.0043,2084,-15.7,8.4,N,0,1255,9,15
1991,arroz,95,55,186,0.0047,3382,28.2,62.3,N,0,688,11,22
1992,arroz,100,100,275,0.0565,2750,-2.2,-18.7,EN,1,1030,13,11
1993,arroz,100,100,235,0.9127,2350,-22.6,-14.5,N,0,754,10,11
1994,arroz,85,85,299,69,3518,7.3,49.7,N,0,1019,10,7
1995,arroz,45,45,225,56,5000,42.5,42.1,EN,0,1456,9,15
1996,arroz,46,46,183,38,3978,7.5,-20.4,LN,0,829,13,17
1997,arroz,15,15,45,11,3000,-23.2,-24.6,N,0,1535,7,4
1998,arroz,15,15,75,23,5000,20.2,66.7,EN,1,1530,8,13
2000,arroz,7,7,28,7,4000,-14.8,,LN,1,777,12,14
2001,arroz,7,7,28,8,4000,-20,0,LN,0,1084,8,14
2002,arroz,15,15,90,31,6000,13.3,50,N,0,983,10,21
2004,arroz,10,10,60,36,6000,2.8,,N,0,1006,17,9
2005,arroz,10,,,,,,,EN,0,799,23,21
2006,arroz,10,10,65,39,6500,3,,LN,0,1017,10,22
2007,arroz,10,10,65,29,6500,0.6,0,EN,0,904,13,22
2008,arroz,10,10,65,39,6500,0,0,LN,1,810,15,17
2010,arroz,10,10,65,38,6500,0.9,,EN,1,1008,13,16
2011,arroz,10,10,65,31,6500,1.1,0,LN,1,1004,7,3
2012,arroz,13,13,71,39,5462,-15,-16,LN,0,638,15,37
2013,arroz,10,10,65,48,6500,0.5,19,N,0,1113,16,19
2014,arroz,5,5,33,13,6600,1.3,1.5,N,0,975,10,24
2015,arroz,5,5,33,17,6600,0.3,0,EN,0,839,14,15
2016,arroz,5,5,33,33,6600,-0.6,0,EN,1,1307,11,19
2017,arroz,5,5,33,30,6600,-1.1,0,N,0,1009,8,14
2018,arroz,5,5,35,28,7000,4.4,6.1,LN,0,1906,10,6
2019,arroz,5,5,35,35,7000,4.1,0,EN,0,1324,12,30
2020,arroz,5,5,34,31,6800,1,-2.9,EN,0,846,14,30
2021,arroz,5,5,34,37,6800,1,0,LN,0,1016,12,29
2022,arroz,5,5,32,42,6400,-4.7,-5.9,LN,0,988,16,54
1983,cana,,37,2035,0,55000,24.7,,EN,1,1358,12,0
1984,cana,,37,1665,0,45000,1,-18.2,LN,0,987,8,7
1985,cana,,30,1350,0,45000,0.2,0,LN,0,979,11,6
1986,cana,,30,1350,0,45000,-0.3,0,N,0,960,10,33
1987,cana,,30,1350,0,45000,-0.7,0,EN,0,918,11,15
1988,cana,30,30,1350,0,45000,-0.9,0,EN,0,1203,13,25
1989,cana,30,30,1350,0,45000,-0.9,0,LN,1,1063,8,12
1990,cana,30,30,1350,2e-04,45000,-0.6,0,N,0,1255,9,15
1991,cana,30,30,1350,0.001,45000,-0.2,0,N,0,688,11,22
1992,cana,30,30,1350,0.028,45000,0.4,0,EN,1,1030,13,11
1993,cana,50,50,2250,0.9655,45000,1.2,0,N,0,754,10,11
1994,cana,100,100,4500,45,45000,2.5,0,N,0,1019,10,7
1995,cana,100,100,4500,90,45000,4.1,0,EN,0,1456,9,15
1996,cana,80,80,3200,54,40000,-5.8,-11.1,LN,0,829,13,17
1997,cana,80,80,3200,32,40000,-3.4,0,N,0,1535,7,4
1998,cana,80,80,3200,53,40000,-1.4,0,EN,1,1530,8,13
1999,cana,80,80,3200,42,40000,-1,0,LN,1,793,7,16
2000,cana,80,80,3200,70,40000,-1.7,0,LN,1,777,12,14
2001,cana,80,80,3600,83,45000,8.3,12.5,LN,0,1084,8,14
2002,cana,50,50,2000,70,40000,-9.6,-11.1,N,0,983,10,21
2003,cana,50,50,2000,46,40000,-15.4,0,EN,0,1250,7,13
2004,cana,50,50,2000,100,40000,-20.5,0,N,0,1006,17,9
2005,cana,70,70,4200,84,60000,10.4,50,EN,0,799,23,21
2006,cana,70,70,4200,252,60000,4.9,0,LN,0,1017,10,22
2007,cana,70,70,4200,160,60000,2.6,0,EN,0,904,13,22
2008,cana,70,70,4200,113,60000,1,0,LN,1,810,15,17
2009,cana,70,70,4200,147,60000,0,0,LN,0,774,14,24
2010,cana,70,70,4200,151,60000,-0.4,0,EN,1,1008,13,16
2011,cana,20,20,1200,63,60000,-0.6,0,LN,1,1004,7,3
2012,cana,20,20,1200,66,60000,-0.5,0,LN,0,638,15,37
2013,cana,70,70,4200,2520,60000,-0.3,0,N,0,1113,16,19
2014,cana,70,70,4200,630,60000,0,0,N,0,975,10,24
2015,cana,70,70,4200,420,60000,0.8,0,EN,0,839,14,15
2016,cana,70,70,4200,315,60000,1.8,0,EN,1,1307,11,19
2017,cana,5,5,350,16,70000,20.1,16.7,N,0,1009,8,14
2018,cana,20,20,1140,46,57000,-0.8,-18.6,LN,0,1906,10,6
2019,cana,20,20,1040,73,52000,-7.9,-8.8,EN,0,1324,12,30
2020,cana,30,30,1650,132,55000,-0.7,5.8,EN,0,846,14,30
2021,cana,30,30,900,90,30000,-44.6,-45.5,LN,0,1016,12,29
2022,cana,30,30,1560,156,52000,-1.4,73.3,LN,0,988,16,54
2023,cana,20,20,1040,104,52000,1.5,0,LN,0,1166,10,17
2024,cana,30,30,1617,146,53900,8.6,3.7,EN,1,1122,7,45
1984,feijao,,20,13,0,650,-6.4,,LN,0,987,8,7
1985,feijao,,20,21,0,1050,69.8,61.5,LN,0,979,11,6
1987,feijao,,30,15,0,500,-4.4,,EN,0,918,11,15
1988,feijao,20,20,10,0,500,0.2,0,EN,0,1203,13,25
1989,feijao,10,10,3,0,300,-39.1,-40,LN,1,1063,8,12
1990,feijao,10,10,4,0,400,-20.1,33.3,N,0,1255,9,15
1991,feijao,5,5,1,0,200,-61.8,-50,N,0,688,11,22
1992,feijao,5,5,3,0.0015,600,7.3,200,EN,1,1030,13,11
1993,feijao,5,5,3,0.0298,600,-3.1,0,N,0,754,10,11
1994,feijao,20,20,17,11,850,23.7,41.7,N,0,1019,10,7
1995,feijao,14,12,12,5,1000,30.7,17.6,EN,0,1456,9,15
1996,feijao,6,6,6,2,1000,19.3,0,LN,0,829,13,17
1997,feijao,12,12,9,3,750,-16,-25,N,0,1535,7,4
1999,feijao,70,70,56,34,800,-24.2,,LN,1,793,7,16
2006,feijao,10,10,18,20,1800,5.9,,LN,0,1017,10,22
2007,feijao,10,10,18,9,1800,4.2,0,EN,0,904,13,22
2008,feijao,10,10,18,45,1800,3,0,LN,1,810,15,17
2009,feijao,780,780,1404,842,1800,2.7,0,LN,0,774,14,24
2010,feijao,500,500,853,994,1706,-1.8,-5.2,EN,1,1008,13,16
2011,feijao,15,15,22,32,1467,-15.9,-14,LN,1,1004,7,3
2012,feijao,13,13,23,46,1769,0.4,20.6,LN,0,638,15,37
2013,feijao,3,3,6,12,2000,11.4,13,N,0,1113,16,19
2014,feijao,148,148,132,73,892,-51.6,-55.4,N,0,975,10,24
2015,feijao,148,148,267,213,1804,-5,102.3,EN,0,839,14,15
2016,feijao,3,3,6,30,2000,2.6,10.9,EN,1,1307,11,19
2017,feijao,3,3,6,11,2000,1.3,0,N,0,1009,8,14
2020,feijao,5,5,6,21,1200,-40.5,,EN,0,846,14,30
2021,feijao,2,2,2,8,1000,-50.5,-16.7,LN,0,1016,12,29
2022,feijao,2,2,4,17,2000,-0.8,100,LN,0,988,16,54
2024,feijao,2,2,4,8,2000,0.4,,EN,1,1122,7,45
1983,milho,,4000,7944,0,1986,-7.8,,EN,1,1358,12,0
1984,milho,,5000,10919,0,2184,-15.8,10,LN,0,987,8,7
1985,milho,,6450,22525,0,3492,17.8,59.9,LN,0,979,11,6
1986,milho,,7500,21450,0,2860,-12.3,-18.1,N,0,960,10,33
1987,milho,,7700,28700,0,3727,6.8,30.3,EN,0,918,11,15
1988,milho,2600,2500,10750,0,4300,17.3,15.4,EN,0,1203,13,25
1989,milho,1250,1250,4851,3e-04,3881,2.9,-9.7,LN,1,1063,8,12
1990,milho,1200,1200,5520,0.01,4600,20.8,18.5,N,0,1255,9,15
1991,milho,1700,1700,7000,0.0891,4118,8.1,-10.5,N,0,688,11,22
1992,milho,3500,3500,13590,1.7296,3883,5.2,-5.7,EN,1,1030,13,11
1993,milho,7600,7600,18416,52.7469,2423,-31.3,-37.6,N,0,754,10,11
1994,milho,10200,9200,27600,2622,3000,-10.4,23.8,N,0,1019,10,7
1995,milho,6200,6200,20900,1839,3371,8.4,12.4,EN,0,1456,9,15
1996,milho,7700,7700,22440,2917,2914,-2,-13.5,LN,0,829,13,17
1997,milho,4000,2950,9010,960,3054,2.4,4.8,N,0,1535,7,4
1998,milho,9600,9600,34320,4104,3575,17.7,17.1,EN,1,1530,8,13
1999,milho,14000,14000,35200,5034,2514,-20.8,-29.7,LN,1,793,7,16
2000,milho,7684,3370,6325,1116,1877,-44.6,-25.4,LN,1,777,12,14
2001,milho,8500,8500,35150,4657,4135,15.6,120.3,LN,0,1084,8,14
2002,milho,9000,9000,35250,7931,3917,3.6,-5.3,N,0,983,10,21
2003,milho,11800,11800,59300,15270,5025,26.2,28.3,EN,0,1250,7,13
2004,milho,5200,5200,12450,2770,2394,-42.1,-52.4,N,0,1006,17,9
2005,milho,1150,1150,5190,1298,4513,5.4,88.5,EN,0,799,23,21
2006,milho,7250,7250,33375,6842,4603,4.3,2,LN,0,1017,10,22
2007,milho,15150,15150,76350,20996,5040,12.7,9.5,EN,0,904,13,22
2008,milho,15200,14600,58613,19342,4015,-10.6,-20.3,LN,1,810,15,17
2009,milho,14390,14390,57560,14390,4000,-12.3,-0.4,LN,0,774,14,24
2010,milho,14570,14570,80275,22717,5510,16,37.7,EN,1,1008,13,16
2011,milho,14835,14835,66788,24111,4502,-9.6,-18.3,LN,1,1004,7,3
2012,milho,13813,13813,45747,18894,3312,-36.1,-26.4,LN,0,638,15,37
2013,milho,15030,15030,79680,23922,5301,-1.4,60.1,N,0,1113,16,19
2014,milho,15220,15220,94818,47409,6230,11.8,17.5,N,0,975,10,24
2015,milho,15600,15600,100057,50029,6414,12.5,3,EN,0,839,14,15
2016,milho,16060,16060,107632,64474,6702,15.2,4.5,EN,1,1307,11,19
2017,milho,14413,14413,74183,26540,5147,-13.1,-23.2,N,0,1009,8,14
2018,milho,15160,15160,82780,33122,5460,-9.4,6.1,LN,0,1906,10,6
2019,milho,14660,14660,87227,47975,5950,-2.6,9,EN,0,1324,12,30
2020,milho,13980,13980,88066,61597,6299,2.1,5.9,EN,0,846,14,30
2021,milho,15130,15030,55897,73896,3719,-40.2,-41,LN,0,1016,12,29
2022,milho,15610,15510,96873,125944,6246,-0.1,67.9,LN,0,988,16,54
2023,milho,15550,15550,107295,107295,6900,10.1,10.5,LN,0,1166,10,17
2024,milho,15610,15510,93434,84091,6024,-4,-12.7,EN,1,1122,7,45
1983,soja,,15000,35055,0,2337,20.9,,EN,1,1358,12,0
1984,soja,,14000,12936,0,924,-52.9,-60.5,LN,0,987,8,7
1985,soja,,13600,25310,0,1861,-6.5,101.4,LN,0,979,11,6
1986,soja,,12120,10781,0,890,-55.8,-52.2,N,0,960,10,33
1987,soja,,8000,20900,0,2612,28.4,193.7,EN,0,918,11,15
1988,soja,12000,12000,32400,3e-04,2700,30.8,3.3,EN,0,1203,13,25
1989,soja,13440,13440,37632,0.0034,2800,33.3,3.7,LN,1,1063,8,12
1990,soja,13400,13400,34974,0.0954,2610,21.9,-6.8,N,0,1255,9,15
1991,soja,13400,13400,23450,0.3837,1750,-20,-33,N,0,688,11,22
1992,soja,11500,11500,19550,4.82,1700,-22.7,-2.9,EN,1,1030,13,11
1993,soja,12900,12900,26410,127.0225,2047,-7.5,20.4,N,0,754,10,11
1994,soja,11100,11100,24260,4367,2186,-4.7,6.8,N,0,1019,10,7
1995,soja,11180,11180,24380,3243,2181,-9.5,-0.2,EN,0,1456,9,15
1996,soja,11800,11800,35400,7469,3000,18.6,37.6,LN,0,829,13,17
1997,soja,13318,13316,36323,9353,2728,-0.3,-9.1,N,0,1535,7,4
1998,soja,14000,14000,42000,8946,3000,2.2,10,EN,1,1530,8,13
1999,soja,14500,14500,43500,10832,3000,-0.2,0,LN,1,793,7,16
2000,soja,15600,15600,44460,12271,2850,-6.3,-5,LN,1,777,12,14
2001,soja,13900,13900,48650,12163,3500,14,22.8,LN,0,1084,8,14
2002,soja,14300,14300,47190,19820,3300,8.4,-5.7,N,0,983,10,21
2003,soja,15600,15600,54600,31886,3500,16.1,6.1,EN,0,1250,7,13
2004,soja,16100,16100,37700,24882,2342,-22.6,-33.1,N,0,1006,17,9
2005,soja,16000,16000,37600,18800,2350,-22.5,0.4,EN,0,799,23,21
2006,soja,15930,15930,29644,12006,1861,-39.1,-20.8,LN,0,1017,10,22
2007,soja,15800,15800,54730,25176,3464,11,86.1,EN,0,904,13,22
2008,soja,15850,15850,55015,38511,3471,8.1,0.2,LN,1,810,15,17
2009,soja,15980,15980,55451,36043,3470,5.7,0,LN,0,774,14,24
