ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,350,420,0,1200,3.4,,LN,1,,,
1975,arroz,,360,453,0,1258,15.5,4.9,LN,0,,,
1976,arroz,,340,318,0,935,-10.7,-25.7,LN,1,,,
1977,arroz,,360,336,0,933,-10.3,-0.2,EN,0,,,
1978,arroz,,360,336,0,933,-11.7,0,EN,0,,,
1979,arroz,,360,336,0,933,-15.4,0,N,0,,,
1980,arroz,,300,360,0,1200,2.7,28.6,EN,0,,,
1981,arroz,,400,320,0,800,-38.1,-33.3,N,0,1098,20,2
1982,arroz,,420,672,0,1600,12,100,N,0,1615,17,0
1983,arroz,,210,315,0,1500,-1.6,-6.2,EN,1,1683,10,0
1984,arroz,,220,198,0,900,-44.2,-40,LN,0,1109,10,3
1985,arroz,,304,666,0,2191,32.1,143.4,LN,0,1554,11,0
1986,arroz,,518,1002,0,1934,20.7,-11.7,N,0,1069,14,0
1987,arroz,,605,1395,0,2306,50.6,19.2,EN,0,1051,20,1
1988,arroz,306,306,456,0,1490,-0.1,-35.4,EN,0,1088,12,8
1989,arroz,276,276,357,1e-04,1293,-10.8,-13.2,LN,1,1096,15,0
1990,arroz,165,160,160,7e-04,1000,-30,-22.7,N,0,1137,12,2
1991,arroz,270,270,401,0.0087,1485,5.1,48.5,N,0,1107,9,0
1992,arroz,260,260,372,0.1092,1431,0.5,-3.7,EN,1,1350,14,0
1993,arroz,270,270,387,2.1756,1433,-1.3,0.2,N,0,1210,7,0
1994,arroz,280,280,402,69,1436,-2.3,0.2,N,0,1264,10,0
1995,arroz,280,280,474,90,1693,16.1,17.9,EN,0,932,10,5
1996,arroz,240,240,368,77,1533,6.1,-9.4,LN,0,999,6,1
1997,arroz,130,130,156,38,1200,-17,-21.7,N,0,1375,11,0
1998,arroz,120,120,166,33,1383,-4.5,15.3,EN,1,1119,13,16
1999,arroz,110,110,152,36,1382,-5.8,-0.1,LN,1,1346,6,2
2000,arroz,90,90,140,32,1556,5,12.6,LN,1,1218,15,0
2001,arroz,85,85,132,37,1553,5.1,-0.2,LN,0,920,12,10
2002,arroz,30,30,45,14,1500,2.6,-3.4,N,0,1289,9,0
2003,arroz,30,30,45,25,1500,4.6,0,EN,0,1315,15,13
2004,arroz,30,20,30,22,1500,7.4,0,N,0,1284,10,5
2005,arroz,40,30,36,16,1200,-10.9,-20,EN,0,1360,6,0
2006,arroz,40,40,48,22,1200,-6.8,0,LN,0,1120,6,10
2007,arroz,40,40,48,24,1200,-1.2,0,EN,0,1324,17,0
2008,arroz,40,40,48,80,1200,6.2,0,LN,1,1181,14,6
1974,cana,,30,1050,0,35000,-3.3,,LN,1,,,
1975,cana,,32,1120,0,35000,-1.8,0,LN,0,,,
1976,cana,,40,1400,0,35000,-0.2,0,LN,1,,,
1977,cana,,50,1750,0,35000,1.6,0,EN,0,,,
1978,cana,,50,1750,0,35000,3.4,0,EN,0,,,
1979,cana,,50,1750,0,35000,5.2,0,N,0,,,
1994,cana,50,50,1500,16,30000,7.8,,N,0,1264,10,0
1995,cana,70,70,2100,28,30000,3.7,0,EN,0,932,10,5
1996,cana,100,100,4000,56,40000,30.2,33.3,LN,0,999,6,1
1997,cana,360,360,10800,170,30000,-9.2,-25,N,0,1375,11,0
1998,cana,350,350,10500,168,30000,-17.9,0,EN,1,1119,13,16
1999,cana,350,350,10500,168,30000,-26.6,0,LN,1,1346,6,2
2000,cana,200,200,10000,170,50000,7.1,66.7,LN,1,1218,15,0
2001,cana,200,200,10000,170,50000,-6.3,0,LN,0,920,12,10
2002,cana,200,200,10000,171,50000,-21.5,0,N,0,1289,9,0
2003,cana,200,200,10000,200,50000,-32.8,0,EN,0,1315,15,13
2004,cana,100,100,10000,750,1e+05,17,100,N,0,1284,10,5
2005,cana,100,100,10000,1000,1e+05,5.2,0,EN,0,1360,6,0
2006,cana,100,100,10000,400,1e+05,2.4,0,LN,0,1120,6,10
2007,cana,100,100,10000,400,1e+05,2.3,0,EN,0,1324,17,0
2008,cana,100,100,10000,300,1e+05,3.5,0,LN,1,1181,14,6
2009,cana,200,200,20000,700,1e+05,10,0,LN,0,1333,8,4
2010,cana,200,200,14000,490,70000,-16.6,-30,EN,1,1035,9,2
2011,cana,200,200,14000,1050,70000,-12.2,0,LN,1,1327,11,2
2012,cana,200,200,14000,1050,70000,-7.5,0,LN,0,1186,16,3
2014,cana,40,40,2800,280,70000,1.2,,N,0,684,17,1
2015,cana,72,72,5040,504,70000,6.2,0,EN,0,980,17,12
2016,cana,70,70,4900,490,70000,12.4,0,EN,1,1078,11,13
2017,cana,10,10,700,63,70000,19.4,0,N,0,754,11,4
2018,cana,15,15,630,57,42000,-24.3,-40,LN,0,1183,17,5
2019,cana,14,14,602,60,43000,-18.7,2.4,EN,0,1269,11,5
2020,cana,15,15,675,68,45000,-11,4.7,EN,0,1294,9,2
2021,cana,13,13,598,90,46000,-5.2,2.2,LN,0,951,11,9
2022,cana,11,11,528,86,48000,2.6,4.3,LN,0,1782,12,1
2023,cana,14,14,700,116,50000,9.9,4.2,LN,0,1593,9,0
2024,cana,12,12,540,95,45000,0.9,-10,EN,1,1216,9,12
1974,feijao,,55,34,0,618,25.7,,LN,1,,,
1975,feijao,,90,55,0,611,32.4,-1.1,LN,0,,,
1976,feijao,,40,12,0,300,-31,-50.9,LN,1,,,
1977,feijao,,60,18,0,300,-27.2,0,EN,0,,,
1978,feijao,,50,15,0,300,-23.8,0,EN,0,,,
1979,feijao,,175,41,0,234,-38.1,-21.9,N,0,,,
1980,feijao,,240,41,0,171,-53.4,-27.1,EN,0,,,
1981,feijao,,260,163,0,627,74.8,200,N,0,1098,20,2
1982,feijao,,250,142,0,568,59.8,-9.4,N,0,1615,17,0
1983,feijao,,250,100,0,400,13.1,-29.6,EN,1,1683,10,0
1984,feijao,,265,100,0,377,5.1,-5.7,LN,0,1109,10,3
1985,feijao,,300,98,0,327,-12.2,-13.4,LN,0,1554,11,0
1986,feijao,,335,108,0,322,-15.4,-1.3,N,0,1069,14,0
1987,feijao,,330,116,0,352,-8,9,EN,0,1051,20,1
1988,feijao,310,310,121,0,390,2.5,11,EN,0,1088,12,8
1989,feijao,335,335,131,1e-04,391,3.4,0.2,LN,1,1096,15,0
1990,feijao,300,300,89,0.0012,297,-21.4,-24.1,N,0,1137,12,2
1991,feijao,260,260,135,0.0098,519,37.4,75,N,0,1107,9,0
1992,feijao,240,240,89,0.0622,371,-2.1,-28.6,EN,1,1350,14,0
1993,feijao,270,270,115,1.5629,426,11.5,14.9,N,0,1210,7,0
1994,feijao,280,280,119,66,425,11.6,-0.2,N,0,1264,10,0
1995,feijao,332,332,108,50,325,-13.6,-23.5,EN,0,932,10,5
1996,feijao,225,225,90,60,400,5.1,23,LN,0,999,6,1
1997,feijao,300,300,90,53,300,-24.1,-25,N,0,1375,11,0
