ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1463,1463,1609,298,1100,-1.4,,N,0,1094,6,2
1998,arroz,1298,1298,1142,314,880,-32.2,-20,EN,1,1033,8,29
1999,arroz,1136,1136,2045,521,1800,24.7,104.6,LN,1,1313,10,13
2000,arroz,1306,1306,2351,517,1800,15.6,0,LN,1,1394,9,1
2001,arroz,1229,1229,2163,865,1760,7.3,-2.2,LN,0,1247,17,11
2002,arroz,520,520,904,354,1738,2.8,-1.2,N,0,912,5,14
2003,arroz,949,949,1613,913,1700,-0.2,-2.2,EN,1,1145,6,15
2004,arroz,960,960,1162,674,1210,-27.4,-28.8,N,0,1154,6,12
2005,arroz,988,988,1581,443,1600,-1.4,32.2,EN,0,1144,10,19
2006,arroz,909,909,1454,785,1600,-0.3,0,LN,0,1251,9,28
2007,arroz,930,930,1488,997,1600,0.4,0,EN,0,979,8,16
2008,arroz,837,837,1339,710,1600,0.8,0,LN,1,1469,8,21
2009,arroz,711,711,1138,541,1601,0.7,0.1,LN,0,1240,13,29
2010,arroz,569,569,910,491,1599,-0.3,-0.1,EN,1,793,7,26
2011,arroz,569,569,910,606,1599,-2,0,LN,1,1542,4,20
2012,arroz,498,498,792,404,1590,-4,-0.6,LN,0,1228,5,16
2013,arroz,453,453,815,543,1799,7.6,13.1,LN,0,1038,7,23
2014,arroz,386,386,694,423,1798,6.9,-0.1,N,0,1262,6,12
2015,arroz,100,100,170,112,1700,2,-5.4,EN,0,885,6,13
2016,arroz,30,30,48,34,1600,-2.8,-5.9,EN,1,691,14,51
2017,arroz,19,19,30,23,1579,-2.4,-1.3,LN,0,1227,7,20
2018,arroz,12,12,19,15,1583,-1,0.3,LN,0,1211,9,25
2019,arroz,10,10,16,13,1600,0.9,1.1,EN,0,1259,9,10
2020,arroz,17,17,27,22,1588,0.5,-0.7,N,0,1386,5,9
2021,arroz,13,13,21,33,1615,2.4,1.7,LN,1,1190,9,19
2022,arroz,14,14,22,31,1571,-0.4,-2.7,LN,0,1546,3,5
