ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,26,40,0,1538,29.4,,LN,1,,,
1975,arroz,,86,86,0,1000,-3.7,-35,LN,0,,,
1976,arroz,,80,40,0,500,-44.8,-50,LN,1,,,
1977,arroz,,82,102,0,1244,56.4,148.8,EN,0,,,
1978,arroz,,80,48,0,600,-15.4,-51.8,EN,0,,,
1979,arroz,,96,58,0,604,-6,0.7,N,0,,,
1980,arroz,,20,3,0,150,-74.6,-75.2,EN,0,,,
1981,arroz,,20,4,0,200,-64.3,33.3,N,0,634,22,45
1982,arroz,,50,15,0,300,-45.4,50,N,0,461,28,56
1983,arroz,,60,13,0,217,-60.5,-27.8,EN,1,454,27,60
1984,arroz,,35,49,0,1400,142,200,LN,0,390,61,95
1985,arroz,,120,84,0,700,9.1,-50,LN,0,1061,23,56
1986,arroz,,90,94,0,1044,50.4,49.2,N,0,741,47,19
1987,arroz,,120,72,0,600,-19.5,-42.6,EN,0,511,49,60
1988,arroz,100,100,96,0,960,18.6,60,EN,0,421,84,120
1989,arroz,70,70,67,0,957,12,-0.3,LN,1,437,28,52
1990,arroz,70,70,13,1e-04,186,-78.5,-80.6,N,0,406,30,45
1991,arroz,70,70,88,0.0038,1257,47.1,200,N,0,496,36,75
1992,arroz,102,102,12,0.0044,118,-86.1,-90.6,EN,1,528,54,48
1994,arroz,200,200,360,72,1800,115.5,,N,0,626,30,65
1995,arroz,200,200,160,48,800,-3,-55.6,EN,0,413,46,73
1996,arroz,190,190,171,43,900,10.2,12.5,LN,0,536,30,71
1997,arroz,171,171,137,32,801,-1.1,-11,N,0,640,27,72
1998,arroz,171,34,20,8,588,-26.6,-26.6,EN,1,494,23,122
1999,arroz,180,30,15,8,500,-36.8,-15,LN,1,429,28,106
2000,arroz,180,180,216,71,1200,53.6,140,LN,1,722,16,53
2001,arroz,180,27,18,11,667,-13.5,-44.4,LN,0,487,16,63
2002,arroz,117,117,70,46,598,-20.5,-10.3,N,0,865,26,71
2003,arroz,145,145,139,97,959,31.6,60.2,EN,0,649,53,99
2004,arroz,120,120,72,60,600,-14.7,-37.4,N,0,870,35,93
2005,arroz,140,140,84,50,600,-10.8,0,EN,0,530,45,132
2006,arroz,150,150,165,101,1100,75.8,83.3,LN,0,738,65,94
2007,arroz,150,150,38,30,253,-55.4,-77,EN,0,668,27,112
2008,arroz,140,140,118,100,843,63.1,200,LN,1,1041,32,78
2009,arroz,150,130,65,54,500,11.9,-40.7,LN,0,469,63,61
2010,arroz,50,10,1,0,100,-72,-80,EN,1,372,26,79
2011,arroz,60,60,24,29,400,31,200,LN,1,777,24,53
2012,arroz,40,,,,,,,LN,0,391,33,72
2013,arroz,10,10,1,1,100,-70,,N,0,271,61,133
2014,arroz,30,30,13,14,433,16.5,200,N,0,558,29,68
2015,arroz,15,15,1,2,67,-83.9,-84.6,EN,0,517,37,102
2016,arroz,10,10,1,2,100,-78.3,50,EN,1,411,52,109
2017,arroz,10,10,6,12,600,15.4,200,N,0,339,68,121
2018,arroz,50,50,45,63,900,54.6,50,LN,0,469,38,105
2019,arroz,50,50,40,60,800,23.8,-11.1,EN,0,603,54,103
2020,arroz,40,40,40,68,1000,39.4,25,EN,0,856,50,104
2021,arroz,18,18,27,49,1500,88.8,50,LN,0,669,33,99
2022,arroz,50,50,75,150,1500,71.3,0,LN,0,822,17,82
2023,arroz,25,25,10,20,400,-58.3,-73.3,LN,0,574,14,77
2024,arroz,30,30,15,42,500,-52.4,25,EN,1,570,32,113
1981,cana,,40,1600,0,40000,37.2,,N,0,634,22,45
1982,cana,,10,140,0,14000,-45.8,-65,N,0,461,28,56
1983,cana,,2,40,0,20000,-17.3,42.9,EN,1,454,27,60
1984,cana,,5,100,0,20000,-16.2,0,LN,0,390,61,95
1985,cana,,1,30,0,30000,18.1,50,LN,0,1061,23,56
1986,cana,,1,30,0,30000,6.5,0,N,0,741,47,19
1987,cana,,1,12,0,12000,-64.1,-60,EN,0,511,49,60
1988,cana,1,1,30,0,30000,-22,150,EN,0,421,84,120
1989,cana,4,4,200,0,50000,16.5,66.7,LN,1,437,28,52
1990,cana,4,4,200,4e-04,50000,9.7,0,N,0,406,30,45
1991,cana,4,4,200,0.0013,50000,6.2,0,N,0,496,36,75
1992,cana,5,5,200,0.0118,40000,-12.8,-20,EN,1,528,54,48
1993,cana,5,5,25,0.0698,5000,-88.5,-87.5,N,0,144,56,67
1994,cana,5,5,200,5,40000,1.4,200,N,0,626,30,65
