ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2600,2496,0,960,-2.2,,LN,1,,,
1975,arroz,,1440,1566,0,1088,10.7,13.3,LN,0,,,
1976,arroz,,2000,1920,0,960,-2.3,-11.7,LN,1,,,
1977,arroz,,1200,1080,0,900,-8.4,-6.2,EN,0,,,
1978,arroz,,1200,1100,0,917,-6.5,1.9,EN,0,,,
1979,arroz,,1500,1200,0,800,-18.1,-12.7,N,0,,,
1980,arroz,,1600,1900,0,1188,22,48.4,EN,0,,,
1981,arroz,,1500,1800,0,1200,23.8,1.1,N,0,1521,13,25
1982,arroz,,2000,2000,0,1000,3.7,-16.7,N,0,1398,3,11
1983,arroz,,2500,2300,0,920,-4.2,-8,EN,1,1362,7,16
1984,arroz,,3000,2760,0,920,-3.5,0,LN,0,1153,5,1
1985,arroz,,3100,2850,0,919,-2.6,-0.1,LN,0,1365,9,17
1986,arroz,,5300,5000,0,943,0.8,2.6,N,0,1742,4,3
1987,arroz,,5000,4750,0,950,2.6,0.7,EN,0,1382,5,11
1988,arroz,8200,8200,7790,0,950,4.3,0,EN,0,1357,5,22
1989,arroz,7000,7000,7000,4e-04,1000,11,5.3,LN,1,1302,4,18
1990,arroz,3500,2000,1400,0.0041,700,-22.6,-30,N,0,1528,14,23
1991,arroz,1500,1500,1500,0.0218,1000,9,42.9,N,0,1249,4,33
1992,arroz,1940,1940,1455,0.1693,750,-19.7,-25,EN,1,1255,5,21
1993,arroz,500,500,475,0.6909,950,-1.4,26.7,N,0,1330,5,17
1994,arroz,500,500,550,51,1100,8.6,15.8,N,0,1219,7,25
1995,arroz,550,550,605,61,1100,2.3,0,EN,0,1045,10,25
1996,arroz,680,680,793,151,1166,2.3,6,LN,0,1195,5,24
1997,arroz,550,550,660,109,1200,-2.5,2.9,N,0,1565,3,16
1998,arroz,600,600,720,122,1200,-10.7,0,EN,1,1023,5,40
1999,arroz,500,500,600,150,1200,-16.2,0,LN,1,1338,9,23
2000,arroz,900,900,1350,297,1500,0.2,25,LN,1,1569,14,27
2001,arroz,1600,1600,2880,662,1800,15.4,20,LN,0,1464,12,24
2002,arroz,1600,1600,2880,1210,1800,11.4,0,N,0,1527,5,24
2003,arroz,1600,1600,2880,1440,1800,8.6,0,EN,0,1203,7,50
2004,arroz,2200,2200,3960,2188,1800,6.9,0,N,0,1414,5,24
2005,arroz,2770,2770,4986,1745,1800,5.9,0,EN,0,1298,7,33
2006,arroz,2420,2420,3630,1225,1500,-12.2,-16.7,LN,0,1209,17,44
2007,arroz,2420,2420,3630,1496,1500,-12,0,EN,0,1368,7,22
2008,arroz,1210,1210,1815,1361,1500,-10.8,0,LN,1,1121,12,42
2009,arroz,1300,1300,1950,1244,1500,-9.8,0,LN,0,1336,17,40
2010,arroz,1100,1100,1980,1202,1800,9.6,20,EN,1,1452,4,24
2011,arroz,1150,1150,2070,1201,1800,11.5,0,LN,1,1339,7,24
2012,arroz,1100,1100,1980,1148,1800,12.7,0,LN,0,1385,5,20
2013,arroz,680,680,1224,857,1800,13.2,0,N,0,1079,14,42
2014,arroz,1200,1200,1500,1001,1250,-21.2,-30.6,N,0,1342,7,32
2015,arroz,50,50,75,53,1500,-5.8,20,EN,0,1171,16,41
2016,arroz,50,50,75,65,1500,-6.6,0,EN,1,1074,13,83
2017,arroz,200,200,300,224,1500,-7.6,0,N,0,1157,9,49
2018,arroz,90,90,135,85,1500,-8.9,0,LN,0,1421,12,40
2019,arroz,30,30,81,65,2700,61.3,80,EN,0,1138,5,41
