ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,6,10,0,1667,,,LN,1,,,
1975,arroz,,7,10,0,1429,,-14.3,N,0,,,
1976,arroz,,6,9,0,1500,,5,LN,0,,,
1977,arroz,,7,9,0,1286,,-14.3,EN,0,,,
1978,arroz,,10,16,0,1600,,24.4,EN,0,,,
1979,arroz,,25,40,0,1600,,0,N,0,,,
1980,arroz,,25,40,0,1600,,0,EN,0,,,
1981,arroz,,25,33,0,1320,,-17.5,N,0,629,13,2
1982,arroz,,33,53,0,1606,,21.7,N,0,203,26,8
1976,cana,,3,150,0,50000,,,LN,0,,,
1977,cana,,10,199,0,19900,,-60.2,EN,0,,,
1978,cana,,8,256,0,32000,,60.8,EN,0,,,
1979,cana,,8,256,0,32000,,0,N,0,,,
1980,cana,,8,256,0,32000,,0,EN,0,,,
1981,cana,,8,256,0,32000,,0,N,0,629,13,2
1982,cana,,9,288,0,32000,,0,N,0,203,26,8
1974,feijao,,15,18,0,1200,5.1,,LN,1,,,
1975,feijao,,90,90,0,1000,-8,-16.7,N,0,,,
1976,feijao,,90,90,0,1000,-3.4,0,LN,0,,,
1977,feijao,,70,35,0,500,-49.2,-50,EN,0,,,
1978,feijao,,70,70,0,1000,7,100,EN,0,,,
1979,feijao,,30,26,0,867,-2.3,-13.3,N,0,,,
1980,feijao,,35,28,0,800,-5,-7.7,EN,0,,,
1981,feijao,,37,31,0,838,4.9,4.7,N,0,629,13,2
1982,feijao,,37,30,0,811,7.1,-3.2,N,0,203,26,8
1983,feijao,,35,32,0,914,27.2,12.8,EN,1,363,17,8
1984,feijao,,82,68,0,829,22.2,-9.3,LN,0,365,12,14
1985,feijao,,100,20,0,200,-68.5,-75.9,LN,0,438,14,15
1986,feijao,,20,10,0,500,-16.8,150,N,0,655,9,2
1987,feijao,,6,2,0,333,-42.3,-33.3,EN,1,780,18,0
1988,feijao,55,55,33,0,600,7.2,80,EN,0,351,23,20
1989,feijao,30,30,9,0,300,-45.1,-50,LN,1,495,15,10
1990,feijao,60,60,33,6e-04,550,2.5,83.3,N,0,549,19,1
1991,feijao,120,120,52,0.0034,433,-19.7,-21.2,EN,0,412,13,11
1992,feijao,230,230,138,0.0552,600,8.2,38.5,EN,1,550,20,9
1993,feijao,120,120,72,2.2255,600,6.5,0,EN,0,206,15,1
1994,feijao,126,126,92,16,730,29.5,21.7,N,0,303,14,16
1995,feijao,130,130,70,15,538,-4.6,-26.3,EN,0,164,16,23
1996,feijao,300,300,180,36,600,6.7,11.4,LN,0,211,25,14
1997,feijao,200,200,108,12,540,-2.1,-10,N,0,665,12,4
1998,feijao,180,180,97,29,539,0.9,-0.2,EN,1,182,23,45
1999,feijao,300,300,54,16,180,-65.5,-66.6,LN,1,189,14,12
2000,feijao,100,100,50,15,500,-1.7,177.8,LN,1,782,7,4
2001,feijao,150,150,60,36,400,-18.6,-20,LN,0,366,19,6
2002,feijao,185,185,91,124,492,3.1,23,N,0,555,12,0
2003,feijao,170,170,85,105,500,5.7,1.6,EN,1,308,22,18
2004,feijao,170,170,85,102,500,4.1,0,N,0,711,14,0
2005,feijao,170,170,85,68,500,1.4,0,EN,0,284,29,9
2006,feijao,170,170,85,70,500,-1.8,0,LN,0,208,19,21
2007,feijao,120,120,60,144,500,-6.5,0,EN,0,517,16,6
2008,feijao,150,150,75,225,500,-12,0,LN,1,391,20,21
2009,feijao,200,200,120,132,600,0.1,20,LN,0,248,29,9
2010,feijao,200,200,120,156,600,-5.6,0,EN,1,278,17,3
2011,feijao,60,60,54,83,900,32.7,50,LN,1,408,19,3
2012,feijao,70,70,54,82,771,9.2,-14.3,LN,0,394,16,1
2013,feijao,280,280,186,319,664,-7.3,-13.9,LN,0,110,24,6
2014,feijao,300,300,240,288,800,11.1,20.4,N,0,592,14,1
2015,feijao,80,80,64,128,800,11,0,EN,0,425,10,0
2016,feijao,80,80,64,206,800,11.3,0,EN,1,326,34,12
2017,feijao,50,50,20,62,400,-43.8,-50,LN,0,188,33,8
2018,feijao,55,55,23,69,418,-40.4,4.5,LN,0,373,19,4
2019,feijao,60,60,26,75,433,-36.9,3.6,EN,0,323,21,19
2020,feijao,40,40,24,72,600,-10.1,38.5,N,0,530,19,14
2021,feijao,38,38,21,76,553,-14.2,-7.9,LN,1,322,17,18
2022,feijao,37,37,23,78,622,0.8,12.5,LN,0,695,10,14
2023,feijao,40,40,24,79,600,2.5,-3.5,LN,0,758,6,7
2024,feijao,40,40,26,74,650,18.3,8.3,EN,1,437,10,36
1974,milho,,40,50,0,1250,1,,LN,1,,,
1975,milho,,40,50,0,1250,4.9,0,N,0,,,
1976,milho,,58,52,0,897,-21.8,-28.3,LN,0,,,
1977,milho,,110,97,0,882,-19.9,-1.6,EN,0,,,
1978,milho,,130,195,0,1500,42.4,70.1,EN,0,,,
1979,milho,,130,203,0,1562,55.2,4.1,N,0,,,
1980,milho,,103,112,0,1087,13.2,-30.4,EN,0,,,
1981,milho,,104,75,0,721,-21.3,-33.7,N,0,629,13,2
1982,milho,,115,131,0,1139,30.7,58,N,0,203,26,8
1983,milho,,120,150,0,1250,50.6,9.7,EN,1,363,17,8
1984,milho,,74,59,0,797,1.8,-36.2,LN,0,365,12,14
1985,milho,,99,51,0,515,-29.5,-35.4,LN,0,438,14,15
1986,milho,,25,15,0,600,-12.4,16.5,N,0,655,9,2
1987,milho,,18,7,0,389,-40.2,-35.2,EN,1,780,18,0
1988,milho,30,30,24,0,800,29,105.7,EN,0,351,23,20
1989,milho,80,80,48,0,600,0.6,-25,LN,1,495,15,10
1990,milho,60,60,36,2e-04,600,3.3,0,N,0,549,19,1
1991,milho,120,120,72,0.0037,600,4,0,EN,0,412,13,11
1992,milho,230,230,138,0.0251,600,2.7,0,EN,1,550,20,9
1993,milho,120,120,72,0.7855,600,0.9,0,EN,0,206,15,1
1994,milho,120,120,72,4,600,-1.8,0,N,0,303,14,16
1995,milho,130,130,86,7,662,4.2,10.3,EN,0,164,16,23
1996,milho,300,300,180,13,600,-8.7,-9.3,LN,0,211,25,14
1997,milho,300,300,180,9,600,-12.1,0,N,0,665,12,4
1998,milho,250,250,150,14,600,-16.1,0,EN,1,182,23,45
1999,milho,250,250,200,14,800,7.9,33.3,LN,1,189,14,12
2000,milho,150,150,135,12,900,18.1,12.5,LN,1,782,7,4
2001,milho,150,150,135,20,900,14.9,0,LN,0,366,19,6
2002,milho,120,120,96,14,800,-0.3,-11.1,N,0,555,12,0
2003,milho,120,120,96,32,800,-2,0,EN,1,308,22,18
2004,milho,120,120,96,31,800,-1.9,0,N,0,711,14,0
2005,milho,120,120,96,32,800,-0.7,0,EN,0,284,29,9
2006,milho,120,120,96,33,800,-0.7,0,LN,0,208,19,21
2007,milho,120,120,96,48,800,-1.4,0,EN,0,517,16,6
2008,milho,160,160,128,42,800,-2,0,LN,1,391,20,21
2009,milho,200,200,156,49,780,-6.3,-2.5,LN,0,248,29,9
2010,milho,200,200,156,54,780,-9.7,0,EN,1,278,17,3
2011,milho,80,80,72,28,900,0,15.4,LN,1,408,19,3
2012,milho,100,100,260,138,2600,178.9,188.9,LN,0,394,16,1
2013,milho,400,400,360,173,900,-6.9,-65.4,LN,0,110,24,6
