ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,28,1133,0,40464,9.7,,LN,1,,,
1975,cana,,30,1200,0,40000,0,-1.1,LN,0,,,
1976,cana,,30,1200,0,40000,-6.9,0,LN,1,,,
1992,cana,10,10,500,0.0545,50000,-28.5,,EN,1,791,24,0
1993,cana,14,14,980,0.5702,70000,0,40,N,0,259,16,0
1994,cana,40,40,2800,140,70000,0,0,N,0,359,10,0
1995,cana,70,70,4900,74,70000,0,0,EN,0,178,24,3
1996,cana,70,70,4900,392,70000,0,0,LN,0,484,14,0
1997,cana,75,75,5250,187,70000,0,0,N,0,823,17,0
1998,cana,50,50,3500,315,70000,0,0,EN,1,303,13,2
1999,cana,63,63,4410,397,70000,0,0,LN,1,598,13,0
2000,cana,50,50,3500,315,70000,0,0,LN,1,584,8,0
2001,cana,50,50,3500,333,70000,0,0,LN,0,510,16,0
2002,cana,60,60,4200,672,70000,0,0,N,0,433,25,0
2003,cana,60,60,4200,672,70000,0,0,EN,0,252,14,0
2016,cana,47,47,2315,174,49255,24.4,,EN,1,321,15,6
2017,cana,16,16,133,13,8312,-76.2,-83.1,N,0,236,20,0
2018,cana,30,30,350,35,11667,-61,40.4,LN,0,383,14,0
2019,cana,30,30,350,42,11667,-52.5,0,EN,0,407,23,1
2020,cana,33,33,400,74,12121,-35.7,3.9,EN,0,346,15,2
2021,cana,33,33,424,133,12848,0,6,LN,0,400,19,0
2022,cana,33,33,449,161,13606,109.4,5.9,LN,0,936,12,0
2023,cana,34,34,491,127,14441,,6.1,LN,0,662,7,0
2024,cana,33,33,387,83,11727,,-18.8,EN,1,357,38,0
1974,feijao,,372,446,0,1199,1,,LN,1,,,
1975,feijao,,381,381,0,1000,-11.7,-16.6,LN,0,,,
1976,feijao,,700,135,0,193,-82.1,-80.7,LN,1,,,
1977,feijao,,510,240,0,471,-54.1,144,EN,0,,,
1978,feijao,,338,320,0,947,-2.6,101.2,EN,0,,,
1979,feijao,,372,420,0,1129,22.8,19.3,N,0,,,
1980,feijao,,424,467,0,1101,26.7,-2.4,EN,0,,,
1981,feijao,,469,582,0,1241,51.3,12.7,N,0,751,14,0
1982,feijao,,466,492,0,1056,36.8,-14.9,N,0,403,12,0
1983,feijao,,443,295,0,666,-8.5,-36.9,EN,1,524,24,0
1984,feijao,,454,270,0,595,-12.4,-10.7,LN,0,421,15,0
1985,feijao,,552,398,0,721,15.7,21.2,LN,0,678,14,0
1986,feijao,,552,456,0,826,42.9,14.6,N,0,878,8,0
1987,feijao,,328,158,0,482,-12.8,-41.7,EN,0,442,15,0
