ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,7260,7260,13068,33.7393,1800,-6.4,,N,0,1151,19,3
1994,arroz,4500,4500,8100,1458,1800,3.6,0,N,0,1982,11,5
1995,arroz,5000,5000,9000,1800,1800,14.3,0,EN,0,1239,10,2
1996,arroz,4000,4000,6000,1500,1500,4,-16.7,LN,0,1578,5,7
1997,arroz,4000,4000,4800,960,1200,-9.6,-20,N,0,1211,4,0
1998,arroz,5000,4000,5280,1320,1320,5.8,10,EN,1,1023,8,9
1999,arroz,4000,4000,4800,1536,1200,-1.5,-9.1,LN,1,1567,6,1
2000,arroz,4340,4340,5208,1667,1200,-7.1,0,LN,1,1469,5,10
2001,arroz,2800,2800,4032,1008,1440,2.2,20,LN,0,1353,11,38
2002,arroz,3000,2000,3000,990,1500,-4.6,4.2,N,0,1168,9,56
2003,arroz,3600,3600,6480,4536,1800,6.4,20,EN,0,1333,15,29
2004,arroz,4180,4180,7632,4274,1826,2.6,1.4,N,0,1457,9,2
2005,arroz,5500,5500,10620,5658,1931,9.1,5.8,EN,0,1095,19,7
2006,arroz,6100,6100,9480,4740,1554,-10.2,-19.5,LN,0,1349,10,5
2007,arroz,6100,6100,9480,4740,1554,-6.5,0,EN,0,1441,13,19
2008,arroz,1000,1000,1600,1333,1600,0.5,3,LN,1,1482,8,9
2009,arroz,1100,1100,1760,1021,1600,6.7,0,LN,0,1730,21,11
2010,arroz,1100,1100,1760,1020,1600,14.1,0,EN,1,1010,7,42
2011,arroz,1000,1000,1100,641,1100,-13.8,-31.2,LN,1,1225,13,20
2012,arroz,900,900,990,475,1100,-7.4,0,LN,0,1267,11,9
2013,arroz,900,900,990,495,1100,-1.7,0,N,0,1345,11,13
2014,arroz,900,900,990,577,1100,1,0,N,0,1319,7,6
2015,arroz,900,900,1100,584,1222,12.8,11.1,EN,0,1181,10,6
2016,arroz,700,700,770,493,1100,-0.4,-10,EN,1,990,12,38
2017,arroz,1000,1000,1100,889,1100,-4.2,0,N,0,1639,9,12
1993,feijao,450,450,81,1.0487,180,-55,,N,0,1151,19,3
1994,feijao,500,500,200,84,400,0,122.2,N,0,1982,11,5
1995,feijao,500,500,200,80,400,0,0,EN,0,1239,10,2
1996,feijao,360,360,144,65,400,0,0,LN,0,1578,5,7
1997,feijao,120,120,48,36,400,0,0,N,0,1211,4,0
1998,feijao,400,300,120,102,400,0,0,EN,1,1023,8,9
1999,feijao,400,400,180,153,450,12.5,12.5,LN,1,1567,6,1
2000,feijao,300,300,120,102,400,0,-11.1,LN,1,1469,5,10
2001,feijao,300,300,120,102,400,0,0,LN,0,1353,11,38
2002,feijao,300,300,120,96,400,0,0,N,0,1168,9,56
2003,feijao,300,300,120,360,400,0,0,EN,0,1333,15,29
2004,feijao,300,300,120,144,400,0,0,N,0,1457,9,2
2005,feijao,600,600,240,384,400,0,0,EN,0,1095,19,7
2006,feijao,600,600,240,384,400,0,0,LN,0,1349,10,5
2007,feijao,600,600,240,384,400,0,0,EN,0,1441,13,19
2008,feijao,630,630,252,504,400,0,0,LN,1,1482,8,9
2009,feijao,700,700,280,336,400,0,0,LN,0,1730,21,11
2010,feijao,0,,,0,,,,EN,1,1010,7,42
2012,feijao,1000,1000,600,1212,600,83.7,,LN,0,1267,11,9
2013,feijao,1000,1000,600,1260,600,84.5,0,N,0,1345,11,13
2014,feijao,1000,1000,600,930,600,83,0,N,0,1319,7,6
2015,feijao,1000,1000,600,1407,600,82.8,0,EN,0,1181,10,6
2016,feijao,1000,1000,600,1425,600,83.3,0,EN,1,990,12,38
2017,feijao,1000,1000,600,1397,600,81.6,0,N,0,1639,9,12
1993,milho,2180,2180,872,3.1327,400,-27.8,,N,0,1151,19,3
1994,milho,1125,1125,675,135,600,4.7,50,N,0,1982,11,5
1995,milho,1500,1500,1080,270,720,24.2,20,EN,0,1239,10,2
1996,milho,1500,1500,1080,308,720,23.5,0,LN,0,1578,5,7
1997,milho,1500,1500,1050,174,700,21.3,-2.8,N,0,1211,4,0
1998,milho,2000,1500,750,150,500,-12.5,-28.6,EN,1,1023,8,9
1999,milho,1500,1500,750,210,500,-8.2,0,LN,1,1567,6,1
2000,milho,1960,1960,980,274,500,-8,0,LN,1,1469,5,10
2001,milho,1280,1280,768,217,600,4.8,20,LN,0,1353,11,38
2002,milho,2000,1000,700,175,700,0.2,16.7,N,0,1168,9,56
2003,milho,1500,1500,1090,763,727,-14.2,3.8,EN,0,1333,15,29
2004,milho,1860,1860,1716,858,923,-9,27,N,0,1457,9,2
2005,milho,2300,2300,3036,1291,1320,13.1,43.1,EN,0,1095,19,7
2006,milho,2100,2100,2890,1204,1376,8.8,4.3,LN,0,1349,10,5
2007,milho,2100,2100,2890,1204,1376,7.5,0,EN,0,1441,13,19
2008,milho,1000,1000,1200,540,1200,-4.9,-12.8,LN,1,1482,8,9
2009,milho,1500,1500,1800,1080,1200,1.2,0,LN,0,1730,21,11
2010,milho,1200,1200,1200,600,1000,-8.5,-16.7,EN,1,1010,7,42
2011,milho,1200,1200,1200,700,1000,-1.1,0,LN,1,1225,13,20
2012,milho,1350,1350,1350,702,1000,3.5,0,LN,0,1267,11,9
2013,milho,1350,1350,1350,828,1000,-3.4,0,N,0,1345,11,13
2014,milho,1350,1350,1350,632,1000,-15.5,0,N,0,1319,7,6
2015,milho,1500,1500,4500,2526,3000,112.4,200,EN,0,1181,10,6
2016,milho,1400,1400,1166,715,833,-51.8,-72.2,EN,1,990,12,38
2017,milho,1800,1800,1500,606,833,-60.3,0.1,N,0,1639,9,12
2018,milho,100,100,269,151,2690,6.3,200,LN,0,1447,8,26
2023,milho,4500,4500,18900,14805,4200,-25.7,,LN,0,1403,10,17
2024,milho,1100,1100,7080,6478,6436,-0.3,53.2,EN,1,1179,16,50
