ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7000,8400,0,1200,-24.4,,LN,1,,,
1975,arroz,,7000,12600,0,1800,21.1,50,N,0,,,
1976,arroz,,10000,14400,0,1440,3.4,-20,LN,0,,,
1977,arroz,,11000,16500,0,1500,14.8,4.2,EN,0,,,
1978,arroz,,12000,18000,0,1500,22.2,0,EN,0,,,
1979,arroz,,9800,7350,0,750,-35.1,-50,N,0,,,
1980,arroz,,16200,17010,0,1050,-3.7,40,EN,0,,,
1981,arroz,,12000,9000,0,750,-27.1,-28.6,N,0,737,16,28
1982,arroz,,20000,22800,0,1140,17.1,52,N,0,949,14,27
1983,arroz,,7000,3420,0,489,-47.3,-57.1,EN,1,691,23,40
1984,arroz,,20000,22800,0,1140,28.3,133.3,LN,0,895,13,35
1985,arroz,,15300,13770,0,900,4.7,-21.1,LN,0,1085,9,24
1986,arroz,,13500,16200,0,1200,43.1,33.3,N,0,1200,8,1
1987,arroz,,12600,3364,0,267,-67.4,-77.8,EN,1,1017,9,0
1988,arroz,9800,9800,11760,2e-04,1200,50,200,EN,0,695,12,40
1989,arroz,9335,9335,9026,0.0015,967,21,-19.4,LN,1,759,8,31
1990,arroz,10530,9150,3020,0.0228,330,-59.5,-65.9,N,0,761,11,12
1991,arroz,15210,15210,15210,0.3484,1000,18.9,200,EN,0,641,9,27
1992,arroz,13800,9660,5516,1.9915,571,-34.9,-42.9,EN,1,951,24,53
1993,arroz,12200,8540,5209,34.5687,610,-35.2,6.8,EN,0,707,15,43
1994,arroz,12700,12700,12700,1522,1000,-3,63.9,N,0,997,8,39
1995,arroz,13300,13300,17982,2726,1352,22.1,35.2,EN,0,893,5,39
1996,arroz,6244,6244,7721,1027,1237,4.8,-8.5,LN,0,1016,11,34
1997,arroz,4161,4161,5634,1014,1354,7.2,9.5,N,0,1274,11,10
1998,arroz,4062,4062,5524,2154,1360,2.3,0.4,EN,1,688,13,46
1999,arroz,4500,4500,7200,1210,1600,16.6,17.7,LN,1,982,9,46
2000,arroz,4590,4590,7344,1248,1600,13.7,0,LN,1,1101,15,26
2001,arroz,4700,4700,5734,1881,1220,-15.1,-23.8,LN,0,805,18,41
2002,arroz,4930,4930,6153,2560,1248,-14.7,2.3,N,0,966,8,40
2003,arroz,4980,4980,8854,3719,1778,20.7,42.5,EN,1,763,15,46
2004,arroz,5200,5200,6864,4256,1320,-10.1,-25.8,N,0,1202,13,50
2005,arroz,5825,5825,7503,2626,1288,-12.5,-2.4,EN,0,1038,11,44
2006,arroz,5975,5975,8808,2202,1474,0,14.4,LN,0,753,37,61
2007,arroz,5800,5800,8990,2248,1550,5.6,5.1,EN,0,732,17,29
2008,arroz,5800,5800,9280,5382,1600,8.2,3.2,LN,1,1022,11,55
2010,arroz,5220,5220,8352,4869,1600,2.9,,EN,1,862,7,34
2011,arroz,6400,6400,10880,7834,1700,6,6.2,LN,1,956,12,51
2012,arroz,5980,5980,8133,5506,1360,-17.9,-20,LN,0,804,8,29
2013,arroz,5364,4935,7800,6396,1581,-8.7,16.2,LN,0,701,11,55
2014,arroz,5400,5400,9180,5967,1700,-6.7,7.6,N,0,855,8,39
2015,arroz,2500,2500,4500,2742,1800,-4.7,5.9,EN,0,788,14,48
2016,arroz,3100,2408,2408,1616,1000,-48.3,-44.4,EN,1,644,14,100
