ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,750,900,0,1200,15.3,,LN,1,,,
1975,arroz,,750,480,0,640,-37.6,-46.7,N,0,,,
1976,arroz,,1313,1938,0,1476,44.8,130.6,LN,0,,,
1977,arroz,,502,400,0,797,-22.2,-46,EN,0,,,
1978,arroz,,461,431,0,935,-10,17.3,EN,0,,,
1979,arroz,,365,386,0,1058,-0.5,13.1,N,0,,,
1980,arroz,,441,541,0,1227,12,16,EN,0,,,
1981,arroz,,467,469,0,1004,-12.1,-18.1,N,0,949,9,17
1982,arroz,,458,526,0,1148,-4,14.4,N,0,1281,7,0
1983,arroz,,501,863,0,1723,37.5,50,EN,1,1353,6,0
1984,arroz,,350,262,0,749,-42.6,-56.5,LN,0,990,8,15
1985,arroz,,300,390,0,1300,-0.7,73.7,LN,0,995,21,24
1986,arroz,,350,630,0,1800,36.1,38.5,N,0,816,10,27
1987,arroz,,400,520,0,1300,-6.5,-27.8,EN,1,1015,9,27
1988,arroz,400,400,480,0,1200,-17.7,-7.7,EN,0,1175,13,18
1989,arroz,400,400,600,1e-04,1500,-2.6,25,LN,1,1263,11,13
1990,arroz,400,400,240,0.0014,600,-62.6,-60,N,0,1184,10,14
1991,arroz,350,350,840,0.0199,2400,50.4,200,EN,0,1337,10,20
1992,arroz,350,350,840,0.0794,2400,54.1,0,EN,1,928,13,11
1993,arroz,100,100,150,0.3815,1500,-0.8,-37.5,EN,0,1051,8,7
1994,arroz,100,100,120,28,1200,-14,-20,N,0,1012,9,24
1995,arroz,100,100,120,16,1200,-7.1,0,EN,0,1236,14,26
1996,arroz,15,15,18,4,1200,-3.1,0,LN,0,1007,8,16
1997,arroz,5,5,6,1,1200,-0.6,0,N,0,1014,9,10
1998,arroz,5,5,6,2,1200,-9.6,0,EN,1,981,8,42
1999,arroz,5,5,6,2,1200,-18.2,0,LN,1,1256,12,23
2000,arroz,5,5,8,2,1600,1.2,33.3,LN,1,1231,9,24
2001,arroz,10,10,21,7,2100,24.6,31.2,LN,0,756,19,23
2002,arroz,10,10,21,8,2100,21.1,0,N,0,1027,11,26
2004,arroz,8,8,17,7,2125,18.8,,N,0,784,13,30
2005,arroz,8,8,12,5,1500,-16.2,-29.4,EN,0,1111,10,34
2006,arroz,8,8,12,6,1500,-15.4,0,LN,0,1148,15,28
2007,arroz,8,8,12,5,1500,-13.3,0,EN,0,1186,14,24
2008,arroz,6,6,12,6,2000,19.9,33.3,LN,1,1006,12,36
1974,cana,,80,3200,0,40000,-3.1,,LN,1,,,
1975,cana,,80,3200,0,40000,-14.7,0,N,0,,,
1976,cana,,100,6000,0,60000,14.9,50,LN,0,,,
1977,cana,,80,4800,0,60000,4.9,0,EN,0,,,
1989,cana,250,250,17500,2e-04,70000,-23.6,,LN,1,1263,11,13
1990,cana,250,250,17500,0.0058,70000,-22.7,0,N,0,1184,10,14
1991,cana,70,70,7000,0.0172,1e+05,11,42.9,EN,0,1337,10,20
1992,cana,295,295,29500,0.9118,1e+05,10.4,0,EN,1,928,13,11
1993,cana,150,150,15000,7.2873,1e+05,11.2,0,EN,0,1051,8,7
1994,cana,295,295,29500,266,1e+05,12.7,0,N,0,1012,9,24
1995,cana,150,150,15000,150,1e+05,15.5,0,EN,0,1236,14,26
1996,cana,250,250,15000,225,60000,-28.4,-40,LN,0,1007,8,16
1997,cana,120,120,8640,138,72000,-9,20,N,0,1014,9,10
1998,cana,108,108,7560,129,70000,-5.2,-2.8,EN,1,981,8,42
1999,cana,108,108,7560,83,70000,3.5,0,LN,1,1256,12,23
2000,cana,88,88,6160,110,70000,13.6,0,LN,1,1231,9,24
2002,cana,109,109,5450,166,50000,-8.5,,N,0,1027,11,26
2003,cana,109,109,5450,164,50000,-6.1,0,EN,1,969,8,59
2004,cana,109,109,5450,153,50000,-8.3,0,N,0,784,13,30
2006,cana,200,200,10000,290,50000,-20.3,,LN,0,1148,15,28
2008,cana,300,300,33000,990,110000,54.5,,LN,1,1006,12,36
2009,cana,2590,2390,215100,7221,90000,17.1,-18.2,LN,0,1036,10,33
2010,cana,3596,3596,283400,11044,78810,-4.1,-12.4,EN,1,1144,11,30
2011,cana,3396,3396,265400,15499,78151,-6.9,-0.8,LN,1,1374,6,16
2013,cana,3430,3430,308700,17905,90000,5.8,,LN,0,990,10,50
2014,cana,3000,3000,270000,17010,90000,9.3,0,N,0,992,9,36
2015,cana,3000,3000,270000,15296,90000,13.6,0,EN,0,1267,12,47
2016,cana,3000,3000,210000,12810,70000,-9.8,-22.2,EN,1,1543,9,46
2017,cana,3105,3105,211140,14590,68000,-10.1,-2.9,LN,0,1224,4,51
2018,cana,3105,3105,201825,16146,65000,-12.4,-4.4,LN,0,1351,15,51
2019,cana,4100,4100,299300,20397,73000,-0.3,12.3,EN,0,1079,11,64
2020,cana,4300,4300,301000,21973,70000,-3.5,-4.1,N,0,1176,14,58
2021,cana,4000,4000,280000,29064,70000,-3.1,0,LN,1,711,10,59
2022,cana,3200,3200,217600,29141,68000,-5.8,-2.9,LN,0,1380,8,43
2023,cana,4000,4000,320000,43142,80000,10.1,17.6,LN,0,1468,8,14
2024,cana,4000,4000,3e+05,40530,75000,1.9,-6.2,EN,1,1113,11,86
1974,feijao,,40,12,0,300,-1.6,,LN,1,,,
1975,feijao,,50,15,0,300,7.9,0,N,0,,,
1976,feijao,,25,23,0,920,242.9,200,LN,0,,,
1977,feijao,,32,8,0,250,-8.9,-72.8,EN,0,,,
1978,feijao,,77,20,0,260,-12.5,3.9,EN,0,,,
1979,feijao,,69,27,0,391,16.9,50.7,N,0,,,
1980,feijao,,70,22,0,314,-20.4,-19.7,EN,0,,,
1981,feijao,,90,80,0,889,89.7,182.8,N,0,949,9,17
1982,feijao,,83,48,0,578,4.9,-34.9,N,0,1281,7,0
1983,feijao,,100,67,0,670,5,15.9,EN,1,1353,6,0
1984,feijao,,105,73,0,695,-5.6,3.8,LN,0,990,8,15
1985,feijao,,82,56,0,683,-17.4,-1.8,LN,0,995,21,24
1986,feijao,,40,42,0,1050,18.7,53.8,N,0,816,10,27
1987,feijao,,40,39,0,975,5.4,-7.1,EN,1,1015,9,27
1988,feijao,40,40,40,0,1000,6.6,2.6,EN,0,1175,13,18
1989,feijao,45,45,39,0,867,-7,-13.3,LN,1,1263,11,13
1990,feijao,47,47,30,4e-04,638,-30.3,-26.4,N,0,1184,10,14
1991,feijao,370,370,327,0.0178,884,-1.2,38.5,EN,0,1337,10,20
1992,feijao,50,50,58,0.0349,1160,32.3,31.3,EN,1,928,13,11
1993,feijao,100,100,90,1.0636,900,1,-22.4,EN,0,1051,8,7
1994,feijao,100,100,90,39,900,-1.9,0,N,0,1012,9,24
1995,feijao,50,50,45,23,900,-6.1,0,EN,0,1236,14,26
1997,feijao,70,70,105,74,1500,45.1,,N,0,1014,9,10
1998,feijao,31,31,37,28,1194,9.1,-20.4,EN,1,981,8,42
1999,feijao,60,60,36,19,600,-49,-49.7,LN,1,1256,12,23
2000,feijao,50,50,60,40,1200,-6,100,LN,1,1231,9,24
2002,feijao,50,50,60,68,1200,-21,,N,0,1027,11,26
2003,feijao,25,25,45,52,1800,8.2,50,EN,1,969,8,59
2004,feijao,25,25,45,50,1800,-1.4,0,N,0,784,13,30
1974,milho,,1600,2880,0,1800,-13.1,,LN,1,,,
1975,milho,,1000,2400,0,2400,12.2,33.3,N,0,,,
1976,milho,,1300,3120,0,2400,8.9,0,LN,0,,,
1977,milho,,945,2206,0,2334,3.1,-2.7,EN,0,,,
1978,milho,,1180,2369,0,2008,-13.4,-14,EN,0,,,
1979,milho,,1200,2880,0,2400,1.4,19.5,N,0,,,
1980,milho,,1036,2422,0,2338,-3.1,-2.6,EN,0,,,
1981,milho,,981,2202,0,2245,-8.4,-4,N,0,949,9,17
1982,milho,,2400,6480,0,2700,8.8,20.3,N,0,1281,7,0
1983,milho,,2100,5661,0,2696,7.3,-0.2,EN,1,1353,6,0
1984,milho,,2310,5775,0,2500,-1.5,-7.3,LN,0,990,8,15
1985,milho,,2100,5292,0,2520,-1.5,0.8,LN,0,995,21,24
1986,milho,,1500,4590,0,3060,18.6,21.4,N,0,816,10,27
1987,milho,,1200,3000,0,2500,-3.5,-18.3,EN,1,1015,9,27
1988,milho,1000,1000,2700,0,2700,4.3,8,EN,0,1175,13,18
1989,milho,1000,1000,2400,2e-04,2400,-7.9,-11.1,LN,1,1263,11,13
1990,milho,750,750,1350,0.0044,1800,-31.3,-25,N,0,1184,10,14
