ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1398,1677,0,1200,0,,LN,1,,,
1975,arroz,,1398,1714,0,1226,1.6,2.2,N,0,,,
1976,arroz,,1398,822,0,588,-51.5,-52,LN,0,,,
1977,arroz,,1448,1738,0,1200,-1.1,104.1,EN,0,,,
1978,arroz,,1448,1738,0,1200,-1.2,0,EN,0,,,
1979,arroz,,642,770,0,1199,-1.1,-0.1,N,0,,,
1980,arroz,,648,778,0,1201,-0.7,0.1,EN,0,,,
1981,arroz,,740,888,0,1200,-0.2,-0.1,N,0,899,15,5
1982,arroz,,820,984,0,1200,0.5,0,N,0,1400,7,0
1983,arroz,,1020,1224,0,1200,1.4,0,EN,1,860,14,11
1984,arroz,,1500,1800,0,1200,2.5,0,LN,0,916,11,20
1985,arroz,,1705,2046,0,1200,4.1,0,LN,0,1522,14,2
1986,arroz,,1876,2251,0,1200,5.6,0,N,0,842,15,2
1987,arroz,,2018,2422,0,1200,7.5,0,EN,1,665,14,6
1988,arroz,2210,2210,2652,0,1200,10,0,EN,0,1029,16,9
1989,arroz,2210,2210,1856,5e-04,840,-21.4,-30,LN,1,630,11,4
1990,arroz,2210,2210,1856,0.0087,840,-20.7,0,N,0,590,19,11
1991,arroz,2210,2210,1856,0.0524,840,-21.2,0,EN,0,1110,7,5
1992,arroz,2210,2210,2210,0.7172,1000,-7.2,19.1,EN,1,1063,10,0
1993,arroz,2200,2200,2640,15.5905,1200,10.6,20,EN,0,896,18,4
1994,arroz,2090,2090,2508,314,1200,9.2,0,N,0,951,19,12
1995,arroz,1881,1881,2500,450,1329,18.3,10.8,EN,0,729,26,14
1996,arroz,1056,1056,887,232,840,-26.1,-36.8,LN,0,979,13,8
1997,arroz,1881,1881,2257,602,1200,5.2,42.9,N,0,1289,13,1
1998,arroz,1056,1056,2640,607,2500,118.2,108.4,EN,1,1032,15,27
1999,arroz,790,790,1975,476,2500,119.1,0,LN,1,874,12,15
2000,arroz,614,614,914,229,1489,32.9,-40.5,LN,1,1000,13,3
2001,arroz,610,610,610,159,1000,-8,-32.8,LN,0,634,21,14
2002,arroz,495,487,487,145,1000,-4.8,0,N,0,1192,7,3
2003,arroz,392,392,392,302,1000,-1.8,0,EN,1,1028,20,8
2004,arroz,415,415,415,279,1000,1.1,0,N,0,1092,19,3
2005,arroz,346,346,346,138,1000,4.5,0,EN,0,1275,13,6
2006,arroz,205,205,204,63,995,6.7,-0.5,LN,0,850,27,20
2007,arroz,225,225,202,85,898,-1.8,-9.8,EN,0,1177,9,2
2008,arroz,200,200,120,72,600,-33.3,-33.2,LN,1,679,19,18
2009,arroz,150,150,120,78,800,-10.9,33.3,LN,0,1096,17,11
2010,arroz,150,150,120,78,800,-12.2,0,EN,1,876,13,13
2011,arroz,205,205,305,189,1488,59.4,86,LN,1,1179,15,14
2012,arroz,105,105,207,122,1971,104.7,32.5,LN,0,934,25,8
2013,arroz,38,38,204,126,5368,423.2,172.3,LN,0,784,21,24
2014,arroz,38,38,204,129,5368,381.1,0,N,0,987,13,6
2015,arroz,38,38,204,163,5368,353.8,0,EN,0,525,23,37
2016,arroz,10,10,12,11,1200,-2.3,-77.6,EN,1,610,22,50
2017,arroz,17,17,20,26,1176,-8,-2,LN,0,816,21,15
2018,arroz,13,13,19,24,1462,10.3,24.2,LN,0,941,24,20
2019,arroz,13,13,19,19,1462,6.8,0,EN,0,848,28,36
2020,arroz,12,12,18,23,1500,6.2,2.6,N,0,1100,9,20
2021,arroz,13,13,19,27,1462,0.5,-2.6,LN,1,728,16,13
2022,arroz,10,10,15,21,1500,0.4,2.6,LN,0,1092,20,10
2023,arroz,10,10,15,25,1500,-2.1,0,LN,0,868,23,8
2024,arroz,10,10,15,29,1500,-4.4,0,EN,1,993,14,52
1974,cana,,360,7200,0,20000,0,,LN,1,,,
1975,cana,,360,7200,0,20000,0,0,N,0,,,
1976,cana,,360,7200,0,20000,0,0,LN,0,,,
1977,cana,,360,7200,0,20000,0,0,EN,0,,,
1978,cana,,360,7200,0,20000,0,0,EN,0,,,
1979,cana,,360,7200,0,20000,0,0,N,0,,,
1980,cana,,400,8000,0,20000,0,0,EN,0,,,
1981,cana,,400,8000,0,20000,0,0,N,0,899,15,5
1982,cana,,400,8000,0,20000,0,0,N,0,1400,7,0
1983,cana,,400,8000,0,20000,0,0,EN,1,860,14,11
1984,cana,,400,8000,0,20000,0,0,LN,0,916,11,20
1985,cana,,400,8000,0,20000,0,0,LN,0,1522,14,2
1986,cana,,400,8000,0,20000,0,0,N,0,842,15,2
1987,cana,,400,8000,0,20000,0.1,0,EN,1,665,14,6
1988,cana,400,400,8000,0,20000,0.2,0,EN,0,1029,16,9
1989,cana,400,400,8000,0,20000,0.3,0,LN,1,630,11,4
1990,cana,400,400,8000,0.0018,20000,0.6,0,N,0,590,19,11
1991,cana,400,400,8000,0.005,20000,1,0,EN,0,1110,7,5
1992,cana,368,368,7360,0.055,20000,0,0,EN,1,1063,10,0
1993,cana,250,250,5000,1.2491,20000,-1.9,0,EN,0,896,18,4
1994,cana,227,227,4540,57,20000,-4.1,0,N,0,951,19,12
1995,cana,200,200,4000,37,20000,-7.5,0,EN,0,729,26,14
1996,cana,301,301,6020,256,20000,-11.8,0,LN,0,979,13,8
1997,cana,200,200,4000,180,20000,-16.2,0,N,0,1289,13,1
1998,cana,301,301,9030,406,30000,18.3,50,EN,1,1032,15,27
1999,cana,301,301,9030,379,30000,9.3,0,LN,1,874,12,15
2000,cana,301,301,9030,406,30000,-0.4,0,LN,1,1000,13,3
2001,cana,100,100,3000,144,30000,-8.8,0,LN,0,634,21,14
2002,cana,100,100,3000,87,30000,-15.2,0,N,0,1192,7,3
2003,cana,100,100,3000,95,30000,-22.6,0,EN,1,1028,20,8
2004,cana,100,100,5000,140,50000,16,66.7,N,0,1092,19,3
2005,cana,100,100,5000,155,50000,8.5,0,EN,0,1275,13,6
2006,cana,70,70,3500,158,50000,4.8,0,LN,0,850,27,20
2007,cana,18,18,900,25,50000,1.5,0,EN,0,1177,9,2
2008,cana,514,514,25700,841,50000,-0.2,0,LN,1,679,19,18
2009,cana,514,514,25700,959,50000,0.3,0,LN,0,1096,17,11
2010,cana,514,514,25700,990,50000,2.5,0,EN,1,876,13,13
2011,cana,450,450,22500,1350,50000,4.8,0,LN,1,1179,15,14
2012,cana,600,600,22500,1342,37500,-18.8,-25,LN,0,934,25,8
2013,cana,600,600,22500,1440,37500,-14.6,0,LN,0,784,21,24
2014,cana,500,500,20000,1400,40000,-4.9,6.7,N,0,987,13,6
2015,cana,700,700,28000,2240,40000,-1.8,0,EN,0,525,23,37
2017,cana,70,70,2100,221,30000,-20.8,,LN,0,816,21,15
2018,cana,56,56,1288,142,23000,-37.2,-23.3,LN,0,941,24,20
2019,cana,59,59,1770,186,30000,-15.5,30.4,EN,0,848,28,36
2020,cana,70,70,2345,251,33500,-2.6,11.7,N,0,1100,9,20
2021,cana,60,60,1800,315,30000,-10.2,-10.4,LN,1,728,16,13
2022,cana,50,50,1600,288,32000,-1.5,6.7,LN,0,1092,20,10
2023,cana,60,60,2100,386,35000,10.5,9.4,LN,0,868,23,8
2024,cana,48,48,1536,292,32000,3.5,-8.6,EN,1,993,14,52
1974,feijao,,6032,3393,0,562,-11.3,,LN,1,,,
1975,feijao,,2900,1774,0,612,0.5,8.8,N,0,,,
1976,feijao,,2150,962,0,447,-23.3,-26.9,LN,0,,,
1977,feijao,,1010,596,0,590,6,31.9,EN,0,,,
1978,feijao,,1000,624,0,624,18.1,5.7,EN,0,,,
1979,feijao,,570,372,0,653,30.6,4.6,N,0,,,
1980,feijao,,820,591,0,721,52.6,10.4,EN,0,,,
1981,feijao,,844,370,0,438,-1.4,-39.2,N,0,899,15,5
1982,feijao,,890,483,0,543,30.5,23.8,N,0,1400,7,0
