ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,169,152,0,899,-38.3,,LN,1,,,
1975,arroz,,687,1111,0,1617,13.8,79.8,LN,0,,,
1976,arroz,,2695,4312,0,1600,14.9,-1.1,LN,1,,,
1977,arroz,,2795,4752,0,1700,23.9,6.3,EN,0,,,
1978,arroz,,2022,2453,0,1213,-10.9,-28.6,EN,0,,,
1979,arroz,,3033,4283,0,1412,3.8,16.4,N,0,,,
1980,arroz,,13696,20475,0,1495,9.2,5.9,EN,0,,,
1981,arroz,,40202,37585,0,935,-32.6,-37.5,N,0,294,20,20
1982,arroz,,2878,5607,0,1948,37.6,108.4,N,0,374,21,30
1983,arroz,,1162,1962,0,1688,16.2,-13.3,EN,1,171,39,71
1984,arroz,,677,2081,0,3074,105.6,82,LN,0,206,28,72
1985,arroz,,628,592,0,943,-39.4,-69.3,LN,0,258,27,17
1986,arroz,,2231,2670,0,1197,-27.2,27,N,0,425,15,0
1987,arroz,,1761,2769,0,1572,-10.3,31.4,EN,0,389,41,20
1988,arroz,874,761,1325,2e-04,1741,-6.7,10.7,EN,0,206,38,67
1989,arroz,1231,1119,3565,0.0014,3186,59.1,83,LN,1,530,20,4
1991,arroz,3950,3646,9052,0.3456,2483,5.8,,N,0,184,14,8
1992,arroz,4950,4813,10270,0.7805,2134,-14.6,-14.1,EN,1,131,43,18
1994,arroz,5100,4320,13343,5070,3089,12.2,,N,0,417,18,6
1995,arroz,6338,6338,18343,12106,2894,0.5,-6.3,EN,0,203,41,39
1996,arroz,3300,3186,11353,4541,3563,18.5,23.1,LN,0,283,12,22
1997,arroz,1500,1260,3650,1424,2897,-7.4,-18.7,N,0,267,23,58
1998,arroz,1480,1450,4100,1804,2828,-12.7,-2.4,EN,1,72,53,113
1999,arroz,1500,1500,5000,2200,3333,-0.7,17.9,LN,1,505,19,59
2000,arroz,1614,1500,5000,2200,3333,-4.3,0,LN,1,424,14,35
2001,arroz,50,50,53,24,1060,-70.7,-68.2,LN,0,219,36,43
2002,arroz,50,48,50,23,1042,-72.2,-1.7,N,0,147,32,107
2003,arroz,350,350,1360,680,3886,0.8,200,EN,0,70,30,111
2004,arroz,660,645,2800,1568,4341,9.6,11.7,N,0,237,44,102
2005,arroz,660,650,2800,1260,4308,5.4,-0.8,EN,0,379,24,98
2006,arroz,660,650,2800,1400,4308,2.2,0,LN,0,295,27,79
2007,arroz,660,660,2843,1592,4308,-0.6,0,EN,0,132,37,115
2008,arroz,1210,1150,4954,2972,4308,-4.2,0,LN,1,216,29,79
2009,arroz,1210,1210,5729,3724,4735,0.3,9.9,LN,0,516,18,72
2010,arroz,1210,1210,5729,4010,4735,-4.7,0,EN,1,189,25,119
2011,arroz,1500,1500,7102,4971,4735,-9.3,0,LN,1,584,26,53
