ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1999,arroz,10,10,27,6,2700,,,LN,1,969,12,7
1999,cana,348,348,38270,421,109971,4.6,,LN,1,969,12,7
2000,cana,360,360,36000,642,1e+05,-4.2,-9.1,LN,1,754,9,5
2001,cana,360,360,36000,890,1e+05,-3.2,0,LN,0,1020,12,8
2002,cana,360,360,36000,1097,1e+05,-1.5,0,N,0,944,11,0
2003,cana,360,360,36000,936,1e+05,0.7,0,EN,0,842,11,24
2004,cana,360,360,36000,1008,1e+05,3.6,0,N,0,657,9,7
2005,cana,399,399,39632,1130,99328,6.7,-0.7,EN,0,790,15,2
2006,cana,480,480,38400,1248,80000,-8.3,-19.5,LN,0,888,8,5
2007,cana,150,150,12000,420,80000,-1.3,0,EN,0,815,10,3
2008,cana,480,480,48000,1584,1e+05,35.7,25,LN,1,749,13,10
2009,cana,150,120,9000,315,75000,6.7,-25,LN,0,573,10,6
2010,cana,200,200,13000,572,65000,-6.6,-13.3,EN,1,1052,9,2
2011,cana,200,200,13000,572,65000,-12.3,0,LN,1,1038,7,0
2012,cana,290,290,23200,1508,80000,-2.3,23.1,LN,0,951,13,5
2013,cana,400,400,40000,1934,1e+05,10.6,25,N,0,1149,8,6
2014,cana,400,400,40000,1905,1e+05,3.7,0,N,0,499,16,22
2015,cana,400,400,40000,2266,1e+05,-1,0,EN,0,836,19,22
2016,cana,400,400,40000,2600,1e+05,-1.5,0,EN,1,1167,8,7
2017,cana,400,400,40000,2628,1e+05,-0.8,0,N,0,751,10,5
2018,cana,400,400,40000,1800,1e+05,-0.3,0,LN,0,829,10,8
2019,cana,440,440,33000,2090,75000,-24.9,-25,EN,0,909,10,13
2020,cana,440,440,44000,3247,1e+05,0.9,33.3,EN,0,853,13,12
2021,cana,440,440,44000,3960,1e+05,2.1,0,LN,0,595,9,9
2022,cana,500,500,45000,5310,90000,-6.5,-10,LN,0,971,16,5
