ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,3790,3790,3869,1083,1021,-20.6,,N,0,731,26,1
1998,arroz,2550,2244,4443,889,1980,53.4,94,EN,1,906,40,2
1999,arroz,2550,2550,3315,663,1300,0.3,-34.3,LN,1,940,26,4
2000,arroz,2601,2601,3381,676,1300,0,0,LN,1,933,15,0
2001,arroz,2613,2613,3397,679,1300,-0.3,0,LN,0,746,22,0
2002,arroz,2613,2613,3397,1189,1300,-0.5,0,N,0,875,20,1
2003,arroz,2744,2744,3567,1605,1300,-0.7,0,EN,0,961,45,0
2004,arroz,2799,2799,3639,1820,1300,-0.7,0,N,0,853,19,0
2005,arroz,2783,2783,3757,1879,1350,3.4,3.8,EN,0,677,29,0
2006,arroz,2783,2783,3618,1049,1300,0.3,-3.7,LN,0,724,27,6
2007,arroz,2786,2786,3538,1592,1270,-1.3,-2.3,EN,0,793,24,5
2008,arroz,2783,2783,3526,1763,1267,-0.5,-0.2,LN,1,914,17,0
2009,arroz,2730,2730,4029,2015,1476,17.2,16.5,LN,0,1134,22,0
2010,arroz,2733,2733,1744,872,638,-48.9,-56.8,EN,1,565,48,0
2011,arroz,2736,2736,4378,2101,1600,28.3,150.8,LN,1,1187,18,4
2012,arroz,2731,2731,3386,1693,1240,-0.5,-22.5,LN,0,608,25,0
2013,arroz,2731,2495,2357,1273,945,-23.9,-23.8,N,0,584,31,4
2014,arroz,2735,2735,3350,2211,1225,-0.7,29.7,N,0,667,27,5
2015,arroz,766,766,931,410,1215,0.1,-0.8,EN,0,523,29,2
2016,arroz,728,728,871,588,1196,0.9,-1.6,EN,1,676,43,10
2017,arroz,473,473,545,376,1152,1.2,-3.7,N,0,999,39,13
2018,arroz,105,105,117,82,1114,3.1,-3.3,LN,0,894,39,4
2019,arroz,101,101,100,71,990,-3.1,-11.1,EN,0,1432,18,5
2020,arroz,95,95,87,64,916,-6.3,-7.5,EN,0,1257,21,2
2021,arroz,80,80,72,54,900,-4,-1.7,LN,0,937,16,7
2022,arroz,72,72,63,47,875,-3.4,-2.8,LN,0,1115,9,1
2023,arroz,61,61,55,45,902,2.3,3,LN,0,1087,13,0
2024,arroz,59,59,52,40,881,1.7,-2.2,EN,1,1179,22,6
1999,cana,1,1,30,1,30000,,,LN,1,940,26,4
2000,cana,1,1,30,1,30000,,0,LN,1,933,15,0
2001,cana,1,1,30,1,30000,,0,LN,0,746,22,0
2002,cana,2,2,54,2,27000,,-10,N,0,875,20,1
2003,cana,2,2,54,2,27000,,0,EN,0,961,45,0
2004,cana,2,2,54,2,27000,,0,N,0,853,19,0
2005,cana,2,2,50,2,25000,,-7.4,EN,0,677,29,0
2006,cana,2,2,49,3,24500,,-2,LN,0,724,27,6
2007,cana,3,3,76,7,25333,,3.4,EN,0,793,24,5
2008,cana,3,3,76,17,25333,,0,LN,1,914,17,0
2009,cana,4,4,101,22,25250,,-0.3,LN,0,1134,22,0
2010,cana,5,5,127,19,25400,,0.6,EN,1,565,48,0
1997,feijao,1324,1324,647,472,489,-28,,N,0,731,26,1
1998,feijao,142,142,97,64,683,-0.6,39.8,EN,1,906,40,2
1999,feijao,252,252,176,299,698,0.8,2.2,LN,1,940,26,4
2000,feijao,279,279,195,322,699,0.2,0.1,LN,1,933,15,0
2001,feijao,280,280,196,323,700,-0.1,0.2,LN,0,746,22,0
2002,feijao,280,280,196,235,700,-0.2,0,N,0,875,20,1
2003,feijao,314,314,220,264,701,0,0.1,EN,0,961,45,0
2004,feijao,316,316,221,298,699,-0.1,-0.2,N,0,853,19,0
2005,feijao,329,329,227,306,690,-1,-1.3,EN,0,677,29,0
2006,feijao,329,329,230,312,699,1.5,1.3,LN,0,724,27,6
2007,feijao,332,332,226,226,681,0.5,-2.6,EN,0,793,24,5
2008,feijao,330,330,224,470,679,2.5,-0.3,LN,1,914,17,0
2009,feijao,690,690,430,903,623,-3.4,-8.2,LN,0,1134,22,0
